按钮,an'niu
编辑,bian'ji
编辑框,bian'ji'kuang
变量循环首,bian'liang'xun'huan'shou
变体类型,bian'ti'lei'xing
变体型,bian'ti'xing
表格,biao'ge
标签,biao'qian
标签跳转,biao'qian'tiao'zhuan
标准输出,biao'zhun'shu'chu
标准输入,biao'zhun'shu'ru
并且,bing'qie
播放,bo'fang
播放音乐,bo'fang'yin'yue
不等于,bu'deng'yu
菜单,cai'dan
插入成员,cha'ru'cheng'yuan
插入文本,cha'ru'wen'ben
插入文本行,cha'ru'wen'ben'xing
插入字节集,cha'ru'zi'jie'ji
查找,cha'zhao
超级链接框,chao'ji'lian'jie'kuang
彻底删除,che'di'shan'chu
处理事件,chu'li'shi'jian
创建,chuang'jian
创建目录,chuang'jian'mu'lu
窗口,chuang'kou
打开,da'kai
打开加密文件,da'kai'jia'mi'wen'jian
打开内存文件,da'kai'nei'cun'wen'jian
打开文件,da'kai'wen'jian
打印机,da'yin'ji
打印设置信息,da'yin'she'zhi'xin'xi
大于,da'yu
大于或等于,da'yu'huo'deng'yu
单选框,dan'xuan'kuang
到半角,dao'ban'jiao
到长整数,dao'chang'zheng'shu
到大写,dao'da'xie
到短整数,dao'duan'zheng'shu
到全角,dao'quan'jiao
到时间,dao'shi'jian
到首记录,dao'shou'ji'lu
到数值,dao'shu'zhi
到尾记录,dao'wei'ji'lu
到文本,dao'wen'ben
到小数,dao'xiao'shu
到小写,dao'xiao'xie
到循环尾,dao'xun'huan'wei
倒找文本,dao'zhao'wen'ben
倒找字节集,dao'zhao'zi'jie'ji
到整数,dao'zheng'shu
到字节,dao'zi'jie
到字节集,dao'zi'jie'ji
等于,deng'yu
读环境变量,du'huan'jing'bian'liang
读配置项,du'pei'zhi'xiang
读入数据,du'ru'shu'ju
读入文本,du'ru'wen'ben
读入文件,du'ru'wen'jian
读入一行,du'ru'yi'hang
读入字节集,du'ru'zi'jie'ji
读字段,du'zi'duan
端口,duan'kou
对象,dui'xiang
多文件对话框,duo'wen'jian'dui'hua'kuang
多项选择,duo'xiang'xuan'ze
发音比较,fa'yin'bi'jiao
返回,fan'hui
分割文本,fen'ge'wen'ben
分割字节集,fen'ge'zi'jie'ji
分类计算,fen'lei'ji'suan
分组框,fen'zu'kuang
附加备注,fu'jia'bei'zhu
附加字节集,fu'jia'zi'jie'ji
服务器,fu'wu'qi
赋值,fu'zhi
复制窗口组件,fu'zhi'chuang'kou'zu'jian
复制记录,fu'zhi'ji'lu
复制结构,fu'zhi'jie'gou
复制密码,fu'zhi'mi'ma
复制数组,fu'zhi'shu'zu
复制文件,fu'zhi'wen'jian
改变目录,gai'bian'mu'lu
改变驱动器,gai'bian'qu'dong'qi
改字段名,gai'zi'duan'ming
更新索引,geng'xin'suo'yin
关闭,guan'bi
关闭所有文件,guan'bi'suo'you'wen'jian
关闭文件,guan'bi'wen'jian
合并短整数,he'bing'duan'zheng'shu
合并整数,he'bing'zheng'shu
横向滚动条,heng'xiang'gun'dong'tiao
画板,hua'ban
滑块条,hua'kuai'tiao
恢复删除,hui'fu'shan'chu
恢复鼠标,hui'fu'shu'biao
或者,huo'zhe
计次循环首,ji'ci'xun'huan'shou
记录是否存在,ji'lu'shi'fou'cun'zai
计算排序,ji'suan'pai'xu
计算数目,ji'suan'shu'mu
继续播放,ji'xu'bo'fang
加记录,jia'ji'lu
加空记录,jia'kong'ji'lu
加入成员,jia'ru'cheng'yuan
检查,jian'cha
剪辑板中可有文本,jian'ji'ban'zhong'ke'you'wen'ben
结束,jie'shu
解锁记录,jie'suo'ji'lu
解锁数据库,jie'suo'shu'ju'ku
解锁文件,jie'suo'wen'jian
解增删锁,jie'zeng'shan'suo
进度条,jin'du'tiao
近似等于,jin'si'deng'yu
绝对取整,jue'dui'qu'zheng
客户,ke'hu
快照,kuai'zhao
连续赋值,lian'xu'fu'zhi
列表框,lie'biao'kuang
密码输入框,mi'ma'shu'ru'kuang
鸣叫,ming'jiao
命令调用转向,ming'ling'diao'yong'zhuan'xiang
目录框,mu'lu'kuang
排序,pai'xu
判断,pan'duan
判断循环首,pan'duan'xun'huan'shou
清除剪辑板,qing'chu'jian'ji'ban
清除数组,qing'chu'shu'zu
清空,qing'kong
求次方,qiu'ci'fang
求反对数,qiu'fan'dui'shu
求反正切,qiu'fan'zheng'qie
求和,qiu'he
求平方根,qiu'ping'fang'gen
求余数,qiu'yu'shu
求余弦,qiu'yu'xian
求正切,qiu'zheng'qie
求正弦,qiu'zheng'xian
求自然对数,qiu'zi'ran'dui'shu
取八进制文本,qu'ba'jin'zhi'wen'ben
取标签,qu'biao'qian
