吖多,a'duo
阿几,a'ji
安丰,an'feng
安丰村,an'feng'cun
凹坑,ao'keng
凹坑村,ao'keng'cun
八狗,ba'gou
百斤税,bai'jin'shui
白土,bai'tu
白土村,bai'tu'cun
白斩鸭,bai'zhan'ya
背寨,bei'zhai
背寨村,bei'zhai'cun
绷鱼子,beng'yu'zi
鼻来鼻刷,bi'lai'bi'shua
碧水公园,bi'shui'gong'yuan
簸箕粄,bo'ji'ban
礤文村,ca'wen'cun
彩虹桥,cai'hong'qiao
草米亲,cao'mi'qin
长安洞,chang'an'dong
长居,chang'ju
长居村,chang'ju'cun
朝岭,chao'ling
朝岭村,chao'ling'cun
陈埔,chen'pu
陈埔村,chen'pu'cun
澄邦,cheng'bang
澄邦村,cheng'bang'cun
城郊中学,cheng'jiao'zhong'xue
城南,cheng'nan
城南村,cheng'nan'cun
城厢人,cheng'xiang'ren
城厢乡,cheng'xiang'xiang
城中,cheng'zhong
城中村,cheng'zhong'cun
痴蛮,chi'man
崇真观,chong'zhen'guan
出米岩,chu'mi'yan
处明,chu'ming
处明村,chu'ming'cun
处呀粄,chu'ya'ban
川坊,chuan'fang
川坊村,chuan'fang'cun
糍粑,ci'ba
大布,da'bu
大布村,da'bu'cun
大礤村,da'ca'cun
大成,da'cheng
大成村,da'cheng'cun
打糍粑,da'ci'ba
打刁子,da'diao'zi
大顶古,da'ding'gu
大番薯,da'fan'shu
大嘎引号,da'ga'yin'hao
大禾,da'he
大禾村,da'he'cun
大禾人,da'he'ren
大禾乡,da'he'xiang
大绩,da'ji
大吉村,da'ji'cun
大联,da'lian
大联村,da'lian'cun
大明,da'ming
大明村,da'ming'cun
大脑死,da'nao'si
大沛,da'pei
大沛村,da'pei'cun
大坪,da'ping
大坪村,da'ping'cun
答杀,da'sha
打死横,da'si'heng
大田,da'tian
大田村,da'tian'cun
大阳,da'yang
大阳村,da'yang'cun
大阳桥,da'yang'qiao
大之麻,da'zhi'ma
但但都窝打烂喔,dan'dan'dou'wo'da'lan'wo
档档营证,dang'dang'ying'zheng
邓坑,deng'keng
邓坑村,deng'keng'cun
滴麻,di'ma
颠掉,dian'diao
颠古,dian'gu
颠嘛,dian'ma
店名,dian'ming
颠撇,dian'pie
店下,dian'xia
店下村,dian'xia'cun
吊死北,diao'si'bei
掉芝麻,diao'zhi'ma
跌古,die'gu
顶火憋起,ding'huo'bie'qi
东峰,dong'feng
东峰村,dong'feng'cun
东岗,dong'gang
东岗村,dong'gang'cun
东留人,dong'liu'ren
东留乡,dong'liu'xiang
东兴,dong'xing
东兴村,dong'xing'cun
东云,dong'yun
东云村,dong'yun'cun
东寨,dong'zhai
东寨村,dong'zhai'cun
短命子,duan'ming'zi
对秋公,dui'qiu'gong
鹅山中学,e'shan'zhong'xue
法否里,fa'fou'li
芳洋,fang'yang
芳洋村,fang'yang'cun
坟憋,fen'bie
粉干,fen'gan
汾水,fen'shui
汾水村,fen'shui'cun
峰贵,feng'gui
丰贵村,feng'gui'cun
封侯,feng'hou
封侯村,feng'hou'cun
凤南山,feng'nan'shan
丰田,feng'tian
丰田村,feng'tian'cun
伏虎,fu'hu
伏虎村,fu'hu'cun
富岭,fu'ling
富岭村,fu'ling'cun
福寿螺,fu'shou'luo
福兴,fu'xing
福兴村,fu'xing'cun
敢久,gan'jiu
岗背,gang'bei
岗背村,gang'bei'cun
高横,gao'heng
高横村,gao'heng'cun
高书,gao'shu
高书村,gao'shu'cun
搞死哦,gao'si'o
高梧,gao'wu
高梧村,gao'wu'cun
高梧中学,gao'wu'zhong'xue
各喔,ge'wo
各乡镇,ge'xiang'zhen
给横,gei'heng
供土话,gong'tu'hua
狗古里子,gou'gu'li'zi
钩坑,gou'keng
勾坑村,gou'keng'cun
狗尾巴草,gou'wei'ba'cao
卦坑,gua'keng
卦坑村,gua'keng'cun
官坑,guan'keng
官坑村,guan'keng'cun
光采,guang'cai
光彩村,guang'cai'cun
鬼搭横,gui'da'heng
桂坑,gui'keng
桂坑村,gui'keng'cun
鬼神鬼相,gui'shen'gui'xiang
贵扬,gui'yang
贵扬村,gui'yang'cun
郭郭,guo'guo
含烦哦,han'fan'o
含僵哦,han'jiang'o
含烧克,han'shao'ke
含烧哦,han'shao'o
含透,han'tou
含窝哄哦,han'wo'hong'o
杭背,hang'bei
杭背村,hang'bei'cun
号堂害,hao'tang'hai
好系死牙,hao'xi'si'ya
和安,he'an
和安村,he'an'cun
河东,he'dong
河东社区,he'dong'she'qu
和平,he'ping
和平村,he'ping'cun
和死丫里,he'si'ya'li
河西,he'xi
河西社区,he'xi'she'qu
何仙姑,he'xian'gu
横多嘎罗朱嘛地,heng'duo'ga'luo'zhu'ma'di
横刚给有桃李,heng'gang'gei'you'tao'li
横们凝,heng'men'ning
横喂听到,heng'wei'ting'dao
横西,heng'xi
红东,hong'dong
红东村,hong'dong'cun
红东印象,hong'dong'yin'xiang
红果子,hong'guo'zi
猴柿子,hou'shi'zi
侯死人,hou'si'ren
互助,hu'zhu
互助村,hu'zhu'cun
黄粄,huang'ban
黄坊,huang'fang
黄坊村,huang'fang'cun
黄蜂寨,huang'feng'zhai
黄桔子,huang'ju'zi
黄埔,huang'pu
黄埔村,huang'pu'cun
鸡梁子,ji'liang'zi
鸡卵子,ji'luan'zi
鸡麻,ji'ma
鸡肉亲,ji'rou'qin
集贤,ji'xian
集贤村,ji'xian'cun
家子,jia'zi
将积子,jiang'ji'zi
将军,jiang'jun
将军村,jiang'jun'cun
江坑,jiang'keng
江坑村,jiang'keng'cun
搅粄子,jiao'ban'zi
脚头,jiao'tou
教文,jiao'wen
教文村,jiao'wen'cun
捷文,jie'wen
捷文村,jie'wen'cun
紧打,jin'da
金桥,jin'qiao
金桥村,jin'qiao'cun
紧想,jin'xiang
金叶,jin'ye
金叶大酒店,jin'ye'da'jiu'dian
迳田,jing'tian
迳田村,jing'tian'cun
俊客,jun'ke
孔下,kong'xia
孔下村,kong'xia'cun
宽处里,kuan'chu'li
宽吾超,kuan'wu'chao
来福,lai'fu
来福村,lai'fu'cun
栏搭横,lan'da'heng
兰畲,lan'she
兰畲村,lan'she'cun
老城,lao'cheng
老城村,lao'cheng'cun
乐畲,le'she
乐畲村,le'she'cun
黎明,li'ming
黎明村,li'ming'cun
黎畲,li'she
黎畲村,li'she'cun
离田,li'tian
联发,lian'fa
联发花园,lian'fa'hua'yuan
联坊,lian'fang
联坊村,lian'fang'cun
凉伞子,liang'san'zi
梁山,liang'shan
梁山村,liang'shan'cun
梁山书院,liang'shan'shu'yuan
梁野山,liang'ye'shan
料基子,liao'ji'zi
林坊村,lin'fang'cun
林坑,lin'keng
林荣,lin'rong
林荣村,lin'rong'cun
灵通,ling'tong
灵通村,ling'tong'cun
岭头,ling'tou
岭头村,ling'tou'cun
岭下,ling'xia
岭下村,ling'xia'cun
灵岩,ling'yan
灵岩村,ling'yan'cun
六甲,liu'jia
六甲村,liu'jia'cun
六甲中学,liu'jia'zhong'xue
刘亚楼,liu'ya'lou
龙归,long'gui
龙归礤村,long'gui'ca'cun
龙济,long'ji
龙济村,long'ji'cun
龙井,long'jing
龙井村,long'jing'cun
龙坑,long'keng
龙坑村,long'keng'cun
龙溪,long'xi
龙溪村,long'xi'cun
炉坑,lu'keng
炉坑村,lu'keng'cun
露冕,lu'mian
露冕村,lu'mian'cun
鲁溪,lu'xi
鲁溪村,lu'xi'cun
罗助,luo'zhu
罗助村,luo'zhu'cun
马鞍桥,ma'an'qiao
嘛盖啦,ma'gai'la
麦芽糖,mai'ya'tang
帽布,mao'bu
帽布村,mao'bu'cun
猫粗,mao'cu
帽村,mao'cun
帽村村,mao'cun'cun
猫哈卵,mao'ha'luan
毛含,mao'han
毛含啊,mao'han'a
毛含哦,mao'han'o
毛桃,mao'tao
美和,mei'he
美和村,mei'he'cun
梅坑,mei'keng
梅坑村,mei'keng'cun
美利达,mei'li'da
美溪,mei'xi
美溪村,mei'xi'cun
霉子,mei'zi
盟日,meng'ri
民主,min'zhu
民主村,min'zhu'cun
民主人,min'zhu'ren
民主乡,min'zhu'xiang
模变,mo'bian
模还德,mo'hai'de
模事千朱,mo'shi'qian'zhu
南坊,nan'fang
南坊村,nan'fang'cun
南门,nan'men
南门大桥,nan'men'da'qiao
南门段,nan'men'duan
南门社区,nan'men'she'qu
南通,nan'tong
南通村,nan'tong'cun
泥洋,ni'yang
泥洋村,ni'yang'cun
念资,nian'zi
酿豆腐,niang'dou'fu
尿桶,niao'tong
捏库脚,nie'ku'jiao
宁洋,ning'yang
宁洋村,ning'yang'cun
牛哈卵,niu'ha'luan
牛肉粥,niu'rou'zhou
糯米糖,nuo'mi'tang
趴田坎,pa'tian'kan
彭寨,peng'zhai
彭寨村,peng'zhai'cun
劈火,pi'huo
劈火里,pi'huo'li
屁拉拉已,pi'la'la'yi
平川镇,ping'chuan'zhen
平川中学,ping'chuan'zhong'xue
坪坑,ping'keng
坪坑村,ping'keng'cun
坪畲,ping'she
坪畲村,ping'she'cun
平沿,ping'yan
平沿村,ping'yan'cun
淇澳图,qi'ao'tu
骑单车,qi'dan'che
七坊,qi'fang
七坊村,qi'fang'cun
七里,qi'li
七里村,qi'li'cun
芹礤村,qin'ca'cun
丘坑,qiu'keng
丘坑村,qiu'keng'cun
秋咪,qiu'mi
日常,ri'chang
肉丸汤,rou'wan'tang
肉圆,rou'yuan
肉圆汤,rou'yuan'tang
瑞湖,rui'hu
瑞湖村,rui'hu'cun
三坊村,san'fang'cun
三和,san'he
三河,san'he
三和村,san'he'cun
三河村,san'he'cun
三坑,san'keng
三联,san'lian
三联村,san'lian'cun
三峙,san'zhi
三峙村,san'zhi'cun
桑蛋,sang'dan
色分大撒,se'fen'da'sa
晒谷,shai'gu
山柿子,shan'shi'zi
山头,shan'tou
山头村,shan'tou'cun
上赤,shang'chi
上赤村,shang'chi'cun
商店,shang'dian
商颠,shang'dian
上东,shang'dong
上东村,shang'dong'cun
上墩,shang'dun
上墩村,shang'dun'cun
上峰,shang'feng
上峰村,shang'feng'cun
上湖,shang'hu
上湖村,shang'hu'cun
上济,shang'ji
上济村,shang'ji'cun
上岭,shang'ling
上岭村,shang'ling'cun
上畲,shang'she
上畲村,shang'she'cun
上梧,shang'wu
上梧村,shang'wu'cun
上镇,shang'zhen
上镇村,shang'zhen'cun
蛇果子,she'guo'zi
神知神得,shen'zhi'shen'de
十方,shi'fang
十方村,shi'fang'cun
十方镇,shi'fang'zhen
十方中学,shi'fang'zhong'xue
石径岭,shi'jing'ling
十里竹林,shi'li'zhu'lin
石榴子,shi'liu'zi
始通,shi'tong
始通村,shi'tong'cun
狮岩,shi'yan
实验中学,shi'yan'zhong'xue
石营,shi'ying
石营村,shi'ying'cun
十月乌,shi'yue'wu
狮子山,shi'zi'shan
树子坝,shu'zi'ba
双坊,shuang'fang
双坊村,shuang'fang'cun
四六货,si'liu'huo
死田,si'tian
四维,si'wei
四维村,si'wei'cun
苏湖,su'hu
苏湖村,su'hu'cun
踏打谷机,ta'da'gu'ji
塔里,ta'li
塔里村,ta'li'cun
太平,tai'ping
太平村,tai'ping'cun
太平山,tai'ping'shan
太山,tai'shan
太山村,tai'shan'cun
唐屋,tang'wu
唐屋村,tang'wu'cun
桃溪,tao'xi
桃溪村,tao'xi'cun
桃溪人,tao'xi'ren
桃溪镇,tao'xi'zhen
桃溪中学,tao'xi'zhong'xue
田背,tian'bei
田背村,tian'bei'cun
天光里,tian'guang'li
天光日子,tian'guang'ri'zi
田坑,tian'keng
田坑村,tian'keng'cun
天上圣母庙,tian'shang'sheng'mu'miao
恬下,tian'xia
恬下村,tian'xia'cun
田雁,tian'yan
田雁村,tian'yan'cun
汀村,ting'cun
亭头,ting'tou
亭头村,ting'tou'cun
万安人,wan'an'ren
万安乡,wan'an'xiang
万和,wan'he
万和大酒店,wan'he'da'jiu'dian
万营,wan'ying
万营村,wan'ying'cun
王板亲,wang'ban'qin
网聚武平,wang'ju'wu'ping
网站名,wang'zhan'ming
围龙屋,wei'long'wu
味死鳖已,wei'si'bie'yi
为也,wei'ye
文溪,wen'xi
文溪村,wen'xi'cun
握颠撇,wo'dian'pie
梧地,wu'di
梧地村,wu'di'cun
武东人,wu'dong'ren
武东乡,wu'dong'xiang
武东中学,wu'dong'zhong'xue
五坊,wu'fang
五坊村,wu'fang'cun
吴机,wu'ji
吾机,wu'ji
五里,wu'li
五里村,wu'li'cun
武平二中,wu'ping'er'zhong
武平风景,wu'ping'feng'jing
武平名人,wu'ping'ming'ren
武平三中,wu'ping'san'zhong
武平视窗,wu'ping'shi'chuang
武平小吃,wu'ping'xiao'chi
武平学校,wu'ping'xue'xiao
武平野果,wu'ping'ye'guo
武平一中,wu'ping'yi'zhong
武平之窗,wu'ping'zhi'chuang
武平职业中专,wu'ping'zhi'ye'zhong'zhuan
屋桥,wu'qiao
乌石,wu'shi
乌石村,wu'shi'cun
乌兔子,wu'tu'zi
武溪,wu'xi
武溪村,wu'xi'cun
吴晓德,wu'xiao'de
吴笑德,wu'xiao'de
系顶寡子,xi'ding'gua'zi
细短命子,xi'duan'ming'zi
西号堂害,xi'hao'tang'hai
细妹子,xi'mei'zi
系目,xi'mu
西山,xi'shan
西厢,xi'xiang
西厢村,xi'xiang'cun
下坝,xia'ba
下坝人,xia'ba'ren
下坝乡,xia'ba'xiang
下村,xia'cun
下村村,xia'cun'cun
下东,xia'dong
下东村,xia'dong'cun
下营,xia'ying
下营村,xia'ying'cun
下镇,xia'zhen
下镇村,xia'zhen'cun
贤坑,xian'keng
贤坑村,xian'keng'cun
鲜南,xian'nan
鲜南村,xian'nan'cun
鲜水,xian'shui
鲜水村,xian'shui'cun
贤溪,xian'xi
贤溪村,xian'xi'cun
湘村村,xiang'cun'cun
湘店人,xiang'dian'ren
湘店乡,xiang'dian'xiang
象洞人,xiang'dong'ren
象洞乡,xiang'dong'xiang
象洞中学,xiang'dong'zhong'xue
相公塔,xiang'gong'ta
湘湖,xiang'hu
湘湖村,xiang'hu'cun
湘坑,xiang'keng
湘坑村,xiang'keng'cun
湘里,xiang'li
湘里村,xiang'li'cun
湘溪,xiang'xi
湘溪村,xiang'xi'cun
湘洋,xiang'yang
湘洋村,xiang'yang'cun
小澜,xiao'lan
小兰村,xiao'lan'cun
小岭,xiao'ling
小岭村,xiao'ling'cun
小密,xiao'mi
小密村,xiao'mi'cun
小溪,xiao'xi
小溪村,xiao'xi'cun
新礤村,xin'ca'cun
新城,xin'cheng
新城村,xin'cheng'cun
新东,xin'dong
新东村,xin'dong'cun
新福,xin'fu
新福村,xin'fu'cun
新岗,xin'gang
新岗村,xin'gang'cun
新贡,xin'gong
新贡村,xin'gong'cun
新湖,xin'hu
新湖村,xin'hu'cun
新化,xin'hua
新华,xin'hua
新化村,xin'hua'cun
新华村,xin'hua'cun
新澜,xin'lan
新兰村,xin'lan'cun
新联,xin'lian
新联村,xin'lian'cun
新田,xin'tian
新田村,xin'tian'cun
新中,xin'zhong
新中村,xin'zhong'cun
兴南,xing'nan
兴南村,xing'nan'cun
熊新,xiong'xin
熊新村,xiong'xin'cun
牙爱横,ya'ai'heng
牙们,ya'men
牙洗昏共,ya'xi'hun'gong
涯系斯文,ya'xi'si'wen
牙子度爹比一,ya'zi'du'die'bi'yi
盐米叭,yan'mi'ba
岩前花生,yan'qian'hua'sheng
岩前搅粄,yan'qian'jiao'ban
岩前镇,yan'qian'zhen
岩前中学,yan'qian'zhong'xue
洋贝,yang'bei
洋贝村,yang'bei'cun
洋坑,yang'keng
洋坑村,yang'keng'cun
杨梅,yang'mei
杨梅村,yang'mei'cun
阳民,yang'min
阳民村,yang'min'cun
洋畲,yang'she
洋畲村,yang'she'cun
尧禄,yao'lu
尧录村,yao'lu'cun
尧山,yao'shan
尧山村,yao'shan'cun
叶坑,ye'keng
