暗语,an'yu
普通电话,pu'tong'dian'hua
气象报知通信,qi'xiang'bao'zhi'tong'xin
启用时间,qi'yong'shi'jian
窃密,qie'mi
全球性通信,quan'qiu'xing'tong'xin
全时,quan'shi
全时开放,quan'shi'kai'fang
全时守候,quan'shi'shou'hou
人工电话,ren'gong'dian'hua
人造地球卫星,ren'zao'di'qiu'wei'xing
散射通信,san'she'tong'xin
散射通信站,san'she'tong'xin'zhan
识别信号,shi'bie'xin'hao
市话电缆线路,shi'hua'dian'lan'xian'lu
视距传输,shi'ju'chuan'shu
视距范围,shi'ju'fan'wei
使用范围,shi'yong'fan'wei
使用期限,shi'yong'qi'xian
使用时间,shi'yong'shi'jian
收发信区,shou'fa'xin'qu
守听,shou'ting
守听单位,shou'ting'dan'wei
数据传输,shu'ju'chuan'shu
数据通信,shu'ju'tong'xin
数据网,shu'ju'wang
枢纽转移,shu'niu'zhuan'yi
数字通信,shu'zi'tong'xin
台站,tai'zhan
坦炮协同通信,tan'pao'xie'tong'tong'xin
特急,te'ji
特急电话,te'ji'dian'hua
天线,tian'xian
通报呼号,tong'bao'hu'hao
通播,tong'bo
通过上级指挥网转信,tong'guo'shang'ji'zhi'hui'wang'zhuan'xin
通话呼号,tong'hua'hu'hao
通信,tong'xin
通信报告,tong'xin'bao'gao
通信保密,tong'xin'bao'mi
通信兵,tong'xin'bing
通信部队,tong'xin'bu'dui
通信部门,tong'xin'bu'men
通信代密,tong'xin'dai'mi
通信电缆线路,tong'xin'dian'lan'xian'lu
通信方式,tong'xin'fang'shi
通信分队,tong'xin'fen'dui
通信干线,tong'xin'gan'xian
通信工程,tong'xin'gong'cheng
通信计划,tong'xin'ji'hua
通信纪律,tong'xin'ji'lv
通信架空明线线路,tong'xin'jia'kong'ming'xian'xian'lu
通信距离,tong'xin'ju'li
通信控制,tong'xin'kong'zhi
通信联络,tong'xin'lian'luo
通信联络工作图,tong'xin'lian'luo'gong'zuo'tu
通信联络规定,tong'xin'lian'luo'gui'ding
通信器材,tong'xin'qi'cai
通信容量,tong'xin'rong'liang
通信设施,tong'xin'she'shi
通信手段,tong'xin'shou'duan
通信枢纽,tong'xin'shu'niu
通信枢纽转移,tong'xin'shu'niu'zhuan'yi
通信台之间,tong'xin'tai'zhi'jian
通信网,tong'xin'wang
通信卫星,tong'xin'wei'xing
通信系统,tong'xin'xi'tong
通信现地勘察,tong'xin'xian'di'kan'cha
通信线路,tong'xin'xian'lu
通信线路自动监测,tong'xin'xian'lu'zi'dong'jian'ce
通信效率,tong'xin'xiao'lv
通信预备队,tong'xin'yu'bei'dui
通信站之间,tong'xin'zhan'zhi'jian
通信指示,tong'xin'zhi'shi
通信自动化,tong'xin'zi'dong'hua
同轴电缆线路,tong'zhou'dian'lan'xian'lu
微波,wei'bo
微波波段,wei'bo'bo'duan
微薄无线电通信,wei'bo'wu'xian'dian'tong'xin
卫星通信,wei'xing'tong'xin
卫星通信地面站,wei'xing'tong'xin'di'mian'zhan
稳定性,wen'ding'xing
文件发送,wen'jian'fa'song
文件发送时间表,wen'jian'fa'song'shi'jian'biao
无人增音站,wu'ren'zeng'yin'zhan
无线电发信,wu'xian'dian'fa'xin
无线电管理,wu'xian'dian'guan'li
无线电管制,wu'xian'dian'guan'zhi
无线电技术管理,wu'xian'dian'ji'shu'guan'li
无线电监测,wu'xian'dian'jian'ce
无线电接力通信,wu'xian'dian'jie'li'tong'xin
无线电静默,wu'xian'dian'jing'mo
无线电纠察,wu'xian'dian'jiu'cha
无线电频率管理,wu'xian'dian'pin'lv'guan'li
无线电频谱,wu'xian'dian'pin'pu
无线电窃密,wu'xian'dian'qie'mi
无线电收发信区,wu'xian'dian'shou'fa'xin'qu
无线电台通信,wu'xian'dian'tai'tong'xin
无线电台站,wu'xian'dian'tai'zhan
无线电通信,wu'xian'dian'tong'xin
无线电通信网,wu'xian'dian'tong'xin'wang
无线电网路,wu'xian'dian'wang'lu
无线电信号,wu'xian'dian'xin'hao
无线电信号通信,wu'xian'dian'xin'hao'tong'xin
无线电佯动,wu'xian'dian'yang'dong
无线电员,wu'xian'dian'yuan
无线电中继通信,wu'xian'dian'zhong'ji'tong'xin
无线电专向,wu'xian'dian'zhuan'xiang
现地勘察,xian'di'kan'cha
相互识别,xiang'hu'shi'bie
谐波辐射,xie'bo'fu'she
协同通信,xie'tong'tong'xin
协同通信网,xie'tong'tong'xin'wang
信号表,xin'hao'biao
信号观察,xin'hao'guan'cha
信号观察哨,xin'hao'guan'cha'shao
信号通信,xin'hao'tong'xin
信区,xin'qu
袖珍无线电台,xiu'zhen'wu'xian'dian'tai
遥控,yao'kong
野战被覆线路,ye'zhan'bei'fu'xian'lu
野战电话站,ye'zhan'dian'hua'zhan
野战电缆线路,ye'zhan'dian'lan'xian'lu
野战军邮,ye'zhan'jun'you
野战通信线路,ye'zhan'tong'xin'xian'lu
音频电缆线路,yin'pin'dian'lan'xian'lu
音响电报,yin'xiang'dian'bao
印字电报,yin'zi'dian'bao
有人增音站,you'ren'zeng'yin'zhan
有线电通信,you'xian'dian'tong'xin
有线电通信网,you'xian'dian'tong'xin'wang
预先通信指示,yu'xian'tong'xin'zhi'shi
远距离,yuan'ju'li
远距离通信,yuan'ju'li'tong'xin
越级通信,yue'ji'tong'xin
运动通信,yun'dong'tong'xin
载波,zai'bo
载波机,zai'bo'ji
载波机务站,zai'bo'ji'wu'zhan
载波站,zai'bo'zhan
增音站,zeng'yin'zhan
战役通信干线,zhan'yi'tong'xin'gan'xian
侦测,zhen'ce
指挥机,zhi'hui'ji
指挥通信,zhi'hui'tong'xin
指挥通信网,zhi'hui'tong'xin'wang
指挥文书,zhi'hui'wen'shu
直埋电缆线路,zhi'mai'dian'lan'xian'lu
指配,zhi'pei
指示目标,zhi'shi'mu'biao
终端设备,zhong'duan'she'bei
中继通信,zhong'ji'tong'xin
中间接力,zhong'jian'jie'li
中间站,zhong'jian'zhan
中间转发,zhong'jian'zhuan'fa
转信,zhuan'xin
自动电话,zi'dong'dian'hua
自动发信,zi'dong'fa'xin
自动化通信,zi'dong'hua'tong'xin
自动化通信系统,zi'dong'hua'tong'xin'xi'tong
自动交换,zi'dong'jiao'huan
自动交换机,zi'dong'jiao'huan'ji
自动交换网,zi'dong'jiao'huan'wang
阻断,zu'duan
