阿尔斯通,a'er'si'tong
胡靖华,hu'jing'hua
呼局,hu'ju
沪昆高速铁路沪杭段,hu'kun'gao'su'tie'lu'hu'hang'duan
沪昆高速线沪杭段,hu'kun'gao'su'xian'hu'hang'duan
沪昆铁路,hu'kun'tie'lu
沪昆线,hu'kun'xian
沪宁高速铁路,hu'ning'gao'su'tie'lu
沪宁高速线,hu'ning'gao'su'xian
沪宁铁路,hu'ning'tie'lu
沪宁线,hu'ning'xian
沪深铁路甬厦段,hu'shen'tie'lu'yong'sha'duan
沪深线,hu'shen'xian
沪深线甬连段,hu'shen'xian'yong'lian'duan
沪深线甬厦段,hu'shen'xian'yong'sha'duan
沪穗港,hu'sui'gang
沪通铁路,hu'tong'tie'lu
沪通线,hu'tong'xian
虎头猫,hu'tou'mao
沪新,hu'xin
沪新线,hu'xin'xian
胡雅杰,hu'ya'jie
华宝,hua'bao
华云楼,hua'yun'lou
华云楼烧麦馆,hua'yun'lou'shao'mai'guan
怀范线,huai'fan'xian
怀怀,huai'huai
怀怀京,huai'huai'jing
怀怀京京,huai'huai'jing'jing
怀怀京京霸,huai'huai'jing'jing'ba
怀怀京京良,huai'huai'jing'jing'liang
怀怀京南,huai'huai'jing'nan
怀京,huai'jing
怀京京,huai'jing'jing
怀京京霸,huai'jing'jing'ba
怀京京良,huai'jing'jing'liang
怀京南,huai'jing'nan
怀京沙,huai'jing'sha
淮南铁路,huai'nan'tie'lu
淮南线,huai'nan'xian
坏人坏事,huai'ren'huai'shi
怀柔北铁路,huai'rou'bei'tie'lu
怀柔北线,huai'rou'bei'xian
换车站,huan'che'zhan
换乘,huan'cheng
换乘次数最少,huan'cheng'ci'shu'zui'shao
换乘站,huan'cheng'zhan
换发新票,huan'fa'xin'piao
换票,huan'piao
还原原票,huan'yuan'yuan'piao
还原原票信息,huan'yuan'yuan'piao'xin'xi
黄封,huang'feng
黄封笕,huang'feng'jian
黄封联络线,huang'feng'lian'luo'xian
皇姑屯铁路,huang'gu'tun'tie'lu
皇姑屯线,huang'gu'tun'xian
黄河大桥,huang'he'da'qiao
黄京,huang'jing
黄京京良,huang'jing'jing'liang
黄良铁路,huang'liang'tie'lu
黄良线,huang'liang'xian
潢临,huang'lin
黄南铁路,huang'nan'tie'lu
黄南线,huang'nan'xian
皇沈,huang'shen
皇沈梅通白,huang'shen'mei'tong'bai
皇沈山,huang'shen'shan
黄石东铁路,huang'shi'dong'tie'lu
黄石东线,huang'shi'dong'xian
黄万铁路,huang'wan'tie'lu
黄万线,huang'wan'xian
潢西,huang'xi
黄翔铁路,huang'xiang'tie'lu
黄翔线,huang'xiang'xian
潢信,huang'xin
汇聚点,hui'ju'dian
会让,hui'rang
回头票,hui'tou'piao
回转车,hui'zhuan'che
浑白铁路,hun'bai'tie'lu
浑白线,hun'bai'xian
混编,hun'bian
混编包厢硬卧,hun'bian'bao'xiang'ying'wo
混编包厢硬卧高速,hun'bian'bao'xiang'ying'wo'gao'su
混编包厢硬卧快慢,hun'bian'bao'xiang'ying'wo'kuai'man
混编包厢硬卧快速,hun'bian'bao'xiang'ying'wo'kuai'su
混编包厢硬卧普客,hun'bian'bao'xiang'ying'wo'pu'ke
混编包厢硬卧普快,hun'bian'bao'xiang'ying'wo'pu'kuai
混编包厢硬卧特快,hun'bian'bao'xiang'ying'wo'te'kuai
混编包厢硬卧直达,hun'bian'bao'xiang'ying'wo'zhi'da
混编包厢硬卧准高,hun'bian'bao'xiang'ying'wo'zhun'gao
混编高级软卧,hun'bian'gao'ji'ruan'wo
混编高级软卧高速,hun'bian'gao'ji'ruan'wo'gao'su
混编高级软卧快慢,hun'bian'gao'ji'ruan'wo'kuai'man
混编高级软卧快速,hun'bian'gao'ji'ruan'wo'kuai'su
混编高级软卧普客,hun'bian'gao'ji'ruan'wo'pu'ke
混编高级软卧普快,hun'bian'gao'ji'ruan'wo'pu'kuai
混编高级软卧特快,hun'bian'gao'ji'ruan'wo'te'kuai
混编高级软卧直达,hun'bian'gao'ji'ruan'wo'zhi'da
混编高级软卧准高,hun'bian'gao'ji'ruan'wo'zhun'gao
混编软卧,hun'bian'ruan'wo
混编软卧代座高速,hun'bian'ruan'wo'dai'zuo'gao'su
混编软卧代座快慢,hun'bian'ruan'wo'dai'zuo'kuai'man
混编软卧代座快速,hun'bian'ruan'wo'dai'zuo'kuai'su
混编软卧代座普客,hun'bian'ruan'wo'dai'zuo'pu'ke
混编软卧代座普快,hun'bian'ruan'wo'dai'zuo'pu'kuai
混编软卧代座特快,hun'bian'ruan'wo'dai'zuo'te'kuai
混编软卧代座直达,hun'bian'ruan'wo'dai'zuo'zhi'da
混编软卧代座准高,hun'bian'ruan'wo'dai'zuo'zhun'gao
混编软座,hun'bian'ruan'zuo
混编软座高速,hun'bian'ruan'zuo'gao'su
混编软座高速卧,hun'bian'ruan'zuo'gao'su'wo
混编软座快慢,hun'bian'ruan'zuo'kuai'man
混编软座快慢卧,hun'bian'ruan'zuo'kuai'man'wo
混编软座快速,hun'bian'ruan'zuo'kuai'su
混编软座快速卧,hun'bian'ruan'zuo'kuai'su'wo
混编软座普客,hun'bian'ruan'zuo'pu'ke
混编软座普客卧,hun'bian'ruan'zuo'pu'ke'wo
混编软座普快,hun'bian'ruan'zuo'pu'kuai
混编软座普快卧,hun'bian'ruan'zuo'pu'kuai'wo
混编软座特快,hun'bian'ruan'zuo'te'kuai
混编软座特快卧,hun'bian'ruan'zuo'te'kuai'wo
混编软座直达,hun'bian'ruan'zuo'zhi'da
混编软座直达卧,hun'bian'ruan'zuo'zhi'da'wo
混编软座准高,hun'bian'ruan'zuo'zhun'gao
混编软座准高卧,hun'bian'ruan'zuo'zhun'gao'wo
混编一人软包高速,hun'bian'yi'ren'ruan'bao'gao'su
混编一人软包快慢,hun'bian'yi'ren'ruan'bao'kuai'man
混编一人软包快速,hun'bian'yi'ren'ruan'bao'kuai'su
混编一人软包普客,hun'bian'yi'ren'ruan'bao'pu'ke
混编一人软包普快,hun'bian'yi'ren'ruan'bao'pu'kuai
混编一人软包特快,hun'bian'yi'ren'ruan'bao'te'kuai
混编一人软包直达,hun'bian'yi'ren'ruan'bao'zhi'da
混编一人软包准高,hun'bian'yi'ren'ruan'bao'zhun'gao
混编硬卧,hun'bian'ying'wo
混编硬卧代座高速,hun'bian'ying'wo'dai'zuo'gao'su
混编硬卧代座快慢,hun'bian'ying'wo'dai'zuo'kuai'man
混编硬卧代座快速,hun'bian'ying'wo'dai'zuo'kuai'su
混编硬卧代座普客,hun'bian'ying'wo'dai'zuo'pu'ke
混编硬卧代座普快,hun'bian'ying'wo'dai'zuo'pu'kuai
混编硬卧代座特快,hun'bian'ying'wo'dai'zuo'te'kuai
混编硬卧代座直达,hun'bian'ying'wo'dai'zuo'zhi'da
混编硬卧代座准高,hun'bian'ying'wo'dai'zuo'zhun'gao
混编硬座,hun'bian'ying'zuo
混编硬座高速,hun'bian'ying'zuo'gao'su
混编硬座高速卧,hun'bian'ying'zuo'gao'su'wo
混编硬座快慢,hun'bian'ying'zuo'kuai'man
混编硬座快慢卧,hun'bian'ying'zuo'kuai'man'wo
混编硬座快速,hun'bian'ying'zuo'kuai'su
混编硬座快速卧,hun'bian'ying'zuo'kuai'su'wo
混编硬座普客,hun'bian'ying'zuo'pu'ke
混编硬座普客卧,hun'bian'ying'zuo'pu'ke'wo
混编硬座普快,hun'bian'ying'zuo'pu'kuai
混编硬座普快卧,hun'bian'ying'zuo'pu'kuai'wo
混编硬座特快,hun'bian'ying'zuo'te'kuai
混编硬座特快卧,hun'bian'ying'zuo'te'kuai'wo
混编硬座直达,hun'bian'ying'zuo'zhi'da
混编硬座直达卧,hun'bian'ying'zuo'zhi'da'wo
混编硬座准高,hun'bian'ying'zuo'zhun'gao
混编硬座准高卧,hun'bian'ying'zuo'zhun'gao'wo
浑榆联络线,hun'yu'lian'luo'xian
浑榆线,hun'yu'xian
货机,huo'ji
火龙沟铁路,huo'long'gou'tie'lu
火龙沟线,huo'long'gou'xian
获石,huo'shi
获石衡,huo'shi'heng
获太,huo'tai
获太段,huo'tai'duan
货运,huo'yun
货运里程表,huo'yun'li'cheng'biao
吉安,ji'an
集安,ji'an
机北烩面,ji'bei'hui'mian
基本计划,ji'ben'ji'hua
基本计划编制,ji'ben'ji'hua'bian'zhi
集便,ji'bian
集便器,ji'bian'qi
机车供电,ji'che'gong'dian
继乘,ji'cheng
济崔铁路,ji'cui'tie'lu
济崔线,ji'cui'xian
济党,ji'dang
机动,ji'dong
机动用途,ji'dong'yong'tu
吉段,ji'duan
济段,ji'duan
集二铁路,ji'er'tie'lu
集二线,ji'er'xian
计费经由,ji'fei'jing'you
蓟港铁路,ji'gang'tie'lu
蓟港线,ji'gang'xian
机供,ji'gong
计划,ji'hua
计划编制,ji'hua'bian'zhi
计划管理,ji'hua'guan'li
计划室,ji'hua'shi
吉吉,ji'ji
吉井铁路,ji'jing'tie'lu
吉井线,ji'jing'xian
济局,ji'ju
吉兰泰铁路,ji'lan'tai'tie'lu
吉兰泰线,ji'lan'tai'xian
济南铁路,ji'nan'tie'lu
济南西铁路,ji'nan'xi'tie'lu
济南西线,ji'nan'xi'xian
济南线,ji'nan'xian
济桥,ji'qiao
济桥津津狼,ji'qiao'jin'jin'lang
济桥津津秦,ji'qiao'jin'jin'qin
吉沈,ji'shen
吉舒铁路,ji'shu'tie'lu
技术停车,ji'shu'ting'che
吉舒线,ji'shu'xian
计算机票,ji'suan'ji'piao
技停,ji'ting
集通板段,ji'tong'ban'duan
集通大段,ji'tong'da'duan
集通铁路,ji'tong'tie'lu
集通线,ji'tong'xian
机务段,ji'wu'duan
基线,ji'xian
基线表,ji'xian'biao
机要,ji'yao
既有线,ji'you'xian
集中动力,ji'zhong'dong'li
集中供电,ji'zhong'gong'dian
加车,jia'che
佳段,jia'duan
佳富铁路,jia'fu'tie'lu
佳富线,jia'fu'xian
加挂,jia'gua
嘉镜铁路,jia'jing'tie'lu
嘉镜线,jia'jing'xian
加快,jia'kuai
加快票,jia'kuai'piao
加强筋,jia'qiang'jin
加收,jia'shou
嘉阳小火车,jia'yang'xiao'huo'che
甲鱼香,jia'yu'xiang
贾宇翔,jia'yu'xiang
甲鱼香肉丝,jia'yu'xiang'rou'si
加总,jia'zong
加总核收,jia'zong'he'shou
煎饼果子,jian'bing'guo'zi
笕春上黄,jian'chun'shang'huang
笕封黄,jian'feng'huang
笕沪,jian'hu
减价,jian'jia
减价不符,jian'jia'bu'fu
剪口,jian'kou
剪票,jian'piao
检票,jian'piao
笕桥,jian'qiao
笕桥铁路,jian'qiao'tie'lu
笕桥线,jian'qiao'xian
简装版,jian'zhuang'ban
姜成武,jiang'cheng'wu
江门铁路,jiang'men'tie'lu
江门线,jiang'men'xian
江阴轮渡,jiang'yin'lun'du
胶济,jiao'ji
胶济客专,jiao'ji'ke'zhuan
胶济客专线,jiao'ji'ke'zhuan'xian
胶济铁路,jiao'ji'tie'lu
胶济线,jiao'ji'xian
焦柳,jiao'liu
焦柳铁路,jiao'liu'tie'lu
焦柳线,jiao'liu'xian
焦新,jiao'xin
胶新,jiao'xin
焦新铁路,jiao'xin'tie'lu
胶新铁路,jiao'xin'tie'lu
焦新线,jiao'xin'xian
胶新线,jiao'xin'xian
解编,jie'bian
解除限售,jie'chu'xian'shou
介段,jie'duan
界口,jie'kou
接算,jie'suan
接算点,jie'suan'dian
接算方式,jie'suan'fang'shi
接算里程,jie'suan'li'cheng
接算线路,jie'suan'xian'lu
接算站,jie'suan'zhan
接算站示意图,jie'suan'zhan'shi'yi'tu
介西,jie'xi
介西铁路,jie'xi'tie'lu
介西线,jie'xi'xian
解限,jie'xian
结账,jie'zhang
结账退出,jie'zhang'tui'chu
杰子,jie'zi
津霸,jin'ba
津霸衡石,jin'ba'heng'shi
津霸衡石郑,jin'ba'heng'shi'zheng
津霸联络线,jin'ba'lian'luo'xian
津霸麻,jin'ba'ma
津霸麻横,jin'ba'ma'heng
津霸麻武,jin'ba'ma'wu
津霸铁路,jin'ba'tie'lu
津霸线,jin'ba'xian
进补,jin'bu
金城,jin'cheng
锦承,jin'cheng
金城铁路,jin'cheng'tie'lu
锦承铁路,jin'cheng'tie'lu
金城线,jin'cheng'xian
锦承线,jin'cheng'xian
进沪,jin'hu
进沪车,jin'hu'che
进沪列车,jin'hu'lie'che
津蓟,jin'ji
津蓟铁路,jin'ji'tie'lu
津蓟线,jin'ji'xian
津津,jin'jin
津津狼,jin'jin'lang
津津狼山锦,jin'jin'lang'shan'jin
津津狼山沈,jin'jin'lang'shan'shen
津津南,jin'jin'nan
津津秦皇沈,jin'jin'qin'huang'shen
津津秦山沈,jin'jin'qin'shan'shen
进京,jin'jing
进京车,jin'jing'che
进京列车,jin'jing'lie'che
津狼山沈皇,jin'lang'shan'shen'huang
津狼山沈沈,jin'lang'shan'shen'shen
晋龙,jin'long
晋龙号,jin'long'hao
金轮,jin'lun
金轮号,jin'lun'hao
津宁,jin'ning
津浦铁路,jin'pu'tie'lu
津浦线,jin'pu'xian
金千,jin'qian
金千铁路,jin'qian'tie'lu
金千线,jin'qian'xian
津秦客专,jin'qin'ke'zhuan
津秦客专线天津西段,jin'qin'ke'zhuan'xian'tian'jin'xi'duan
津秦铁路客运专线,jin'qin'tie'lu'ke'yun'zhuan'xian
金色梦想,jin'se'meng'xiang
津山,jin'shan
金山,jin'shan
津山铁路,jin'shan'tie'lu
金山铁路,jin'shan'tie'lu
津山线,jin'shan'xian
金山线,jin'shan'xian
金山支线,jin'shan'zhi'xian
禁售,jin'shou
进穗,jin'sui
进穗车,jin'sui'che
进穗列车,jin'sui'lie'che
津唐,jin'tang
津塘,jin'tang
锦魏,jin'wei
金温,jin'wen
金温地铁,jin'wen'di'tie
金温铁路,jin'wen'tie'lu
金温线,jin'wen'xian
仅限其他线与本线,jin'xian'qi'ta'xian'yu'ben'xian
金牙仓,jin'ya'cang
进站补票,jin'zhan'bu'piao
京霸,jing'ba
京包,jing'bao
京包昆,jing'bao'kun
京包铁路,jing'bao'tie'lu
京包线,jing'bao'xian
京承,jing'cheng
京承铁路,jing'cheng'tie'lu
京承线,jing'cheng'xian
京段,jing'duan
京丰,jing'feng
京丰沙,jing'feng'sha
京港直通车,jing'gang'zhi'tong'che
京广,jing'guang
京广高速铁路武广段,jing'guang'gao'su'tie'lu'wu'guang'duan
京广高速线武广段,jing'guang'gao'su'xian'wu'guang'duan
京广铁路,jing'guang'tie'lu
京广线,jing'guang'xian
京广线广坪段,jing'guang'xian'guang'ping'duan
京哈,jing'ha
京哈铁路,jing'ha'tie'lu
京哈线,jing'ha'xian
京沪,jing'hu
京沪大绿皮,jing'hu'da'lv'pi
京沪高速铁路,jing'hu'gao'su'tie'lu
京沪高速线,jing'hu'gao'su'xian
京沪铁路,jing'hu'tie'lu
京沪线,jing'hu'xian
精霍,jing'huo
精霍铁路,jing'huo'tie'lu
精霍线,jing'huo'xian
京津,jing'jin
京津城际,jing'jin'cheng'ji
京津城际铁路,jing'jin'cheng'ji'tie'lu
京津城际线,jing'jin'cheng'ji'xian
京津三线,jing'jin'san'xian
京京,jing'jing
京京良琉,jing'jing'liang'liu
京九,jing'jiu
京九铁路,jing'jiu'tie'lu
京九线,jing'jiu'xian
京局,jing'ju
京局汾段,jing'ju'fen'duan
京局津段,jing'ju'jin'duan
京联合,jing'lian'he
京庐,jing'lu
径路,jing'lu
径路测试,jing'lu'ce'shi
径路对比,jing'lu'dui'bi
径路删除,jing'lu'shan'chu
径路维护,jing'lu'wei'hu
径路修改,jing'lu'xiu'gai
京马原,jing'ma'yuan
京门铁路,jing'men'tie'lu
京门支线,jing'men'zhi'xian
京沙,jing'sha
京山铁路,jing'shan'tie'lu
京山线,jing'shan'xian
京穗港,jing'sui'gang
京厅,jing'ting
京通,jing'tong
京通铁路,jing'tong'tie'lu
京通线,jing'tong'xian
京武,jing'wu
京西段,jing'xi'duan
京西铁路,jing'xi'tie'lu
京西线,jing'xi'xian
京向,jing'xiang
精伊霍,jing'yi'huo
精伊霍铁路,jing'yi'huo'tie'lu
精伊霍线,jing'yi'huo'xian
经由,jing'you
经由蚌,jing'you'bang
经由北,jing'you'bei
经由备份,jing'you'bei'fen
经由表,jing'you'biao
经由不符,jing'you'bu'fu
经由大,jing'you'da
经由的,jing'you'de
经由的导出,jing'you'de'dao'chu
经由的计算,jing'you'de'ji'suan
经由抚,jing'you'fu
经由改为,jing'you'gai'wei
经由哈,jing'you'ha
经由库,jing'you'ku
经由码,jing'you'ma
经由名,jing'you'ming
经由南,jing'you'nan
经由瓢,jing'you'piao
经由三,jing'you'san
经由上,jing'you'shang
经由沈,jing'you'shen
经由四,jing'you'si
经由苏,jing'you'su
经由太,jing'you'tai
经由天,jing'you'tian
经由通过者,jing'you'tong'guo'zhe
经由通过者按经由,jing'you'tong'guo'zhe'an'jing'you
经由维护,jing'you'wei'hu
经由线表,jing'you'xian'biao
经由验证,jing'you'yan'zheng
京原,jing'yuan
京原铁路,jing'yuan'tie'lu
京原线,jing'yuan'xian
京张铁路,jing'zhang'tie'lu
京张线,jing'zhang'xian
九车九包,jiu'che'jiu'bao
九改,jiu'gai
酒缸号,jiu'gang'hao
九哥,jiu'ge
局界口,ju'jie'kou
巨流河,ju'liu'he
距始站里程,ju'shi'zhan'li'cheng
局网,ju'wang
局网异地,ju'wang'yi'di
距尾站里程,ju'wei'zhan'li'cheng
距线始站里程,ju'xian'shi'zhan'li'cheng
距线尾站里程,ju'xian'wei'zhan'li'cheng
橘子,ju'zi
军队运输,jun'dui'yun'shu
军人票,jun'ren'piao
军运,jun'yun
喀和铁路,ka'he'tie'lu
喀和线,ka'he'xian
卡片式票,ka'pian'shi'piao
卡票,ka'piao
开办客运业务,kai'ban'ke'yun'ye'wu
开办客运营业,kai'ban'ke'yun'ying'ye
开行,kai'xing
康延铁路,kang'yan'tie'lu
康延线,kang'yan'xian
靠窗,kao'chuang
客场,ke'chang
可动芯道岔,ke'dong'xin'dao'cha
客规,ke'gui
客货,ke'huo
客货分流,ke'huo'fen'liu
客机,ke'ji
可接算线路,ke'jie'suan'xian'lu
客快,ke'kuai
客流,ke'liu
客流集中,ke'liu'ji'zhong
客票,ke'piao
客票票价,ke'piao'piao'jia
客票系统,ke'piao'xi'tong
客票系统发展金,ke'piao'xi'tong'fa'zhan'jin
客票中心,ke'piao'zhong'xin
客票总体组,ke'piao'zong'ti'zu
客特快,ke'te'kuai
可下铺打,ke'xia'pu'da
客运,ke'yun
客运段,ke'yun'duan
客运规章,ke'yun'gui'zhang
客运记录,ke'yun'ji'lu
客运业务,ke'yun'ye'wu
客运运价里程,ke'yun'yun'jia'li'cheng
客运杂费,ke'yun'za'fei
客运杂费收据,ke'yun'za'fei'shou'ju
客运专线,ke'yun'zhuan'xian
客杂,ke'za
客专,ke'zhuan
客座率,ke'zuo'lv
空调,kong'tiao
空调包厢软座高速,kong'tiao'bao'xiang'ruan'zuo'gao'su
空调包厢软座快速,kong'tiao'bao'xiang'ruan'zuo'kuai'su
空调包厢软座普快,kong'tiao'bao'xiang'ruan'zuo'pu'kuai
空调包厢软座特快,kong'tiao'bao'xiang'ruan'zuo'te'kuai
空调包厢软座准高,kong'tiao'bao'xiang'ruan'zuo'zhun'gao
空调包厢硬卧,kong'tiao'bao'xiang'ying'wo
空调包厢硬卧高速,kong'tiao'bao'xiang'ying'wo'gao'su
空调包厢硬卧快慢,kong'tiao'bao'xiang'ying'wo'kuai'man
空调包厢硬卧快速,kong'tiao'bao'xiang'ying'wo'kuai'su
空调包厢硬卧普客,kong'tiao'bao'xiang'ying'wo'pu'ke
空调包厢硬卧普快,kong'tiao'bao'xiang'ying'wo'pu'kuai
空调包厢硬卧特快,kong'tiao'bao'xiang'ying'wo'te'kuai
空调包厢硬卧直达,kong'tiao'bao'xiang'ying'wo'zhi'da
空调包厢硬卧准高,kong'tiao'bao'xiang'ying'wo'zhun'gao
空调二等软座,kong'tiao'er'deng'ruan'zuo
空调二等软座高速,kong'tiao'er'deng'ruan'zuo'gao'su
空调二等软座快速,kong'tiao'er'deng'ruan'zuo'kuai'su
空调二等软座普快,kong'tiao'er'deng'ruan'zuo'pu'kuai
空调二等软座特快,kong'tiao'er'deng'ruan'zuo'te'kuai
空调二等软座准高,kong'tiao'er'deng'ruan'zuo'zhun'gao
空调发电车,kong'tiao'fa'dian'che
空调费,kong'tiao'fei
空调高级软卧,kong'tiao'gao'ji'ruan'wo
空调高级软卧高速,kong'tiao'gao'ji'ruan'wo'gao'su
空调高级软卧快慢,kong'tiao'gao'ji'ruan'wo'kuai'man
空调高级软卧快速,kong'tiao'gao'ji'ruan'wo'kuai'su
空调高级软卧普客,kong'tiao'gao'ji'ruan'wo'pu'ke
空调高级软卧普快,kong'tiao'gao'ji'ruan'wo'pu'kuai
空调高级软卧特快,kong'tiao'gao'ji'ruan'wo'te'kuai
空调高级软卧直达,kong'tiao'gao'ji'ruan'wo'zhi'da
空调高级软卧准高,kong'tiao'gao'ji'ruan'wo'zhun'gao
空调票,kong'tiao'piao
空调软卧,kong'tiao'ruan'wo
空调软卧代座高速,kong'tiao'ruan'wo'dai'zuo'gao'su
空调软卧代座快慢,kong'tiao'ruan'wo'dai'zuo'kuai'man
空调软卧代座快速,kong'tiao'ruan'wo'dai'zuo'kuai'su
空调软卧代座普客,kong'tiao'ruan'wo'dai'zuo'pu'ke
空调软卧代座普快,kong'tiao'ruan'wo'dai'zuo'pu'kuai
空调软卧代座特快,kong'tiao'ruan'wo'dai'zuo'te'kuai
空调软卧代座直达,kong'tiao'ruan'wo'dai'zuo'zhi'da
空调软卧代座准高,kong'tiao'ruan'wo'dai'zuo'zhun'gao
空调软座,kong'tiao'ruan'zuo
空调软座高速,kong'tiao'ruan'zuo'gao'su
空调软座高速卧,kong'tiao'ruan'zuo'gao'su'wo
空调软座快慢,kong'tiao'ruan'zuo'kuai'man
空调软座快慢卧,kong'tiao'ruan'zuo'kuai'man'wo
空调软座快速,kong'tiao'ruan'zuo'kuai'su
空调软座快速卧,kong'tiao'ruan'zuo'kuai'su'wo
空调软座普客,kong'tiao'ruan'zuo'pu'ke
空调软座普客卧,kong'tiao'ruan'zuo'pu'ke'wo
空调软座普快,kong'tiao'ruan'zuo'pu'kuai
空调软座普快卧,kong'tiao'ruan'zuo'pu'kuai'wo
空调软座特快,kong'tiao'ruan'zuo'te'kuai
空调软座特快卧,kong'tiao'ruan'zuo'te'kuai'wo
空调软座直达,kong'tiao'ruan'zuo'zhi'da
空调软座直达卧,kong'tiao'ruan'zuo'zhi'da'wo
空调软座准高,kong'tiao'ruan'zuo'zhun'gao
空调软座准高卧,kong'tiao'ruan'zuo'zhun'gao'wo
空调属性,kong'tiao'shu'xing
空调特等软座,kong'tiao'te'deng'ruan'zuo
空调特等软座高速,kong'tiao'te'deng'ruan'zuo'gao'su
空调特等软座快速,kong'tiao'te'deng'ruan'zuo'kuai'su
空调特等软座普快,kong'tiao'te'deng'ruan'zuo'pu'kuai
空调特等软座特快,kong'tiao'te'deng'ruan'zuo'te'kuai
空调特等软座准高,kong'tiao'te'deng'ruan'zuo'zhun'gao
空调一等软座,kong'tiao'yi'deng'ruan'zuo
空调一等软座高速,kong'tiao'yi'deng'ruan'zuo'gao'su
空调一等软座快速,kong'tiao'yi'deng'ruan'zuo'kuai'su
空调一等软座普快,kong'tiao'yi'deng'ruan'zuo'pu'kuai
空调一等软座特快,kong'tiao'yi'deng'ruan'zuo'te'kuai
空调一等软座准高,kong'tiao'yi'deng'ruan'zuo'zhun'gao
空调一人软包,kong'tiao'yi'ren'ruan'bao
空调一人软包高速,kong'tiao'yi'ren'ruan'bao'gao'su
空调一人软包快慢,kong'tiao'yi'ren'ruan'bao'kuai'man
空调一人软包快速,kong'tiao'yi'ren'ruan'bao'kuai'su
空调一人软包普客,kong'tiao'yi'ren'ruan'bao'pu'ke
空调一人软包普快,kong'tiao'yi'ren'ruan'bao'pu'kuai
空调一人软包特快,kong'tiao'yi'ren'ruan'bao'te'kuai
空调一人软包直达,kong'tiao'yi'ren'ruan'bao'zhi'da
空调一人软包准高,kong'tiao'yi'ren'ruan'bao'zhun'gao
空调硬卧,kong'tiao'ying'wo
空调硬卧代座高速,kong'tiao'ying'wo'dai'zuo'gao'su
空调硬卧代座快慢,kong'tiao'ying'wo'dai'zuo'kuai'man
空调硬卧代座快速,kong'tiao'ying'wo'dai'zuo'kuai'su
空调硬卧代座普客,kong'tiao'ying'wo'dai'zuo'pu'ke
空调硬卧代座普快,kong'tiao'ying'wo'dai'zuo'pu'kuai
空调硬卧代座特快,kong'tiao'ying'wo'dai'zuo'te'kuai
空调硬卧代座直达,kong'tiao'ying'wo'dai'zuo'zhi'da
空调硬卧代座准高,kong'tiao'ying'wo'dai'zuo'zhun'gao
空调硬座,kong'tiao'ying'zuo
空调硬座高速,kong'tiao'ying'zuo'gao'su
空调硬座高速卧,kong'tiao'ying'zuo'gao'su'wo
空调硬座快慢,kong'tiao'ying'zuo'kuai'man
空调硬座快慢卧,kong'tiao'ying'zuo'kuai'man'wo
空调硬座快速,kong'tiao'ying'zuo'kuai'su
空调硬座快速卧,kong'tiao'ying'zuo'kuai'su'wo
空调硬座普客,kong'tiao'ying'zuo'pu'ke
空调硬座普客卧,kong'tiao'ying'zuo'pu'ke'wo
空调硬座普快,kong'tiao'ying'zuo'pu'kuai
空调硬座普快卧,kong'tiao'ying'zuo'pu'kuai'wo
空调硬座特快,kong'tiao'ying'zuo'te'kuai
空调硬座特快卧,kong'tiao'ying'zuo'te'kuai'wo
空调硬座直达,kong'tiao'ying'zuo'zhi'da
空调硬座直达卧,kong'tiao'ying'zuo'zhi'da'wo
空调硬座准高,kong'tiao'ying'zuo'zhun'gao
空调硬座准高卧,kong'tiao'ying'zuo'zhun'gao'wo
空调至,kong'tiao'zhi
空闲卧铺,kong'xian'wo'pu
控轴,kong'zhou
口泉铁路,kou'quan'tie'lu
口泉线,kou'quan'xian
口泉支线,kou'quan'zhi'xian
跨及两线,kua'ji'liang'xian
跨及线路,kua'ji'xian'lu
跨线,kua'xian
跨线站,kua'xian'zhan
跨越,kua'yue
跨越式发展,kua'yue'shi'fa'zhan
快车,kuai'che
快车停车站,kuai'che'ting'che'zhan
快车停靠站,kuai'che'ting'kao'zhan
快价慢速,kuai'jia'man'su
快慢,kuai'man
快速,kuai'su
快速到底,kuai'su'dao'di
快速加快票,kuai'su'jia'kuai'piao
快速列车,kuai'su'lie'che
宽轨,kuan'gui
奎北铁路,kui'bei'tie'lu
奎北线,kui'bei'xian
昆段,kun'duan
昆河,kun'he
昆河铁路,kun'he'tie'lu
昆河线,kun'he'xian
昆局,kun'ju
昆明接算,kun'ming'jie'suan
昆阳铁路,kun'yang'tie'lu
昆阳线,kun'yang'xian
昆玉,kun'yu
昆玉铁路,kun'yu'tie'lu
昆玉线,kun'yu'xian
拉滨,la'bin
拉滨铁路,la'bin'tie'lu
拉滨线,la'bin'xian
拉滨线孙家以远,la'bin'xian'sun'jia'yi'yuan
垃圾波,la'ji'bo
垃圾绿豆然,la'ji'lv'dou'ran
垃圾然,la'ji'ran
垃圾土,la'ji'tu
垃圾箱,la'ji'xiang
垃圾翔,la'ji'xiang
来福,lai'fu
来福铁路,lai'fu'tie'lu
来福线,lai'fu'xian
兰段,lan'duan
蓝济,lan'ji
蓝济桥,lan'ji'qiao
兰局,lan'ju
兰兰,lan'lan
兰青,lan'qing
兰青青藏铁路,lan'qing'qing'zang'tie'lu
兰青青藏线,lan'qing'qing'zang'xian
兰青铁路,lan'qing'tie'lu
兰青线,lan'qing'xian
蓝色底纹,lan'se'di'wen
蓝西瓜,lan'xi'gua
兰新,lan'xin
兰新铁路,lan'xin'tie'lu
