八路军驻湘办事处,ba'lu'jun'zhu'xiang'ban'shi'chu
八十垱遗址,ba'shi'dang'yi'zhi
白龙井,bai'long'jing
白鹿寺,bai'lu'si
白沙井,bai'sha'jing
白水洞旅游区,bai'shui'dong'lv'you'qu
白云寺,bai'yun'si
宝慈观,bao'ci'guan
宝庆十二景,bao'qing'shi'er'jing
宝塔岭高峰塔,bao'ta'ling'gao'feng'ta
北峰山森林公园,bei'feng'shan'sen'lin'gong'yuan
北湖公园,bei'hu'gong'yuan
滨湖公园,bin'hu'gong'yuan
不二门景区,bu'er'men'jing'qu
蔡和森同志纪念馆,cai'he'sen'tong'zhi'ji'nian'guan
蔡伦纪念馆,cai'lun'ji'nian'guan
藏君洞景区,cang'jun'dong'jing'qu
茶禅祖庭碧岩泉,cha'chan'zu'ting'bi'yan'quan
插角山,cha'jiao'shan
常德市博物馆,chang'de'shi'bo'wu'guan
长沙动物园,chang'sha'dong'wu'yuan
长沙海底世界,chang'sha'hai'di'shi'jie
长沙市工人文化官,chang'sha'shi'gong'ren'wen'hua'guan
长沙世界之窗,chang'sha'shi'jie'zhi'chuang
长沙石燕湖,chang'sha'shi'yan'hu
辰溪燕子洞旅游区,chen'xi'yan'zi'dong'lv'you'qu
城南公园,cheng'nan'gong'yuan
楚缯书,chu'zeng'shu
船山学社,chuan'shan'xue'she
慈恩塔,ci'en'ta
慈氏塔,ci'shi'ta
大江口景区,da'jiang'kou'jing'qu
大京风景区,da'jing'feng'jing'qu
大围山,da'wei'shan
大云山国家森林公园,da'yun'shan'guo'jia'sen'lin'gong'yuan
德夯,de'hang
滴水洞,di'shui'dong
东洞庭湖自然保护区,dong'dong'ting'hu'zi'ran'bao'hu'qu
东方威尼斯,dong'fang'wei'ni'si
东江,dong'jiang
东江湖风景区,dong'jiang'hu'feng'jing'qu
东塔公园,dong'ta'gong'yuan
东台山国家森林公园,dong'tai'shan'guo'jia'sen'lin'gong'yuan
洞庭湖,dong'ting'hu
侗文化城,dong'wen'hua'cheng
都罗寨,dou'luo'zhai
兜率岩,dou'lv'yan
都庞岭自然保护区,dou'pang'ling'zi'ran'bao'hu'qu
杜甫墓,du'fu'mu
独醒亭,du'xing'ting
独岩公园,du'yan'gong'yuan
恩院风荷,en'yuan'feng'he
飞天山,fei'tian'shan
凤凰古城,feng'huang'gu'cheng
夫人寨景区,fu'ren'zhai'jing'qu
芙蓉楼旅游区,fu'rong'lou'lv'you'qu
福寿山,fu'shou'shan
高椅古民居,gao'yi'gu'min'ju
革命英雄纪念碑,ge'ming'ying'xiong'ji'nian'bei
古风民宅,gu'feng'min'zhai
怪石沟,guai'shi'gou
关王庙和吴王塔,guan'wang'miao'he'wu'wang'ta
观音崖景区,guan'yin'ya'jing'qu
观舟峰,guan'zhou'feng
观竹楼,guan'zhu'lou
汉代北津城遗址,han'dai'bei'jin'cheng'yi'zhi
汉铜牛灯和人形吊灯,han'tong'niu'deng'he'ren'xing'diao'deng
和平公园,he'ping'gong'yuan
核桃沟,he'tao'gou
衡山,heng'shan
衡阳县,heng'yang'xian
洪江古商城,hong'jiang'gu'shang'cheng
红岩旅游风景区,hong'yan'lv'you'feng'jing'qu
湖南省博物馆,hu'nan'sheng'bo'wu'guan
湖湘第一陵闯王陵,hu'xiang'di'yi'ling'chuang'wang'ling
虎歇坪,hu'xie'ping
湖心岛,hu'xin'dao
胡耀邦故居,hu'yao'bang'gu'ju
花明楼,hua'ming'lou
华容烈士陵园,hua'rong'lie'shi'ling'yuan
花乡农家乐旅游区,hua'xiang'nong'jia'le'lv'you'qu
花岩溪景区,hua'yan'xi'jing'qu
怀化受降馆,huai'hua'shou'xiang'guan
黄冲鹭林,huang'chong'lu'lin
黄公略故居,huang'gong'lue'gu'ju
黄罗湾景区,huang'luo'wan'jing'qu
黄桑自然保护区,huang'sang'zi'ran'bao'hu'qu
黄兴故居,huang'xing'gu'ju
会龙公园,hui'long'gong'yuan
灰汤温泉,hui'tang'wen'quan
夹山寺森林公园,jia'shan'si'sen'lin'gong'yuan
贾谊故宅,jia'yi'gu'zhai
接龙桥,jie'long'qiao
金鄂山公园,jin'e'shan'gong'yuan
金盆岭九号晋墓,jin'pen'ling'jiu'hao'jin'mu
迥龙桥,jiong'long'qiao
迥龙塔,jiong'long'ta
九龙山,jiu'long'shan
九疑山国家森林公园,jiu'yi'shan'guo'jia'sen'lin'gong'yuan
桔洲公园,ju'zhou'gong'yuan
橘子洲,ju'zi'zhou
绝顶五井,jue'ding'wu'jing
君山风景区,jun'shan'feng'jing'qu
开福寺,kai'fu'si
恐怖城,kong'bu'cheng
空灵岸,kong'ling'an
崀山风景名胜区,lang'shan'feng'jing'ming'sheng'qu
老龙潭,lao'long'tan
老司城景区,lao'si'cheng'jing'qu
雷锋纪念馆,lei'feng'ji'nian'guan
里耶古城遗址,li'ye'gu'cheng'yi'zhi
栗裕故居,li'yu'gu'ju
