阿木塔,a'mu'ta
安达,an'da
安达市,an'da'shi
安达站,an'da'zhan
奥林国际公寓,ao'lin'guo'ji'gong'yu
澳龙新城,ao'long'xin'cheng
八百垧,ba'bai'shang
八家河,ba'jia'he
八井子,ba'jing'zi
巴彦查干,ba'yan'cha'gan
八一农大,ba'yi'nong'da
百湖大直播,bai'hu'da'zhi'bo
百湖楼市,bai'hu'lou'shi
百湖论坛,bai'hu'lun'tan
百湖频道,bai'hu'pin'dao
百湖网,bai'hu'wang
百湖之城,bai'hu'zhi'cheng
百湖周刊,bai'hu'zhou'kan
白金宝,bai'jin'bao
白音诺勒,bai'yin'nuo'le
包宿,bao'su
北岛冰棍,bei'dao'bing'gun
北岛冰淇淋,bei'dao'bing'qi'lin
北岛冷饮,bei'dao'leng'yin
北国温泉之乡,bei'guo'wen'quan'zhi'xiang
北国之春梦幻城,bei'guo'zhi'chun'meng'huan'cheng
北湖,bei'hu
奔腾立交桥,ben'teng'li'jiao'qiao
碧绿湖,bi'lv'hu
滨洲湖,bin'zhou'hu
滨洲铁路,bin'zhou'tie'lu
滨洲线,bin'zhou'xian
博闻,bo'wen
博闻学区,bo'wen'xue'qu
曹磊,cao'lei
长青,chang'qing
朝阳沟,chao'yang'gou
陈家大院泡,chen'jia'da'yuan'pao
乘风湖,cheng'feng'hu
乘风庄,cheng'feng'zhuang
出河店,chu'he'dian
丛式井,cong'shi'jing
翠庭花园,cui'ting'hua'yuan
大北岛,da'bei'dao
大广高速,da'guang'gao'su
大广高速公路,da'guang'gao'su'gong'lu
大齐高速,da'qi'gao'su
大齐高速公路,da'qi'gao'su'gong'lu
大庆报业集团,da'qing'bao'ye'ji'tuan
大庆大学,da'qing'da'xue
大庆东站,da'qing'dong'zhan
大庆高新技术产业开发区,da'qing'gao'xin'ji'shu'chan'ye'kai'fa'qu
大庆广播电视报,da'qing'guang'bo'dian'shi'bao
大庆广电集团,da'qing'guang'dian'ji'tuan
大庆日报,da'qing'ri'bao
大庆商业银行,da'qing'shang'ye'yin'hang
大庆师范,da'qing'shi'fan
大庆师范学院,da'qing'shi'fan'xue'yuan
大庆石化总厂,da'qing'shi'hua'zong'chang
大庆市商业银行,da'qing'shi'shang'ye'yin'hang
大庆石油,da'qing'shi'you
大庆石油管理局,da'qing'shi'you'guan'li'ju
大庆石油学院,da'qing'shi'you'xue'yuan
大庆手机报,da'qing'shou'ji'bao
大庆书苑,da'qing'shu'yuan
大庆四中,da'qing'si'zhong
大庆晚报,da'qing'wan'bao
大庆网,da'qing'wang
大庆西货站,da'qing'xi'huo'zhan
大庆西客站,da'qing'xi'ke'zhan
大庆西站,da'qing'xi'zhan
大庆信息港,da'qing'xin'xi'gang
大庆一中,da'qing'yi'zhong
大庆油田公司,da'qing'you'tian'gong'si
大庆油田历史陈列馆,da'qing'you'tian'li'shi'chen'lie'guan
大庆油田有线电视台,da'qing'you'tian'you'xian'dian'shi'tai
大庆钻探公司,da'qing'zuan'tan'gong'si
大商集团,da'shang'ji'tuan
大同,da'tong
大同区,da'tong'qu
大晚周刊,da'wan'zhou'kan
当奈,dang'nai
当奈湿地,dang'nai'shi'di
登峰,deng'feng
登峰家园,deng'feng'jia'yuan
东安分局,dong'an'fen'ju
东安市场,dong'an'shi'chang
东城领袖,dong'cheng'ling'xiu
东城水库,dong'cheng'shui'ku
东方玫瑰园,dong'fang'mei'gui'yuan
东风路甲号,dong'feng'lu'jia'hao
东风新村,dong'feng'xin'cun
东风中学,dong'feng'zhong'xue
东兴乡,dong'xing'xiang
东移北扩,dong'yi'bei'kuo
杜尔伯特,du'er'bo'te
杜尔伯特蒙古族自治县,du'er'bo'te'meng'gu'zu'zi'zhi'xian
杜蒙,du'meng
杜蒙一中,du'meng'yi'zhong
二表,er'biao
二次创业,er'ci'chuang'ye
方晓,fang'xiao
府明,fu'ming
府明小区,fu'ming'xiao'qu
服务外包,fu'wu'wai'bao
嘎牙子,ga'ya'zi
高台子,gao'tai'zi
格林小镇,ge'lin'xiao'zhen
公园桥,gong'yuan'qiao
