阿里山的姑娘,a'li'shan'de'gu'niang
阿妈的话,a'ma'de'hua
爱的播种,ai'de'bo'zhong
爱的歌声,ai'de'ge'sheng
爱的季节,ai'de'ji'jie
爱的寂寞,ai'de'ji'mo
爱的开始,ai'de'kai'shi
爱的理想,ai'de'li'xiang
爱的秘密,ai'de'mi'mi
爱的你呀何处寻,ai'de'ni'ya'he'chu'xun
爱的世界,ai'de'shi'jie
爱的使者,ai'de'shi'zhe
爱的涡流,ai'de'wo'liu
爱的箴言,ai'de'zhen'yan
爱没有那么美,ai'mei'you'na'me'mei
爱慕,ai'mu
爱你一万倍,ai'ni'yi'wan'bei
爱你永远不恨你,ai'ni'yong'yuan'bu'hen'ni
爱你又失去你,ai'ni'you'shi'qu'ni
爱情,ai'qing
爱情多美好,ai'qing'duo'mei'hao
爱情哪里来,ai'qing'na'li'lai
爱情甜如蜜,ai'qing'tian'ru'mi
爱情像气球,ai'qing'xiang'qi'qiu
爱情与同情,ai'qing'yu'tong'qing
爱人,ai'ren
爱人就是我,ai'ren'jiu'shi'wo
爱人女神,ai'ren'nv'shen
爱人是个多情人,ai'ren'shi'ge'duo'qing'ren
爱似轻风情似细雨,ai'si'qing'feng'qing'si'xi'yu
爱我象爱花一样,ai'wo'xiang'ai'hua'yi'yang
爱惜花,ai'xi'hua
爱像一首歌,ai'xiang'yi'shou'ge
爱象一首歌,ai'xiang'yi'shou'ge
爱心在怀,ai'xin'zai'huai
爱雨,ai'yu
爱在我心中,ai'zai'wo'xin'zhong
爱在心怀,ai'zai'xin'huai
安平追想曲,an'ping'zhui'xiang'qu
把爱埋藏在心窝,ba'ai'mai'cang'zai'xin'wo
爸爸爱妈妈,ba'ba'ai'ma'ma
把春天留在心中,ba'chun'tian'liu'zai'xin'zhong
八个娃娃,ba'ge'wa'wa
把你印在心窝里,ba'ni'yin'zai'xin'wo'li
拜年,bai'nian
百鸟朝凤,bai'niao'chao'feng
白沙滩,bai'sha'tan
伴你走天涯,ban'ni'zou'tian'ya
悲哀的梦,bei'ai'de'meng
北国之春,bei'guo'zhi'chun
悲欢人生,bei'huan'ren'sheng
背新娘,bei'xin'niang
奔向彩虹,ben'xiang'cai'hong
碧兰村的姑娘,bi'lan'cun'de'gu'niang
比翼鸟,bi'yi'niao
别把眉儿皱,bie'ba'mei'er'zhou
别后长相忆,bie'hou'chang'xiang'yi
别离,bie'li
别再来找我,bie'zai'lai'zhao'wo
别在星期天,bie'zai'xing'qi'tian
