阿古拉,a'gu'la
阿古拉嘎查,a'gu'la'ga'cha
阿拉坦宝力皋,a'la'tan'bao'li'gao
阿拉坦宝力皋嘎查,a'la'tan'bao'li'gao'ga'cha
阿木古冷,a'mu'gu'leng
阿木古冷嘎查,a'mu'gu'leng'ga'cha
阿木斯尔,a'mu'si'er
阿日昆都楞,a'ri'kun'dou'leng
阿日昆都楞苏木,a'ri'kun'dou'leng'su'mu
阿日昆都冷种畜场,a'ri'kun'dou'leng'zhong'chu'chang
阿斯冷图,a'si'leng'tu
阿斯冷图嘎查,a'si'leng'tu'ga'cha
阿西楞图,a'xi'leng'tu
阿西楞图嘎查,a'xi'leng'tu'ga'cha
敖宝艾里,ao'bao'ai'li
敖宝艾里嘎查,ao'bao'ai'li'ga'cha
敖都木,ao'dou'mu
敖都木嘎查,ao'dou'mu'ga'cha
敖伦花,ao'lun'hua
敖伦花嘎查,ao'lun'hua'ga'cha
巴格背,ba'ge'bei
巴雅尔吐胡硕,ba'ya'er'tu'hu'shuo
巴雅尔吐胡硕嘎查,ba'ya'er'tu'hu'shuo'ga'cha
巴雅尔吐胡硕镇,ba'ya'er'tu'hu'shuo'zhen
巴彦敖包图,ba'yan'ao'bao'tu
巴彦敖包图嘎查,ba'yan'ao'bao'tu'ga'cha
巴彦宝力皋,ba'yan'bao'li'gao
巴彦宝力皋村,ba'yan'bao'li'gao'cun
巴彦宝力皋嘎查,ba'yan'bao'li'gao'ga'cha
巴彦查干林场,ba'yan'cha'gan'lin'chang
巴彦达巴,ba'yan'da'ba
巴彦达巴嘎查,ba'yan'da'ba'ga'cha
巴彦额格勒图,ba'yan'e'ge'le'tu
巴彦额格勒图嘎查,ba'yan'e'ge'le'tu'ga'cha
巴彦格尔,ba'yan'ge'er
巴彦格尔嘎查,ba'yan'ge'er'ga'cha
巴彦郭勒,ba'yan'guo'le
巴彦郭勒嘎查,ba'yan'guo'le'ga'cha
巴彦胡硕,ba'yan'hu'shuo
巴彦胡硕嘎查,ba'yan'hu'shuo'ga'cha
巴彦花,ba'yan'hua
巴彦花嘎查,ba'yan'hua'ga'cha
巴彦巨日合,ba'yan'ju'ri'he
巴彦茫哈,ba'yan'mang'ha
巴彦茫哈嘎查,ba'yan'mang'ha'ga'cha
巴彦茫哈林场,ba'yan'mang'ha'lin'chang
巴彦茫哈苏木辖,ba'yan'mang'ha'su'mu'xia
巴彦淖尔,ba'yan'nao'er
巴彦绍荣,ba'yan'shao'rong
巴彦塔拉,ba'yan'ta'la
巴彦塔拉嘎查,ba'yan'ta'la'ga'cha
巴彦塔拉苏木,ba'yan'ta'la'su'mu
巴彦图门,ba'yan'tu'men
巴彦图门嘎查,ba'yan'tu'men'ga'cha
巴彦乌拉,ba'yan'wu'la
巴彦乌拉嘎查,ba'yan'wu'la'ga'cha
巴彦扎拉嘎,ba'yan'zha'la'ga
巴彦扎拉嘎嘎查,ba'yan'zha'la'ga'ga'cha
