阿尔泰山,a'er'tai'shan
阿里山,a'li'shan
阿斯哈图石林,a'si'ha'tu'shi'lin
艾丁湖,ai'ding'hu
艾提尕尔清真寺,ai'ti'ga'er'qing'zhen'si
澳门博物馆,ao'men'bo'wu'guan
澳门特别行政区,ao'men'te'bie'xing'zheng'qu
澳门文化中心,ao'men'wen'hua'zhong'xin
鳌园,ao'yuan
八大关,ba'da'guan
八达岭,ba'da'ling
八卦城,ba'gua'cheng
八廓街,ba'kuo'jie
白堤,bai'di
白帝城,bai'di'cheng
白鸽巢公园,bai'ge'chao'gong'yuan
白公馆,bai'gong'guan
百花山,bai'hua'shan
白鹿洞,bai'lu'dong
白马寺,bai'ma'si
白茫雪山,bai'mang'xue'shan
白沙壁画,bai'sha'bi'hua
白沙井,bai'sha'jing
白水河,bai'shui'he
白洋淀,bai'yang'dian
白杨沟,bai'yang'gou
白云洞,bai'yun'dong
白云古洞,bai'yun'gu'dong
白云景区,bai'yun'jing'qu
白云山,bai'yun'shan
班公湖,ban'gong'hu
棒棰岛,bang'chui'dao
宝岛美景,bao'dao'mei'jing
宝顶山,bao'ding'shan
报恩寺,bao'en'si
包公祠,bao'gong'ci
保国寺,bao'guo'si
报国寺,bao'guo'si
包兰铁路,bao'lan'tie'lu
宝莲寺,bao'lian'si
宝塔山,bao'ta'shan
趵突泉,bao'tu'quan
北禅寺,bei'chan'si
北大湖,bei'da'hu
北大岭,bei'da'ling
北戴河,bei'dai'he
北帝庙,bei'di'miao
北固山,bei'gu'shan
北海,bei'hai
碑林,bei'lin
北山,bei'shan
北武当山,bei'wu'dang'shan
本溪水洞,ben'xi'shui'dong
必背瑶寨,bi'bei'yao'zhai
避暑山庄,bi'shu'shan'zhuang
碧塔海,bi'ta'hai
标准团,biao'zhun'tuan
炳灵寺石窟,bing'ling'si'shi'ku
兵马俑,bing'ma'yong
冰雪大世界,bing'xue'da'shi'jie
博鳌,bo'ao
博格达山,bo'ge'da'shan
渤海风情园,bo'hai'feng'qing'yuan
僰人悬棺,bo'ren'xuan'guan
博斯腾湖,bo'si'teng'hu
布达拉宫,bu'da'la'gong
参团,can'tuan
藏龙百瀑,cang'long'bai'pu
苍岩山,cang'yan'shan
茶卡盐湖,cha'ka'yan'hu
柴达木盆地,chai'da'mu'pen'di
长白山,chang'bai'shan
长春电影城,chang'chun'dian'ying'cheng
长春风景,chang'chun'feng'jing
长岛自然保护区,chang'dao'zi'ran'bao'hu'qu
长江源,chang'jiang'yuan
巢湖,chao'hu
沈从文故居,chen'cong'wen'gu'ju
承恩寺,cheng'en'si
城隍庙,cheng'huang'miao
成吉思汗陵,cheng'ji'si'han'ling
赤峰,chi'feng
赤嵌楼,chi'qian'lou
楚布寺,chu'bu'si
穿岩十九峰,chuan'yan'shi'jiu'feng
茨坪庐山,ci'ping'lu'shan
从化温泉,cong'hua'wen'quan
翠岩禅寺,cui'yan'chan'si
大床,da'chuang
大慈恩寺,da'ci'en'si
大慈岩,da'ci'yan
大地湾遗址,da'di'wan'yi'zhi
大东海,da'dong'hai
大佛寺,da'fo'si
大沽口炮台,da'gu'kou'pao'tai
大孤山风景名胜区,da'gu'shan'feng'jing'ming'sheng'qu
大九湖,da'jiu'hu
大浪湾,da'lang'wan
达里诺尔湖,da'li'nuo'er'hu
大明湖,da'ming'hu
大明寺,da'ming'si
大青沟,da'qing'gou
大三巴牌坊,da'san'ba'pai'fang
大相国寺,da'xiang'guo'si
大兴安岭,da'xing'an'ling
大研古城,da'yan'gu'cheng
大屿山,da'yu'shan
单船,dan'chuan
单飞,dan'fei
单飞单卧,dan'fei'dan'wo
单卧,dan'wo
丹霞山,dan'xia'shan
稻城,dao'cheng
倒淌河,dao'tang'he
导游,dao'you
德夯,de'hang
德天瀑布,de'tian'pu'bu
地接,di'jie
地陪,di'pei
滴水洞,di'shui'dong
滴水潭,di'shui'tan
吊水楼瀑布,diao'shui'lou'pu'bu
东方明珠,dong'fang'ming'zhu
东关清真大寺,dong'guan'qing'zhen'da'si
东湖,dong'hu
东郊椰林,dong'jiao'ye'lin
东平国家森林公园,dong'ping'guo'jia'sen'lin'gong'yuan
东坡书院,dong'po'shu'yuan
东山岛,dong'shan'dao
洞庭湖,dong'ting'hu
东寨港红树林,dong'zhai'gang'hong'shu'lin
侗寨鼓楼,dong'zhai'gu'lou
陡波塘瀑布,dou'bo'tang'pu'bu
杜甫草堂,du'fu'cao'tang
都江堰,du'jiang'yan
