爱是不是不开口才珍贵,ai'shi'bu'shi'bu'kai'kou'cai'zhen'gui
败坏了风气,bai'huai'le'feng'qi
保持着杀气想赢的情绪,bao'chi'zhe'sha'qi'xiang'ying'de'qing'xu
别融化了眼泪,bie'rong'hua'le'yan'lei
别太冷像我一样就刚好,bie'tai'leng'xiang'wo'yi'yang'jiu'gang'hao
别再跟我哈啦,bie'zai'gen'wo'ha'la
冰刀划的,bing'dao'hua'de
冰上的芭蕾,bing'shang'de'ba'lei
玻璃上有雾气在被隐藏起过去,bo'li'shang'you'wu'qi'zai'bei'yin'cang'qi'guo'qu
不是因为在乎,bu'shi'yin'wei'zai'hu
不停犯错,bu'ting'fan'cuo
不停推拖,bu'ting'tui'tuo
不要怕露出胸膛,bu'yao'pa'lou'chu'xiong'tang
不用麻烦不用麻烦了不用麻烦了,bu'yong'ma'fan'bu'yong'ma'fan'le'bu'yong'ma'fan'le
不用麻烦了不用麻烦了,bu'yong'ma'fan'le'bu'yong'ma'fan'le
残缺的老茶壶,can'que'de'lao'cha'hu
禅定的风静如水的松,chan'ding'de'feng'jing'ru'shui'de'song
扯多你就会上瘾,che'duo'ni'jiu'hui'shang'yin
扯你最善变的表情,che'ni'zui'shan'bian'de'biao'qing
赤手空拳就缩成蚂蚁,chi'shou'kong'quan'jiu'suo'cheng'ma'yi
冲你懂你懂你匆匆,chong'ni'dong'ni'dong'ni'cong'cong
除非是万不得已我尽量射橡皮筋,chu'fei'shi'wan'bu'de'yi'wo'jin'liang'she'xiang'pi'jin
穿着要个性,chuan'zhuo'yao'ge'xing
炊烟袅袅升起隔江千万里,chui'yan'niao'niao'sheng'qi'ge'jiang'qian'wan'li
但做事做人却很蠢,dan'zuo'shi'zuo'ren'que'hen'chun
当你的时尚顾问别说你不能,dang'ni'de'shi'shang'gu'wen'bie'shuo'ni'bu'neng
当作我最后才明白,dang'zuo'wo'zui'hou'cai'ming'bai
刀上的锈却出土的很清楚,dao'shang'de'xiu'que'chu'tu'de'hen'qing'chu
电影院的座椅,dian'ying'yuan'de'zuo'yi
对爱的人接吻要深,dui'ai'de'ren'jie'wen'yao'shen
多少年后也还是很好听,duo'shao'nian'hou'ye'hai'shi'hen'hao'ting
而你嫣然的一笑如含苞待放,er'ni'yan'ran'de'yi'xiao'ru'han'bao'dai'fang
而我路过那江南小镇惹了你,er'wo'lu'guo'na'jiang'nan'xiao'zhen're'le'ni
而我心碎你受罪你的美我不配,er'wo'xin'sui'ni'shou'zui'ni'de'mei'wo'bu'pei
而我已经分不清,er'wo'yi'jing'fen'bu'qing
放映了三年,fang'ying'le'san'nian
份量虽然不多,fen'liang'sui'ran'bu'duo
副歌不长你们有几个一起上好了,fu'ge'bu'chang'ni'men'you'ji'ge'yi'qi'shang'hao'le
感情没有对手戏你跟自己下棋,gan'qing'mei'you'dui'shou'xi'ni'gen'zi'ji'xia'qi
隔遥远的距离,ge'yao'yuan'de'ju'li
还来不及仔仔细细写下你的关于,hai'lai'bu'ji'zi'zi'xi'xi'xie'xia'ni'de'guan'yu
海上冲浪吸引她目光,hai'shang'chong'lang'xi'yin'ta'mu'guang
还在回味你给过的温柔,hai'zai'hui'wei'ni'gei'guo'de'wen'rou
黑框的眼镜有几千度来海边穿西装裤,hei'kuang'de'yan'jing'you'ji'qian'du'lai'hai'bian'chuan'xi'zhuang'ku
嘿你这样说我有一点伤心,hei'ni'zhe'yang'shuo'wo'you'yi'dian'shang'xin
很多的梦在等待着进行,hen'duo'de'meng'zai'deng'dai'zhe'jin'xing
很多人不长眼睛嚣张都靠武器,hen'duo'ren'bu'chang'yan'jing'xiao'zhang'dou'kao'wu'qi
后一秒诬赖我,hou'yi'miao'wu'lai'wo
会不会稍嫌狼狈,hui'bu'hui'shao'xian'lang'bei
火气我沮丧的很生气,huo'qi'wo'ju'sang'de'hen'sheng'qi
基本礼貌叩要先问,ji'ben'li'mao'kou'yao'xian'wen
记得你叫我忘了吧,ji'de'ni'jiao'wo'wang'le'ba
几里外马蹄上的尘土,ji'li'wai'ma'ti'shang'de'chen'tu
极细腻犹如绣花针落地,ji'xi'ni'you'ru'xiu'hua'zhen'luo'di
继续下去不需要理由,ji'xu'xia'qu'bu'xu'yao'li'you
加一颗奶球我搅拌害羞,jia'yi'ke'nai'qiu'wo'jiao'ban'hai'xiu
简单动作叩也不等,jian'dan'dong'zuo'kou'ye'bu'deng
箭矢漫天飞舞,jian'shi'man'tian'fei'wu
将甜度调高后再牵手,jiang'tian'du'tiao'gao'hou'zai'qian'shou
将愿望折纸飞机寄成信,jiang'yuan'wang'zhe'zhi'fei'ji'ji'cheng'xin
接下来换介绍我自己,jie'xia'lai'huan'jie'shao'wo'zi'ji
接下来你还要会弹琴会写歌会双截棍,jie'xia'lai'ni'hai'yao'hui'tan'qin'hui'xie'ge'hui'shuang'jie'gun
竟然在城墙上遮蔽了日出,jing'ran'zai'cheng'qiang'shang'zhe'bi'le'ri'chu
就当我为遇见你伏笔,jiu'dang'wo'wei'yu'jian'ni'fu'bi
就算放开那能不能别没收我的爱,jiu'suan'fang'kai'na'neng'bu'neng'bie'mo'shou'wo'de'ai
开始冥想这场战役,kai'shi'ming'xiang'zhe'chang'zhan'yi
看不见你的笑,kan'bu'jian'ni'de'xiao
看不见你的笑我怎么睡得着,kan'bu'jian'ni'de'xiao'wo'zen'me'shui'de'zhe
看着远方别当路人甲,kan'zhe'yuan'fang'bie'dang'lu'ren'jia
靠在你肩膀,kao'zai'ni'jian'bang
空气太糟需要有氧气,kong'qi'tai'zao'xu'yao'you'yang'qi
狂胜之中我却黯然语带悲伤,kuang'sheng'zhi'zhong'wo'que'an'ran'yu'dai'bei'shang
来电显示给个甜蜜的昵称,lai'dian'xian'shi'gei'ge'tian'mi'de'ni'cheng
老板先来杯奶昔要逃命前请你,lao'ban'xian'lai'bei'nai'xi'yao'tao'ming'qian'qing'ni
离开也不随手关灯,li'kai'ye'bu'sui'shou'guan'deng
帘外芭蕉惹骤雨门环惹铜绿,lian'wai'ba'jiao're'zhou'yu'men'huan're'tong'lv
临摹宋体落款时却惦记著你,lin'mo'song'ti'luo'kuan'shi'que'dian'ji'zhu'ni
流一点汗你成了型男,liu'yi'dian'han'ni'cheng'le'xing'nan
路深处翠落的孟宗竹,lu'shen'chu'cui'luo'de'meng'zong'zhu
乱石堆上有雾,luan'shi'dui'shang'you'wu
每天决斗观众都累了英雄也累了,mei'tian'jue'dou'guan'zhong'dou'lei'le'ying'xiong'ye'lei'le
没有地球太阳还是会绕,mei'you'di'qiu'tai'yang'hai'shi'hui'rao
没有地球太阳开始环绕环绕,mei'you'di'qiu'tai'yang'kai'shi'huan'rao'huan'rao
没有理由我也能自己走,mei'you'li'you'wo'ye'neng'zi'ji'zou
没有理由我也能自己走掉,mei'you'li'you'wo'ye'neng'zi'ji'zou'diao
朦胧的时间,meng'long'de'shi'jian
描述我如何爱你,miao'shu'wo'ru'he'ai'ni
命格无双一统江山,ming'ge'wu'shuang'yi'tong'jiang'shan
那历史已模糊,na'li'shi'yi'mo'hu
哪里有彩虹告诉我,na'li'you'cai'hong'gao'su'wo
