阿里巴巴公益基金会,a'li'ba'ba'gong'yi'ji'jin'hui
爱佑慈善基金会,ai'you'ci'shan'ji'jin'hui
北京大学教育基金会,bei'jing'da'xue'jiao'yu'ji'jin'hui
大自然保护协会,da'zi'ran'bao'hu'xie'hui
南都公益基金公,nan'du'gong'yi'ji'jin'gong
清华大学教育基金会,qing'hua'da'xue'jiao'yu'ji'jin'hui
世界自然基金会,shi'jie'zi'ran'ji'jin'hui
香港乐施会,xiang'gang'le'shi'hui
中国妇女发展基金会,zhong'guo'fu'nv'fa'zhan'ji'jin'hui
中国扶贫基金会,zhong'guo'fu'pin'ji'jin'hui
中国青少年发展基金会,zhong'guo'qing'shao'nian'fa'zhan'ji'jin'hui
中国宋庆龄基金会,zhong'guo'song'qing'ling'ji'jin'hui
中华环境保护基金会,zhong'hua'huan'jing'bao'hu'ji'jin'hui
自然之友,zi'ran'zhi'you
