安乐村,an'le'cun
安里村,an'li'cun
安桥村,an'qiao'cun
岸上村,an'shang'cun
八陡山村,ba'dou'shan'cun
八里村,ba'li'cun
白墙村,bai'qiang'cun
包沟村,bao'gou'cun
北沟村,bei'gou'cun
北岭村,bei'ling'cun
北上庄村,bei'shang'zhuang'cun
北王庄村,bei'wang'zhuang'cun
北冶,bei'ye
北冶村,bei'ye'cun
北岳村,bei'yue'cun
北庄村,bei'zhuang'cun
蔡东村,cai'dong'cun
蔡庄村,cai'zhuang'cun
仓上村,cang'shang'cun
仓田村,cang'tian'cun
仓头,cang'tou
仓西沟村,cang'xi'gou'cun
曹村,cao'cun
曹村乡,cao'cun'xiang
柴湾村,chai'wan'cun
晁村,chao'cun
晁庄村,chao'zhuang'cun
陈村,chen'cun
陈古洞村,chen'gu'dong'cun
陈屯村,chen'tun'cun
陈湾村,chen'wan'cun
城关镇,cheng'guan'zhen
城崖地村,cheng'ya'di'cun
磁涧村,ci'jian'cun
磁涧镇,ci'jian'zhen
崔沟村,cui'gou'cun
崔家庄村,cui'jia'zhuang'cun
大扒村,da'ba'cun
大洼村,da'wa'cun
大章村,da'zhang'cun
岱眉村,dai'mei'cun
黛眉山,dai'mei'shan
党家沟村,dang'jia'gou'cun
刁嘴村,diao'zui'cun
东高村,dong'gao'cun
董沟村,dong'gou'cun
东沟村,dong'gou'cun
东郭峪村,dong'guo'yu'cun
东花沟村,dong'hua'gou'cun
东皇村,dong'huang'cun
东岭村,dong'ling'cun
东山底村,dong'shan'di'cun
东窑村,dong'yao'cun
独树村,du'shu'cun
段家沟水库,duan'jia'gou'shui'ku
二郎庙村,er'lang'miao'cun
二玉村,er'yu'cun
范沟村,fan'gou'cun
甘泉村,gan'quan'cun
高沟村,gao'gou'cun
高平村,gao'ping'cun
高庄村,gao'zhuang'cun
圪塔村,ge'da'cun
沟头村,gou'tou'cun
古村,gu'cun
谷堆村,gu'dui'cun
古路村,gu'lu'cun
挂沟村,gua'gou'cun
官岭沟村,guan'ling'gou'cun
关址村,guan'zhi'cun
郭沟村,guo'gou'cun
郭洼村,guo'wa'cun
郭庄村,guo'zhuang'cun
韩都村,han'dou'cun
寒鸦村,han'ya'cun
蒿子沟村,hao'zi'gou'cun
河北村,he'bei'cun
核桃园村,he'tao'yuan'cun
河西村,he'xi'cun
河西新村,he'xi'xin'cun
河窑村,he'yao'cun
何庄村,he'zhuang'cun
黑扒村,hei'ba'cun
后地村,hou'di'cun
侯沟村,hou'gou'cun
后刘岭村,hou'liu'ling'cun
后峪村,hou'yu'cun
胡沟村,hu'gou'cun
胡岭村,hu'ling'cun
胡张沟村,hu'zhang'gou'cun
胡庄村,hu'zhuang'cun
花沟村,hua'gou'cun
槐林村,huai'lin'cun
黄北岭村,huang'bei'ling'cun
荒坡村,huang'po'cun
黄洼村,huang'wa'cun
火虫驿村,huo'chong'yi'cun
贾沟村,jia'gou'cun
贾岭村,jia'ling'cun
涧沟村,jian'gou'cun
涧河,jian'he
江村,jiang'cun
江沟村,jiang'gou'cun
江峪村,jiang'yu'cun
街心花园,jie'xin'hua'yuan
介庄村,jie'zhuang'cun
金融广场,jin'rong'guang'chang
金溪村,jin'xi'cun
井沟村,jing'gou'cun
厥山村,jue'shan'cun
克昌村,ke'chang'cun
奎门村,kui'men'cun
兰洼村,lan'wa'cun
老井村,lao'jing'cun
老君洞村,lao'jun'dong'cun
老庄岭村,lao'zhuang'ling'cun
李村,li'cun
李沟村,li'gou'cun
礼河村,li'he'cun
梨园村,li'yuan'cun
李子沟村,li'zi'gou'cun
莲花村,lian'hua'cun
梁村,liang'cun
亮坪村,liang'ping'cun
林岭村,lin'ling'cun
林庄村,lin'zhuang'cun
岭东村,ling'dong'cun
岭后村,ling'hou'cun
刘邦村,liu'bang'cun
刘村,liu'cun
刘沟村,liu'gou'cun
刘河村,liu'he'cun
刘黄村,liu'huang'cun
刘杨村,liu'yang'cun
龙涧村,long'jian'cun
龙渠村,long'qu'cun
龙潭沟,long'tan'gou
龙潭沟村,long'tan'gou'cun
芦家沟村,lu'jia'gou'cun
芦院村,lu'yuan'cun
骆岭村,luo'ling'cun
绿苑游园,lv'yuan'you'yuan
马沟村,ma'gou'cun
马行沟村,ma'hang'gou'cun
马荆扒村,ma'jing'ba'cun
马头村,ma'tou'cun
马尾岭村,ma'wei'ling'cun
孟庄村,meng'zhuang'cun
庙东村,miao'dong'cun
庙岭村,miao'ling'cun
庙上村,miao'shang'cun
庙头村,miao'tou'cun
民俗文化村,min'su'wen'hua'cun
磨五村,mo'wu'cun
慕蓉山生态园,mu'rong'shan'sheng'tai'yuan
南高庄村,nan'gao'zhuang'cun
南沟村,nan'gou'cun
南郭庄村,nan'guo'zhuang'cun
南街村,nan'jie'cun
南李村,nan'li'cun
南李村乡,nan'li'cun'xiang
南林庄村,nan'lin'zhuang'cun
南腰村,nan'yao'cun
南窑村,nan'yao'cun
南岳村,nan'yue'cun
南张村,nan'zhang'cun
南庄村,nan'zhuang'cun
碾坪村,nian'ping'cun
牌楼村,pai'lou'cun
裴岭村,pei'ling'cun
平王村,ping'wang'cun
前河村,qian'he'cun
前口村,qian'kou'cun
千唐志斋,qian'tang'zhi'zhai
前洼村,qian'wa'cun
青要山,qing'yao'shan
渠里村,qu'li'cun
曲墙村,qu'qiang'cun
任窑村,ren'yao'cun
三王庄村,san'wang'zhuang'cun
沙沃村,sha'wo'cun
山碧村,shan'bi'cun
山头村,shan'tou'cun
山查村,shan'zha'cun
上灯村,shang'deng'cun
上河村,shang'he'cun
上坡村,shang'po'cun
上杨村,shang'yang'cun
尚庄村,shang'zhuang'cun
神堂村,shen'tang'cun
申洼村,shen'wa'cun
省庄村,sheng'zhuang'cun
石板岭村,shi'ban'ling'cun
世纪广场,shi'ji'guang'chang
石井村,shi'jing'cun
石井乡,shi'jing'xiang
十里村,shi'li'cun
石庙村,shi'miao'cun
石渠村,shi'qu'cun
石泉村,shi'quan'cun
石人洼村,shi'ren'wa'cun
石山村,shi'shan'cun
柿树岭村,shi'shu'ling'cun
石寺,shi'si
石寺村,shi'si'cun
十万村,shi'wan'cun
拴马村,shuan'ma'cun
寺沟村,si'gou'cun
寺坡山村,si'po'shan'cun
寺上村,si'shang'cun
宋村,song'cun
苏屯村,su'tun'cun
孙都村,sun'dou'cun
孙家坡村,sun'jia'po'cun
孙洼村,sun'wa'cun
梭罗村,suo'luo'cun
塔地村,ta'di'cun
太平村,tai'ping'cun
太平庄村,tai'ping'zhuang'cun
潭上村,tan'shang'cun
滩子沟村,tan'zi'gou'cun
田岭村,tian'ling'cun
田园村,tian'yuan'cun
铁李村,tie'li'cun
铁门,tie'men
铁门村,tie'men'cun
仝沟村,tong'gou'cun
土古洞村,tu'gu'dong'cun
万山湖,wan'shan'hu
王村,wang'cun
王坟村,wang'fen'cun
王府庄村,wang'fu'zhuang'cun
王沟村,wang'gou'cun
望古垛村,wang'gu'duo'cun
王家沟村,wang'jia'gou'cun
王岭村,wang'ling'cun
望头,wang'tou
王庄村,wang'zhuang'cun
韦庄村,wei'zhuang'cun
五里岭村,wu'li'ling'cun
五顷村,wu'qing'cun
五头村,wu'tou'cun
五元沟村,wu'yuan'gou'cun
西白村,xi'bai'cun
西蔡村,xi'cai'cun
西地村,xi'di'cun
西高村,xi'gao'cun
西沟村,xi'gou'cun
西郭峪村,xi'guo'yu'cun
西岭村,xi'ling'cun
西沙村,xi'sha'cun
下坂峪村,xia'ban'yu'cun
下村,xia'cun
下灯村,xia'deng'cun
下元村,xia'yuan'cun
仙桃村,xian'tao'cun
小沟村,xiao'gou'cun
小河口村,xiao'he'kou'cun
孝水村,xiao'shui'cun
小寨岭村,xiao'zhai'ling'cun
小庄村,xiao'zhuang'cun
懈寺村,xie'si'cun
新仓村,xin'cang'cun
辛庄村,xin'zhuang'cun
许洼村,xu'wa'cun
薛村,xue'cun
盐仓村,yan'cang'cun
闫湾村,yan'wan'cun
杨沟村,yang'gou'cun
杨家洼村,yang'jia'wa'cun
杨家庄村,yang'jia'zhuang'cun
杨岭村,yang'ling'cun
养士村,yang'shi'cun
杨树洼村,yang'shu'wa'cun
杨镇村,yang'zhen'cun
窑场村,yao'chang'cun
姚家岭村,yao'jia'ling'cun
