安大北门,an'da'bei'men
安大新区,an'da'xin'qu
安得物流园,an'de'wu'liu'yuan
安纺总厂,an'fang'zong'chang
安徽财贸学院,an'hui'cai'mao'xue'yuan
安徽合肥体育中心,an'hui'he'fei'ti'yu'zhong'xin
安徽轻工商城,an'hui'qing'gong'shang'cheng
安徽日报社,an'hui'ri'bao'she
安徽涉外学院,an'hui'she'wai'xue'yuan
安居苑,an'ju'yuan
安居苑西村,an'ju'yuan'xi'cun
安凯集团,an'kai'ji'tuan
安农大,an'nong'da
安庆路,an'qing'lu
安然绿洲花园,an'ran'lv'zhou'hua'yuan
安医,an'yi
安医大二附院,an'yi'da'er'fu'yuan
安医附院,an'yi'fu'yuan
安医站,an'yi'zhan
安医住院部,an'yi'zhu'yuan'bu
安职院,an'zhi'yuan
奥林花园,ao'lin'hua'yuan
八佰户,ba'bai'hu
八百户,ba'bai'hu
八公山路,ba'gong'shan'lu
巴黎春天,ba'li'chun'tian
坝上街,ba'shang'jie
八中,ba'zhong
柏仓房,bai'cang'fang
百花井,bai'hua'jing
白马巴士,bai'ma'ba'shi
柏树郢,bai'shu'ying
白水坝,bai'shui'ba
白水塘,bai'shui'tang
百思购广场,bai'si'gou'guang'chang
白塘,bai'tang
柏堰工业园,bai'yan'gong'ye'yuan
柏堰科技园,bai'yan'ke'ji'yuan
半岛路,ban'dao'lu
板桥河,ban'qiao'he
板桥河立交桥,ban'qiao'he'li'jiao'qiao
包冲,bao'chong
包公学府,bao'gong'xue'fu
包公园,bao'gong'yuan
包河花园,bao'he'hua'yuan
包河区政府,bao'he'qu'zheng'fu
包河苑,bao'he'yuan
报业园,bao'ye'yuan
北塝,bei'bang
北城办,bei'cheng'ban
北城世纪城,bei'cheng'shi'ji'cheng
北城水岸人家,bei'cheng'shui'an'ren'jia
北区,bei'qu
北三十岗粮站,bei'san'shi'gang'liang'zhan
北一环,bei'yi'huan
北一环东,bei'yi'huan'dong
北一环路,bei'yi'huan'lu
北一环西,bei'yi'huan'xi
笔架山,bi'jia'shan
汴河路,bian'he'lu
滨河小区,bin'he'xiao'qu
滨湖城市天地,bin'hu'cheng'shi'tian'di
滨湖二小,bin'hu'er'xiao
滨湖国际花都,bin'hu'guo'ji'hua'du
滨湖和园,bin'hu'he'yuan
滨湖会展中心,bin'hu'hui'zhan'zhong'xin
滨湖会展中心北门,bin'hu'hui'zhan'zhong'xin'bei'men
滨湖会展中心东门,bin'hu'hui'zhan'zhong'xin'dong'men
滨湖会展中心西,bin'hu'hui'zhan'zhong'xin'xi
滨湖家园,bin'hu'jia'yuan
滨湖康园,bin'hu'kang'yuan
滨湖品阁,bin'hu'pin'ge
滨湖前城,bin'hu'qian'cheng
滨湖时代广场,bin'hu'shi'dai'guang'chang
滨湖世纪城,bin'hu'shi'ji'cheng
滨湖寿春中学,bin'hu'shou'chun'zhong'xue
滨湖欣园,bin'hu'xin'yuan
滨湖学院,bin'hu'xue'yuan
滨江花月,bin'jiang'hua'yue
博澳丽苑,bo'ao'li'yuan
博物馆,bo'wu'guan
亳州路,bo'zhou'lu
亳州路菜场,bo'zhou'lu'cai'chang
亳州路桥,bo'zhou'lu'qiao
布水路口,bu'shui'lu'kou
蔡岗,cai'gang
彩虹,cai'hong
彩虹路,cai'hong'lu
藏洼,cang'wa
草塘,cao'tang
曹营街,cao'ying'jie
侧式,ce'shi
柴油机厂,chai'you'ji'chang
产业服务中心,chan'ye'fu'wu'zhong'xin
长安村,chang'an'cun
长安萨尔斯堡花园,chang'an'sa'er'si'bao'hua'yuan
长彩路口,chang'cai'lu'kou
长丰路桥,chang'feng'lu'qiao
长沟埂,chang'gou'geng
长虹工业园,chang'hong'gong'ye'yuan
长江东路南,chang'jiang'dong'lu'nan
长江饭店,chang'jiang'fan'dian
长江批发市场,chang'jiang'pi'fa'shi'chang
长江批发市场南,chang'jiang'pi'fa'shi'chang'nan
长江西路,chang'jiang'xi'lu
长沙路口,chang'sha'lu'kou
朝东郢,chao'dong'ying
巢湖路,chao'hu'lu
巢湖南路,chao'hu'nan'lu
陈村南路,chen'cun'nan'lu
陈大树,chen'da'shu
晨风苑,chen'feng'yuan
陈夹弄,chen'jia'nong
陈龙村,chen'long'cun
陈塘,chen'tang
陈小郢,chen'xiao'ying
城隍庙,cheng'huang'miao
城隍庙后街,cheng'huang'miao'hou'jie
城市航站楼,cheng'shi'hang'zhan'lou
出口加工区,chu'kou'jia'gong'qu
滁州路,chu'zhou'lu
滁州路首末站,chu'zhou'lu'shou'mo'zhan
创新大道,chuang'xin'da'dao
创新示范区,chuang'xin'shi'fan'qu
春融苑,chun'rong'yuan
茨淮路,ci'huai'lu
翠澜,cui'lan
翠庭园,cui'ting'yuan
翠微北区,cui'wei'bei'qu
翠竹路,cui'zhu'lu
翠竹园,cui'zhu'yuan
撮镇,cuo'zhen
撮镇镇政府,cuo'zhen'zhen'zheng'fu
大板桥,da'ban'qiao
大别山路,da'bie'shan'lu
大陈,da'chen
大地中学,da'di'zhong'xue
大店,da'dian
大东门,da'dong'men
大方郢,da'fang'ying
大富绿洲,da'fu'lv'zhou
大郭村,da'guo'cun
大后份,da'hou'fen
大连路,da'lian'lu
大连路东,da'lian'lu'dong
大铺头,da'pu'tou
大市场,da'shi'chang
大通路,da'tong'lu
大兴镇,da'xing'zhen
大圩,da'xu
大学城,da'xue'cheng
大学城首末站,da'xue'cheng'shou'mo'zhan
大杨南路,da'yang'nan'lu
大杨小学,da'yang'xiao'xue
大杨窑厂,da'yang'yao'chang
大杨镇,da'yang'zhen
大钟楼,da'zhong'lou
大众巷,da'zhong'xiang
戴店,dai'dian
戴岗,dai'gang
丹霞路,dan'xia'lu
丹霞西路,dan'xia'xi'lu
当涂支路,dang'tu'zhi'lu
岛式,dao'shi
道士岗,dao'shi'gang
稻香村,dao'xiang'cun
稻香楼,dao'xiang'lou
地税局,di'shui'ju
地调院,di'tiao'yuan
底下郢,di'xia'ying
电子工程学院,dian'zi'gong'cheng'xue'yuan
丁岗,ding'gang
丁岗社居委,ding'gang'she'ju'wei
丁香花园,ding'xiang'hua'yuan
定远路,ding'yuan'lu
东庵街,dong'an'jie
东边许,dong'bian'xu
东陈岗,dong'chen'gang
东城世家,dong'cheng'shi'jia
东二十埠,dong'er'shi'bu
东方花园,dong'fang'hua'yuan
东方商城,dong'fang'shang'cheng
东方医院,dong'fang'yi'yuan
东冠小学,dong'guan'xiao'xue
东海花园,dong'hai'hua'yuan
东河,dong'he
东马路口,dong'ma'lu'kou
动漫基地,dong'man'ji'di
董铺水库,dong'pu'shui'ku
东七里,dong'qi'li
东七里站,dong'qi'li'zhan
东瞿,dong'qu
东升,dong'sheng
东泰纺织,dong'tai'fang'zhi
洞庭湖路口,dong'ting'hu'lu'kou
东湾,dong'wan
东园,dong'yuan
东站社区,dong'zhan'she'qu
东至路,dong'zhi'lu
窦桥湾,dou'qiao'wan
渡江战役纪念馆,du'jiang'zhan'yi'ji'nian'guan
杜老家,du'lao'jia
杜郢,du'ying
锻压厂,duan'ya'chang
墩塘,dun'tang
多伦多花园,duo'lun'duo'hua'yuan
二里半,er'li'ban
二里街,er'li'jie
二十埠河,er'shi'bu'he
二十一中,er'shi'yi'zhong
繁昌路,fan'chang'lu
繁翡路口,fan'fei'lu'kou
繁华大道,fan'hua'da'dao
繁华大道段,fan'hua'da'dao'duan
繁华新园,fan'hua'xin'yuan
繁九路口,fan'jiu'lu'kou
繁松路口,fan'song'lu'kou
繁天路口,fan'tian'lu'kou
繁文路口,fan'wen'lu'kou
范小郢,fan'xiao'ying
繁玉路口,fan'yu'lu'kou
繁祝路口,fan'zhu'lu'kou
方大郢,fang'da'ying
纺机厂,fang'ji'chang
方莲路口,fang'lian'lu'kou
方桥社区,fang'qiao'she'qu
方桥新镇,fang'qiao'xin'zhen
方始路口,fang'shi'lu'kou
方兴社区,fang'xing'she'qu
方兴小区,fang'xing'xiao'qu
