阿合其,a'he'qi
阿合其村,a'he'qi'cun
八家户农场,ba'jia'hu'nong'chang
巴西庄子村,ba'xi'zhuang'zi'cun
巴音那木村,ba'yin'na'mu'cun
拜尔盖斯村,bai'er'gai'si'cun
北地村,bei'di'cun
别斯村,bie'si'cun
滨河社区,bin'he'she'qu
布然村,bu'ran'cun
查干莫墩村,cha'gan'mo'dun'cun
查干莫尔根村,cha'gan'mo'er'gen'cun
城关村,cheng'guan'cun
城关片区管委会,cheng'guan'pian'qu'guan'wei'hui
村队,cun'dui
大河沿子镇,da'he'yan'zi'zhen
达流村,da'liu'cun
大庄子村,da'zhuang'zi'cun
冬都精村,dong'dou'jing'cun
东关村,dong'guan'cun
东郊社区,dong'jiao'she'qu
东庄村,dong'zhuang'cun
额勒森陶勒盖村,e'le'sen'tao'le'gai'cun
嘎顺布拉格村,ga'shun'bu'la'ge'cun
古尔图牧业村,gu'er'tu'mu'ye'cun
哈日萨哈勒村,ha'ri'sa'ha'le'cun
哈日托热村,ha'ri'tuo're'cun
浩斯托干村,hao'si'tuo'gan'cun
浩图纳莫墩村,hao'tu'na'mo'dun'cun
和平社区,he'ping'she'qu
河西村,he'xi'cun
黑树窝子村,hei'shu'wo'zi'cun
呼合哈夏北村,hu'he'ha'xia'bei'cun
呼合哈夏南村,hu'he'ha'xia'nan'cun
呼萨英铁热克村,hu'sa'ying'tie're'ke'cun
皇宫北村,huang'gong'bei'cun
皇宫南村,huang'gong'nan'cun
皇宫片区,huang'gong'pian'qu
皇宫片区管委会,huang'gong'pian'qu'guan'wei'hui
基布克村,ji'bu'ke'cun
夹巴沟村,jia'ba'gou'cun
介里尕希村,jie'li'ga'xi'cun
锦福社区,jin'fu'she'qu
精河镇,jing'he'zhen
克孜勒加尔村,ke'zi'le'jia'er'cun
库来克坦村,ku'lai'ke'tan'cun
库苏木齐克村,ku'su'mu'qi'ke'cun
绿园社区,lv'yuan'she'qu
茫丁乡,mang'ding'xiang
蘑菇滩村,mo'gu'tan'cun
牧业队,mu'ye'dui
牧业二队,mu'ye'er'dui
牧业三队,mu'ye'san'dui
牧业四队,mu'ye'si'dui
牧业一队,mu'ye'yi'dui
农八队,nong'ba'dui
农二队,nong'er'dui
农九队,nong'jiu'dui
农六队,nong'liu'dui
农七队,nong'qi'dui
农三队,nong'san'dui
农十六队,nong'shi'liu'dui
农十五队,nong'shi'wu'dui
农四队,nong'si'dui
农五队,nong'wu'dui
农一队,nong'yi'dui
沙滩村,sha'tan'cun
胜利社区,sheng'li'she'qu
腾飞社区,teng'fei'she'qu
团结社区,tuan'jie'she'qu
托里镇,tuo'li'zhen
托林旦达盖村,tuo'lin'dan'da'gai'cun
托托北村,tuo'tuo'bei'cun
托托村,tuo'tuo'cun
托托镇,tuo'tuo'zhen
文化北路,wen'hua'bei'lu
文化南路,wen'hua'nan'lu
沃尔塔布拉格村,wo'er'ta'bu'la'ge'cun
五棵树村,wu'ke'shu'cun
五口泉村,wu'kou'quan'cun
乌拉斯台村,wu'la'si'tai'cun
乌兰旦达盖村,wu'lan'dan'da'gai'cun
乌什布拉格村,wu'shi'bu'la'ge'cun
乌图布拉格村,wu'tu'bu'la'ge'cun
吾夏克巴依村,wu'xia'ke'ba'yi'cun
西城片区,xi'cheng'pian'qu
西城片区管委会,xi'cheng'pian'qu'guan'wei'hui
夏日托然村,xia'ri'tuo'ran'cun
肖乃村,xiao'nai'cun
小庄子村,xiao'zhuang'zi'cun
新庄村,xin'zhuang'cun
幸福社区,xing'fu'she'qu
叶里斯南也肯村,ye'li'si'nan'ye'ken'cun
依吉林哈日莫墩村,yi'ji'lin'ha'ri'mo'dun'cun
伊克胡都格村,yi'ke'hu'dou'ge'cun
伊犁路,yi'li'lu
永集湖村,yong'ji'hu'cun
友谊东路,you'yi'dong'lu
友谊西路,you'yi'xi'lu
