奥特曼陀螺,ao'te'man'tuo'luo
奥运火炬,ao'yun'huo'ju
奥运礼花,ao'yun'li'hua
奥运礼炮,ao'yun'li'pao
八方来喜,ba'fang'lai'xi
芭蕾焰火,ba'lei'yan'huo
八面威风,ba'mian'wei'feng
八仙过海,ba'xian'guo'hai
百花齐放,bai'hua'qi'fang
百花园,bai'hua'yuan
百龙吐千珠,bai'long'tu'qian'zhu
百鸟闹林,bai'niao'nao'lin
爆竹王,bao'zhu'wang
北国之春,bei'guo'zhi'chun
碧海蓝天,bi'hai'lan'tian
碧水莲花,bi'shui'lian'hua
蝙蝠烟花,bian'fu'yan'hua
变色王,bian'se'wang
步步高,bu'bu'gao
不夜城,bu'ye'cheng
财宝归家,cai'bao'gui'jia
财到我家,cai'dao'wo'jia
彩灯闪光雷,cai'deng'shan'guang'lei
彩蝶游春,cai'die'you'chun
财福双全,cai'fu'shuang'quan
财富旋风,cai'fu'xuan'feng
彩盒丰年红,cai'he'feng'nian'hong
彩色惊雷,cai'se'jing'lei
彩色玫瑰,cai'se'mei'gui
财神到,cai'shen'dao
彩天彩烟,cai'tian'cai'yan
彩天科技,cai'tian'ke'ji
彩天烟花,cai'tian'yan'hua
财旺,cai'wang
彩尾霹雳鱼,cai'wei'pi'li'yu
彩烟,cai'yan
彩鱼,cai'yu
财源滚滚,cai'yuan'gun'gun
彩珠筒,cai'zhu'tong
超级女声,chao'ji'nv'sheng
城市音乐会,cheng'shi'yin'yue'hui
出水红莲,chu'shui'hong'lian
春花报喜,chun'hua'bao'xi
春色满园,chun'se'man'yuan
春夏秋冬,chun'xia'qiu'dong
聪明一休,cong'ming'yi'xiu
大彩蝶飞舞,da'cai'die'fei'wu
大风车,da'feng'che
大富豪,da'fu'hao
大和平鸽,da'he'ping'ge
大吉大利,da'ji'da'li
大开心果,da'kai'xin'guo
带叫开天雷,dai'jiao'kai'tian'lei
带响彩珠筒,dai'xiang'cai'zhu'tong
带响大地花开,dai'xiang'da'di'hua'kai
带响子雷王,dai'xiang'zi'lei'wang
笛音彩莲,di'yin'cai'lian
电光花,dian'guang'hua
电子彩烟,dian'zi'cai'yan
多管炮车,duo'guan'pao'che
哆来咪,duo'lai'mi
发财礼花,fa'cai'li'hua
