阿尔卡迪亚,a'er'ka'di'ya
挨不着,ai'bu'zhao
爱不着,ai'bu'zhe
碍得着,ai'de'zhao
艾力枫社,ai'li'feng'she
爱民道,ai'min'dao
爱民东道,ai'min'dong'dao
爱民西道,ai'min'xi'dao
挨摔,ai'shuai
爱说不说吧,ai'shuo'bu'shuo'ba
艾头,ai'tou
爱维丽,ai'wei'li
爱行不行,ai'xing'bu'xing
爱依瑞斯,ai'yi'rui'si
爱怎么着,ai'zen'me'zhe
安次,an'ci
安次区,an'ci'qu
安检证,an'jian'zheng
安里屯,an'li'tun
安头屯,an'tou'tun
巴巴达,ba'ba'da
八百户,ba'bai'hu
八大街,ba'da'jie
八卦楼,ba'gua'lou
八开,ba'kai
八王坟,ba'wang'fen
霸县的,ba'xian'de
八英里,ba'ying'li
霸州,ba'zhou
霸州啊,ba'zhou'a
霸州吧,ba'zhou'ba
霸州的,ba'zhou'de
霸州了,ba'zhou'le
霸州呢,ba'zhou'ne
霸州人,ba'zhou'ren
霸州市,ba'zhou'shi
霸州呀,ba'zhou'ya
霸州一中,ba'zhou'yi'zhong
霸州镇,ba'zhou'zhen
白家务,bai'jia'wu
白塔寺,bai'ta'si
百味园,bai'wei'yuan
摆邪,bai'xie
白洋淀,bai'yang'dian
板厂,ban'chang
办齐了,ban'qi'le
傍黑,bang'hei
保龙仓,bao'long'cang
北方学院,bei'fang'xue'yuan
北凤道,bei'feng'dao
北华航天,bei'hua'hang'tian
北尖塔,bei'jian'ta
北京城市学院,bei'jing'cheng'shi'xue'yuan
北京东,bei'jing'dong
北京天气预报,bei'jing'tian'qi'yu'bao
北京一,bei'jing'yi
北京中医药,bei'jing'zhong'yi'yao
北欧小镇,bei'ou'xiao'zhen
北外街,bei'wai'jie
北旺乡,bei'wang'xiang
北位,bei'wei
被窝躺着,bei'wo'tang'zhe
北杨庄,bei'yang'zhuang
北中医,bei'zhong'yi
本下来,ben'xia'lai
别搭理他了,bie'da'li'ta'le
别搭理我了,bie'da'li'wo'le
别放屁,bie'fang'pi
别放屁了,bie'fang'pi'le
别古庄,bie'gu'zhuang
别胡说了,bie'hu'shuo'le
别骂街,bie'ma'jie
别生气昂,bie'sheng'qi'ang
别生气了昂,bie'sheng'qi'le'ang
柏尔森,bo'er'sen
博览城,bo'lan'cheng
玻璃棉,bo'li'mian
不爱理我了,bu'ai'li'wo'le
不答给,bu'da'gei
不胆小,bu'dan'xiao
不得了么,bu'de'le'me
不得了吗,bu'de'liao'ma
不得了那,bu'de'liao'na
不定准,bu'ding'zhun
不够揍,bu'gou'zou
不家走,bu'jia'zou
不叫事,bu'jiao'shi
不就得了吗,bu'jiu'de'le'ma
不就得了那,bu'jiu'de'le'na
不骂街,bu'ma'jie
不忙呗,bu'mang'bei
不能呗,bu'neng'bei
不是呗,bu'shi'bei
不说得了,bu'shuo'de'le
不玩去,bu'wan'qu
不限,bu'xian
不信得了,bu'xin'de'le
不行呗,bu'xing'bei
不行是吗,bu'xing'shi'ma
不在廊坊,bu'zai'lang'fang
不找你去,bu'zhao'ni'qu
不找你去了,bu'zhao'ni'qu'le
不找我来,bu'zhao'wo'lai
不正道,bu'zheng'dao
