庵边路口,an'bian'lu'kou
安兜,an'dou
安炉,an'lu
安溪路口,an'xi'lu'kou
奥林匹克博物馆,ao'lin'pi'ke'bo'wu'guan
澳头,ao'tou
奥网城东,ao'wang'cheng'dong
奥网城西,ao'wang'cheng'xi
白果山,bai'guo'shan
白礁,bai'jiao
百乐园,bai'le'yuan
白鹿路,bai'lu'lu
白鹭洲,bai'lu'zhou
白鹭洲公园,bai'lu'zhou'gong'yuan
白泉市场,bai'quan'shi'chang
白沙仑,bai'sha'lun
白石,bai'shi
白石集美,bai'shi'ji'mei
坂山,ban'shan
坂上,ban'shang
坂尚路口,ban'shang'lu'kou
坂头,ban'tou
坂头桥,ban'tou'qiao
宝龙中心,bao'long'zhong'xin
保税区,bao'shui'qu
保税区路口,bao'shui'qu'lu'kou
北大生物园,bei'da'sheng'wu'yuan
北市,bei'shi
北师大附校,bei'shi'da'fu'xiao
碑头,bei'tou
奔马新村,ben'ma'xin'cun
薜岭,bi'ling
碧溪小学,bi'xi'xiao'xue
边防,bian'fang
标致工业,biao'zhi'gong'ye
滨北东渡,bin'bei'dong'du
滨北中行,bin'bei'zhong'hang
滨南长途车站,bin'nan'chang'tu'che'zhan
滨南斗西路口,bin'nan'dou'xi'lu'kou
槟榔路口,bing'lang'lu'kou
槟榔新村,bing'lang'xin'cun
槟榔一里,bing'lang'yi'li
丙州东头尾,bing'zhou'dong'tou'wei
玻璃厂,bo'li'chang
博物馆,bo'wu'guan
部队路口,bu'dui'lu'kou
布塘,bu'tang
蔡厝,cai'cuo
蔡厝路口,cai'cuo'lu'kou
蔡店,cai'dian
财经学院,cai'jing'xue'yuan
蔡塘,cai'tang
蔡塘村口,cai'tang'cun'kou
蔡塘加气站,cai'tang'jia'qi'zhan
蔡塘小学,cai'tang'xiao'xue
灿坤,can'kun
仓里,cang'li
沧林路口,cang'lin'lu'kou
岑尾路口,cen'wei'lu'kou
曾厝垵,ceng'cuo'an
曾厝垵村,ceng'cuo'an'cun
曾厝垵小学,ceng'cuo'an'xiao'xue
曾林,ceng'lin
曾营派出所,ceng'ying'pai'chu'suo
曾营小学,ceng'ying'xiao'xue
叉车厂,cha'che'chang
叉路口,cha'lu'kou
长庚医院,chang'geng'yi'yuan
长乐村,chang'le'cun
长青路,chang'qing'lu
长青路口,chang'qing'lu'kou
车管处,che'guan'chu
车管所,che'guan'suo
车管所双十中学枋湖校区,che'guan'suo'shuang'shi'zhong'xue'fang'hu'xiao'qu
陈井村部,chen'jing'cun'bu
陈钦辽,chen'qin'liao
陈塘,chen'tang
陈新,chen'xin
城场,cheng'chang
城南,cheng'nan
城内,cheng'nei
城市广场,cheng'shi'guang'chang
城市职业学院,cheng'shi'zhi'ye'xue'yuan
齿轮厂,chi'lun'chang
赤坡山,chi'po'shan
出口加工区,chu'kou'jia'gong'qu
创业园,chuang'ye'yuan
慈济东宫,ci'ji'dong'gong
村委会,cun'wei'hui
大庵,da'an
大嶝山头村,da'deng'shan'tou'cun
大湖,da'hu
大岭村,da'ling'cun
大路乾,da'lu'qian
大帽山,da'mao'shan
大坪山,da'ping'shan
大生里,da'sheng'li
大唐世家,da'tang'shi'jia
大同路,da'tong'lu
大同路口,da'tong'lu'kou
大同小学,da'tong'xiao'xue
大学康城第二化工,da'xue'kang'cheng'di'er'hua'gong
大学湾,da'xue'wan
达运精密,da'yun'jing'mi
嶝崎,deng'qi
第二福利院,di'er'fu'li'yuan
第二农场,di'er'nong'chang
第二外国语学校,di'er'wai'guo'yu'xue'xiao
第三医院,di'san'yi'yuan
第三医院稽征所,di'san'yi'yuan'ji'zheng'suo
地税,di'shui
第一码头,di'yi'ma'tou
第一医院,di'yi'yi'yuan
第一医院门诊大楼,di'yi'yi'yuan'men'zhen'da'lou
第一医院杏林,di'yi'yi'yuan'xing'lin
电厂,dian'chang
电化宿舍,dian'hua'su'she
殿前,dian'qian
殿前村,dian'qian'cun
殿前路口,dian'qian'lu'kou
殿前五组,dian'qian'wu'zu
殿前小学,dian'qian'xiao'xue
店上西里,dian'shang'xi'li
鼎美村,ding'mei'cun
鼎美路口,ding'mei'lu'kou
顶山头,ding'shan'tou
顶溪头,ding'xi'tou
顶许,ding'xu
东蔡,dong'cai
东埕北门,dong'cheng'bei'men
东厝寨,dong'cuo'zhai
东渡,dong'du
东渡六中,dong'du'liu'zhong
东方高尔夫,dong'fang'gao'er'fu
东芳山庄,dong'fang'shan'zhuang
东孚,dong'fu
东孚工业区,dong'fu'gong'ye'qu
东孚莲花,dong'fu'lian'hua
东辉村,dong'hui'cun
东金电子,dong'jin'dian'zi
东金科技,dong'jin'ke'ji
东柯新,dong'ke'xin
东埔村玛瑙村,dong'pu'cun'ma'nao'cun
东浦路口,dong'pu'lu'kou
东浦一里,dong'pu'yi'li
东桥,dong'qiao
东山中学,dong'shan'zhong'xue
东亭,dong'ting
东头埔,dong'tou'pu
东瑶,dong'yao
东屿村,dong'yu'cun
东园,dong'yuan
东宅,dong'zhai
东寨,dong'zhai
斗西路口,dou'xi'lu'kou
豆仔尾路口,dou'zi'wei'lu'kou
兑山华侨大学,dui'shan'hua'qiao'da'xue
二环南路,er'huan'nan'lu
二农工业区,er'nong'gong'ye'qu
二期东山村,er'qi'dong'shan'cun
二市,er'shi
二十二中,er'shi'er'zhong
梵天寺,fan'tian'si
枋湖,fang'hu
枋湖村,fang'hu'cun
枋湖东路,fang'hu'dong'lu
枋湖路,fang'hu'lu
枋湖路口,fang'hu'lu'kou
枋湖西路,fang'hu'xi'lu
坊塘村,fang'tang'cun
非矿,fei'kuang
飞鹏公司,fei'peng'gong'si
风岗,feng'gang
凤岗,feng'gang
凤林,feng'lin
凤南,feng'nan
风山,feng'shan
凤头,feng'tou
凤屿路口,feng'yu'lu'kou
富环大厦,fu'huan'da'sha
富金钢铁厂,fu'jin'gang'tie'chang
芙蓉苑,fu'rong'yuan
妇幼保健院,fu'you'bao'jian'yuan
甘岭,gan'ling
干休二所,gan'xiu'er'suo
港头,gang'tou
高殿公寓,gao'dian'gong'yu
高殿派出所,gao'dian'pai'chu'suo
高林,gao'lin
高明电子,gao'ming'dian'zi
高浦村,gao'pu'cun
高浦路口,gao'pu'lu'kou
高崎,gao'qi
高崎村,gao'qi'cun
高崎新村,gao'qi'xin'cun
革新塑胶,ge'xin'su'jiao
公交工贸,gong'jiao'gong'mao
公路稽查,gong'lu'ji'cha
公路征费中心,gong'lu'zheng'fei'zhong'xin
工业集中区大门,gong'ye'ji'zhong'qu'da'men
工业学校,gong'ye'xue'xiao
工业园路口,gong'ye'yuan'lu'kou
公园东路,gong'yuan'dong'lu
公园东门,gong'yuan'dong'men
故宫路口,gu'gong'lu'kou
古坑,gu'keng
古楼农场,gu'lou'nong'chang
古塘垄,gu'tang'long
古庄路口,gu'zhuang'lu'kou
灌口,guan'kou
灌口涌泉,guan'kou'yong'quan
灌口镇政府,guan'kou'zhen'zheng'fu
灌口中心幼儿园,guan'kou'zhong'xin'you'er'yuan
灌口中学,guan'kou'zhong'xue
灌南工业区,guan'nan'gong'ye'qu
灌南小学,guan'nan'xiao'xue
官任村,guan'ren'cun
灌五路口,guan'wu'lu'kou
观音山,guan'yin'shan
广播,guang'bo
光电信息园,guang'dian'xin'xi'yuan
桂林路口,gui'lin'lu'kou
龟仔山,gui'zi'shan
过坂,guo'ban
郭厝社,guo'cuo'she
国际货柜码头,guo'ji'huo'gui'ma'tou
国际客运码头,guo'ji'ke'yun'ma'tou
国际山庄,guo'ji'shan'zhuang
国际邮轮码头,guo'ji'you'lun'ma'tou
国家会计学院,guo'jia'kuai'ji'xue'yuan
国贸新光,guo'mao'xin'guang
果品交易市场,guo'pin'jiao'yi'shi'chang
国祺中学,guo'qi'zhong'xue
海滨大厦,hai'bin'da'sha
海滨宿舍,hai'bin'su'she
海沧车站,hai'cang'che'zhan
海沧房产,hai'cang'fang'chan
海沧房产名仕花园,hai'cang'fang'chan'ming'shi'hua'yuan
海沧房地产,hai'cang'fang'di'chan
海沧公路分局,hai'cang'gong'lu'fen'ju
海沧国税,hai'cang'guo'shui
海沧建行,hai'cang'jian'hang
