岜傲,ba'ao
岜吉路口,ba'ji'lu'kou
岜念屯,ba'nian'tun
百家惠,bai'jia'hui
包村,bao'cun
卜寨村,bu'zhai'cun
崇中路口,chong'zhong'lu'kou
崇左市职业技术学校,chong'zuo'shi'zhi'ye'ji'shu'xue'xiao
崇左中学路口,chong'zuo'zhong'xue'lu'kou
大村路口,da'cun'lu'kou
大村小学,da'cun'xiao'xue
党校,dang'xiao
东亚纸厂,dong'ya'zhi'chang
方略制药厂,fang'lue'zhi'yao'chang
佛子屯,fo'zi'tun
贡奉,gong'feng
古坡道班,gu'po'dao'ban
古坡路口,gu'po'lu'kou
广金储气库,guang'jin'chu'qi'ku
广西民族师范学院,guang'xi'min'zu'shi'fan'xue'yuan
归龙,gui'long
黑水河码头,hei'shui'he'ma'tou
壶关,hu'guan
壶关芦荟厂,hu'guan'lu'hui'chang
化工厂,hua'gong'chang
华美纸厂,hua'mei'zhi'chang
华门新都,hua'men'xin'du
环山路口,huan'shan'lu'kou
火车站,huo'che'zhan
建设银行,jian'she'yin'hang
江北菜市,jiang'bei'cai'shi
江北公园,jiang'bei'gong'yuan
江南二中,jiang'nan'er'zhong
江南路口,jiang'nan'lu'kou
江南一小,jiang'nan'yi'xiao
江南一中,jiang'nan'yi'zhong
江州农贸市场,jiang'zhou'nong'mao'shi'chang
江州镇邮电所,jiang'zhou'zhen'you'dian'suo
江洲镇邮电所,jiang'zhou'zhen'you'dian'suo
教场村,jiao'chang'cun
酵母厂,jiao'mu'chang
旧客运站,jiu'ke'yun'zhan
拘留所路口,ju'liu'suo'lu'kou
客运站,ke'yun'zhan
劳动局,lao'dong'ju
理工学院,li'gong'xue'yuan
联杰,lian'jie
岭弄屯路口,ling'nong'tun'lu'kou
六岭,liu'ling
龙胤广场,long'yin'guang'chang
米漓,mi'li
明冲,ming'chong
木排路口,mu'pai'lu'kou
那表,na'biao
那蓬,na'peng
那渠路口,na'qu'lu'kou
那央,na'yang
农皇,nong'huang
农勇村,nong'yong'cun
情人桥,qing'ren'qiao
渠楼,qu'lou
渠显路口,qu'xian'lu'kou
渠珠屯,qu'zhu'tun
仁良村,ren'liang'cun
人民会堂,ren'min'hui'tang
人民医院,ren'min'yi'yuan
三桥头,san'qiao'tou
市交通局,shi'jiao'tong'ju
石油公司,shi'you'gong'si
水泥厂,shui'ni'chang
太平财政所,tai'ping'cai'zheng'suo
糖厂路口,tang'chang'lu'kou
添富塑料厂,tian'fu'su'liao'chang
铁路货场,tie'lu'huo'chang
驮逐,tuo'zhu
外昔,wai'xi
五威水泥厂,wu'wei'shui'ni'chang
先锋水泥厂,xian'feng'shui'ni'chang
斜塔路口,xie'ta'lu'kou
新华书店,xin'hua'shu'dian
新环路口,xin'huan'lu'kou
新那阳村,xin'na'yang'cun
新西洋超市,xin'xi'yang'chao'shi
行政办证大厅,xing'zheng'ban'zheng'da'ting
乙古,yi'gu
一桥头,yi'qiao'tou
友谊大道路口,you'yi'da'dao'lu'kou
友谊大道路尾,you'yi'da'dao'lu'wei
友谊独山路口,you'yi'du'shan'lu'kou
友谊龙峡山路口,you'yi'long'xia'shan'lu'kou
友谊石景林路口,you'yi'shi'jing'lin'lu'kou
友谊新城路口,you'yi'xin'cheng'lu'kou
中渡,zhong'du
中渡小学,zhong'du'xiao'xue
中医院路口,zhong'yi'yuan'lu'kou
逐便,zhu'bian
逐远村,zhu'yuan'cun
砖厂,zhuan'chang
