安沙,an'sha
安沙镇,an'sha'zhen
八一路,ba'yi'lu
柏加,bai'jia
白沙,bai'sha
白沙乡,bai'sha'xiang
板仓,ban'cang
北山,bei'shan
北山镇,bei'shan'zhen
北盛,bei'sheng
北盛镇,bei'sheng'zhen
贝塘,bei'tang
蔡锷北路,cai'e'bei'lu
蔡锷路,cai'e'lu
蔡锷南路,cai'e'nan'lu
茶亭,cha'ting
茶亭镇,cha'ting'zhen
长沙,chang'sha
长沙大道,chang'sha'da'dao
长沙大学,chang'sha'da'xue
长沙国家生物产业基地,chang'sha'guo'jia'sheng'wu'chan'ye'ji'di
长沙海底世界,chang'sha'hai'di'shi'jie
长沙火车站,chang'sha'huo'che'zhan
长沙经济技术开发区,chang'sha'jing'ji'ji'shu'kai'fa'qu
长沙市,chang'sha'shi
长沙世界之窗,chang'sha'shi'jie'zhi'chuang
长沙县,chang'sha'xian
枨冲,cheng'chong
枨冲镇,cheng'chong'zhen
澄潭江,cheng'tan'jiang
澄潭江镇,cheng'tan'jiang'zhen
赤马,chi'ma
船仓,chuan'cang
船仓村,chuan'cang'cun
春华,chun'hua
春华镇,chun'hua'zhen
淳口,chun'kou
淳口镇,chun'kou'zhen
大成桥,da'cheng'qiao
达浒,da'hu
达浒镇,da'hu'zhen
大屯营,da'tun'ying
大围山,da'wei'shan
大围山国家森林公园,da'wei'shan'guo'jia'sen'lin'gong'yuan
大围山镇,da'wei'shan'zhen
大溪河,da'xi'he
大瑶,da'yao
大瑶镇,da'yao'zhen
道林,dao'lin
道林镇,dao'lin'zhen
道吾,dao'wu
道吾山,dao'wu'shan
东岸,dong'an
东沌渡,dong'dun'du
东方红,dong'fang'hong
东方红广场,dong'fang'hong'guang'chang
东方红镇,dong'fang'hong'zhen
东湖塘,dong'hu'tang
东湖塘镇,dong'hu'tang'zhen
洞井,dong'jing
洞井镇,dong'jing'zhen
东门,dong'men
东塘,dong'tang
洞阳,dong'yang
杜甫江阁,du'fu'jiang'ge
枫木桥,feng'mu'qiao
福临,fu'lin
福临镇,fu'lin'zhen
芙蓉,fu'rong
芙蓉路,fu'rong'lu
芙蓉区,fu'rong'qu
高坪,gao'ping
高坪社区,gao'ping'she'qu
高坪镇,gao'ping'zhen
高桥,gao'qiao
高桥大市场,gao'qiao'da'shi'chang
高桥镇,gao'qiao'zhen
高塘岭,gao'tang'ling
高塘岭镇,gao'tang'ling'zhen
葛家,ge'jia
葛家乡,ge'jia'xiang
古风洞,gu'feng'dong
古港,gu'gang
古港镇,gu'gang'zhen
官渡,guan'du
官渡镇,guan'du'zhen
关口,guan'kou
关口街道办事处,guan'kou'jie'dao'ban'shi'chu
官桥,guan'qiao
果园,guo'yuan
果园镇,guo'yuan'zhen
海底世界,hai'di'shi'jie
荷花,he'hua
荷花街道办事处,he'hua'jie'dao'ban'shi'chu
贺龙体育馆,he'long'ti'yu'guan
河西,he'xi
河西村,he'xi'cun
黑石铺大桥,hei'shi'pu'da'qiao
红星大市场,hong'xing'da'shi'chang
猴子石大桥,hou'zi'shi'da'qiao
湖南大学,hu'nan'da'xue
湖南大学北校区,hu'nan'da'xue'bei'xiao'qu
湖南第一师范,hu'nan'di'yi'shi'fan
湖南烈士公园,hu'nan'lie'shi'gong'yuan
湖南涉外经济学院,hu'nan'she'wai'jing'ji'xue'yuan
湖南师范大学,hu'nan'shi'fan'da'xue
花明楼,hua'ming'lou
花明楼镇,hua'ming'lou'zhen
花炮观礼台,hua'pao'guan'li'tai
花炮广场,hua'pao'guang'chang
淮川,huai'chuan
淮川街道办事处,huai'chuan'jie'dao'ban'shi'chu
黄材,huang'cai
黄材水库,huang'cai'shui'ku
黄材镇,huang'cai'zhen
黄花,huang'hua
黄花机场,huang'hua'ji'chang
黄花镇,huang'hua'zhen
黄兴,huang'xing
黄兴路,huang'xing'lu
黄兴路步行街,huang'xing'lu'bu'xing'jie
黄兴镇,huang'xing'zhen
灰汤,hui'tang
灰汤温泉,hui'tang'wen'quan
灰汤镇,hui'tang'zhen
集里,ji'li
集里街道办事处,ji'li'jie'dao'ban'shi'chu
江背,jiang'bei
江背镇,jiang'bei'zhen
蕉溪,jiao'xi
蕉溪岭,jiao'xi'ling
蕉溪岭遂道,jiao'xi'ling'sui'dao
蕉溪乡,jiao'xi'xiang
金刚,jin'gang
金刚镇,jin'gang'zhen
金井,jin'jing
金井镇,jin'jing'zhen
金州,jin'zhou
金州大道,jin'zhou'da'dao
靖港,jing'gang
靖港镇,jing'gang'zhen
韭菜园,jiu'cai'yuan
橘子洲,ju'zi'zhou
橘子洲大桥,ju'zi'zhou'da'qiao
橘子洲头,ju'zi'zhou'tou
橘子洲尾,ju'zi'zhou'wei
开福区,kai'fu'qu
开福寺,kai'fu'si
开慧,kai'hui
开慧乡,kai'hui'xiang
捞刀河,lao'dao'he
捞刀河镇,lao'dao'he'zhen
劳动广场,lao'dong'guang'chang
雷峰,lei'feng
雷锋大道,lei'feng'da'dao
雷峰镇,lei'feng'zhen
梨托,li'tuo
莲花,lian'hua
莲花镇,lian'hua'zhen
烈士公园,lie'shi'gong'yuan
流沙河,liu'sha'he
流沙河镇,liu'sha'he'zhen
浏阳,liu'yang
浏阳大道,liu'yang'da'dao
浏阳河,liu'yang'he
浏阳河广场,liu'yang'he'guang'chang
浏阳生物医药园,liu'yang'sheng'wu'yi'yao'yuan
浏阳市,liu'yang'shi
龙伏,long'fu
龙伏镇,long'fu'zhen
隆平高科,long'ping'gao'ke
龙田,long'tian
麓谷,lu'gu
路口,lu'kou
路口镇,lu'kou'zhen
马王堆,ma'wang'dui
妙高峰,miao'gao'feng
暮云,mu'yun
暮云镇,mu'yun'zhen
南门口,nan'men'kou
南效公园,nan'xiao'gong'yuan
宁乡,ning'xiang
宁乡县,ning'xiang'xian
坪塘,ping'tang
坪塘镇,ping'tang'zhen
坡子街,po'zi'jie
普迹,pu'ji
普迹镇,pu'ji'zhen
七宝山,qi'bao'shan
七宝山乡,qi'bao'shan'xiang
桥树桥水电站,qiao'shu'qiao'shui'dian'zhan
桥驿,qiao'yi
青山铺,qing'shan'pu
青山铺镇,qing'shan'pu'zhen
人民路,ren'min'lu
人民路立交桥,ren'min'lu'li'jiao'qiao
三汊矶大桥,san'cha'ji'da'qiao
三口,san'kou
三口乡,san'kou'xiang
沙市,sha'shi
沙市镇,sha'shi'zhen
山田,shan'tian
社港,she'gang
社港镇,she'gang'zhen
世界之窗,shi'jie'zhi'chuang
石湾,shi'wan
石湾村,shi'wan'cun
识字岭,shi'zi'ling
双江,shuang'jiang
双江口,shuang'jiang'kou
双江口镇,shuang'jiang'kou'zhen
双江乡,shuang'jiang'xiang
四方坪,si'fang'ping
司门口,si'men'kou
太平桥,tai'ping'qiao
天马大桥,tian'ma'da'qiao
天心阁,tian'xin'ge
天心区,tian'xin'qu
跳马,tiao'ma
铜管,tong'guan
铜管镇,tong'guan'zhen
万家丽,wan'jia'li
望城,wang'cheng
望城县,wang'cheng'xian
望岳,wang'yue
望岳湖,wang'yue'hu
沩山,wei'shan
文家市,wen'jia'shi
文家市镇,wen'jia'shi'zhen
五一大道,wu'yi'da'dao
五一广场,wu'yi'guang'chang
溪江,xi'jiang
溪江乡,xi'jiang'xiang
霞凝新港,xia'ning'xin'gang
湘江,xiang'jiang
小河,xiao'he
小河乡,xiao'he'xiang
小溪河,xiao'xi'he
晓园公园,xiao'yuan'gong'yuan
偕乐桥,xie'le'qiao
新港,xin'gang
新港镇,xin'gang'zhen
新文路步行街,xin'wen'lu'bu'xing'jie
星城,xing'cheng
星城镇,xing'cheng'zhen
星沙,xing'sha
星沙大道,xing'sha'da'dao
沿溪,yan'xi
杨花,yang'hua
杨花乡,yang'hua'xiang
杨家山,yang'jia'shan
杨潭,yang'tan
杨潭村,yang'tan'cun
银盘路,yin'pan'lu
永安,yong'an
永安镇,yong'an'zhen
永和,yong'he
永和镇,yong'he'zhen
雨敞坪,yu'chang'ping
雨花区,yu'hua'qu
雨花亭,yu'hua'ting
玉潭,yu'tan
玉潭镇,yu'tan'zhen
岳麓大道,yue'lu'da'dao
岳麓区,yue'lu'qu
岳麓山,yue'lu'shan
岳麓书院,yue'lu'shu'yuan
张坊,zhang'fang
张坊镇,zhang'fang'zhen
樟树园,zhang'shu'yuan
镇头,zhen'tou
镇头镇,zhen'tou'zhen
志民,zhi'min
志民村,zhi'min'cun
中和,zhong'he
中和乡,zhong'he'xiang
中南大学,zhong'nan'da'xue
中南大学铁道学院,zhong'nan'da'xue'tie'dao'xue'yuan
株树桥,zhu'shu'qiao
株树桥村,zhu'shu'qiao'cun
株树桥水库,zhu'shu'qiao'shui'ku
资福,zi'fu
祖塔,zu'ta
左家塘,zuo'jia'tang
