百万吨吸收,bai'wan'dun'xi'shou
白雾,bai'wu
暴风雪,bao'feng'xue
冰雹,bing'bao
冰粒,bing'li
冰球,bing'qiu
冰牙,bing'ya
冰针,bing'zhen
草笛魔音,cao'di'mo'yin
超级吸收,chao'ji'xi'shou
潮旋,chao'xuan
充电,chong'dian
充电光束,chong'dian'guang'shu
冲浪,chong'lang
打草结,da'cao'jie
打雷,da'lei
刀叶,dao'ye
电磁波,dian'ci'bo
电磁浮游,dian'ci'fu'you
电磁炮,dian'ci'pao
电击,dian'ji
电击波,dian'ji'bo
冻风,dong'feng
烦恼种子,fan'nao'zhong'zi
放电,fang'dian
防护罩,fang'hu'zhao
芳香治疗,fang'xiang'zhi'liao
飞叶快刀,fei'ye'kuai'dao
疯狂植物,feng'kuang'zhi'wu
伏特攻击,fu'te'gong'ji
高速移动,gao'su'yi'dong
根深蒂固,gen'shen'di'gu
光学合成,guang'xue'he'cheng
黑雾,hei'wu
花之舞,hua'zhi'wu
急冻光线,ji'dong'guang'xian
急冻拳,ji'dong'quan
极光束,ji'guang'shu
寄生种子,ji'sheng'zhong'zi
夹壳,jia'ke
绝对零度,jue'dui'ling'du
雷光掌,lei'guang'zhang
雷牙,lei'ya
麻痹粉,ma'bi'fen
棉孢子,mian'bao'zi
冥想,ming'xiang
魔法叶,mo'fa'ye
蘑菇孢子,mo'gu'bao'zi
木槌,mu'chui
能量鞭打,neng'liang'bian'da
能源球,neng'yuan'qiu
念力,nian'li
螃蟹拳,pang'xie'quan
泡沫光线,pao'mo'guang'xian
泡泡,pao'pao
喷射水柱,pen'she'shui'zhu
喷水,pen'shui
祈雨,qi'yu
潜水,qian'shui
闪电,shan'dian
神通力,shen'tong'li
食梦,shi'meng
十万伏特,shi'wan'fu'te
水波动,shui'bo'dong
水电炮,shui'dian'pao
睡眠粉,shui'mian'fen
水炮,shui'pao
水枪,shui'qiang
水之游,shui'zhi'you
水柱圈,shui'zhu'quan
水柱尾,shui'zhu'wei
瞬间失忆,shun'jian'shi'yi
缩壳,suo'ke
藤鞭,teng'bian
无限能量,wu'xian'neng'liang
吸收,xi'shou
细雪,xi'xue
先知,xian'zhi
雪崩,xue'beng
盐水,yan'shui
阳光烈焰,yang'guang'lie'yan
叶风暴,ye'feng'bao
鱼跃龙门,yu'yue'long'men
章鱼桶炮,zhang'yu'tong'pao
针叶暗器,zhen'ye'an'qi
重力,zhong'li
种子爆弹,zhong'zi'bao'dan
种子机关枪,zhong'zi'ji'guan'qiang
种子照明弹,zhong'zi'zhao'ming'dan
浊流,zhuo'liu
