爱康医院,ai'kang'yi'yuan
安达路口,an'da'lu'kou
八栋口,ba'dong'kou
八卦嘴,ba'gua'zui
百代银座,bai'dai'yin'zuo
百货大楼,bai'huo'da'lou
白马山学校,bai'ma'shan'xue'xiao
宝佳鞋业,bao'jia'xie'ye
标准件厂,biao'zhun'jian'chang
昌龙联运,chang'long'lian'yun
长湾,chang'wan
陈伯臻,chen'bo'zhen
陈家湾,chen'jia'wan
澄月岛,cheng'yue'dao
澄月路,cheng'yue'lu
重庆路,chong'qing'lu
大桥北站,da'qiao'bei'zhan
大桥局,da'qiao'ju
大桥停车场,da'qiao'ting'che'chang
大泉路,da'quan'lu
大泉路口,da'quan'lu'kou
大冶,da'ye
档案馆,dang'an'guan
党校,dang'xiao
道仕袱,dao'shi'fu
地质宾馆,di'zhi'bin'guan
地质队,di'zhi'dui
地质勘测队,di'zhi'kan'ce'dui
电大,dian'da
电信大楼,dian'xin'da'lou
东方管业,dong'fang'guan'ye
东方山,dong'fang'shan
东方装饰城,dong'fang'zhuang'shi'cheng
东门,dong'men
东平巷,dong'ping'xiang
东山钢铁,dong'shan'gang'tie
镀铝薄板厂,du'lv'bao'ban'chang
二港村,er'gang'cun
二十中,er'shi'zhong
儿童公园,er'tong'gong'yuan
二橡,er'xiang
二医院,er'yi'yuan
二制药厂,er'zhi'yao'chang
二中,er'zhong
法院,fa'yuan
纺机,fang'ji
飞云制药,fei'yun'zhi'yao
风波港,feng'bo'gang
丰竹园,feng'zhu'yuan
福利院,fu'li'yuan
孚龙管业,fu'long'guan'ye
港湖,gang'hu
港区检察院,gang'qu'jian'cha'yuan
港区政府,gang'qu'zheng'fu
高炮三团,gao'pao'san'tuan
格茵木业,ge'yin'mu'ye
公安局,gong'an'ju
龚家巷,gong'jia'xiang
工人村,gong'ren'cun
公园,gong'yuan
牯牛洲,gu'niu'zhou
广电局,guang'dian'ju
广发禅寺,guang'fa'chan'si
广州路,guang'zhou'lu
广州路口,guang'zhou'lu'kou
广州路西路口,guang'zhou'lu'xi'lu'kou
桂花广场,gui'hua'guang'chang
桂花湾,gui'hua'wan
桂花湾药店,gui'hua'wan'yao'dian
