八里坪,ba'li'ping
巴岩子河,ba'yan'zi'he
白草坝,bai'cao'ba
百草坪,bai'cao'ping
白果树坪,bai'guo'shu'ping
白家坡,bai'jia'po
白莲村,bai'lian'cun
白垭,bai'ya
白岩,bai'yan
白岩村,bai'yan'cun
白杨树,bai'yang'shu
白云庵,bai'yun'an
板壁屋,ban'bi'wu
板壁岩,ban'bi'yan
板仓村,ban'cang'cun
板凳岭,ban'deng'ling
板沟,ban'gou
板桥,ban'qiao
板桥河村,ban'qiao'he'cun
鲍家山,bao'jia'shan
包家湾,bao'jia'wan
碑垭,bei'ya
崩洪,beng'hong
蔡家洼,cai'jia'wa
蔡家湾,cai'jia'wan
财苑宾馆,cai'yuan'bin'guan
曹家包,cao'jia'bao
曹家坡,cao'jia'po
曹家山,cao'jia'shan
曹家滩,cao'jia'tan
曹家湾,cao'jia'wan
草坪村,cao'ping'cun
茶园坪,cha'yuan'ping
长埫,chang'chong
长方村,chang'fang'cun
长沟,chang'gou
长岭,chang'ling
长岭村,chang'ling'cun
长岭湾,chang'ling'wan
长坪,chang'ping
长坪河,chang'ping'he
长青村,chang'qing'cun
长湾,chang'wan
长岩屋,chang'yan'wu
潮水河,chao'shui'he
车沟,che'gou
车家湾,che'jia'wan
陈家湾,chen'jia'wan
陈家垭,chen'jia'ya
城墙岩,cheng'qiang'yan
穿洞子,chuan'dong'zi
椿树湾,chun'shu'wan
祠堂坪,ci'tang'ping
大白莲,da'bai'lian
大草坪,da'cao'ping
大昌,da'chang
大长岭,da'chang'ling
大沟,da'gou
大红岩,da'hong'yan
大界岭,da'jie'ling
大九湖,da'jiu'hu
大梁子,da'liang'zi
大岭,da'ling
大龙潭,da'long'tan
大路上,da'lu'shang
大陆云,da'lu'yun
大面坡,da'mian'po
大坪,da'ping
大坪村,da'ping'cun
大沙沟,da'sha'gou
大神农架,da'shen'nong'jia
大石板,da'shi'ban
大石坡,da'shi'po
大树坪,da'shu'ping
大水池,da'shui'chi
大湾,da'wan
大窝坑,da'wo'keng
大垭,da'ya
大岩屋,da'yan'wu
大寨,da'zhai
大竹园,da'zhu'yuan
戴家坪,dai'jia'ping
戴家山,dai'jia'shan
倒洞子,dao'dong'zi
倒流水,dao'liu'shui
倒牵牛,dao'qian'niu
邓家沟,deng'jia'gou
邓家坪,deng'jia'ping
灯盏窝,deng'zhan'wo
店子垭,dian'zi'ya
丁家坪,ding'jia'ping
顶坪,ding'ping
顶堂,ding'tang
东池,dong'chi
东池村,dong'chi'cun
洞儿沟,dong'er'gou
东沟,dong'gou
董家坡,dong'jia'po
董家山,dong'jia'shan
董家湾,dong'jia'wan
董家庄,dong'jia'zhuang
东坡,dong'po
东溪,dong'xi
东溪村,dong'xi'cun
杜家沟,du'jia'gou
杜家坪,du'jia'ping
杜家坡,du'jia'po
杜家山,du'jia'shan
杜家垭,du'jia'ya
椴树垭,duan'shu'ya
二等岩,er'deng'yan
二坪,er'ping
二坪村,er'ping'cun
二字号,er'zi'hao
范家湾,fan'jia'wan
放马场,fang'ma'chang
放牛场,fang'niu'chang
分水垭,fen'shui'ya
凤凰岭,feng'huang'ling
冯家沟,feng'jia'gou
冯家坡,feng'jia'po
风景垭,feng'jing'ya
福家湾,fu'jia'wan
福牛山,fu'niu'shan
干沟,gan'gou
甘家湾,gan'jia'wan
高洞沟,gao'dong'gou
高峰村,gao'feng'cun
高花,gao'hua
高家坡,gao'jia'po
高尖,gao'jian
高坎子,gao'kan'zi
高坪,gao'ping
高坪村,gao'ping'cun
高桥,gao'qiao
高桥河,gao'qiao'he
古庙垭,gu'miao'ya
古水村,gu'shui'cun
官封村,guan'feng'cun
观沟,guan'gou
关门山,guan'men'shan
官山,guan'shan
观音洞,guan'yin'dong
观音沟,guan'yin'gou
观音岩,guan'yin'yan
观音寨,guan'yin'zhai
罐子楼,guan'zi'lou
光头山,guang'tou'shan
桂竹园,gui'zhu'yuan
锅厂湾,guo'chang'wan
过河口,guo'he'kou
郭家,guo'jia
郭家沟,guo'jia'gou
郭家坡,guo'jia'po
国源宾馆,guo'yuan'bin'guan
韩家庄,han'jia'zhuang
蒿坪,hao'ping
贺家槽,he'jia'cao
何家冲,he'jia'chong
何坪,he'ping
河坪村,he'ping'cun
和尚包,he'shang'bao
河子沟,he'zi'gou
黑沟,hei'gou
黑水河,hei'shui'he
黑塆,hei'wan
黑湾,hei'wan
黑垭,hei'ya
横槽,heng'cao
横断沟,heng'duan'gou
横坡,heng'po
横山,heng'shan
横头山,heng'tou'shan
红河,hong'he
红河村,hong'he'cun
红花村,hong'hua'cun
红花朵,hong'hua'duo
红花坪,hong'hua'ping
红花坪村,hong'hua'ping'cun
红岭,hong'ling
红石沟,hong'shi'gou
红岩,hong'yan
红岩洞,hong'yan'dong
红岩沟,hong'yan'gou
红岩岭,hong'yan'ling
红岩子,hong'yan'zi
后沟,hou'gou
后坡,hou'po
后山坪,hou'shan'ping
后湾,hou'wan
猴子石,hou'zi'shi
胡家沟,hu'jia'gou
胡家坡,hu'jia'po
胡家院子,hu'jia'yuan'zi
呼啸山庄,hu'xiao'shan'zhuang
花椒树坪,hua'jiao'shu'ping
画廊谷,hua'lang'gu
花屋场,hua'wu'chang
槐树坪,huai'shu'ping
黄宝坪,huang'bao'ping
黄宝山,huang'bao'shan
黄花山,huang'hua'shan
黄昏岭,huang'hun'ling
黄家沟,huang'jia'gou
黄家岭,huang'jia'ling
黄家坡,huang'jia'po
黄家洼,huang'jia'wa
黄家湾,huang'jia'wan
皇界,huang'jie
黄泥垭,huang'ni'ya
黄土包,huang'tu'bao
黄土岭,huang'tu'ling
火烧洞,huo'shao'dong
火石沟,huo'shi'gou
火石垭,huo'shi'ya
继和桥,ji'he'qiao
季家坪,ji'jia'ping
架上,jia'shang
加油站,jia'you'zhan
家长冲,jia'zhang'chong
涧槽沟,jian'cao'gou
蒋家沟,jiang'jia'gou
蒋家坪,jiang'jia'ping
姜家湾,jiang'jia'wan
江家院子,jiang'jia'yuan'zi
将军寨,jiang'jun'zhai
教场坝,jiao'chang'ba
界岭,jie'ling
金猴岭,jin'hou'ling
金锣湾,jin'luo'wan
金银村,jin'yin'cun
金竹园,jin'zhu'yuan
金子园,jin'zi'yuan
九冲村,jiu'chong'cun
九个包,jiu'ge'bao
酒壶坪,jiu'hu'ping
九湖乡,jiu'hu'xiang
九龙池,jiu'long'chi
九湾子,jiu'wan'zi
举场,ju'chang
坑子里,keng'zi'li
蜡烛山,la'zhu'shan
癞子石,lai'zi'shi
兰花村,lan'hua'cun
烂泥湖,lan'ni'hu
郎家山,lang'jia'shan
狼牙山,lang'ya'shan
老君山,lao'jun'shan
老君寨,lao'jun'zhai
老林湾,lao'lin'wan
老屋场,lao'wu'chang
擂鼓坪,lei'gu'ping
雷家沟,lei'jia'gou
雷家山,lei'jia'shan
里河,li'he
梨花坪,li'hua'ping
李家坪,li'jia'ping
李家桥,li'jia'qiao
李家湾,li'jia'wan
李家岩,li'jia'yan
梨树坡,li'shu'po
梨树垭,li'shu'ya
鲤鱼岩,li'yu'yan
莲花村,lian'hua'cun
凉风垭,liang'feng'ya
两河口,liang'he'kou
两河口桥,liang'he'kou'qiao
凉水泉,liang'shui'quan
亮垭子,liang'ya'zi
