爱岗敬业,ai'gang'jing'ye
案例评析,an'li'ping'xi
安全教育,an'quan'jiao'yu
安全与法制课,an'quan'yu'fa'zhi'ke
班级财物,ban'ji'cai'wu
班级工作,ban'ji'gong'zuo
班主任会,ban'zhu'ren'hui
备课组长,bei'ke'zu'zhang
毕业班,bi'ye'ban
毕业考试,bi'ye'kao'shi
餐厅工作,can'ting'gong'zuo
常规教学检查,chang'gui'jiao'xue'jian'cha
诚信教育,cheng'xin'jiao'yu
传统文化,chuan'tong'wen'hua
春季运动会,chun'ji'yun'dong'hui
春学段,chun'xue'duan
达标,da'biao
大检查,da'jian'cha
导学案,dao'xue'an
德育工作,de'yu'gong'zuo
弟子规,di'zi'gui
读书笔记,du'shu'bi'ji
读书活动,du'shu'huo'dong
二摸,er'mo
法制教育,fa'zhi'jiao'yu
复习研讨会,fu'xi'yan'tao'hui
感恩孝亲,gan'en'xiao'qin
各办公室,ge'ban'gong'shi
革命传统教育,ge'ming'chuan'tong'jiao'yu
个人卫生,ge'ren'wei'sheng
个人卫生习惯,ge'ren'wei'sheng'xi'guan
各项工作,ge'xiang'gong'zuo
公开课,gong'kai'ke
工作落实,gong'zuo'luo'shi
构建,gou'jian
广播操,guang'bo'cao
广播站,guang'bo'zhan
广场文化周,guang'chang'wen'hua'zhou
寒假作业,han'jia'zuo'ye
后进生,hou'jin'sheng
后进生转化,hou'jin'sheng'zhuan'hua
活动开展,huo'dong'kai'zhan
计划实施,ji'hua'shi'shi
祭扫烈士墓,ji'sao'lie'shi'mu
集体备课,ji'ti'bei'ke
教案抽查,jiao'an'chou'cha
教学案例,jiao'xue'an'li
教学计划,jiao'xue'ji'hua
教研天地,jiao'yan'tian'di
阶段性检查,jie'duan'xing'jian'cha
九年级教学研讨会,jiu'nian'ji'jiao'xue'yan'tao'hui
军民共建活动,jun'min'gong'jian'huo'dong
开学工作,kai'xue'gong'zuo
课外活动,ke'wai'huo'dong
篮球赛,lan'qiu'sai
劳动技能,lao'dong'ji'neng
理论学习,li'lun'xue'xi
两操,liang'cao
两史一情,liang'shi'yi'qing
期末,qi'mo
期中考试,qi'zhong'kao'shi
亲近自然,qin'jin'zi'ran
青年教师,qing'nian'jiao'shi
三理教育,san'li'jiao'yu
三月文明礼貌月,san'yue'wen'ming'li'mao'yue
社会实践,she'hui'shi'jian
深入开展,shen'ru'kai'zhan
师德,shi'de
师德教育,shi'de'jiao'yu
诗歌朗诵会,shi'ge'lang'song'hui
实验加试,shi'yan'jia'shi
诵读,song'du
宿管,su'guan
宿管工作,su'guan'gong'zuo
素质教育,su'zhi'jiao'yu
体音美微,ti'yin'mei'wei
体育加试,ti'yu'jia'shi
听课记录,ting'ke'ji'lu
同课异构,tong'ke'yi'gou
通知书,tong'zhi'shu
推门课,tui'men'ke
微机竞赛,wei'ji'jing'sai
微机课,wei'ji'ke
文明礼仪,wen'ming'li'yi
文明礼仪伴我行,wen'ming'li'yi'ban'wo'xing
五四精神代代传,wu'si'jing'shen'dai'dai'chuan
五月风韵,wu'yue'feng'yun
消防知识,xiao'fang'zhi'shi
消费者权益,xiao'fei'zhe'quan'yi
校风校纪,xiao'feng'xiao'ji
校容校貌,xiao'rong'xiao'mao
校园安全,xiao'yuan'an'quan
校园卫生,xiao'yuan'wei'sheng
校园之声,xiao'yuan'zhi'sheng
新课改,xin'ke'gai
新课堂,xin'ke'tang
心理健康教育,xin'li'jian'kang'jiao'yu
新团员,xin'tuan'yuan
新学期,xin'xue'qi
学案导学,xue'an'dao'xue
学情调研,xue'qing'diao'yan
学生德育,xue'sheng'de'yu
学生纪律,xue'sheng'ji'lv
学生评教,xue'sheng'ping'jiao
学生食堂,xue'sheng'shi'tang
学生行为规范教育,xue'sheng'xing'wei'gui'fan'jiao'yu
学生行为规范条,xue'sheng'xing'wei'gui'fan'tiao
学生综合素质评定,xue'sheng'zong'he'su'zhi'ping'ding
学生综合素质评价,xue'sheng'zong'he'su'zhi'ping'jia
学校卫生,xue'xiao'wei'sheng
研讨会,yan'tao'hui
养成教育,yang'cheng'jiao'yu
一摸,yi'mo
义务劳动,yi'wu'lao'dong
优质课比赛,you'zhi'ke'bi'sai
远离网吧,yuan'li'wang'ba
展示课,zhan'shi'ke
整体工作,zheng'ti'gong'zuo
征文活动,zheng'wen'huo'dong
知识讲座,zhi'shi'jiang'zuo
知识竞赛,zhi'shi'jing'sai
主题板报比赛,zhu'ti'ban'bao'bi'sai
主题班会,zhu'ti'ban'hui
主题黑板报,zhu'ti'hei'ban'bao
主题教育,zhu'ti'jiao'yu
主题教育活动,zhu'ti'jiao'yu'huo'dong
主题团会,zhu'ti'tuan'hui
主要工作,zhu'yao'gong'zuo
综合素质,zong'he'su'zhi
座谈会,zuo'tan'hui
作业批改,zuo'ye'pi'gai
