暗送秋波,an'song'qiu'bo
油乎乎,you'hu'hu
有力,you'li
油亮光洁,you'liang'guang'jie
油亮亮,you'liang'liang
尤物移人,you'wu'yi'ren
优雅闲适,you'ya'xian'shi
玉骨冰肌,yu'gu'bing'ji
玉面淡拂,yu'mian'dan'fu
玉女品箫,yu'nv'pin'xiao
玉软花柔,yu'ruan'hua'rou
玉体香肌,yu'ti'xiang'ji
玉体迎风,yu'ti'ying'feng
玉颜艳春红,yu'yan'yan'chun'hong
玉瓒螺髻,yu'zan'luo'ji
圆溜溜,yuan'liu'liu
圆溜溜的,yuan'liu'liu'de
圆润,yuan'run
圆润如玉,yuan'run'ru'yu
月里嫦娥,yue'li'chang'e
月貌花容,yue'mao'hua'rong
月眉星眼,yue'mei'xing'yan
云鬓高耸,yun'bin'gao'song
云鬓花颜金步摇,yun'bin'hua'yan'jin'bu'yao
云髻峨峨,yun'ji'e'e
赞许,zan'xu
脏乎乎,zang'hu'hu
贼眉鼠眼,zei'mei'shu'yan
增娇盈媚,zeng'jiao'ying'mei
占尽风流,zhan'jin'feng'liu
獐头鼠目,zhang'tou'shu'mu
招风耳,zhao'feng'er
折纤腰以微步呈皓腕于轻纱,zhe'xian'yao'yi'wei'bu'cheng'hao'wan'yu'qing'sha
整齐,zheng'qi
脂粉污颜色,zhi'fen'wu'yan'se
直勾勾,zhi'gou'gou
肿泡眼,zhong'pao'yan
皱巴巴,zhou'ba'ba
朱唇,zhu'chun
朱唇皓齿,zhu'chun'hao'chi
朱唇榴齿的砾灿练,zhu'chun'liu'chi'de'li'can'lian
珠纱遮面,zhu'sha'zhe'mian
珠围翠绕,zhu'wei'cui'rao
珠圆玉润,zhu'yuan'yu'run
专注,zhuan'zhu
灼其华,zhuo'qi'hua
擢纤纤之素手雪皓腕而露形,zhuo'xian'xian'zhi'su'shou'xue'hao'wan'er'lu'xing
紫气东来,zi'qi'dong'lai
自然卷发,zi'ran'juan'fa
姿色天然,zi'se'tian'ran
紫芝眉宇,zi'zhi'mei'yu
足下蹑丝履头上玳瑁光,zu'xia'nie'si'lv'tou'shang'dai'mao'guang
嘴巴,zui'ba
嘴大唇厚,zui'da'chun'hou
醉颜微酡,zui'yan'wei'tuo
左右顾盼,zuo'you'gu'pan
