奥林匹克花园,ao'lin'pi'ke'hua'yuan
八八医院,ba'ba'yi'yuan
八一路口,ba'yi'lu'kou
八一路口宝宝乐超市,ba'yi'lu'kou'bao'bao'le'chao'shi
八一路体育场,ba'yi'lu'ti'yu'chang
八一路小学,ba'yi'lu'xiao'xue
八一桥,ba'yi'qiao
白云办事处,bai'yun'ban'shi'chu
白云副食城,bai'yun'fu'shi'cheng
白云广场,bai'yun'guang'chang
白云游乐园,bai'yun'you'le'yuan
北大桥,bei'da'qiao
北关青年路口,bei'guan'qing'nian'lu'kou
北关医院,bei'guan'yi'yuan
北海路口,bei'hai'lu'kou
北门口,bei'men'kou
步行街,bu'xing'jie
财富步行街,cai'fu'bu'xing'jie
财经学校,cai'jing'xue'xiao
财经学校家属院,cai'jing'xue'xiao'jia'shu'yuan
曹庄,cao'zhuang
曹庄路口,cao'zhuang'lu'kou
长江路口,chang'jiang'lu'kou
长征路口,chang'zheng'lu'kou
长征路口民西菜场,chang'zheng'lu'kou'min'xi'cai'chang
陈楼,chen'lou
陈王庄,chen'wang'zhuang
城市您好,cheng'shi'nin'hao
诚实人食品厂,cheng'shi'ren'shi'pin'chang
诚信大厦,cheng'xin'da'sha
崔曹庄村,cui'cao'zhuang'cun
翠苑宾馆,cui'yuan'bin'guan
崔庄,cui'zhuang
大堌堆菜场,da'gu'dui'cai'chang
大市场,da'shi'chang
大修厂,da'xiu'chang
大张庄,da'zhang'zhuang
戴庄,dai'zhuang
邓斌口,deng'bin'kou
邓桥,deng'qiao
第三玻璃厂,di'san'bo'li'chang
第四修理厂,di'si'xiu'li'chang
第一玻璃厂,di'yi'bo'li'chang
第一化肥厂,di'yi'hua'fei'chang
第一人民医院,di'yi'ren'min'yi'yuan
地质十一队,di'zhi'shi'yi'dui
电厂家属院,dian'chang'jia'shu'yuan
淀粉糖厂,dian'fen'tang'chang
电视台,dian'shi'tai
电视台新址,dian'shi'tai'xin'zhi
电业局,dian'ye'ju
