背景合并,bei'jing'he'bing
背景切割,bei'jing'qie'ge
闭包,bi'bao
边框,bian'kuang
标签名,biao'qian'ming
布尔,bu'er
操作,cao'zuo
超出显示滚动条,chao'chu'xian'shi'gun'dong'tiao
超出隐藏,chao'chu'yin'cang
重置文件,chong'zhi'wen'jian
单击,dan'ji
当前对象,dang'qian'dui'xiang
封装,feng'zhuang
浮动,fu'dong
父级元素,fu'ji'yuan'su
辅助函数,fu'zhu'han'shu
函数,han'shu
行内元素,hang'nei'yuan'su
合并边框,he'bing'bian'kuang
盒模型,he'mo'xing
后代,hou'dai
获取标签,huo'qu'biao'qian
寄存,ji'cun
计时器,ji'shi'qi
局部变量,ju'bu'bian'liang
开发,kai'fa
开发工程师,kai'fa'gong'cheng'shi
空标签,kong'biao'qian
跨行合并,kua'hang'he'bing
跨列合并,kua'lie'he'bing
块元素,kuai'yuan'su
类名,lei'ming
临界值,lin'jie'zhi
浏览器内核前缀,liu'lan'qi'nei'he'qian'zhui
内边距,nei'bian'ju
嵌套规则,qian'tao'gui'ze
切换,qie'huan
清除浮动,qing'chu'fu'dong
清除计时器,qing'chu'ji'shi'qi
取整,qu'zheng
全局变量,quan'ju'bian'liang
群组选择器,qun'zu'xuan'ze'qi
声明,sheng'ming
时间对象,shi'jian'dui'xiang
事件控制,shi'jian'kong'zhi
鼠标移开时,shu'biao'yi'kai'shi
鼠标移上时,shu'biao'yi'shang'shi
数据,shu'ju
弹窗,tan'chuang
条件语句,tiao'jian'yu'ju
调整,tiao'zheng
通配符,tong'pei'fu
外边距,wai'bian'ju
伪类,wei'lei
伪元素,wei'yuan'su
伪元素清除浮动,wei'yuan'su'qing'chu'fu'dong
文档,wen'dang
线性渐变,xian'xing'jian'bian
循环,xun'huan
样式,yang'shi
依赖函数,yi'lai'han'shu
隐式,yin'shi
隐式类型转换,yin'shi'lei'xing'zhuan'huan
阴影,yin'ying
优先级,you'xian'ji
主功能函数,zhu'gong'neng'han'shu
子代,zi'dai
自定义属性,zi'ding'yi'shu'xing
字符串,zi'fu'chuan
子级元素,zi'ji'yuan'su
作用域,zuo'yong'yu
