阿不都,a'bu'dou
阿不都热合曼,a'bu'dou're'he'man
阿卜杜,a'bu'du
阿卜杜艾尼,a'bu'du'ai'ni
阿卜杜合力力,a'bu'du'he'li'li
阿卜杜喀迪尔,a'bu'du'ka'di'er
阿卜杜拉,a'bu'du'la
阿卜杜热合曼,a'bu'du're'he'man
阿布拉,a'bu'la
阿不来提,a'bu'lai'ti
阿卜来提,a'bu'lai'ti
阿不力克木,a'bu'li'ke'mu
阿不力米提,a'bu'li'mi'ti
阿卜力米提,a'bu'li'mi'ti
阿不力孜,a'bu'li'zi
阿迪拉,a'di'la
阿迪力,a'di'li
阿里木江,a'li'mu'jiang
阿米娜,a'mi'na
阿依努尔,a'yi'nu'er
艾比拜,ai'bi'bai
艾比布拉,ai'bi'bu'la
艾尔肯,ai'er'ken
艾合买提,ai'he'mai'ti
艾合买提江,ai'he'mai'ti'jiang
艾克拜尔,ai'ke'bai'er
艾力,ai'li
艾力江,ai'li'jiang
艾麦尔,ai'mai'er
艾散,ai'san
艾则孜,ai'ze'zi
安迪尔,an'di'er
巴格,ba'ge
巴格其,ba'ge'qi
巴格其镇,ba'ge'qi'zhen
巴拉提,ba'la'ti
博斯坦,bo'si'tan
策勒,ce'le
策勒县,ce'le'xian
策勒乡,ce'le'xiang
村警,cun'jing
达吾提,da'wu'ti
到和田,dao'he'tian
地委,di'wei
多鲁乡,duo'lu'xiang
丰园,feng'yuan
隔天的,ge'tian'de
古江,gu'jiang
古勒巴格,gu'le'ba'ge
古丽,gu'li
古丽米热,gu'li'mi're
固玛镇,gu'ma'zhen
杭桂乡,hang'gui'xiang
和田,he'tian
和田的,he'tian'de
和田地区,he'tian'di'qu
和田了,he'tian'le
和田呢,he'tian'ne
和田人,he'tian'ren
和田市,he'tian'shi
和田县,he'tian'xian
华豫,hua'yu
回和田,hui'he'tian
吉力力,ji'li'li
加帕尔,jia'pa'er
喀迪尔,ka'di'er
喀尔赛乡,ka'er'sai'xiang
卡斯木,ka'si'mu
喀瓦克乡,ka'wa'ke'xiang
凯丽比努尔,kai'li'bi'nu'er
昆仑湖,kun'lun'hu
拉依喀,la'yi'ka
拉依喀乡,la'yi'ka'xiang
来和田,lai'he'tian
洛浦,luo'pu
洛浦县,luo'pu'xian
马合木提,ma'he'mu'ti
马木提,ma'mu'ti
麦合木提,mai'he'mu'ti
麦麦提,mai'mai'ti
麦麦提艾力,mai'mai'ti'ai'li
麦麦提江,mai'mai'ti'jiang
麦麦提敏,mai'mai'ti'min
买买提明,mai'mai'ti'ming
麦提图尔荪,mai'ti'tu'er'sun
麦提托合提,mai'ti'tuo'he'ti
买吐送,mai'tu'song
买托合提,mai'tuo'he'ti
芒来乡,mang'lai'xiang
米吉提,mi'ji'ti
民丰,min'feng
民丰县,min'feng'xian
民考汉,min'kao'han
墨玉,mo'yu
墨玉县,mo'yu'xian
木吉乡,mu'ji'xiang
穆太力普,mu'tai'li'pu
乃比江,nai'bi'jiang
尼雅乡,ni'ya'xiang
尼亚孜,ni'ya'zi
你依法行政,ni'yi'fa'xing'zheng
农十四师,nong'shi'si'shi
努尔,nu'er
努尔麦麦提,nu'er'mai'mai'ti
帕提古丽,pa'ti'gu'li
皮山,pi'shan
皮山农场,pi'shan'nong'chang
皮山县,pi'shan'xian
普恰克其,pu'qia'ke'qi
普恰克其乡,pu'qia'ke'qi'xiang
恰哈,qia'ha
去和田,qu'he'tian
热依拉,re'yi'la
如则麦麦提,ru'ze'mai'mai'ti
若克雅乡,ruo'ke'ya'xiang
萨勒吾则克乡,sa'le'wu'ze'ke'xiang
萨依巴格,sa'yi'ba'ge
十四师,shi'si'shi
水管站,shui'guan'zhan
塔瓦库勒乡,ta'wa'ku'le'xiang
童春贵,tong'chun'gui
头像的是你么,tou'xiang'de'shi'ni'me
图尔迪,tu'er'di
吐尔洪,tu'er'hong
图尔荪,tu'er'sun
图尔荪托合提,tu'er'sun'tuo'he'ti
吐沙拉乡,tu'sha'la'xiang
吐送江,tu'song'jiang
吐外特乡,tu'wai'te'xiang
托合提,tuo'he'ti
旺客隆,wang'ke'long
维利麦,wei'li'mai
维文,wei'wen
我在和田,wo'zai'he'tian
吾布力,wu'bu'li
乌敦,wu'dun
无孩子,wu'hai'zi
乌鲁瓦提,wu'lu'wa'ti
新疆和田,xin'jiang'he'tian
亚森,ya'sen
雅瓦乡,ya'wa'xiang
叶亦克乡,ye'yi'ke'xiang
依法行政工作,yi'fa'xing'zheng'gong'zuo
一牧场,yi'mu'chang
英阿瓦提,ying'a'wa'ti
英阿瓦提乡,ying'a'wa'ti'xiang
玉龙喀什,yu'long'ka'shi
玉苏普,yu'su'pu
于田,yu'tian
于田县,yu'tian'xian
在和田,zai'he'tian
糟蹋人,zao'ta'ren
扎瓦乡,zha'wa'xiang
