安城市,an'cheng'shi
俺川面,an'chuan'mian
安德面,an'de'mian
安东市,an'dong'shi
安清洞,an'qing'dong
安山市,an'shan'shi
安养市,an'yang'shi
鳌仙洞,ao'xian'dong
栢泉洞,bai'quan'dong
宝城郡,bao'cheng'jun
抱川市,bao'chuan'shi
报恩郡,bao'en'jun
保宁市,bao'ning'shi
北济州郡,bei'ji'zhou'jun
北山洞,bei'shan'dong
本德洞,ben'de'dong
比来洞,bi'lai'dong
表善面,biao'shan'mian
柄山洞,bing'shan'dong
兵营面,bing'ying'mian
博湖洞,bo'hu'dong
博月洞,bo'yue'dong
草堂洞,cao'tang'dong
曾坪郡,ceng'ping'jun
长城郡,chang'cheng'jun
长承浦洞,chang'cheng'pu'dong
长德洞,chang'de'dong
长洞,chang'dong
长录洞,chang'lu'dong
长木面,chang'mu'mian
昌宁郡,chang'ning'jun
长生浦洞,chang'sheng'pu'dong
长水洞,chang'shui'dong
长水郡,chang'shui'jun
长岘洞,chang'xian'dong
长兴郡,chang'xing'jun
长延面,chang'yan'mian
昌原市,chang'yuan'shi
城北洞,cheng'bei'dong
城北区,cheng'bei'qu
城东区,cheng'dong'qu
城南洞,cheng'nan'dong
城南市,cheng'nan'shi
城内洞,cheng'nei'dong
城山面,cheng'shan'mian
城山邑,cheng'shan'yi
城田面,cheng'tian'mian
城岩洞,cheng'yan'dong
池边洞,chi'bian'dong
池山洞,chi'shan'dong
池亭洞,chi'ting'dong
淳昌郡,chun'chang'jun
春川市,chun'chuan'shi
慈仁面,ci'ren'mian
大洞,da'dong
达洞,da'dong
大禾洞,da'he'dong
大静邑,da'jing'yi
大口面,da'kou'mian
大明洞,da'ming'dong
大坪洞,da'ping'dong
大邱,da'qiu
大邱广域市,da'qiu'guang'yu'shi
大山洞,da'shan'dong
大山面,da'shan'mian
大田,da'tian
大田洞,da'tian'dong
大田广域市,da'tian'guang'yu'shi
大亭洞,da'ting'dong
大项洞,da'xiang'dong
大峙洞,da'zhi'dong
大诸洞,da'zhu'dong
淡山洞,dan'shan'dong
丹阳郡,dan'yang'jun
道德洞,dao'de'dong
道峰区,dao'feng'qu
道谷洞,dao'gu'dong
道湖洞,dao'hu'dong
道泉洞,dao'quan'dong
道山洞,dao'shan'dong
道岩面,dao'yan'mian
德林洞,de'lin'dong
德浦洞,de'pu'dong
德岩洞,de'yan'dong
登任洞,deng'ren'dong
堤川市,di'chuan'shi
店村洞,dian'cun'dong
东部面,dong'bu'mian
东大门区,dong'da'men'qu
东豆川市,dong'dou'chuan'shi
东海市,dong'hai'shi
东湖洞,dong'hu'dong
东莱区,dong'lai'qu
东林洞,dong'lin'dong
东山洞,dong'shan'dong
东仙洞,dong'xian'dong
豆磨面,dou'mo'mian
斗山洞,dou'shan'dong
斗亭洞,dou'ting'dong
斗旺洞,dou'wang'dong
杜母洞,du'mu'dong
鹅阳洞,e'yang'dong
鹅州洞,e'zhou'dong
恩平区,en'ping'qu
法洞,fa'dong
凡方洞,fan'fang'dong
飞鸦洞,fei'ya'dong
凤德洞,feng'de'dong
