爱情山,ai'qing'shan
哎一,ai'yi
俺不愿意,an'bu'yuan'yi
俺村的,an'cun'de
俺村里,an'cun'li
俺姑姑,an'gu'gu
俺孩子,an'hai'zi
俺舅舅,an'jiu'jiu
俺叔叔,an'shu'shu
俺也吃,an'ye'chi
俺愿意,an'yuan'yi
八达房产,ba'da'fang'chan
八一水库,ba'yi'shui'ku
坝营,ba'ying
八中街,ba'zhong'jie
霸州的,ba'zhou'de
白错,bai'cuo
白地,bai'di
百泉湾,bai'quan'wan
白塔,bai'ta
白塔镇,bai'ta'zhen
柏乡,bai'xiang
柏乡吧,bai'xiang'ba
柏乡的,bai'xiang'de
柏乡县,bai'xiang'xian
白云洞,bai'yun'dong
白寨,bai'zhai
板厂,ban'chang
板城,ban'cheng
北道口,bei'dao'kou
北关,bei'guan
北河庄,bei'he'zhuang
北楼乡,bei'lou'xiang
边村,bian'cun
饼卷,bing'juan
饼卷肉,bing'juan'rou
玻璃厂,bo'li'chang
柏林寺,bo'lin'si
不懂话,bu'dong'hua
不告你说,bu'gao'ni'shuo
不闪了,bu'shan'le
不是昂,bu'shi'ang
不说兰,bu'shuo'lan
不行昂,bu'xing'ang
不占,bu'zhan
不占不占,bu'zhan'bu'zhan
不占了,bu'zhan'le
不着紧,bu'zhao'jin
财满街,cai'man'jie
才说吧,cai'shuo'ba
草白,cao'bai
曹伍疃,cao'wu'tuan
曹演庄,cao'yan'zhuang
曹庄,cao'zhuang
册井,ce'jing
册井乡,ce'jing'xiang
差远呢,cha'yuan'ne
柴关,chai'guan
常河镇,chang'he'zhen
长江街,chang'jiang'jie
常青树,chang'qing'shu
常屯乡,chang'tun'xiang
畅行者,chang'xing'zhe
常庄,chang'zhuang
常庄乡,chang'zhuang'xiang
炒冰果,chao'bing'guo
炒馒头,chao'man'tou
吃饭了白,chi'fan'le'bai
吃饭了呗,chi'fan'le'bei
臭小,chou'xiao
垂杨镇,chui'yang'zhen
从石家庄,cong'shi'jia'zhuang
从邢台,cong'xing'tai
窜忙,cuan'mang
大曹庄,da'cao'zhuang
大村,da'cun
达活泉,da'huo'quan
大见面,da'jian'mian
大梁庄,da'liang'zhuang
大留村,da'liu'cun
大刘庄,da'liu'zhuang
大陆村,da'lu'cun
大孟镇,da'meng'zhen
大米汤,da'mi'tang
大清花,da'qing'hua
打算去呢,da'suan'qu'ne
大屯乡,da'tun'xiang
大邢台,da'xing'tai
大洋百货,da'yang'bai'huo
大张庄,da'zhang'zhuang
到河北,dao'he'bei
到门市,dao'men'shi
到清河,dao'qing'he
到沙河,dao'sha'he
到石家庄,dao'shi'jia'zhuang
到邢台,dao'xing'tai
到邢台了,dao'xing'tai'le
得白,de'bai
德金,de'jin
地蹦,di'beng
堤村乡,di'cun'xiang
地道桥,di'dao'qiao
第什营乡,di'shen'ying'xiang
地下桥,di'xia'qiao
地下走,di'xia'zou
垫补,dian'bu
电车子,dian'che'zi
佃户营,dian'hu'ying
电缆厂,dian'lan'chang
貂绒,diao'rong
貂绒衫,diao'rong'shan
吊孝,diao'xiao
定不准,ding'bu'zhun
东关,dong'guan
东良乡,dong'liang'xiang
东马庄,dong'ma'zhuang
东门里,dong'men'li
东牛角,dong'niu'jiao
东庞矿,dong'pang'kuang
东汪镇,dong'wang'zhen
董庄,dong'zhuang
都水,dou'shui
杜村,du'cun
段村,duan'cun
段芦头,duan'lu'tou
段头,duan'tou
对脾气,dui'pi'qi
多不得,duo'bu'de
多大来,duo'da'lai
恶应,e'ying
二十冶,er'shi'ye
方口鞋,fang'kou'xie
非常帮助,fei'chang'bang'zhu
非愿意,fei'yuan'yi
粉条菜,fen'tiao'cai
凤巢园,feng'chao'yuan
冯村,feng'cun
风流才子,feng'liu'cai'zi
疯你了,feng'ni'le
冯台,feng'tai
凤泰隆,feng'tai'long
冯寨,feng'zhai
丰州镇,feng'zhou'zhen
冯庄,feng'zhuang
福满楼,fu'man'lou
福美多,fu'mei'duo
干活里,gan'huo'li
干嘛爱,gan'ma'ai
干嘛来,gan'ma'lai
干嘛来你,gan'ma'lai'ni
钢铁北路,gang'tie'bei'lu
刚铁路,gang'tie'lu
刚钻被窝,gang'zuan'bei'wo
刚钻窝,gang'zuan'wo
高村,gao'cun
高阜镇,gao'fu'zhen
高开区,gao'kai'qu
羔羊绒,gao'yang'rong
葛村,ge'cun
葛泉,ge'quan
戈仙庄,ge'xian'zhuang
戈庄,ge'zhuang
给咱娘,gei'zan'niang
耿庄桥,geng'zhuang'qiao
工人村,gong'ren'cun
工商街,gong'shang'jie
公园东街,gong'yuan'dong'jie
固城,gu'cheng
固城店,gu'cheng'dian
固城镇,gu'cheng'zhen
古顺,gu'shun
固献乡,gu'xian'xiang
光愿意,guang'yuan'yi
广宗,guang'zong
广宗县,guang'zong'xian
郭村,guo'cun
过会呢,guo'hui'ne
国际新城,guo'ji'xin'cheng
过礼拜,guo'li'bai
郭守敬,guo'shou'jing
过星期,guo'xing'qi
郭庄,guo'zhuang
哈家伙,ha'jia'huo
还不占,hai'bu'zhan
还小里,hai'xiao'li
还在石家庄,hai'zai'shi'jia'zhuang
还在邢台,hai'zai'xing'tai
还早里,hai'zao'li
邯郸路口,han'dan'lu'kou
韩家庄,han'jia'zhuang
好看白,hao'kan'bai
郝桥镇,hao'qiao'zhen
郝庄,hao'zhuang
河北机电,he'bei'ji'dian
河北人事,he'bei'ren'shi
河北省邢台市,he'bei'sheng'xing'tai'shi
河北师大,he'bei'shi'da
河北邢台,he'bei'xing'tai
河北一,he'bei'yi
河北移动,he'bei'yi'dong
河北一区,he'bei'yi'qu
河古庙,he'gu'miao
河古庙镇,he'gu'miao'zhen
河郭,he'guo
河郭乡,he'guo'xiang
河上村,he'shang'cun
河西镇,he'xi'zhen
贺营,he'ying
贺营乡,he'ying'xiang
贺钊乡,he'zhao'xiang
合作小区,he'zuo'xiao'qu
黑城,hei'cheng
黑家,hei'jia
恒倩,heng'qian
红星街,hong'xing'jie
侯贯镇,hou'guan'zhen
侯家庄,hou'jia'zhuang
后李阳村卫生室,hou'li'yang'cun'wei'sheng'shi
侯庄,hou'zhuang
胡庄,hu'zhuang
华燕驾校,hua'yan'jia'xiao
华业,hua'ye
华业通讯,hua'ye'tong'xun
换马店,huan'ma'dian
黄儿营,huang'er'ying
黄家园,huang'jia'yuan
黄金庄,huang'jin'zhuang
黄营,huang'ying
汇昌,hui'chang
回来昂,hui'lai'ang
回沙河,hui'sha'he
回邢台,hui'xing'tai
火神庙,huo'shen'miao
纪昌庄,ji'chang'zhuang
冀教版,ji'jiao'ban
机织,ji'zhi
冀中能源,ji'zhong'neng'yuan
贾村,jia'cun
贾家口,jia'jia'kou
贾口,jia'kou
家乐园,jia'le'yuan
贾宋镇,jia'song'zhen
贾庄,jia'zhuang
健康街,jian'kang'jie
贱毛病,jian'mao'bing
尖庄,jian'zhuang
将军墓,jiang'jun'mu
浆水,jiang'shui
节固,jie'gu
节固乡,jie'gu'xiang
金店镇,jin'dian'zhen
金宫花园,jin'gong'hua'yuan
金华中学,jin'hua'zhong'xue
锦江不夜城,jin'jiang'bu'ye'cheng
