郭济诚,guo'ji'cheng
龍年大吉,long'nian'da'ji
其他人,qi'ta'ren
也不是,ye'bu'shi
最出色,zui'chu'se
最害淘气,zui'hai'tao'qi
最悍,zui'han
最憨,zui'han
最旱,zui'han
最好,zui'hao
最耗,zui'hao
最豪,zui'hao
嘴和,zui'he
最黑,zui'hei
最恨,zui'hen
最狠,zui'hen
最横,zui'heng
最红,zui'hong
最厚,zui'hou
最后,zui'hou
最花,zui'hua
最坏,zui'huai
最欢,zui'huan
最缓,zui'huan
最慌,zui'huang
最黄色,zui'huang'se
最会,zui'hui
最悔,zui'hui
最惠,zui'hui
最秽恶心,zui'hui'e'xin
最灰坏,zui'hui'huai
最昏,zui'hun
最浑,zui'hun
最混,zui'hun
最荤色,zui'hun'se
最惑,zui'huo
最火,zui'huo
最龍最好,zui'long'zui'hao
最行,zui'xing
最颜好,zui'yan'hao
最最出色,zui'zui'chu'se
最最害淘气,zui'zui'hai'tao'qi
最最悍,zui'zui'han
最最憨,zui'zui'han
最最旱,zui'zui'han
最最耗,zui'zui'hao
最最豪,zui'zui'hao
最最和,zui'zui'he
最最黑,zui'zui'hei
最最恨,zui'zui'hen
最最狠,zui'zui'hen
最最横,zui'zui'heng
最最红,zui'zui'hong
最最厚,zui'zui'hou
最最后,zui'zui'hou
最最花,zui'zui'hua
最最坏,zui'zui'huai
最最欢,zui'zui'huan
最最缓,zui'zui'huan
最最慌,zui'zui'huang
最最黄色,zui'zui'huang'se
最最会,zui'zui'hui
最最悔,zui'zui'hui
最最惠,zui'zui'hui
最最秽恶心,zui'zui'hui'e'xin
最最灰坏,zui'zui'hui'huai
最最昏,zui'zui'hun
最最浑,zui'zui'hun
最最混,zui'zui'hun
最最荤色,zui'zui'hun'se
最最惑,zui'zui'huo
最最火,zui'zui'huo
最最行,zui'zui'xing
最最最出色,zui'zui'zui'chu'se
最最最害淘气,zui'zui'zui'hai'tao'qi
最最最悍,zui'zui'zui'han
最最最憨,zui'zui'zui'han
最最最旱,zui'zui'zui'han
最最最耗,zui'zui'zui'hao
最最最豪,zui'zui'zui'hao
最最最和,zui'zui'zui'he
最最最黑,zui'zui'zui'hei
最最最恨,zui'zui'zui'hen
最最最狠,zui'zui'zui'hen
最最最横,zui'zui'zui'heng
最最最红,zui'zui'zui'hong
最最最厚,zui'zui'zui'hou
最最最后,zui'zui'zui'hou
最最最花,zui'zui'zui'hua
最最最坏,zui'zui'zui'huai
最最最欢,zui'zui'zui'huan
最最最缓,zui'zui'zui'huan
最最最慌,zui'zui'zui'huang
最最最黄色,zui'zui'zui'huang'se
最最最会,zui'zui'zui'hui
最最最悔,zui'zui'zui'hui
最最最惠,zui'zui'zui'hui
最最最秽恶心,zui'zui'zui'hui'e'xin
最最最灰坏,zui'zui'zui'hui'huai
最最最昏,zui'zui'zui'hun
最最最浑,zui'zui'zui'hun
最最最混,zui'zui'zui'hun
最最最荤色,zui'zui'zui'hun'se
最最最惑,zui'zui'zui'huo
最最最火,zui'zui'zui'huo
最最最行,zui'zui'zui'xing
