阿飞正传,a'fei'zheng'zhuan
爱慕,ai'mu
爱情离合器,ai'qing'li'he'qi
爱有万万千,ai'you'wan'wan'qian
暴风一族,bao'feng'yi'zu
悲伤的语言,bei'shang'de'yu'yan
奔向未来日子,ben'xiang'wei'lai'ri'zi
别话,bie'hua
玻璃之情,bo'li'zhi'qing
不管你是谁,bu'guan'ni'shi'shui
不羁的风,bu'ji'de'feng
不怕寂寞,bu'pa'ji'mo
不确定的年纪,bu'que'ding'de'nian'ji
不想拥抱我的人,bu'xiang'yong'bao'wo'de'ren
不要爱他,bu'yao'ai'ta
侧面,ce'mian
沉默是金,chen'mo'shi'jin
痴心的我,chi'xin'de'wo
春光乍泄,chun'guang'zha'xie
春夏秋冬,chun'xia'qiu'dong
从未可以,cong'wei'ke'yi
打开信箱,da'kai'xin'xiang
大热,da're
但愿人长久,dan'yuan'ren'chang'jiu
当爱己成往事,dang'ai'ji'cheng'wang'shi
当年情,dang'nian'qing
滴汗,di'han
抵抗夜寒,di'kang'ye'han
蝶变,die'bian
妒忌,du'ji
放荡,fang'dang
芳华绝代,fang'hua'jue'dai
分手,fen'shou
风继续吹,feng'ji'xu'chui
风再起时,feng'zai'qi'shi
浮生若梦,fu'sheng'ruo'meng
共你别离,gong'ni'bie'li
共同度过,gong'tong'du'guo
怪你过分美丽,guai'ni'guo'fen'mei'li
何去何从,he'qu'he'cong
黑色午夜,hei'se'wu'ye
红蝴蝶,hong'hu'die
红颜白发,hong'yan'bai'fa
寂寞有害,ji'mo'you'hai
继续跳舞,ji'xu'tiao'wu
洁身自爱,jie'shen'zi'ai
今生今世,jin'sheng'jin'shi
拒绝再玩,ju'jue'zai'wan
刻骨铭心,ke'gu'ming'xin
客途秋恨,ke'tu'qiu'hen
蓝色忧郁,lan'se'you'yu
恋爱交叉,lian'ai'jiao'cha
烈火灯蛾,lie'huo'deng'e
留住昨天,liu'zhu'zuo'tian
路过蜻蜓,lu'guo'qing'ting
漫天风雨,man'tian'feng'yu
眉来眼去,mei'lai'yan'qu
没有爱,mei'you'ai
没有烟总有花,mei'you'yan'zong'you'hua
梦到内河,meng'dao'nei'he
梦死醉生,meng'si'zui'sheng
迷惑我,mi'huo'wo
棉花糖,mian'hua'tang
明星,ming'xing
默默向上游,mo'mo'xiang'shang'you
那一记耳光,na'yi'ji'er'guang
难以再说对不起,nan'yi'zai'shuo'dui'bu'qi
内心争斗,nei'xin'zheng'dou
你的一切,ni'de'yi'qie
你教我点好,ni'jiao'wo'dian'hao
你是我一半,ni'shi'wo'yi'ban
你我之间,ni'wo'zhi'jian
你在何地,ni'zai'he'di
你这样恨我,ni'zhe'yang'hen'wo
侬本多情,nong'ben'duo'qing
挪亚方舟,nuo'ya'fang'zhou
陪你倒数,pei'ni'dao'shu
片段,pian'duan
偏心,pian'xin
奇迹,qi'ji
千娇百媚,qian'jiao'bai'mei
倩女幽魂,qian'nv'you'hun
千千阙歌,qian'qian'que'ge
千喜盛世,qian'xi'sheng'shi
全赖有你,quan'lai'you'ni
全身都是爱,quan'shen'dou'shi'ai
全世界只想你来爱我,quan'shi'jie'zhi'xiang'ni'lai'ai'wo
让我消失去,rang'wo'xiao'shi'qu
热情的沙漠,re'qing'de'sha'mo
人生的鼓手,ren'sheng'de'gu'shou
柔情蜜意,rou'qing'mi'yi
三笑姻缘,san'xiao'yin'yuan
上帝,shang'di
上海滩,shang'hai'tan
少女心事,shao'nv'xin'shi
身边有人,shen'bian'you'ren
始终会运行,shi'zhong'hui'yun'xing
双飞燕,shuang'fei'yan
谁负了谁,shui'fu'le'shui
谁令你心痴,shui'ling'ni'xin'chi
似水流年,si'shui'liu'nian
随心,sui'xin
谈恋爱,tan'lian'ai
谈情说爱,tan'qing'shuo'ai
啼笑姻缘,ti'xiao'yin'yuan
甜蜜的禁果,tian'mi'de'jin'guo
贴身,tie'shen
停止转动,ting'zhi'zhuan'dong
同步过冬,tong'bu'guo'dong
同道中人,tong'dao'zhong'ren
童年时,tong'nian'shi
偷情,tou'qing
妄想,wang'xiang
未来之歌,wei'lai'zhi'ge
为你钟情,wei'ni'zhong'qing
我,wo
我的心里没有他,wo'de'xin'li'mei'you'ta
我未惊过,wo'wei'jing'guo
我眼中的她,wo'yan'zhong'de'ta
我要逆风去,wo'yao'ni'feng'qu
我知你好,wo'zhi'ni'hao
握住一把寂寞,wo'zhu'yi'ba'ji'mo
我走我路,wo'zou'wo'lu
午后红茶,wu'hou'hong'cha
无心睡眠,wu'xin'shui'mian
无需要太多,wu'xu'yao'tai'duo
想你,xiang'ni
小明星,xiao'ming'xing
心跳呼吸正常,xin'tiao'hu'xi'zheng'chang
心中情,xin'zhong'qing
心中只有你,xin'zhong'zhi'you'ni
需要你,xu'yao'ni
胭脂扣,yan'zhi'kou
夜有所梦,ye'you'suo'meng
一辈子失去了你,yi'bei'zi'shi'qu'le'ni
以后,yi'hou
一片痴,yi'pian'chi
意犹未尽,yi'you'wei'jin
一盏小明灯,yi'zhan'xiao'ming'deng
一张笑脸,yi'zhang'xiao'lian
永远的朋友,yong'yuan'de'peng'you
永远记得,yong'yuan'ji'de
勇者无敌,yong'zhe'wu'di
由零开始,you'ling'kai'shi
有谁共鸣,you'shui'gong'ming
有心人,you'xin'ren
雨中的浪漫,yu'zhong'de'lang'man
缘份,yuan'fen
缘分有几多,yuan'fen'you'ji'duo
冤家,yuan'jia
怨男,yuan'nan
愿能比翼飞,yuan'neng'bi'yi'fei
愿你决定,yuan'ni'jue'ding
月亮代表我的心,yue'liang'dai'biao'wo'de'xin
再共舞,zai'gong'wu
再恋,zai'lian
在你的眼里看不见我的心,zai'ni'de'yan'li'kan'bu'jian'wo'de'xin
这刻相见后,zhe'ke'xiang'jian'hou
这么远那么近,zhe'me'yuan'na'me'jin
这些年来,zhe'xie'nian'lai
枕头,zhen'tou
纸船,zhi'chuan
直到世界没有爱情,zhi'dao'shi'jie'mei'you'ai'qing
只怕不再遇上,zhi'pa'bu'zai'yu'shang
至少还有你,zhi'shao'hai'you'ni
追,zhui
追族,zhui'zu
最爱,zui'ai
最冷一天,zui'leng'yi'tian
左右手,zuo'you'shou
