爱辰,ai'chen
爱华,ai'hua
鞍点,an'dian
安定,an'ding
安放,an'fang
按钮,an'niu
按钮开关,an'niu'kai'guan
安排,an'pai
安培数,an'pei'shu
安全,an'quan
安全插头,an'quan'cha'tou
安全阀,an'quan'fa
安全规程,an'quan'gui'cheng
安全设备,an'quan'she'bei
安全围网,an'quan'wei'wang
安全系数,an'quan'xi'shu
安全性,an'quan'xing
暗示,an'shi
安匝,an'za
安装,an'zhuang
安装图,an'zhuang'tu
昂贵,ang'gui
凹部,ao'bu
凹槽,ao'cao
凹痕,ao'hen
凹口,ao'kou
奥林巴斯,ao'lin'ba'si
奥氏体,ao'shi'ti
奥氏体不锈钢,ao'shi'ti'bu'xiu'gang
奥氏体的,ao'shi'ti'de
奥氏体钢,ao'shi'ti'gang
奥氏体合金钢,ao'shi'ti'he'jin'gang
凹凸不平的,ao'tu'bu'ping'de
奥托昆普,ao'tuo'kun'pu
凹形角焊缝,ao'xing'jiao'han'feng
八角的,ba'jiao'de
八角形的,ba'jiao'xing'de
拔模斜度,ba'mo'xie'du
拔稍,ba'shao
巴氏,ba'shi
巴氏合金,ba'shi'he'jin
摆锤,bai'chui
白点,bai'dian
白铁皮,bai'tie'pi
摆脱,bai'tuo
白云母,bai'yun'mu
白噪声,bai'zao'sheng
半成品,ban'cheng'pin
半导体,ban'dao'ti
半导体漆,ban'dao'ti'qi
斑点,ban'dian
半叠包,ban'die'bao
半迭包,ban'die'bao
办公室,ban'gong'shi
扳紧,ban'jin
半径,ban'jing
扳钳,ban'qian
板式振动器,ban'shi'zhen'dong'qi
扳手,ban'shou
半线圈,ban'xian'quan
板压板,ban'ya'ban
半圆锉,ban'yuan'cuo
半圆环的,ban'yuan'huan'de
半正弦波脉冲,ban'zheng'xian'bo'mai'chong
绑紧,bang'jin
绑扎,bang'za
绑扎带,bang'za'dai
绑扎工艺,bang'za'gong'yi
帮助,bang'zhu
薄壁,bao'bi
刨边机,bao'bian'ji
保持,bao'chi
刨床,bao'chuang
刨床转度卡盘,bao'chuang'zhuan'du'ka'pan
报答,bao'da
包带机,bao'dai'ji
刨刀,bao'dao
刨刀片,bao'dao'pian
曝光,bao'guang
饱和,bao'he
饱和的,bao'he'de
饱和电流,bao'he'dian'liu
饱和特性,bao'he'te'xing
饱和蒸汽,bao'he'zheng'qi
保护,bao'hu
保护层,bao'hu'ceng
保护的,bao'hu'de
保护电阻,bao'hu'dian'zu
保护接地,bao'hu'jie'di
保护系统,bao'hu'xi'tong
保护罩,bao'hu'zhao
报价单,bao'jia'dan
