阿坝,a'ba
无线电工作日,wu'xian'dian'gong'zuo'ri
无线电管理,wu'xian'dian'guan'li
无线电管制,wu'xian'dian'guan'zhi
无线电归航,wu'xian'dian'gui'hang
无线电航标,wu'xian'dian'hang'biao
无线电话机,wu'xian'dian'hua'ji
无线电监测,wu'xian'dian'jian'ce
无线电接力,wu'xian'dian'jie'li
无线电警报,wu'xian'dian'jing'bao
无线电静默,wu'xian'dian'jing'mo
无线电纠察,wu'xian'dian'jiu'cha
无线电控制,wu'xian'dian'kong'zhi
无线电联系,wu'xian'dian'lian'xi
无线电领航,wu'xian'dian'ling'hang
无线电罗盘,wu'xian'dian'luo'pan
无线电频带,wu'xian'dian'pin'dai
无线电频率,wu'xian'dian'pin'lv
无线电频谱,wu'xian'dian'pin'pu
无线电欺骗,wu'xian'dian'qi'pian
无线电窃密,wu'xian'dian'qie'mi
无线电设备,wu'xian'dian'she'bei
无线电手,wu'xian'dian'shou
无线电手法,wu'xian'dian'shou'fa
无线电台,wu'xian'dian'tai
无线电天线,wu'xian'dian'tian'xian
无线电通信,wu'xian'dian'tong'xin
无线电网,wu'xian'dian'wang
无线电网路,wu'xian'dian'wang'lu
无线电信标,wu'xian'dian'xin'biao
无线电信号,wu'xian'dian'xin'hao
无线电寻的,wu'xian'dian'xun'de
无线电佯动,wu'xian'dian'yang'dong
无线电遥控,wu'xian'dian'yao'kong
无线电仪器,wu'xian'dian'yi'qi
无线电引信,wu'xian'dian'yin'xin
无线电诱惑,wu'xian'dian'you'huo
无线电诱骗,wu'xian'dian'you'pian
无线电员,wu'xian'dian'yuan
无线电侦察,wu'xian'dian'zhen'cha
无线电侦收,wu'xian'dian'zhen'shou
无线电侦听,wu'xian'dian'zhen'ting
无线电制导,wu'xian'dian'zhi'dao
无线电指挥,wu'xian'dian'zhi'hui
无线电指令,wu'xian'dian'zhi'ling
无线电专向,wu'xian'dian'zhuan'xiang
伍先华,wu'xian'hua
无线监控,wu'xian'jian'kong
无线控制,wu'xian'kong'zhi
无线数据,wu'xian'shu'ju
无险要地形,wu'xian'yao'di'xing
无线引信,wu'xian'yin'xin
无线增益,wu'xian'zeng'yi
无线战术,wu'xian'zhan'shu
无线指挥,wu'xian'zhi'hui
五项运动,wu'xiang'yun'dong
无懈可击,wu'xie'ke'ji
雾信号,wu'xin'hao
五星,wu'xing
无形战场,wu'xing'zhan'chang
五牙船,wu'ya'chuan
无烟,wu'yan
无延迟,wu'yan'chi
无延迟开伞,wu'yan'chi'kai'san
无掩护,wu'yan'hu
无烟火药,wu'yan'huo'yao
无翼,wu'yi
无翼导弹,wu'yi'dao'dan
无翼飞行器,wu'yi'fei'xing'qi
无意干扰,wu'yi'gan'rao
无一漏网,wu'yi'lou'wang
无一生还,wu'yi'sheng'huan
无依托,wu'yi'tuo
误饮,wu'yin
物用伞,wu'yong'san
无用武之地,wu'yong'wu'zhi'di
无有不胜,wu'you'bu'sheng
无预警发射,wu'yu'jing'fa'she
伍员,wu'yuan
无源,wu'yuan
无源定位,wu'yuan'ding'wei
无源干扰,wu'yuan'gan'rao
无源假目标,wu'yuan'jia'mu'biao
无源探测,wu'yuan'tan'ce
无源天线,wu'yuan'tian'xian
无源型干扰,wu'yuan'xing'gan'rao
无源压制性,wu'yuan'ya'zhi'xing
无源振子,wu'yuan'zhen'zi
误越国境,wu'yue'guo'jing
无责任退兵,wu'ze'ren'tui'bing
误炸,wu'zha
伍长,wu'zhang
无遮无拦,wu'zhe'wu'lan
吴祯,wu'zhen
武直,wu'zhi
武职,wu'zhi
物质保障,wu'zhi'bao'zhang
物质供应,wu'zhi'gong'ying
物质基础,wu'zhi'ji'chu
物质文明,wu'zhi'wen'ming
雾中飞行,wu'zhong'fei'xing
误撞,wu'zhuang
武装部,wu'zhuang'bu
武装部队,wu'zhuang'bu'dui
武装冲突,wu'zhuang'chong'tu
武装带,wu'zhuang'dai
武装到牙齿,wu'zhuang'dao'ya'chi
武装抵抗,wu'zhuang'di'kang
武装斗争,wu'zhuang'dou'zheng
武装反抗,wu'zhuang'fan'kang
武装分队,wu'zhuang'fen'dui
武装分子,wu'zhuang'fen'zi
武装干涉,wu'zhuang'gan'she
武装工作队,wu'zhuang'gong'zuo'dui
武装工作组,wu'zhuang'gong'zuo'zu
武装护航,wu'zhuang'hu'hang
武装集团,wu'zhuang'ji'tuan
武装警察,wu'zhuang'jing'cha
武装抗日,wu'zhuang'kang'ri
武装力量,wu'zhuang'li'liang
武装联盟,wu'zhuang'lian'meng
武装叛乱,wu'zhuang'pan'luan
武装起来,wu'zhuang'qi'lai
武装起义,wu'zhuang'qi'yi
武装侵占,wu'zhuang'qin'zhan
武装泅渡,wu'zhuang'qiu'du
武装人员,wu'zhuang'ren'yuan
五壮士,wu'zhuang'shi
武装挑衅,wu'zhuang'tiao'xin
武装袭扰,wu'zhuang'xi'rao
武装训练,wu'zhuang'xun'lian
武装巡逻,wu'zhuang'xun'luo
武装巡逻队,wu'zhuang'xun'luo'dui
武装押运,wu'zhuang'ya'yun
武装越野,wu'zhuang'yue'ye
武装侦察,wu'zhuang'zhen'cha
武装直升机,wu'zhuang'zhi'sheng'ji
武装组织,wu'zhuang'zu'zhi
无准备,wu'zhun'bei
吴子,wu'zi
物资保障,wu'zi'bao'zhang
物资补给,wu'zi'bu'gei
物资采购,wu'zi'cai'gou
物资储备,wu'zi'chu'bei
物资储供,wu'zi'chu'gong
物资动员,wu'zi'dong'yuan
物资供应,wu'zi'gong'ying
物资和器材,wu'zi'he'qi'cai
物资基地,wu'zi'ji'di
物资坑道,wu'zi'keng'dao
物资器材,wu'zi'qi'cai
物资损耗,wu'zi'sun'hao
物资损耗量,wu'zi'sun'hao'liang
物资消耗规律,wu'zi'xiao'hao'gui'lv
物资消耗量,wu'zi'xiao'hao'liang
物资准备,wu'zi'zhun'bei
五纵,wu'zong
无纵深,wu'zong'shen
无组织,wu'zu'zhi
无坐力,wu'zuo'li
无坐力炮,wu'zuo'li'pao
无座力炮,wu'zuo'li'pao
误作目标,wu'zuo'mu'biao
西阿尔,xi'a'er
西埃斯,xi'ai'si
西岸,xi'an
西安事变,xi'an'shi'bian
西安通信,xi'an'tong'xin
西班牙战争,xi'ban'ya'zhan'zheng
西北,xi'bei
西北军,xi'bei'jun
西北军区,xi'bei'jun'qu
西北野战军,xi'bei'ye'zhan'jun
西庇阿,xi'bi'a
系泊,xi'bo
稀薄大气层,xi'bo'da'qi'ceng
锡箔条,xi'bo'tiao
希波战争,xi'bo'zhan'zheng
西撤,xi'che
洗车台,xi'che'tai
喜出望外,xi'chu'wang'wai
禧船,xi'chuan
系船,xi'chuan
系船浮筒,xi'chuan'fu'tong
系船索,xi'chuan'suo
袭船战,xi'chuan'zhan
锡德拉湾之战,xi'de'la'wan'zhi'zhan
熄灯,xi'deng
熄灯号,xi'deng'hao
西点,xi'dian
西点军校,xi'dian'jun'xiao
袭渡,xi'du
西渡,xi'du
西渡黄河,xi'du'huang'he
西段,xi'duan
洗耳恭听,xi'er'gong'ting
西犯,xi'fan
西方,xi'fang
西方军队,xi'fang'jun'dui
西方野战军,xi'fang'ye'zhan'jun
喜峰口,xi'feng'kou
吸附,xi'fu
西府,xi'fu
西瓜炮,xi'gua'pao
西关,xi'guan
熄火,xi'huo
袭击,xi'ji
袭击兵力,xi'ji'bing'li
袭击兵器,xi'ji'bing'qi
袭击不成,xi'ji'bu'cheng
袭击捕俘,xi'ji'bu'fu
袭击敌,xi'ji'di
袭击敌人,xi'ji'di'ren
袭击渡口,xi'ji'du'kou
袭击队,xi'ji'dui
袭击俘虏,xi'ji'fu'lu
袭击后果,xi'ji'hou'guo
袭击机场,xi'ji'ji'chang
袭击警报,xi'ji'jing'bao
袭击目标,xi'ji'mu'biao
袭击企图,xi'ji'qi'tu
袭击日伪军,xi'ji'ri'wei'jun
袭击式,xi'ji'shi
袭击事件,xi'ji'shi'jian
袭击线,xi'ji'xian
袭击性,xi'ji'xing
袭击行动,xi'ji'xing'dong
袭击战,xi'ji'zhan
袭击战斗,xi'ji'zhan'dou
袭击者,xi'ji'zhe
袭击组,xi'ji'zu
西教战役,xi'jiao'zhan'yi
西进,xi'jin
西进部队,xi'jin'bu'dui
西进战役,xi'jin'zhan'yi
西进至,xi'jin'zhi
席卷大地,xi'juan'da'di
细菌,xi'jun
细菌弹,xi'jun'dan
细菌剂,xi'jun'ji
细菌杀伤,xi'jun'sha'shang
细菌炸弹,xi'jun'zha'dan
细菌战,xi'jun'zhan
细菌战剂,xi'jun'zhan'ji
细菌沾染,xi'jun'zhan'ran
系缆,xi'lan
熄了火,xi'le'huo
稀里糊涂,xi'li'hu'tu
系列方舱,xi'lie'fang'cang
系列装备,xi'lie'zhuang'bei
系留,xi'liu
系留点,xi'liu'dian
系留点火,xi'liu'dian'huo
系留渡,xi'liu'du
系留飞行,xi'liu'fei'xing
系留气球,xi'liu'qi'qiu
系留绳,xi'liu'sheng
系留试验,xi'liu'shi'yan
系留索,xi'liu'suo
系留塔,xi'liu'ta
系留柱,xi'liu'zhu
系留桩,xi'liu'zhuang
系留装置,xi'liu'zhuang'zhi
西路,xi'lu
西路军,xi'lu'jun
西路军事,xi'lu'jun'shi
西陆军事,xi'lu'jun'shi
西满,xi'man
西奈,xi'nai
西奈半岛,xi'nai'ban'dao
西南军区,xi'nan'jun'qu
西南战役,xi'nan'zhan'yi
洗脑,xi'nao
喜怒哀乐,xi'nu'ai'le
吸气口,xi'qi'kou
西秦,xi'qin
袭扰,xi'rao
袭扰战,xi'rao'zhan
吸热,xi're
吸入,xi'ru
袭入,xi'ru
西入,xi'ru
吸入体内,xi'ru'ti'nei
西沙反击战,xi'sha'fan'ji'zhan
西沙群岛,xi'sha'qun'dao
西沙自卫,xi'sha'zi'wei
喜上眉梢,xi'shang'mei'shao
牺牲,xi'sheng
牺牲的战友,xi'sheng'de'zhan'you
牺牲精神,xi'sheng'jing'shen
吸收,xi'shou
吸收材料,xi'shou'cai'liao
吸收层,xi'shou'ceng
吸收剂,xi'shou'ji
吸收剂量,xi'shou'ji'liang
吸收量,xi'shou'liang
吸收能力,xi'shou'neng'li
吸收器,xi'shou'qi
吸收式,xi'shou'shi
吸收涂料,xi'shou'tu'liao
吸收性,xi'shou'xing
吸收装置,xi'shou'zhuang'zhi
西逃,xi'tao
西逃通路,xi'tao'tong'lu
希特勒,xi'te'le
系艇,xi'ting
系艇索,xi'ting'suo
系统,xi'tong
系统表,xi'tong'biao
系统导航,xi'tong'dao'hang
系统分析,xi'tong'fen'xi
系统工程,xi'tong'gong'cheng
系统工作,xi'tong'gong'zuo
系统管理,xi'tong'guan'li
系统管理员,xi'tong'guan'li'yuan
系统互联,xi'tong'hu'lian
系统集成,xi'tong'ji'cheng
系统建设,xi'tong'jian'she
系统可靠性,xi'tong'ke'kao'xing
系统控制,xi'tong'kong'zhi
系统论,xi'tong'lun
系统培训,xi'tong'pei'xun
系统平台,xi'tong'ping'tai
系统设计,xi'tong'she'ji
系统通信,xi'tong'tong'xin
系统演,xi'tong'yan
系统组,xi'tong'zu
希土战争,xi'tu'zhan'zheng
檄文,xi'wen
习武,xi'wu
西西里岛,xi'xi'li'dao
西线,xi'xian
西线作战,xi'xian'zuo'zhan
析像能力,xi'xiang'neng'li
洗消,xi'xiao
洗消分队,xi'xiao'fen'dui
洗消器材,xi'xiao'qi'cai
洗消设备,xi'xiao'she'bei
洗消设施,xi'xiao'she'shi
洗消通过,xi'xiao'tong'guo
洗消系统,xi'xiao'xi'tong
洗消用水,xi'xiao'yong'shui
洗消站,xi'xiao'zhan
洗消组,xi'xiao'zu
西行漫记,xi'xing'man'ji
西燕,xi'yan
洗衣班,xi'yi'ban
洗衣粉,xi'yi'fen
吸音,xi'yin
吸引敌人,xi'yin'di'ren
西援,xi'yuan
西园八校尉,xi'yuan'ba'xiao'wei
西援之敌,xi'yuan'zhi'di
西藏叛乱,xi'zang'pan'luan
西藏平叛,xi'zang'ping'pan
袭占,xi'zhan
西征,xi'zheng
西征战役,xi'zheng'zhan'yi
习仲勋,xi'zhong'xun
舾装,xi'zhuang
吸阻毒剂,xi'zu'du'ji
下靶场,xia'ba'chang
下半旗,xia'ban'qi
虾兵蟹将,xia'bing'xie'jiang
下部队,xia'bu'dui
下不为例,xia'bu'wei'li
瞎掺和,xia'chan'huo
夏常服,xia'chang'fu
狭长翼,xia'chang'yi
下车,xia'che
下车战斗,xia'che'zhan'dou
下车战斗地点,xia'che'zhan'dou'di'dian
下沉量,xia'chen'liang
下承式,xia'cheng'shi
下船,xia'chuan
下达,xia'da
下达的任务,xia'da'de'ren'wu
下达给,xia'da'gei
下达简令,xia'da'jian'ling
下达口令,xia'da'kou'ling
下达命令,xia'da'ming'ling
下达任务,xia'da'ren'wu
瞎弹,xia'dan
下单翼,xia'dan'yi
下到连队,xia'dao'lian'dui
下发给各部队,xia'fa'gei'ge'bu'dui
霞飞,xia'fei
下风,xia'feng
下风方向,xia'feng'fang'xiang
下俯,xia'fu
夏服,xia'fu
下功夫,xia'gong'fu
下关,xia'guan
夏侯淳,xia'hou'chun
夏侯婴,xia'hou'ying
夏侯渊,xia'hou'yuan
下滑,xia'hua
下滑弹道,xia'hua'dan'dao
下滑道,xia'hua'dao
下滑灯,xia'hua'deng
下滑轰炸,xia'hua'hong'zha
下滑距离,xia'hua'ju'li
下滑天线,xia'hua'tian'xian
下滑着陆,xia'hua'zhuo'lu
瞎火,xia'huo
下级,xia'ji
夏季攻势,xia'ji'gong'shi
下级指挥员,xia'ji'zhi'hui'yuan
下架,xia'jia
下甲板,xia'jia'ban
下降,xia'jiang
下降段,xia'jiang'duan
下降高度,xia'jiang'gao'du
下降航道,xia'jiang'hang'dao
下降路线,xia'jiang'lu'xian
下降率,xia'jiang'lv
下江南,xia'jiang'nan
下降速度,xia'jiang'su'du
下降性能,xia'jiang'xing'neng
下连,xia'lian
下连当兵,xia'lian'dang'bing
下连队,xia'lian'dui
下连检查,xia'lian'jian'cha
下令,xia'ling
下令开火,xia'ling'kai'huo
下令起飞线,xia'ling'qi'fei'xian
霞榴弹,xia'liu'dan
狭路相逢,xia'lu'xiang'feng
狭路相逢勇者胜,xia'lu'xiang'feng'yong'zhe'sheng
吓跑,xia'pao
吓破胆,xia'po'dan
下坡度,xia'po'du
下铺,xia'pu
下潜,xia'qian
下潜点,xia'qian'dian
下潜深度,xia'qian'shen'du
下情上报,xia'qing'shang'bao
辖区,xia'qu
下士,xia'shi
下视能力,xia'shi'neng'li
下视野,xia'shi'ye
下属,xia'shu
下属部队,xia'shu'bu'dui
下属单位,xia'shu'dan'wei
下属分队,xia'shu'fen'dui
下水,xia'shui
狭水道,xia'shui'dao
下死命令,xia'si'ming'ling
夏太祖,xia'tai'zu
狭条照相,xia'tiao'zhao'xiang
下投式,xia'tou'shi
夏威夷群岛,xia'wei'yi'qun'dao
下五旗,xia'wu'qi
下辖,xia'xia
狭小地区,xia'xiao'di'qu
下行线,xia'xing'xian
下野,xia'ye
下翼,xia'yi
下一代,xia'yi'dai
夏用驻锄,xia'yong'zhu'chu
下游,xia'you
辖有,xia'you
狭窄的地段,xia'zhai'de'di'duan
狭窄地带,xia'zhai'di'dai
狭窄地区,xia'zhai'di'qu
狭窄目标,xia'zhai'mu'biao
下坠,xia'zhui
瞎子,xia'zi
宪兵,xian'bing
宪兵队,xian'bing'dui
宪兵副司令,xian'bing'fu'si'ling
宪兵司令,xian'bing'si'ling
宪兵司令部,xian'bing'si'ling'bu
宪兵团,xian'bing'tuan
舷部,xian'bu
舷舱,xian'cang
舷侧,xian'ce
舷侧锚,xian'ce'mao
舷侧炮火,xian'ce'pao'huo
舷侧齐射,xian'ce'qi'she
舷侧射击,xian'ce'she'ji
舷侧式,xian'ce'shi
舷侧阵,xian'ce'zhen
弦长,xian'chang
现场报告,xian'chang'bao'gao
现场处置,xian'chang'chu'zhi
现场观摩,xian'chang'guan'mo
现场画面,xian'chang'hua'mian
现场会,xian'chang'hui
现场勘查,xian'chang'kan'cha
现场视察,xian'chang'shi'cha
现场试验,xian'chang'shi'yan
献城,xian'cheng
舷窗,xian'chuang
先打,xian'da
县大队,xian'da'dui
现代防空,xian'dai'fang'kong
现代飞机,xian'dai'fei'ji
现代核武器,xian'dai'he'wu'qi
现代后勤,xian'dai'hou'qin
现代化,xian'dai'hua
现代化兵器,xian'dai'hua'bing'qi
现代化国防,xian'dai'hua'guo'fang
现代化建设,xian'dai'hua'jian'she
现代化进程,xian'dai'hua'jin'cheng
现代化武器,xian'dai'hua'wu'qi
现代化战争,xian'dai'hua'zhan'zheng
现代化装备,xian'dai'hua'zhuang'bei
现代级,xian'dai'ji
现代舰船,xian'dai'jian'chuan
现代军事,xian'dai'jun'shi
现代陆军,xian'dai'lu'jun
现代条件,xian'dai'tiao'jian
现代条件下,xian'dai'tiao'jian'xia
现代战斗,xian'dai'zhan'dou
现代战役,xian'dai'zhan'yi
现代战争,xian'dai'zhan'zheng
霰弹,xian'dan
霰弹猎枪,xian'dan'lie'qiang
线导,xian'dao
线导鱼雷,xian'dao'yu'lei
舷灯,xian'deng
先敌,xian'di
现地,xian'di
陷敌,xian'di
现地备课,xian'di'bei'ke
现地的,xian'di'de
现地渡河,xian'di'du'he
先敌发起,xian'di'fa'qi
先敌发现,xian'di'fa'xian
陷敌分散孤立,xian'di'fen'san'gu'li
先敌开火,xian'di'kai'huo
现地勘察,xian'di'kan'cha
现地判断,xian'di'pan'duan
现地抢修,xian'di'qiang'xiu
先敌抢占,xian'di'qiang'zhan
先敌投入,xian'di'tou'ru
现地物资,xian'di'wu'zi
现地演习,xian'di'yan'xi
陷敌于,xian'di'yu
先敌展开,xian'di'zhan'kai
现地周旋,xian'di'zhou'xuan
先敌抓住,xian'di'zhua'zhu
现地坐标,xian'di'zuo'biao
现地作业,xian'di'zuo'ye
先发,xian'fa
先发制人,xian'fa'zhi'ren
嫌犯,xian'fan
先分解,xian'fen'jie
先锋,xian'feng
咸丰,xian'feng
先锋队,xian'feng'dui
先锋连,xian'feng'lian
先锋营,xian'feng'ying
舷高,xian'gao
限航,xian'hang
限航区,xian'hang'qu
舷号,xian'hao
先后出动,xian'hou'chu'dong
先后攻占,xian'hou'gong'zhan
先后进入,xian'hou'jin'ru
先后起义,xian'hou'qi'yi
先后荣立,xian'hou'rong'li
仙后星座,xian'hou'xing'zuo
舷弧,xian'hu
线划地图,xian'hua'di'tu
鲜黄色,xian'huang'se
先火力,xian'huo'li
先机制敌,xian'ji'zhi'di
先讲后做,xian'jiang'hou'zuo
舷角,xian'jiao
先进,xian'jin
先进单位,xian'jin'dan'wei
先进典型,xian'jin'dian'xing
先进个人,xian'jin'ge'ren
先进行列,xian'jin'hang'lie
先进集体,xian'jin'ji'ti
先进军事,xian'jin'jun'shi
先进武器,xian'jin'wu'qi
陷井,xian'jing
陷阱,xian'jing
陷阱火箭,xian'jing'huo'jian
陷阱门,xian'jing'men
舷靠舷,xian'kao'xian
线控鱼雷,xian'kong'yu'lei
显控终端,xian'kong'zhong'duan
线列阵声纳,xian'lie'zhen'sheng'na
线路交换,xian'lu'jiao'huan
线路通信,xian'lu'tong'xin
线路图,xian'lu'tu
线路终端,xian'lu'zhong'duan
陷落,xian'luo
暹罗湾,xian'luo'wan
舷门,xian'men
先瞄准,xian'miao'zhun
先冥后明,xian'ming'hou'ming
先谋后战,xian'mou'hou'zhan
先南,xian'nan
舷内机,xian'nei'ji
舷内式,xian'nei'shi
舷内艇,xian'nei'ting
先期到达,xian'qi'dao'da
先启动,xian'qi'dong
先遣,xian'qian
先遣部队,xian'qian'bu'dui
先遣队,xian'qian'dui
先遣分队,xian'qian'fen'dui
先遣人员,xian'qian'ren'yuan
先遣梯队,xian'qian'ti'dui
先遣团,xian'qian'tuan
先遣侦察,xian'qian'zhen'cha
先遣支队,xian'qian'zhi'dui
舷墙,xian'qiang
险情,xian'qing
险情通报,xian'qing'tong'bao
先取,xian'qu
线人,xian'ren
县人武部,xian'ren'wu'bu
陷入,xian'ru
陷入重围,xian'ru'chong'wei
陷入混乱,xian'ru'hun'luan
陷入绝境,xian'ru'jue'jing
献身,xian'shen
现身说法,xian'shen'shuo'fa
先声夺人,xian'sheng'duo'ren
先胜后战,xian'sheng'hou'zhan
线式,xian'shi
显示板,xian'shi'ban
显示窗,xian'shi'chuang
线式防御,xian'shi'fang'yu
现实技术,xian'shi'ji'shu
显示力量,xian'shi'li'liang
显示屏,xian'shi'ping
显示器,xian'shi'qi
显示器摄影,xian'shi'qi'she'ying
显示设备,xian'shi'she'bei
显示室,xian'shi'shi
显示台,xian'shi'tai
线式推进,xian'shi'tui'jin
现实威胁,xian'shi'wei'xie
现实位置,xian'shi'wei'zhi
显示系统,xian'shi'xi'tong
显示信息,xian'shi'xin'xi
现势性,xian'shi'xing
显示药,xian'shi'yao
现实战斗力,xian'shi'zhan'dou'li
现实主义,xian'shi'zhu'yi
现实主义者,xian'shi'zhu'yi'zhe
显示装置,xian'shi'zhuang'zhi
线膛,xian'tang
线膛炮,xian'tang'pao
舷梯,xian'ti
先头,xian'tou
先头部队,xian'tou'bu'dui
先头梯队,xian'tou'ti'dui
舷外挂机,xian'wai'gua'ji
舷外机,xian'wai'ji
舷外计程仪,xian'wai'ji'cheng'yi
舷外艇,xian'wai'ting
县尉,xian'wei
舷尾,xian'wei
先围后打,xian'wei'hou'da
鲜为人知,xian'wei'ren'zhi
舷尾梯队,xian'wei'ti'dui
显武,xian'wu
先忤后合,xian'wu'hou'he
仙霞关,xian'xia'guan
先行,xian'xing
线形,xian'xing
现行反革命,xian'xing'fan'ge'ming
线性规划,xian'xing'gui'hua
现行条例,xian'xing'tiao'li
线性调频雷达,xian'xing'tiao'pin'lei'da
鲜血直流,xian'xue'zhi'liu
先训连,xian'xun'lian
险要地区,xian'yao'di'qu
现役,xian'yi
现役部队,xian'yi'bu'dui
现役车辆,xian'yi'che'liang
现役干部,xian'yi'gan'bu
现役军人,xian'yi'jun'ren
嫌疑人,xian'yi'ren
现役武器,xian'yi'wu'qi
现役战术飞机,xian'yi'zhan'shu'fei'ji
现用台,xian'yong'tai
现用站,xian'yong'zhan
现有装备,xian'you'zhuang'bei
陷于重围,xian'yu'chong'wei
陷于孤立,xian'yu'gu'li
限于瘫痪,xian'yu'tan'huan
限制敌方,xian'zhi'di'fang
限制敌人,xian'zhi'di'ren
限制观察,xian'zhi'guan'cha
限制路,xian'zhi'lu
限制其行动,xian'zhi'qi'xing'dong
限制人员外出,xian'zhi'ren'yuan'wai'chu
限制损坏论,xian'zhi'sun'huai'lun
限制线,xian'zhi'xian
险中求胜,xian'zhong'qiu'sheng
线轴型,xian'zhou'xing
显著的,xian'zhu'de
显著目标,xian'zhu'mu'biao
线状干扰遮障,xian'zhuang'gan'rao'zhe'zhang
线状物,xian'zhuang'wu
镶白,xiang'bai
镶白旗,xiang'bai'qi
想办法,xiang'ban'fa
向北,xiang'bei
向北发展,xiang'bei'fa'zhan
乡兵,xiang'bing
香饽饽,xiang'bo'bo
想不出辙来,xiang'bu'chu'zhe'lai
香城固伏击战,xiang'cheng'gu'fu'ji'zhan
相持阶段,xiang'chi'jie'duan
向导,xiang'dao
向敌,xiang'di
向敌发起,xiang'di'fa'qi
向敌机,xiang'di'ji
向敌前进,xiang'di'qian'jin
向敌行军,xiang'di'xing'jun
向敌翼侧机动,xiang'di'yi'ce'ji'dong
向敌之侧后,xiang'di'zhi'ce'hou
向敌纵深,xiang'di'zong'shen
想定,xiang'ding
想定作业,xiang'ding'zuo'ye
向东,xiang'dong
像对,xiang'dui
相对,xiang'dui
相对高程,xiang'dui'gao'cheng
相对高度,xiang'dui'gao'du
相对湿度,xiang'dui'shi'du
相对速度,xiang'dui'su'du
相对位移,xiang'dui'wei'yi
相对位置,xiang'dui'wei'zhi
相对于,xiang'dui'yu
相对运动,xiang'dui'yun'dong
湘鄂川黔,xiang'e'chuan'qian
湘鄂赣,xiang'e'gan
湘鄂赣边,xiang'e'gan'bian
湘鄂西,xiang'e'xi
襄樊,xiang'fan
襄樊分院,xiang'fan'fen'yuan
襄樊战役,xiang'fan'zhan'yi
相逢一笑泯恩仇,xiang'feng'yi'xiao'min'en'chou
降服,xiang'fu
湘赣,xiang'gan
湘赣西,xiang'gan'xi
湘赣战役,xiang'gan'zhan'yi
响鼓不用重锤敲,xiang'gu'bu'yong'zhong'chui'qiao
相关空间,xiang'guan'kong'jian
镶红旗,xiang'hong'qi
向后翻滚,xiang'hou'fan'gun
向后方,xiang'hou'fang
向后放列,xiang'hou'fang'lie
向后滑行,xiang'hou'hua'xing
向后机动,xiang'hou'ji'dong
向后拉开,xiang'hou'la'kai
向后转,xiang'hou'zhuan
向后转移,xiang'hou'zhuan'yi
向后转走,xiang'hou'zhuan'zou
相互关系,xiang'hu'guan'xi
相互接近,xiang'hu'jie'jin
相互确保,xiang'hu'que'bao
相互识别,xiang'hu'shi'bie
相互位置,xiang'hu'wei'zhi
相互掩护,xiang'hu'yan'hu
相互支援,xiang'hu'zhi'yuan
镶黄,xiang'huang
镶黄旗,xiang'huang'qi
相机,xiang'ji
相继成立,xiang'ji'cheng'li
相机夺取之,xiang'ji'duo'qu'zhi
相继攻取,xiang'ji'gong'qu
相机决战,xiang'ji'jue'zhan
相继起飞,xiang'ji'qi'fei
相继入侵,xiang'ji'ru'qin
相继收复,xiang'ji'shou'fu
相继陷落,xiang'ji'xian'luo
相机制敌,xiang'ji'zhi'di
橡胶棒,xiang'jiao'bang
橡胶消音瓦技术,xiang'jiao'xiao'yin'wa'ji'shu
相结合,xiang'jie'he
橡筋弹射,xiang'jin'tan'she
响警报,xiang'jing'bao
湘军,xiang'jun
相抗衡,xiang'kang'heng
相控雷达,xiang'kong'lei'da
相控阵,xiang'kong'zhen
相控阵干扰机,xiang'kong'zhen'gan'rao'ji
相控阵雷达,xiang'kong'zhen'lei'da
相控阵搜索,xiang'kong'zhen'sou'suo
镶蓝,xiang'lan
镶蓝旗,xiang'lan'qi
向雷锋同志学习,xiang'lei'feng'tong'zhi'xue'xi
向雷锋学习,xiang'lei'feng'xue'xi
向量分析,xiang'liang'fen'xi
相邻部队,xiang'lin'bu'dui
相邻的,xiang'lin'de
相邻突破口,xiang'lin'tu'po'kou
项目组,xiang'mu'zu
向南,xiang'nan
湘南,xiang'nan
向南防御,xiang'nan'fang'yu
向南海渗透,xiang'nan'hai'shen'tou
湘南起义,xiang'nan'qi'yi
向南转移,xiang'nan'zhuan'yi
橡皮登陆艇,xiang'pi'deng'lu'ting
橡皮浮囊,xiang'pi'fu'nang
橡皮浮筒,xiang'pi'fu'tong
橡皮浮筒舟,xiang'pi'fu'tong'zhou
橡皮球,xiang'pi'qiu
橡皮套靴,xiang'pi'tao'xue
橡皮艇,xiang'pi'ting
橡皮炸药,xiang'pi'zha'yao
橡皮舟,xiang'pi'zhou
橡皮舟桥,xiang'pi'zhou'qiao
像片判读,xiang'pian'pan'du
响起,xiang'qi
象棋报知通信,xiang'qi'bao'zhi'tong'xin
向前放列,xiang'qian'fang'lie
向前机动,xiang'qian'ji'dong
向前看,xiang'qian'kan
向前靠拢,xiang'qian'kao'long
向前推进,xiang'qian'tui'jin
向前跃进,xiang'qian'yue'jin
向前运动,xiang'qian'yun'dong
向全国进军的命令,xiang'quan'guo'jin'jun'de'ming'ling
相扫雷达,xiang'sao'lei'da
向上报知,xiang'shang'bao'zhi
向上攻击,xiang'shang'gong'ji
向上牵引,xiang'shang'qian'yin
降书,xiang'shu
降顺,xiang'shun
响堂铺,xiang'tang'pu
响堂铺战斗,xiang'tang'pu'zhan'dou
向外扩张,xiang'wai'kuo'zhang
相位,xiang'wei
相位比较,xiang'wei'bi'jiao
相位控制,xiang'wei'kong'zhi
