阿白米,a'bai'mi
阿尖,a'jian
啊坡路,a'po'lu
啊矣寨,a'yi'zhai
坝茶路,ba'cha'lu
坝埂脚,ba'geng'jiao
芭蕉园,ba'jiao'yuan
坝塘,ba'tang
白高莫,bai'gao'mo
白鸽山,bai'ge'shan
百合山路,bai'he'shan'lu
白龙水,bai'long'shui
白泥潭,bai'ni'tan
白沙沟,bai'sha'gou
白丫路,bai'ya'lu
班猫坪,ban'mao'ping
布法路,bu'fa'lu
财落路,cai'luo'lu
采小路,cai'xiao'lu
菜园坡,cai'yuan'po
采中路,cai'zhong'lu
仓马路,cang'ma'lu
茶花箐,cha'hua'jing
岔则路,cha'ze'lu
长黑路,chang'hei'lu
长麦地,chang'mai'di
长坡,chang'po
场田,chang'tian
长田,chang'tian
抄保,chao'bao
抄保路,chao'bao'lu
扯开比,che'kai'bi
澄中路,cheng'zhong'lu
冲子河,chong'zi'he
茨秧路,ci'yang'lu
大凹子,da'ao'zi
大白路,da'bai'lu
大长路,da'chang'lu
大大路,da'da'lu
大得勒,da'de'le
大地,da'di
大甸头,da'dian'tou
大法路,da'fa'lu
大坟,da'fen
大干路,da'gan'lu
大沟底,da'gou'di
大黑箐路,da'hei'jing'lu
大黑路,da'hei'lu
大黑山,da'hei'shan
大黑者,da'hei'zhe
大黄草岭,da'huang'cao'ling
大火地,da'huo'di
大火地路,da'huo'di'lu
大箐,da'jing
大箐路,da'jing'lu
大开门,da'kai'men
大老路,da'lao'lu
大里拉,da'li'la
大岭干,da'ling'gan
大龙山,da'long'shan
大龙山路,da'long'shan'lu
大马路,da'ma'lu
大麦地,da'mai'di
大糯节,da'nuo'jie
大平地,da'ping'di
大平路,da'ping'lu
大三路,da'san'lu
大舍路,da'she'lu
大石洞,da'shi'dong
大石洞路,da'shi'dong'lu
大树多,da'shu'duo
大树多路,da'shu'duo'lu
大树脚,da'shu'jiao
大双路,da'shuang'lu
大铁路,da'tie'lu
大西路,da'xi'lu
大仙路,da'xian'lu
大仙寨,da'xian'zhai
大小里拉路,da'xiao'li'la'lu
大丫喜,da'ya'xi
大矣路,da'yi'lu
大远仓,da'yuan'cang
戴帽山,dai'mao'shan
戴帽山路,dai'mao'shan'lu
倒大路,dao'da'lu
倒老路,dao'lao'lu
德冲,de'chong
德冲路,de'chong'lu
东半山,dong'ban'shan
东瓜林,dong'gua'lin
斗大路,dou'da'lu
斗何路,dou'he'lu
斗泥,dou'ni
斗泥路,dou'ni'lu
斗诺,dou'nuo
斗中路,dou'zhong'lu
独暮路,du'mu'lu
独糯路,du'nuo'lu
对门山,dui'men'shan
对上路,dui'shang'lu
法大路,fa'da'lu
法底,fa'di
法基,fa'ji
法基路,fa'ji'lu
法土克,fa'tu'ke
法土克路,fa'tu'ke'lu
法味,fa'wei
法中路,fa'zhong'lu
范姑斗,fan'gu'dou
防鸡路,fang'ji'lu
方那,fang'na
方湾路,fang'wan'lu
分大路,fen'da'lu
分么路,fen'me'lu
分普路,fen'pu'lu
分水岭,fen'shui'ling
分拖路,fen'tuo'lu
分小路,fen'xiao'lu
分新路,fen'xin'lu
分矣路,fen'yi'lu
福禄得二组,fu'lu'de'er'zu
福禄得一组,fu'lu'de'yi'zu
福小路,fu'xiao'lu
干坝路,gan'ba'lu
干龙潭,gan'long'tan
各纳甸,ge'na'dian
公种田,gong'zhong'tian
郭家沟,guo'jia'gou
蒿子箐,hao'zi'jing
合本得,he'ben'de
河东村,he'dong'cun
核桃冲,he'tao'chong
核桃冲路,he'tao'chong'lu
核桃箐,he'tao'jing
河矣路,he'yi'lu
黑科子,hei'ke'zi
黑普寨,hei'pu'zhai
黑青哨,hei'qing'shao
黑青哨路,hei'qing'shao'lu
红大路,hong'da'lu
红马路,hong'ma'lu
红山路,hong'shan'lu
红小路,hong'xiao'lu
红者路,hong'zhe'lu
后山,hou'shan
葫芦地,hu'lu'di
葫矣路,hu'yi'lu
华啊路,hua'a'lu
华老路,hua'lao'lu
华普路,hua'pu'lu
华三路,hua'san'lu
华小路,hua'xiao'lu
黄翠山,huang'cui'shan
黄豆地小组,huang'dou'di'xiao'zu
黄则路,huang'ze'lu
鸡冠山,ji'guan'shan
假角山,jia'jiao'shan
江阿路,jiang'a'lu
江绿路,jiang'lv'lu
江西路,jiang'xi'lu
介分路,jie'fen'lu
卡寨,ka'zhai
卡寨路,ka'zhai'lu
康家湾,kang'jia'wan
克地,ke'di
腊味,la'wei
拉猪寨,la'zhu'zhai
拉猪寨路,la'zhu'zhai'lu
来保康,lai'bao'kang
烂泥塘,lan'ni'tang
浪海子,lang'hai'zi
老凹田,lao'ao'tian
老孔寨,lao'kong'zhai
老孔寨路,lao'kong'zhai'lu
老垮山,lao'kua'shan
老马寨,lao'ma'zhai
老田,lao'tian
老熊箐,lao'xiong'jing
老鹰窝,lao'ying'wo
老寨,lao'zhai
老寨子,lao'zhai'zi
乐山路,le'shan'lu
雷打石,lei'da'shi
雷水路,lei'shui'lu
雷土路,lei'tu'lu
李合寨,li'he'zhai
李红路,li'hong'lu
梁王井,liang'wang'jing
磷黄路,lin'huang'lu
林鲁路,lin'lu'lu
林小路,lin'xiao'lu
六得河,liu'de'he
六寨,liu'zhai
龙东路,long'dong'lu
龙范路,long'fan'lu
龙虎山,long'hu'shan
龙假路,long'jia'lu
龙潭沟,long'tan'gou
龙潭沟路,long'tan'gou'lu
龙挖路,long'wa'lu
龙新路,long'xin'lu
鲁白比,lu'bai'bi
噜大路,lu'da'lu
禄克路,lu'ke'lu
路克姆,lu'ke'mu
绿林桩,lu'lin'zhuang
噜噜,lu'lu
禄塘子,lu'tang'zi
路线名称,lu'xian'ming'cheng
噜租,lu'zu
落冲路,luo'chong'lu
落梅,luo'mei
落水洞,luo'shui'dong
落水洞路,luo'shui'dong'lu
落塘田,luo'tang'tian
萝塘田路,luo'tang'tian'lu
落小路,luo'xiao'lu
落岩山,luo'yan'shan
绿大路,lv'da'lu
绿豆庄,lv'dou'zhuang
绿塘子,lv'tang'zi
马安鞍山,ma'an'an'shan
马安山,ma'an'shan
马鞍山,ma'an'shan
马格邓,ma'ge'deng
马格邓路,ma'ge'deng'lu
马苟路,ma'gou'lu
蚂蟥沟,ma'huang'gou
蚂蟥路,ma'huang'lu
马梁路,ma'liang'lu
马桑箐,ma'sang'jing
马依达,ma'yi'da
马玉路,ma'yu'lu
麦勒果,mai'le'guo
麦勒果路,mai'le'guo'lu
毛腊竹,mao'la'zhu
么波冲,me'bo'chong
梅子泥,mei'zi'ni
米梅路,mi'mei'lu
米租田,mi'zu'tian
磨法路,mo'fa'lu
謩舍白上营小组,mo'she'bai'shang'ying'xiao'zu
謩舍白下营小组,mo'she'bai'xia'ying'xiao'zu
母坝冲,mu'ba'chong
母坝冲路,mu'ba'chong'lu
姆白路,mu'bai'lu
暮法,mu'fa
姆干路,mu'gan'lu
姆姑斗,mu'gu'dou
木纳路,mu'na'lu
暮祁路,mu'qi'lu
母猪笼,mu'zhu'long
母猪龙路,mu'zhu'long'lu
暮佐邑,mu'zuo'yi
暮佐邑路,mu'zuo'yi'lu
那葫路,na'hu'lu
脑包,nao'bao
脑包村路,nao'bao'cun'lu
泥则勒,ni'ze'le
尼者小组,ni'zhe'xiao'zu
糯大路,nuo'da'lu
盘山路,pan'shan'lu
平顶山,ping'ding'shan
平顶山路,ping'ding'shan'lu
平头山,ping'tou'shan
坡脚,po'jiao
普鲁味,pu'lu'wei
普苏鲁,pu'su'lu
普土寨,pu'tu'zhai
普土寨路,pu'tu'zhai'lu
普小路,pu'xiao'lu
普佐,pu'zuo
祁树林,qi'shu'lin
前进,qian'jin
前进路,qian'jin'lu
青福路,qing'fu'lu
青来路,qing'lai'lu
青龙南街,qing'long'nan'jie
青龙潭,qing'long'tan
清水沟,qing'shui'gou
清水沟路,qing'shui'gou'lu
三扯路,san'che'lu
三合土,san'he'tu
三家村,san'jia'cun
三家村路,san'jia'cun'lu
三江寨,san'jiang'zhai
三江寨路,san'jiang'zhai'lu
三腊路,san'la'lu
三马路,san'ma'lu
三矣路,san'yi'lu
沙马洞,sha'ma'dong
山道,shan'dao
山道路,shan'dao'lu
山后,shan'hou
山尖田,shan'jian'tian
山脚,shan'jiao
山脚路,shan'jiao'lu
山磨路,shan'mo'lu
山岐中营,shan'qi'zhong'ying
山塘路,shan'tang'lu
山小路,shan'xiao'lu
山岩,shan'yan
上白路,shang'bai'lu
上朝路,shang'chao'lu
上苟崩竜,shang'gou'beng'long
上街路,shang'jie'lu
上来古地,shang'lai'gu'di
上木纳,shang'mu'na
上石卷槽,shang'shi'juan'cao
上石卷槽路,shang'shi'juan'cao'lu
上小路,shang'xiao'lu
上新寨,shang'xin'zhai
上咱乐,shang'zan'le
上则勒,shang'ze'le
上寨,shang'zhai
上寨路,shang'zhai'lu
烧基凹,shao'ji'ao
筲泥路,shao'ni'lu
舍达,she'da
舍大路,she'da'lu
舍普鲁路,she'pu'lu'lu
舍普鲁上营,she'pu'lu'shang'ying
市达亩,shi'da'mu
石灰窑,shi'hui'yao
世觉村,shi'jue'cun
石三路,shi'san'lu
十市路,shi'shi'lu
石响路,shi'xiang'lu
瘦蒿路,shou'hao'lu
树阿路,shu'a'lu
树米罗,shu'mi'luo
双石岩,shuang'shi'yan
水井湾,shui'jing'wan
松马路,song'ma'lu
松树坪,song'shu'ping
松树坪路,song'shu'ping'lu
松园田,song'yuan'tian
松子场,song'zi'chang
松子场路,song'zi'chang'lu
苏家寨,su'jia'zhai
苏家寨路,su'jia'zhai'lu
塘法路,tang'fa'lu
塘马路,tang'ma'lu
塘子,tang'zi
塘子路,tang'zi'lu
天保冲,tian'bao'chong
天保冲路,tian'bao'chong'lu
铁黄路,tie'huang'lu
铁笼箐,tie'long'jing
通各路,tong'ge'lu
通六路,tong'liu'lu
通世路,tong'shi'lu
通西路,tong'xi'lu
通右路,tong'you'lu
桐则路,tong'ze'lu
头发箐,tou'fa'jing
头发箐路,tou'fa'jing'lu
土洞,tu'dong
团田,tuan'tian
团田路,tuan'tian'lu
拖别小组,tuo'bie'xiao'zu
拖果,tuo'guo
挖土处,wa'tu'chu
瓦窑,wa'yao
湾得箐,wan'de'jing
西黑路,xi'hei'lu
西康勒,xi'kang'le
西康勒路,xi'kang'le'lu
西拉冲,xi'la'chong
西山竜,xi'shan'long
下苟崩竜,xia'gou'beng'long
下来古地,xia'lai'gu'di
下木纳,xia'mu'na
下普路,xia'pu'lu
下石卷槽,xia'shi'juan'cao
下新寨,xia'xin'zhai
下则勒,xia'ze'le
下寨二组,xia'zhai'er'zu
下者路,xia'zhe'lu
仙人洞,xian'ren'dong
向家沟,xiang'jia'gou
向家沟路,xiang'jia'gou'lu
响水,xiang'shui
小白岩,xiao'bai'yan
小滴水,xiao'di'shui
小滴水路,xiao'di'shui'lu
小对路,xiao'dui'lu
小革勒,xiao'ge'le
小革勒路,xiao'ge'le'lu
小河边,xiao'he'bian
小河边路,xiao'he'bian'lu
小河路,xiao'he'lu
小黑者,xiao'hei'zhe
小葫芦田路,xiao'hu'lu'tian'lu
小黄草岭,xiao'huang'cao'ling
小箐,xiao'jing
小里拉,xiao'li'la
小凉山,xiao'liang'shan
小龙树,xiao'long'shu
小龙树路,xiao'long'shu'lu
小龙潭,xiao'long'tan
小路南,xiao'lu'nan
小路南路,xiao'lu'nan'lu
小吗达,xiao'ma'da
小吗达路,xiao'ma'da'lu
小母公竜,xiao'mu'gong'long
小糯节,xiao'nuo'jie
小糯节路,xiao'nuo'jie'lu
小平地,xiao'ping'di
小婆左,xiao'po'zuo
小铺子,xiao'pu'zi
小铺子路,xiao'pu'zi'lu
小清明,xiao'qing'ming
小清明路,xiao'qing'ming'lu
小水井,xiao'shui'jing
小水井路,xiao'shui'jing'lu
小土城,xiao'tu'cheng
小瓦房,xiao'wa'fang
小瓦房路,xiao'wa'fang'lu
小新寨,xiao'xin'zhai
小矣戈恒,xiao'yi'ge'heng
小营,xiao'ying
小雨路,xiao'yu'lu
小则路,xiao'ze'lu
小寨,xiao'zhai
小寨小组,xiao'zhai'xiao'zu
小者路,xiao'zhe'lu
小竹山,xiao'zhu'shan
新村,xin'cun
新大路,xin'da'lu
新发寨,xin'fa'zhai
新义路,xin'yi'lu
新玉,xin'yu
新寨,xin'zhai
丫口火路,ya'kou'huo'lu
丫树路,ya'shu'lu
丫则路,ya'ze'lu
岩脚,yan'jiao
盐水箐,yan'shui'jing
沿塘,yan'tang
沿小路,yan'xiao'lu
秧草塘,yang'cao'tang
秧草塘路,yang'cao'tang'lu
羊大路,yang'da'lu
羊梅路,yang'mei'lu
杨梅山,yang'mei'shan
养牛寨,yang'niu'zhai
养牛寨路,yang'niu'zhai'lu
矣甫,yi'fu
邑格,yi'ge
邑格路,yi'ge'lu
矣老本寨,yi'lao'ben'zhai
矣老路,yi'lao'lu
矣马白路,yi'ma'bai'lu
矣马白上营,yi'ma'bai'shang'ying
矣马白上营路,yi'ma'bai'shang'ying'lu
矣马白下营,yi'ma'bai'xia'ying
矣马白中营,yi'ma'bai'zhong'ying
矣那冲,yi'na'chong
矣那冲路,yi'na'chong'lu
一碗水,yi'wan'shui
矣新路,yi'xin'lu
矣则,yi'ze
矣则路,yi'ze'lu
矣纸路,yi'zhi'lu
雨勒,yu'le
鱼鳞坝,yu'lin'ba
玉泉山,yu'quan'shan
玉泉山路,yu'quan'shan'lu
玉碗水,yu'wan'shui
玉碗水路,yu'wan'shui'lu
云塘,yun'tang
则冲,ze'chong
则六路,ze'liu'lu
则所,ze'suo
朝阳寨,zhao'yang'zhai
者得,zhe'de
者小路,zhe'xiao'lu
者岩路,zhe'yan'lu
者羊寨,zhe'yang'zhai
纸厂,zhi'chang
纸厂路,zhi'chang'lu
中村,zhong'cun
中山,zhong'shan
中则山,zhong'ze'shan
中则山路,zhong'ze'shan'lu
中寨,zhong'zhai
中寨路,zhong'zhai'lu
住姑斗,zhu'gu'dou
竹居,zhu'ju
竹子园,zhu'zi'yuan
竹子园路,zhu'zi'yuan'lu
紫马龙,zi'ma'long
紫马龙路,zi'ma'long'lu
自然村名称,zi'ran'cun'ming'cheng
