阿尔萨斯,a'er'sa'si
波尔多,bo'er'duo
勃艮第葡萄酒包装,bo'gen'di'pu'tao'jiu'bao'zhuang
薄弱莱,bo'ruo'lai
产区,chan'qu
沉淀,chen'dian
单宁,dan'ning
二氧化碳浸渍法,er'yang'hua'tan'jin'zi'fa
法国,fa'guo
法国葡萄酒,fa'guo'pu'tao'jiu
古埃及,gu'ai'ji
红葡萄酒鉴赏手册,hong'pu'tao'jiu'jian'shang'shou'ce
后味,hou'wei
鉴赏,jian'shang
旧世界,jiu'shi'jie
旧世界葡萄酒,jiu'shi'jie'pu'tao'jiu
酒香,jiu'xiang
口感,kou'gan
拉菲,la'fei
历史,li'shi
罗纳河,luo'na'he
螺旋盖,luo'xuan'gai
蒙特斯,meng'te'si
木塞,mu'sai
酿酒,niang'jiu
诺亚方舟,nuo'ya'fang'zhou
帕克,pa'ke
配菜,pei'cai
品尝,pin'chang
品酒,pin'jiu
品酒词汇,pin'jiu'ci'hui
品酒会,pin'jiu'hui
品酒师,pin'jiu'shi
品质,pin'zhi
瓶子,ping'zi
普羅旺斯,pu'luo'wang'si
葡萄,pu'tao
葡萄酒,pu'tao'jiu
葡萄酒产区,pu'tao'jiu'chan'qu
葡萄酒词汇,pu'tao'jiu'ci'hui
葡萄酒品尝,pu'tao'jiu'pin'chang
葡萄酒品质,pu'tao'jiu'pin'zhi
葡萄酒评分,pu'tao'jiu'ping'fen
葡萄酒评论,pu'tao'jiu'ping'lun
葡萄酒书,pu'tao'jiu'shu
葡萄酒书籍,pu'tao'jiu'shu'ji
葡萄酒网站,pu'tao'jiu'wang'zhan
葡萄酒文化,pu'tao'jiu'wen'hua
葡萄牙,pu'tao'ya
起泡酒,qi'pao'jiu
气泡酒,qi'pao'jiu
莎当妮,sha'dang'ni
圣经,sheng'jing
搜索,sou'suo
外观,wai'guan
五大酒庄,wu'da'jiu'zhuang
西班牙,xi'ban'ya
香槟,xiang'bin
香港葡萄酒,xiang'gang'pu'tao'jiu
新世界葡萄酒,xin'shi'jie'pu'tao'jiu
醒酒,xing'jiu
学习葡萄酒,xue'xi'pu'tao'jiu
颜色,yan'shai
意大利,yi'da'li
智利,zhi'li
中国葡萄酒,zhong'guo'pu'tao'jiu
著名葡萄酒,zhu'ming'pu'tao'jiu
