阿婆,a'po
一个篱笆三个桩,yi'ge'li'ba'san'ge'zhuang
一哈,yi'ha
一口猪,yi'kou'zhu
姨姥姥,yi'lao'lao
一粒老鼠屎打烂一仓谷,yi'li'lao'shu'shi'da'lan'yi'cang'gu
一粒老鼠屎打烂一锅汤,yi'li'lao'shu'shi'da'lan'yi'guo'tang
一喽咯,yi'lou'ge
宜坪村,yi'ping'cun
一浦渣,yi'pu'zha
一腔羊,yi'qiang'yang
一筒卵,yi'tong'luan
一团和气,yi'tuan'he'qi
姨外婆,yi'wai'po
一线,yi'xian
一新村,yi'xin'cun
一星半点,yi'xing'ban'dian
阴茎,yin'jing
阴茎套,yin'jing'tao
阴坨子,yin'tuo'zi
蝇拂子,ying'fu'zi
樱桃好吃树难栽,ying'tao'hao'chi'shu'nan'zai
永锋村,yong'feng'cun
涌泉山,yong'quan'shan
涌泉山村,yong'quan'shan'cun
永盛村,yong'sheng'cun
永兴村,yong'xing'cun
有板有眼,you'ban'you'yan
有点宝百,you'dian'bao'bai
有狠,you'hen
油麻田,you'ma'tian
油麻田村,you'ma'tian'cun
优雅翠园,you'ya'cui'yuan
友园村,you'yuan'cun
有志之人定成功,you'zhi'zhi'ren'ding'cheng'gong
喻海,yu'hai
喻寒,yu'han
玉河村,yu'he'cun
喻家坳,yu'jia'ao
喻家坳村,yu'jia'ao'cun
玉龙国际花园,yu'long'guo'ji'hua'yuan
喻苗,yu'miao
喻敏,yu'min
愚男,yu'nan
玉山村,yu'shan'cun
熨帖,yu'tie
喻婷,yu'ting
于向东,yu'xiang'dong
余新村,yu'xin'cun
玉新村,yu'xin'cun
喻阳,yu'yang
喻毅,yu'yi
喻勇军,yu'yong'jun
预制场,yu'zhi'chang
袁河村,yuan'he'cun
袁家河村,yuan'jia'he'cun
袁立华,yuan'li'hua
岳父,yue'fu
月华村,yue'hua'cun
月山,yue'shan
月山村,yue'shan'cun
月塘村,yue'tang'cun
云济村,yun'ji'cun
云山,yun'shan
云山村,yun'shan'cun
韵味,yun'wei
匝扫把,za'sao'ba
崽啊,zai'a
在凤村,zai'feng'cun
栽拿子,zai'na'zi
崽女挂记大人子扁担长,zai'nv'gua'ji'da'ren'zi'bian'dan'chang
在屋里,zai'wu'li
在下并非有意唐突佳人,zai'xia'bing'fei'you'yi'tang'tu'jia'ren
早安村,zao'an'cun
造福村,zao'fu'cun
造孽,zao'nie
张家湾村,zhang'jia'wan'cun
张娉,zhang'ping
嶂山村,zhang'shan'cun
张中立,zhang'zhong'li
赵灿武,zhao'can'wu
找茬找死吧,zhao'cha'zhao'si'ba
赵婷,zhao'ting
赵玉琴,zhao'yu'qin
砧板,zhen'ban
真硕,zhen'shuo
郑姣佳,zheng'jiao'jia
正农社区,zheng'nong'she'qu
直田,zhi'tian
直田村,zhi'tian'cun
重赏之下必有猛夫,zhong'shang'zhi'xia'bi'you'meng'fu
周东,zhou'dong
周凤九,zhou'feng'jiu
周光召,zhou'guang'zhao
周雷飞,zhou'lei'fei
周礼,zhou'li
周强,zhou'qiang
周爽,zhou'shuang
周义,zhou'yi
周震鳞,zhou'zhen'lin
猪贩子,zhu'fan'zi
竹峰村,zhu'feng'cun
竹湖村,zhu'hu'cun
朱剑凡,zhu'jian'fan
猪块子,zhu'kuai'zi
朱良桥,zhu'liang'qiao
朱良桥村,zhu'liang'qiao'cun
朱良田,zhu'liang'tian
猪脑壳,zhu'nao'ke
猪婆藤,zhu'po'teng
猪婆子,zhu'po'zi
竹山村,zhu'shan'cun
朱石桥,zhu'shi'qiao
朱石桥村,zhu'shi'qiao'cun
竹田村,zhu'tian'cun
猪头疯,zhu'tou'feng
猪头木寸,zhu'tou'mu'cun
竹溪坝村,zhu'xi'ba'cun
朱衣点,zhu'yi'dian
猪崽子,zhu'zai'zi
拽开脚步,zhuai'kai'jiao'bu
转泛,zhuan'fan
转泛子,zhuan'fan'zi
砖塘村,zhuan'tang'cun
装面子,zhuang'mian'zi
装蒜,zhuang'suan
装卸工,zhuang'xie'gong
拙荆,zhuo'jing
捉迷藏,zhuo'mi'cang
资福,zi'fu
子宫环,zi'gong'huan
牸牛,zi'niu
紫云村,zi'yun'cun
宗一村,zong'yi'cun
走水路,zou'shui'lu
走一趟,zou'yi'tang
祖塔,zu'ta
祖塔村,zu'ta'cun
醉猫子,zui'mao'zi
做到肚子里会胀死去,zuo'dao'du'zi'li'hui'zhang'si'qu
左家河村,zuo'jia'he'cun
左家山村,zuo'jia'shan'cun
做尽哒,zuo'jin'da
作孽,zuo'nie
做人情,zuo'ren'qing
坐月子,zuo'yue'zi
