暗动,an'dong
八卦,ba'gua
半合,ban'he
变爻,bian'yao
并助,bing'zhu
策项,ce'xiang
常格,chang'ge
长生,chang'sheng
成败卦,cheng'bai'gua
持世,chi'shi
大宗易海口桥路李洪成,da'zong'yi'hai'kou'qiao'lu'li'hong'cheng
大宗易周易应用,da'zong'yi'zhou'yi'ying'yong
单合单冲组合,dan'he'dan'chong'zu'he
地风升,di'feng'sheng
地火明夷,di'huo'ming'yi
地雷复,di'lei'fu
地山谦,di'shan'qian
地水师,di'shui'shi
地天泰,di'tian'tai
地泽临,di'ze'lin
动卦,dong'gua
动爻,dong'yao
断卦,duan'gua
兑为泽,dui'wei'ze
二合,er'he
反吟,fan'yin
飞神,fei'shen
风地观,feng'de'guan
风火家人,feng'huo'jia'ren
风雷益,feng'lei'yi
风山渐,feng'shan'jian
风水涣,feng'shui'huan
风天小畜,feng'tian'xiao'chu
风泽中孚,feng'ze'zhong'fu
伏神,fu'shen
伏吟,fu'yin
艮为山,gen'wei'shan
股市操盘,gu'shi'cao'pan
卦码,gua'ma
卦身,gua'shen
卦象,gua'xiang
归魂,gui'hun
会合,hui'he
回头克,hui'tou'ke
回头生,hui'tou'sheng
火地晋,huo'di'jin
火风鼎,huo'feng'ding
火雷噬嗑,huo'lei'shi'ke
火山旅,huo'shan'lv
火水未济,huo'shui'wei'ji
火天大有,huo'tian'da'you
火泽睽,huo'ze'kui
甲乙丙丁戊己庚辛壬癸,jia'yi'bing'ding'wu'ji'geng'xin'ren'gui
进退,jin'tui
进行时,jin'xing'shi
静卦,jing'gua
静爻,jing'yao
坎为水,kan'wei'shui
空破墓绝,kong'po'mu'jue
坤为地,kun'wei'di
雷地豫,lei'di'yu
雷风恒,lei'feng'heng
雷火丰,lei'huo'feng
雷山小过,lei'shan'xiao'guo
雷水解,lei'shui'jie
雷天大壮,lei'tian'da'zhuang
雷泽归妹,lei'ze'gui'mei
李洪成,li'hong'cheng
离为火,li'wei'huo
六神,liu'shen
六爻,liu'yao
六爻风水,liu'yao'feng'shui
六合,lu'he
年月日时分,nian'yue'ri'shi'fen
旁爻,pang'yao
平台,ping'tai
起卦,qi'gua
乾为天,qian'wei'tian
桥路,qiao'lu
日入卦,ri'ru'gua
三合,san'he
三会,san'hui
山地剥,shan'di'bo
山风蛊,shan'feng'gu
山火贲,shan'huo'ben
山雷颐,shan'lei'yi
山水蒙,shan'shui'meng
山天大畜,shan'tian'da'chu
山泽损,shan'ze'sun
神煞,shen'sha
生克并助,sheng'ke'bing'zhu
生克权,sheng'ke'quan
生克制化,sheng'ke'zhi'hua
世应,shi'ying
水地比,shui'di'bi
水风井,shui'feng'jing
水火既济,shui'huo'ji'ji
水雷屯,shui'lei'tun
水山蹇,shui'shan'jian
水天需,shui'tian'xu
水泽节,shui'ze'jie
司令,si'ling
四柱,si'zhu
四柱姓名学,si'zhu'xing'ming'xue
特格,te'ge
天地否,tian'di'fou
天风垢,tian'feng'gou
天火同人,tian'huo'tong'ren
天雷无妄,tian'lei'wu'wang
天山遁,tian'shan'dun
天水讼,tian'shui'song
天泽火雷风水山地,tian'ze'huo'lei'feng'shui'shan'di
天泽履,tian'ze'lv
旺相中和衰,wang'xiang'zhong'he'shuai
务实卦,wu'shi'gua
务实卦组合,wu'shi'gua'zu'he
务虚卦,wu'xu'gua
闲爻,xian'yao
刑冲合害,xing'chong'he'hai
巽为风,xun'wei'feng
爻位,yao'wei
钥语,yao'yu
以宫代世,yi'gong'dai'shi
用神,yong'shen
游魂,you'hun
月日入卦,yue'ri'ru'gua
泽地萃,ze'di'cui
泽风大过,ze'feng'da'guo
泽火革,ze'huo'ge
泽雷随,ze'lei'sui
泽山咸,ze'shan'xian
泽水困,ze'shui'kun
泽天夬,ze'tian'jue
震为雷,zhen'wei'lei
值临,zhi'lin
周易,zhou'yi
子丑寅卯辰巳午未申酉戌亥,zi'chou'yin'mao'chen'si'wu'wei'shen'you'xu'hai
