安全阀,an'quan'fa
安全浮箱,an'quan'fu'xiang
安全闸,an'quan'zha
半反应,ban'fan'ying
半封闭水体,ban'feng'bi'shui'ti
半水化物,ban'shui'hua'wu
板条式输送机,ban'tiao'shi'shu'song'ji
半污水生物,ban'wu'shui'sheng'wu
保存性污染物,bao'cun'xing'wu'ran'wu
饱和浓度,bao'he'nong'du
饱和溶解氧,bao'he'rong'jie'yang
保护格栅,bao'hu'ge'shan
曝气,bao'qi
曝气池,bao'qi'chi
曝气器,bao'qi'qi
本底噪声,ben'di'zao'sheng
泵式挖泥机,beng'shi'wa'ni'ji
泵送量,beng'song'liang
比容积,bi'rong'ji
比色测氧仪,bi'se'ce'yang'yi
比声计,bi'sheng'ji
滗水器,bi'shui'qi
表面曝气机,biao'mian'bao'qi'ji
表面活性剂,biao'mian'huo'xing'ji
表面加速曝气,biao'mian'jia'su'bao'qi
布袋除尘,bu'dai'chu'chen
布袋除尘器,bu'dai'chu'chen'qi
采滤器,cai'lv'qi
残渣量,can'zha'liang
槽桨式搅拌器,cao'jiang'shi'jiao'ban'qi
沉淀池,chen'dian'chi
沉淀滴定法,chen'dian'di'ding'fa
沉淀物,chen'dian'wu
沉降物,chen'jiang'wu
沉泥池,chen'ni'chi
沉砂池,chen'sha'chi
沉砂箱,chen'sha'xiang
沉污池,chen'wu'chi
沉箱,chen'xiang
澄清池,cheng'qing'chi
澄清过滤,cheng'qing'guo'lv
澄清器,cheng'qing'qi
持水当量,chi'shui'dang'liang
冲砂闸,chong'sha'zha
冲砂闸门,chong'sha'zha'men
充水堰,chong'shui'yan
冲洗池,chong'xi'chi
抽水池,chou'shui'chi
初沉池,chu'chen'chi
初澄池,chu'cheng'chi
初滤池,chu'lv'chi
除气器,chu'qi'qi
除砂设备,chu'sha'she'bei
出水阀,chu'shui'fa
除污机,chu'wu'ji
除氧器,chu'yang'qi
除油池,chu'you'chi
出渣槽,chu'zha'cao
串联泵,chuan'lian'beng
串联质谱仪,chuan'lian'zhi'pu'yi
吹泄阀,chui'xie'fa
吹泄箱,chui'xie'xiang
垂直闸门堰,chui'zhi'zha'men'yan
纯氧曝气法,chun'yang'bao'qi'fa
次漂浮生物,ci'piao'fu'sheng'wu
次生环境,ci'sheng'huan'jing
粗格栅,cu'ge'shan
粗格栅井,cu'ge'shan'jing
粗滤池,cu'lv'chi
催化剂,cui'hua'ji
萃取溶剂,cui'qu'rong'ji
存水池,cun'shui'chi
单区电除尘器,dan'qu'dian'chu'chen'qi
电除尘器,dian'chu'chen'qi
电解浮选法,dian'jie'fu'xuan'fa
二沉池,er'chen'chi
二氧代钛,er'yang'dai'tai
废物处理,fei'wu'chu'li
粉尘,fen'chen
浮选法,fu'xuan'fa
干式除尘,gan'shi'chu'chen
公众参与,gong'zhong'can'yu
惯性力除尘,guan'xing'li'chu'chen
贵金属,gui'jin'shu
海岸工程,hai'an'gong'cheng
海洋工程,hai'yang'gong'cheng
化学需氧量,hua'xue'xu'yang'liang
还原剂,huan'yuan'ji
活性污泥法,huo'xing'wu'ni'fa
交通运输,jiao'tong'yun'shu
阶段曝气法,jie'duan'bao'qi'fa
阶段进水法,jie'duan'jin'shui'fa
静电除尘,jing'dian'chu'chen
均化池,jun'hua'chi
均量池,jun'liang'chi
均质池,jun'zhi'chi
颗粒物,ke'li'wu
垃圾焚化装置,la'ji'fen'hua'zhuang'zhi
垃圾收集,la'ji'shou'ji
离心力除尘,li'xin'li'chu'chen
热岛效应,re'dao'xiao'ying
日本鬼子,ri'ben'gui'zi
溶解物,rong'jie'wu
溶解氧,rong'jie'yang
三氧化硫,san'yang'hua'liu
社会区域,she'hui'qu'yu
生化需氧量,sheng'hua'xu'yang'liang
声级,sheng'ji
生物膜法,sheng'wu'mo'fa
施工期,shi'gong'qi
事故池,shi'gu'chi
失活,shi'huo
石油类,shi'you'lei
衰减,shuai'jian
衰减量,shuai'jian'liang
双区电除尘器,shuang'qu'dian'chu'chen'qi
水质调节池,shui'zhi'tiao'jie'chi
脱硝反应,tuo'xiao'fan'ying
脱硝技术,tuo'xiao'ji'shu
完全混合法,wan'quan'hun'he'fa
温度,wen'du
五日生化需氧量,wu'ri'sheng'hua'xu'yang'liang
五氧化二钒,wu'yang'hua'er'fan
效率,xiao'lv
小日本,xiao'ri'ben
选择性催化还原法,xuan'ze'xing'cui'hua'huan'yuan'fa
烟气,yan'qi
厌氧生物消化法,yan'yang'sheng'wu'xiao'hua'fa
液位,ye'wei
营运期,ying'yun'qi
源强,yuan'qiang
重金属,zhong'jin'shu
重力除尘,zhong'li'chu'chen
转化率,zhuan'hua'lv
浊度,zhuo'du
总氮,zong'dan
总磷,zong'lin
