案件,an'jian
案件调解,an'jian'tiao'jie
案例,an'li
安排,an'pai
安全,an'quan
安全监管,an'quan'jian'guan
安全生产,an'quan'sheng'chan
暗箱操作,an'xiang'cao'zuo
按照,an'zhao
奥林匹克,ao'lin'pi'ke
奥运,ao'yun
奥运之年,ao'yun'zhi'nian
把好,ba'hao
把住,ba'zhu
摆在,bai'zai
办案,ban'an
办公,ban'gong
办公网络体系,ban'gong'wang'luo'ti'xi
办公自动化,ban'gong'zi'dong'hua
办公自动化软件,ban'gong'zi'dong'hua'ruan'jian
办结,ban'jie
办理,ban'li
办事,ban'shi
班子,ban'zi
班子建设,ban'zi'jian'she
傍名牌,bang'ming'pai
报道,bao'dao
曝光,bao'guang
包含,bao'han
保护,bao'hu
保护力度,bao'hu'li'du
保护消费者,bao'hu'xiao'fei'zhe
保护消费者合法权益,bao'hu'xiao'fei'zhe'he'fa'quan'yi
保驾护航,bao'jia'hu'hang
报刊,bao'kan
包括,bao'kuo
保民生,bao'min'sheng
报送,bao'song
保障,bao'zhang
保障市场供应,bao'zhang'shi'chang'gong'ying
保证,bao'zheng
报纸,bao'zhi
保质保量,bao'zhi'bao'liang
备案,bei'an
备案登记,bei'an'deng'ji
备案事项登记,bei'an'shi'xiang'deng'ji
备案制度,bei'an'zhi'du
北部湾,bei'bu'wan
被动,bei'dong
备份,bei'fen
备用,bei'yong
本表,ben'biao
本地,ben'di
本地化,ben'di'hua
本身,ben'shen
本职,ben'zhi
本质,ben'zhi
比较,bi'jiao
比例,bi'li
避免,bi'mian
避免了,bi'mian'le
必然,bi'ran
必然要求,bi'ran'yao'qiu
必须,bi'xu
变革,bian'ge
变更,bian'geng
变更登记,bian'geng'deng'ji
变化,bian'hua
便捷,bian'jie
便民服务,bian'min'fu'wu
表格,biao'ge
表述,biao'shu
表现,biao'xian
表现了,biao'xian'le
表扬,biao'yang
表彰,biao'zhang
标志,biao'zhi
标准,biao'zhun
标准化,biao'zhun'hua
滨海新区,bin'hai'xin'qu
病毒,bing'du
播放,bo'fang
不断,bu'duan
补发,bu'fa
部分,bu'fen
不合格产品,bu'he'ge'chan'pin
不合格食品,bu'he'ge'shi'pin
不会,bu'hui
补录,bu'lu
部门,bu'men
不善,bu'shan
不适应,bu'shi'ying
部署,bu'shu
不同,bu'tong
不易,bu'yi
不正当竞争行为,bu'zheng'dang'jing'zheng'xing'wei
不只,bu'zhi
采集,cai'ji
采集的,cai'ji'de
裁量,cai'liang
裁量权,cai'liang'quan
材料,cai'liao
财务,cai'wu
财务章,cai'wu'zhang
参考,can'kao
参与,can'yu
操作,cao'zuo
测试,ce'shi
层次,ceng'ci
查处,cha'chu
差错率,cha'cuo'lv
查询,cha'xun
查验对比,cha'yan'dui'bi
产能过剩,chan'neng'guo'sheng
产品零售商,chan'pin'ling'shou'shang
产品质量,chan'pin'zhi'liang
产业,chan'ye
长江三角洲,chang'jiang'san'jiao'zhou
长三角地区,chang'san'jiao'di'qu
尝试,chang'shi
场所,chang'suo
长效,chang'xiao
长效管理机制,chang'xiao'guan'li'ji'zhi
长效机制,chang'xiao'ji'zhi
常用,chang'yong
长远,chang'yuan
长远发展,chang'yuan'fa'zhan
常抓不懈,chang'zhua'bu'xie
长足,chang'zu
超市,chao'shi
朝阳,chao'yang
朝阳市,chao'yang'shi
车辆,che'liang
车辆管理,che'liang'guan'li
陈化粮,chen'hua'liang
陈旧,chen'jiu
成本,cheng'ben
程度,cheng'du
成功,cheng'gong
成果,cheng'guo
