阿炳,a'bing
多利亚调式,duo'li'ya'diao'shi
多尼采蒂,duo'ni'cai'di
多声部,duo'sheng'bu
二重倚音,er'chong'yi'yin
二重奏鸣曲,er'chong'zou'ming'qu
二次分拍,er'ci'fen'pai
二二拍,er'er'pai
二分拍,er'fen'pai
二和弦,er'he'xian
二胡,er'hu
二黄基本腔调,er'huang'ji'ben'qiang'diao
二簧调,er'huang'tiao
二连音,er'lian'yin
二拍子,er'pai'zi
二人转,er'ren'zhuan
法雅,fa'ya
反复机号,fan'fu'ji'hao
樊江关,fan'jiang'guan
反向,fan'xiang
放马山歌,fang'ma'shan'ge
分解和弦,fen'jie'he'xian
分句线,fen'ju'xian
分谱,fen'pu
风格,feng'ge
风琴,feng'qin
风云儿女,feng'yun'er'nv
冯子和,feng'zi'he
佛罗贝格尔,fo'luo'bei'ge'er
附点,fu'dian
附点音符,fu'dian'yin'fu
复调,fu'diao
复附点,fu'fu'dian
复附点音符,fu'fu'dian'yin'fu
符干,fu'gan
赋格,fu'ge
附加音和弦,fu'jia'yin'he'xian
福建锦歌,fu'jian'jin'ge
弗朗居尔,fu'lang'ju'er
弗朗克,fu'lang'ke
弗朗科尔,fu'lang'ke'er
福雷,fu'lei
弗雷斯克巴尔迪,fu'lei'si'ke'ba'er'di
弗里几亚调式,fu'li'ji'ya'diao'shi
富尼埃,fu'ni'ai
复拍子,fu'pai'zi
夫妻逗趣,fu'qi'dou'qu
副三和弦,fu'san'he'xian
副属和弦,fu'shu'he'xian
副调,fu'tiao
符头,fu'tou
符尾,fu'wei
复音程,fu'yin'cheng
副音级,fu'yin'ji
富有表情的,fu'you'biao'qing'de
副主和弦,fu'zhu'he'xian
嘎达梅林,ga'da'mei'lin
盖叫天,gai'jiao'tian
钢伴,gang'ban
钢琴,gang'qin
钢琴伴奏,gang'qin'ban'zou
钢琴缩谱,gang'qin'suo'pu
高贵而庄严地,gao'gui'er'zhuang'yan'de
高胡,gao'hu
高甲戏,gao'jia'xi
高庆奎,gao'qing'kui
高为杰,gao'wei'jie
戈恩斯,ge'en'si
革胡,ge'hu
歌剧,ge'ju
格里格,ge'li'ge
格列高利,ge'lie'gao'li
格列高利圣咏,ge'lie'gao'li'sheng'yong
格林卡,ge'lin'ka
格什温,ge'shi'wen
戈特曼,ge'te'man
根音,gen'yin
根音位置,gen'yin'wei'zhi
宫调式,gong'diao'shi
弓杆,gong'gan
弓根,gong'gen
弓尖,gong'jian
弓毛,gong'mao
功能和声,gong'neng'he'sheng
宫商角徵羽,gong'shang'jue'zhi'yu
弓速,gong'su
龚一,gong'yi
龚云甫,gong'yun'fu
古典主义时期,gu'dian'zhu'yi'shi'qi
固定唱名法,gu'ding'chang'ming'fa
固定调唱名法,gu'ding'tiao'chang'ming'fa
古尔德,gu'er'de
谷建芬,gu'jian'fen
古雷斯基,gu'lei'si'ji
古诺,gu'nuo
古琴,gu'qin
鼓师,gu'shi
姑冼,gu'xian
古音阶,gu'yin'jie
古筝,gu'zheng
古组曲,gu'zu'qu
刮奏记号,gua'zou'ji'hao
管风琴,guan'feng'qin
管风琴众赞歌,guan'feng'qin'zhong'zan'ge
关系大小调,guan'xi'da'xiao'diao
关峡,guan'xia
冠音,guan'yin
管子,guan'zi
广板,guang'ban
广阔的,guang'kuo'de
光未然,guang'wei'ran
广西文场,guang'xi'wen'chang
圭多,gui'duo
国粹,guo'cui
国剧,guo'ju
郭文景,guo'wen'jing
哈巴涅拉,ha'ba'nie'la
哈恰图良,ha'qia'tu'liang
海顿,hai'dun
汉剧,han'ju
汉森,han'sen
行当,hang'dang
杭子和,hang'zi'he
浩大地,hao'da'di
合唱,he'chang
和春班,he'chun'ban
何桂山,he'gui'shan
河南梆子,he'nan'bang'zi
河南坠子,he'nan'zhui'zi
和声,he'sheng
和声半音阶,he'sheng'ban'yin'jie
和声大调,he'sheng'da'diao
和声教材,he'sheng'jiao'cai
和声理论,he'sheng'li'lun
和声模进,he'sheng'mo'jin
和声小调,he'sheng'xiao'diao
和声音程,he'sheng'yin'cheng
和弦外音,he'xian'wai'yin
何训田,he'xun'tian
何占豪,he'zhan'hao
何振京,he'zhen'jing
合奏,he'zou
亨策,heng'ce
亨德尔,heng'de'er
亨德密特,heng'de'mi'te
洪湖赤卫队,hong'hu'chi'wei'dui
后倚音,hou'yi'yin
湖北小曲,hu'bei'xiao'qu
沪剧,hu'ju
湖南花鼓,hu'nan'hua'gu
胡咏言,hu'yong'yan
华彩段,hua'cai'duan
华彩乐段,hua'cai'yue'duan
华尔兹,hua'er'zi
滑音记号,hua'yin'ji'hao
化妆,hua'zhuang
槐花几时开,huai'hua'ji'shi'kai
换气记号,huan'qi'ji'hao
幻想交响曲,huan'xiang'jiao'xiang'qu
幻想曲,huan'xiang'qu
还原,huan'yuan
还原记号,huan'yuan'ji'hao
黄安伦,huang'an'lun
黄飞立,huang'fei'li
黄鹤的故事,huang'he'de'gu'shi
黄梅戏,huang'mei'xi
黄蒙拉,huang'meng'la
黄腔,huang'qiang
黄润甫,huang'run'fu
黄晓飞,huang'xiao'fei
黄晓和,huang'xiao'he
黄杨扁担,huang'yang'bian'dan
黄月山,huang'yue'shan
黄钟,huang'zhong
恢复原速,hui'fu'yuan'su
徽汉合流,hui'han'he'liu
徽秦合流,hui'qin'he'liu
回旋曲,hui'xuan'qu
回旋曲式,hui'xuan'qu'shi
回音,hui'yin
混合复拍子,hun'he'fu'pai'zi
混合里底亚调式,hun'he'li'di'ya'diao'shi
混合拍子,hun'he'pai'zi
霍尔斯特,huo'er'si'te
火热的,huo're'de
活跃的,huo'yue'de
急板,ji'ban
基本拍型,ji'ben'pai'xing
基本音程,ji'ben'yin'cheng
基本音级,ji'ben'yin'ji
急促的,ji'cu'de
激动地,ji'dong'de
基督教音乐,ji'du'jiao'yin'yue
吉格舞曲,ji'ge'wu'qu
吉他,ji'ta
即兴曲,ji'xing'qu
加布里埃利,jia'bu'li'ai'li
贾达群,jia'da'qun
加伏特,jia'fu'te
加速,jia'su
加沃特,jia'wo'te
加线,jia'xian
夹钟,jia'zhong
减八度,jian'ba'du
减和弦,jian'he'xian
减和弦音阶,jian'he'xian'yin'jie
渐快,jian'kuai
渐快加急,jian'kuai'jia'ji
减六度,jian'liu'du
减慢,jian'man
渐慢,jian'man
简谱,jian'pu
减七度,jian'qi'du
减七和弦,jian'qi'he'xian
渐强,jian'qiang
减三和弦,jian'san'he'xian
减三声,jian'san'sheng
减时线,jian'shi'xian
减四度,jian'si'du
减小七和弦,jian'xiao'qi'he'xian
简约音乐,jian'yue'yin'yue
间奏曲,jian'zou'qu
降半音,jiang'ban'yin
降号,jiang'hao
降号类调号,jiang'hao'lei'diao'hao
江姐,jiang'jie
姜妙香,jiang'miao'xiang
江文也,jiang'wen'ye
角调式,jiao'diao'shi
教会调式,jiao'hui'diao'shi
教堂奏鸣曲,jiao'tang'zou'ming'qu
交响曲,jiao'xiang'qu
劫夫,jie'fu
节拍,jie'pai
节拍器,jie'pai'qi
结束句,jie'shu'ju
杰苏阿尔多,jie'su'a'er'duo
近关系调,jin'guan'xi'tiao
紧迫的,jin'po'de
金少山,jin'shao'shan
金湘,jin'xiang
进行曲,jin'xing'qu
进行曲风格,jin'xing'qu'feng'ge
进行曲风格的,jin'xing'qu'feng'ge'de
金玉奴,jin'yu'nu
京调,jing'diao
经过音,jing'guo'yin
京胡,jing'hu
京剧,jing'ju
净角,jing'jue
经文歌,jing'wen'ge
京戏,jing'xi
京韵大鼓,jing'yun'da'gu
九度音,jiu'du'yin
九和弦,jiu'he'xian
九连音,jiu'lian'yin
剧目,ju'mu
剧团,ju'tuan
居伊,ju'yi
剧种,ju'zhong
卡巴列夫斯基,ka'ba'lie'fu'si'ji
卡拉扬,ka'la'yang
卡特,ka'te
凯奇,kai'qi
看秧歌,kan'yang'ge
坎佐纳,kan'zuo'na
康塔塔,kang'ta'ta
考威尔,kao'wei'er
柯达伊,ke'da'yi
可互换拍子,ke'hu'huan'pai'zi
克拉拉,ke'la'la
克拉姆,ke'la'mu
科雷利,ke'lei'li
科普兰,ke'pu'lan
空城计,kong'cheng'ji
孔雀开屏,kong'que'kai'ping
库朗舞曲,ku'lang'wu'qu
快板,kuai'ban
快速,kuai'su
狂想曲,kuang'xiang'qu
昆剧,kun'ju
昆曲,kun'qu
拉赫玛尼诺夫,la'he'ma'ni'nuo'fu
拉赫曼,la'he'man
拉罗,la'luo
拉摩,la'mo
拉索,la'suo
拉威尔,la'wei'er
拉弦板,la'xian'ban
拉一,la'yi
蓝花花,lan'hua'hua
朗朗,lang'lang
浪漫主义时期,lang'man'zhu'yi'shi'qi
狼音器,lang'yin'qi
老旦,lao'dan
老罗,lao'luo
老生,lao'sheng
雷奥诺拉序曲,lei'ao'nuo'la'xu'qu
雷斯辟基,lei'si'pi'ji
雷颂德,lei'song'de
李重光,li'chong'guang
李春来,li'chun'lai
李纯一,li'chun'yi
里底亚调式,li'di'ya'diao'shi
力度,li'du
力度重音,li'du'zhong'yin
李多奎,li'duo'kui
利盖蒂,li'gai'di
李焕之,li'huan'zhi
厉慧良,li'hui'liang
黎锦晖,li'jin'hui
李金泉,li'jin'quan
里姆斯基科萨科夫,li'mu'si'ji'ke'sa'ke'fu
利切卡尔,li'qie'ka'er
李少春,li'shao'chun
李叔同,li'shu'tong
李斯特,li'si'te
离调,li'tiao
李心草,li'xin'cao
李亚多夫,li'ya'duo'fu
黎英海,li'ying'hai
李元庆,li'yuan'qing
梨园戏,li'yuan'xi
李云迪,li'yun'di
李忠勇,li'zhong'yong
连顿弓,lian'dun'gong
练耳,lian'er
脸谱,lian'pu
练声曲,lian'sheng'qu
练习曲,lian'xi'qu
连线,lian'xian
连音符,lian'yin'fu
连音线,lian'yin'xian
梁茂春,liang'mao'chun
廖昌永,liao'chang'yong
列昂卡瓦罗,lie'ang'ka'wa'luo
林声翕,lin'sheng'xi
临时变拍,lin'shi'bian'pai
临时记号,lin'shi'ji'hao
林昭亮,lin'zhao'liang
林钟,lin'zhong
铃鼓,ling'gu
刘北茂,liu'bei'mao
刘长福,liu'chang'fu
六代乐舞,liu'dai'yue'wu
刘德海,liu'de'hai
刘敦南,liu'dun'nan
刘赶三,liu'gan'san
六和弦,liu'he'xian
刘鸿声,liu'hong'sheng
六连音,liu'lian'yin
六拍子,liu'pai'zi
柳琴,liu'qin
刘三姐,liu'san'jie
六声音阶,liu'sheng'yin'jie
刘诗昆,liu'shi'kun
刘索拉,liu'suo'la
刘天华,liu'tian'hua
刘文金,liu'wen'jin
柳叶青,liu'ye'qing
刘湲,liu'yuan
六月雪,liu'yue'xue
流徵,liu'zheng
柳子腔,liu'zi'qiang
龙伯格,long'bo'ge
陆春龄,lu'chun'ling
鲁托斯瓦夫斯基,lu'tuo'si'wa'fu'si'ji
乱弹,luan'tan
锣鼓,luo'gu
洛克里亚调式,luo'ke'li'ya'diao'shi
罗罗腔,luo'luo'qiang
罗西尼,luo'xi'ni
罗忠镕,luo'zhong'rong
罗宗贤,luo'zong'xian
吕剧,lv'ju
吕利,lv'li
吕其明,lv'qi'ming
吕思清,lv'si'qing
马车,ma'che
马尔蒂努,ma'er'di'nu
马可,ma'ke
马勒,ma'le
马连良,ma'lian'liang
马伦齐奥,ma'lun'qi'ao
麻雀与小孩,ma'que'yu'xiao'hai
马思聪,ma'si'cong
马斯卡尼,ma'si'ka'ni
马向华,ma'xiang'hua
马肖,ma'xiao
玛祖卡舞曲,ma'zu'ka'wu'qu
麦斯基,mai'si'ji
慢板,man'ban
慢速,man'su
曼陀铃,man'tuo'ling
茅沅,mao'yuan
梅兰芳,mei'lan'fang
梅兰田,mei'lan'tian
梅路洛,mei'lu'luo
梅巧玲,mei'qiao'ling
美声唱法,mei'sheng'chang'fa
梅西安,mei'xi'an
门德尔松,men'de'er'song
蒙特威尔第,meng'te'wei'er'di
孟卫东,meng'wei'dong
米约,mi'yue
闵惠芬,min'hui'fen
闽剧,min'ju
民族调式,min'zu'diao'shi
模进,mo'jin
模进动机,mo'jin'dong'ji
模进音组,mo'jin'yin'zu
茉莉花,mo'li'hua
莫扎特,mo'zha'te
穆蒂,mu'di
穆凤山,mu'feng'shan
木琴,mu'qin
穆索尔斯基,mu'suo'er'si'ji
娜木拉,na'mu'la
男低音,nan'di'yin
男高音,nan'gao'yin
南吕,nan'lv
男中音,nan'zhong'yin
闹元宵,nao'yuan'xiao
逆回音,ni'hui'yin
逆行,ni'xing
诺诺,nuo'nuo
女低音,nv'di'yin
女高音,nv'gao'yin
女娃担水,nv'wa'dan'shui
女中音,nv'zhong'yin
偶然音乐,ou'ran'yin'yue
欧阳予倩,ou'yang'yu'qian
帕蒂塔,pa'di'ta
帕格尼尼主题狂想曲,pa'ge'ni'ni'zhu'ti'kuang'xiang'qu
帕勒斯特里那,pa'le'si'te'li'na
帕萨卡里亚,pa'sa'ka'li'ya
爬山调,pa'shan'tiao
琶音记号,pa'yin'ji'hao
拍号,pai'hao
排钟,pai'zhong
拍子,pai'zi
拍子的分类,pai'zi'de'fen'lei
拍子重音,pai'zi'zhong'yin
潘德雷斯基,pan'de'lei'si'ji
佩尔戈莱西,pei'er'ge'lai'xi
配器分析,pei'qi'fen'xi
彭家鹏,peng'jia'peng
皮黄腔,pi'huang'qiang
皮斯顿,pi'si'dun
皮亚斯通,pi'ya'si'tong
偏音,pian'yin
频率,pin'lv
拼贴音乐,pin'tie'yin'yue
平静的,ping'jing'de
平剧,ping'ju
平行八度,ping'xing'ba'du
平行调,ping'xing'tiao
平行五度,ping'xing'wu'du
谱表,pu'biao
谱号,pu'hao
蒲剧,pu'ju
普罗科菲耶夫,pu'luo'ke'fei'ye'fu
普契尼,pu'qi'ni
七和弦,qi'he'xian
七连音,qi'lian'yin
七声,qi'sheng
七声调式,qi'sheng'diao'shi
黔剧,qian'ju
钱仁康,qian'ren'kang
遣兴曲,qian'xing'qu
前奏曲,qian'zou'qu
强力集团,qiang'li'ji'tuan
强拍,qiang'pai
强音记号,qiang'yin'ji'hao
强音踏板,qiang'yin'ta'ban
乔羽,qiao'yu
琴师,qin'shi
秦香莲,qin'xiang'lian
秦咏诚,qin'yong'cheng
清唱剧,qing'chang'ju
清角,qing'jiao
清角为宫,qing'jiao'wei'gong
清乐音阶,qing'le'yin'jie
清商音阶,qing'shang'yin'jie
裘桂仙,qiu'gui'xian
裘盛戎,qiu'sheng'rong
曲牌,qu'pai
瞿希贤,qu'xi'xian
瞿小松,qu'xiao'song
全音阶,quan'yin'jie
群英会,qun'ying'hui
热烈的,re'lie'de
热情的,re'qing'de
热情的快板,re'qing'de'kuai'ban
人声演唱,ren'sheng'yan'chang
柔板,rou'ban
柔情地,rou'qing'di
如歌的,ru'ge'de
蕤宾,rui'bin
弱拍,ruo'pai
弱起,ruo'qi
弱起小节,ruo'qi'xiao'jie
若斯坎,ruo'si'kan
萨蒂,sa'di
萨拉邦德舞曲,sa'la'bang'de'wu'qu
三宝,san'bao
三重奏鸣曲,san'chong'zou'ming'qu
三次分拍,san'ci'fen'pai
三度音,san'du'yin
三分损一,san'fen'sun'yi
三分益一,san'fen'yi'yi
三和弦,san'he'xian
三击掌,san'ji'zhang
三角铁,san'jiao'tie
三连音,san'lian'yin
三拍子,san'pai'zi
三庆班,san'qing'ban
三全音,san'quan'yin
三四和弦,san'si'he'xian
三弦,san'xian
三音位置,san'yin'wei'zhi
森吉德玛,sen'ji'de'ma
山东琴书,shan'dong'qin'shu
上波音,shang'bo'yin
上党梆子,shang'dang'bang'zi
商调式,shang'diao'shi
上弓,shang'gong
上海音乐学院,shang'hai'yin'yue'xue'yuan
尚和玉,shang'he'yu
上滑音,shang'hua'yin
上加线,shang'jia'xian
伤逝,shang'shi
尚小云,shang'xiao'yun
上行,shang'xing
上行音阶,shang'xing'yin'jie
上行音列,shang'xing'yin'lie
上主音,shang'zhu'yin
绍剧,shao'ju
神剧,shen'ju
神秘的,shen'mi'de
沈心工,shen'xin'gong
沈阳音乐学院,shen'yang'yin'yue'xue'yuan
升半音,sheng'ban'yin
生旦净丑,sheng'dan'jing'chou
升号,sheng'hao
生茂,sheng'mao
圣桑,sheng'sang
盛中国,sheng'zhong'guo
视唱,shi'chang
十二分拍,shi'er'fen'pai
十二拍子,shi'er'pai'zi
十二平均律,shi'er'ping'jun'lv
石夫,shi'fu
施光南,shi'guang'nan
世界音乐,shi'jie'yin'yue
时乐濛,shi'le'meng
十连音,shi'lian'yin
室内乐,shi'nei'yue
十三度音,shi'san'du'yin
十三和弦,shi'san'he'xian
史塔克,shi'ta'ke
十一度音,shi'yi'du'yin
十一和弦,shi'yi'he'xian
十一连音,shi'yi'lian'yin
施咏康,shi'yong'kang
实用音乐,shi'yong'yin'yue
拾玉镯,shi'yu'zhuo
时值,shi'zhi
首次分拍,shou'ci'fen'pai
手风琴,shou'feng'qin
首调唱名法,shou'tiao'chang'ming'fa
舒伯特,shu'bo'te
属和弦,shu'he'xian
舒曼,shu'man
属七和弦,shu'qi'he'xian
竖琴,shu'qin
属调,shu'tiao
属音,shu'yin
数字低音,shu'zi'di'yin
双符干,shuang'fu'gan
双簧管,shuang'huang'guan
斯波索宾,si'bo'suo'bin
四川清音,si'chuan'qing'yin
四川扬琴,si'chuan'yang'qin
四川音乐学院,si'chuan'yin'yue'xue'yuan
四次分拍,si'ci'fen'pai
四大徽班,si'da'hui'ban
四二拍,si'er'pai
四分拍,si'fen'pai
四胡,si'hu
四进士,si'jin'shi
斯卡拉蒂,si'ka'la'di
斯克丽雅宾,si'ke'li'ya'bin
四连音,si'lian'yin
四六和弦,si'liu'he'xian
斯美塔那,si'mei'ta'na
四四拍,si'si'pai
斯特劳斯,si'te'lao'si
斯韦林克,si'wei'lin'ke
四喜班,si'xi'ban
死之舞,si'zhi'wu
颂乐,song'le
搜孤救孤,sou'gu'jiu'gu
速度,su'du
速度还原,su'du'huan'yuan
速度术语,su'du'shu'yu
苏夏,su'xia
苏州弹词,su'zhou'tan'ci
随想曲,sui'xiang'qu
孙菊仙,sun'ju'xian
孙佑臣,sun'you'chen
唢呐,suo'na
踏板,ta'ban
塔蒂尼,ta'di'ni
太簇,tai'cu
泰勒曼,tai'le'man
太阳出来喜洋洋,tai'yang'chu'lai'xi'yang'yang
谭盾,tan'dun
谭富英,tan'fu'ying
谭利华,tan'li'hua
谭小麟,tan'xiao'lin
谭鑫培,tan'xin'pei
堂鼓,tang'gu
唐建平,tang'jian'ping
套曲,tao'qu
特性音程,te'xing'yin'cheng
田丰,tian'feng
田桂凤,tian'gui'feng
天津时调,tian'jin'shi'diao
天津音乐学院,tian'jin'yin'yue'xue'yuan
跳弓,tiao'gong
挑华车,tiao'hua'che
跳跃记号,tiao'yue'ji'hao
听音,ting'yin
同宫系统,tong'gong'xi'tong
同名调,tong'ming'tiao
通俗唱法,tong'su'chang'fa
同向,tong'xiang
同音列,tong'yin'lie
同音列调式,tong'yin'lie'diao'shi
同主音大小调,tong'zhu'yin'da'xiao'diao
同主音调,tong'zhu'yin'diao
通奏低音,tong'zou'di'yin
突慢,tu'man
突然加快,tu'ran'jia'kuai
托卡塔,tuo'ka'ta
托雷利,tuo'lei'li
托斯卡尼尼,tuo'si'ka'ni'ni
瓦格纳,wa'ge'na
瓦格纳号,wa'ge'na'hao
瓦雷兹,wa'lei'zi
晚会,wan'hui
完满终止,wan'man'zhong'zhi
完全等和弦,wan'quan'deng'he'xian
完全等音程,wan'quan'deng'yin'cheng
完全协和音程,wan'quan'xie'he'yin'cheng
王长林,wang'chang'lin
王方亮,wang'fang'liang
汪桂芬,wang'gui'fen
王鸿寿,wang'hong'shou
王红艺,wang'hong'yi
王惠然,wang'hui'ran
王健,wang'jian
王进,wang'jin
王立平,wang'li'ping
汪立三,wang'li'san
王洛宾,wang'luo'bin
王宁,wang'ning
王少卿,wang'shao'qing
王铁锤,wang'tie'chui
王西麟,wang'xi'lin
王宪,wang'xian
汪笑侬,wang'xiao'nong
王燮元,wang'xie'yuan
王耀华,wang'yao'hua
王瑶卿,wang'yao'qing
王云阶,wang'yun'jie
王中山,wang'zhong'shan
王祖皆,wang'zu'jie
韦伯,wei'bo
威伯恩,wei'bo'en
微断音,wei'duan'yin
威尔第,wei'er'di
微分音,wei'fen'yin
微分音音乐,wei'fen'yin'yin'yue
尾杆,wei'gan
维拉尔特,wei'la'er'te
未来主义音乐,wei'lai'zhu'yi'yin'yue
威廉斯,wei'lian'si
威尼斯乐派,wei'ni'si'yue'pai
唯音音乐,wei'yin'yin'yue
稳定音,wen'ding'yin
稳定音程,wen'ding'yin'cheng
稳定音级,wen'ding'yin'ji
温柔地,wen'rou'de
沃尔顿,wo'er'dun
沃尔夫,wo'er'fu
卧云居士,wo'yun'ju'shi
五梆子,wu'bang'zi
吴碧霞,wu'bi'xia
无词歌,wu'ci'ge
五度相生律,wu'du'xiang'sheng'lv
五度循环,wu'du'xun'huan
五度音,wu'du'yin
武汉音乐学院,wu'han'yin'yue'xue'yuan
伍嘉冀,wu'jia'ji
五连音,wu'lian'yin
五六和弦,wu'liu'he'xian
五拍子,wu'pai'zi
五人义,wu'ren'yi
武生,wu'sheng
五声调式,wu'sheng'diao'shi
五声音阶,wu'sheng'yin'jie
无锡景,wu'xi'jing
无射,wu'yi
五音位置,wu'yin'wei'zhi
吴钊,wu'zhao
吴祖强,wu'zu'qiang
西安音乐学院,xi'an'yin'yue'xue'yuan
