阿里巴巴商务,a'li'ba'ba'shang'wu
阿里妈妈商务,a'li'ma'ma'shang'wu
艾菲广告奖,ai'fei'guang'gao'jiang
案例研究,an'li'yan'jiu
奥美零空间,ao'mei'ling'kong'jian
北京奥美,bei'jing'ao'mei
北京顶天广艺公司,bei'jing'ding'tian'guang'yi'gong'si
北京航美,bei'jing'hang'mei
北京雷明顿,bei'jing'lei'ming'dun
北京灵狮广告,bei'jing'ling'shi'guang'gao
北京三星广告,bei'jing'san'xing'guang'gao
北京宣亚,bei'jing'xuan'ya
病毒营销,bing'du'ying'xiao
传媒,chuan'mei
创新渠道,chuang'xin'qu'dao
创意个案,chuang'yi'ge'an
大贺广告,da'he'guang'gao
大连圣亚,da'lian'sheng'ya
代理广告,dai'li'guang'gao
代言人,dai'yan'ren
定位,ding'wei
东欧经济学媒体,dong'ou'jing'ji'xue'mei'ti
分众传媒,fen'zhong'chuan'mei
分众媒体,fen'zhong'mei'ti
公益广告,gong'yi'guang'gao
广告,guang'gao
广告版,guang'gao'ban
广告策划,guang'gao'ce'hua
广告传媒,guang'gao'chuan'mei
广告大参考,guang'gao'da'can'kao
广告代理商,guang'gao'dai'li'shang
广告定点,guang'gao'ding'dian
广告法规,guang'gao'fa'gui
广告观察,guang'gao'guan'cha
广告观点,guang'gao'guan'dian
广告红地带,guang'gao'hong'di'dai
广告蓝地带,guang'gao'lan'di'dai
广告平台,guang'gao'ping'tai
广告商,guang'gao'shang
广告视察,guang'gao'shi'cha
广告试点,guang'gao'shi'dian
广告听证会,guang'gao'ting'zheng'hui
广告投放,guang'gao'tou'fang
广告业界,guang'gao'ye'jie
广告驿道,guang'gao'yi'dao
广告印象,guang'gao'yin'xiang
广告营销,guang'gao'ying'xiao
广告制作,guang'gao'zhi'zuo
广告主,guang'gao'zhu
广告作品批评,guang'gao'zuo'pin'pi'ping
广州日报杯全国报纸优秀广告奖,guang'zhou'ri'bao'bei'quan'guo'bao'zhi'you'xiu'guang'gao'jiang
广州思源,guang'zhou'si'yuan
广州维传凯普传播机构,guang'zhou'wei'chuan'kai'pu'chuan'bo'ji'gou
广州印像,guang'zhou'yin'xiang
国际传承,guo'ji'chuan'cheng
国际传媒,guo'ji'chuan'mei
国际广告理事会,guo'ji'guang'gao'li'shi'hui
国际广告联盟,guo'ji'guang'gao'lian'meng
国际广告日,guo'ji'guang'gao'ri
国际广告协会,guo'ji'guang'gao'xie'hui
黑弧奥美,hei'hu'ao'mei
恒美广告,heng'mei'guang'gao
亨氏股份,heng'shi'gu'fen
户外传媒,hu'wai'chuan'mei
户外广告展,hu'wai'guang'gao'zhan
华文广告奖,hua'wen'guang'gao'jiang
回馈率,hui'kui'lv
记忆拼接,ji'yi'pin'jie
记忆指数,ji'yi'zhi'shu
戛纳电影奖,jia'na'dian'ying'jiang
戛纳广告奖,jia'na'guang'gao'jiang
戛纳广告节,jia'na'guang'gao'jie
戛纳金狮奖,jia'na'jin'shi'jiang
戛纳平面奖,jia'na'ping'mian'jiang
戛纳铜狮奖,jia'na'tong'shi'jiang
