阿布扎比,a'bu'za'bi
阿尔巴尼亚,a'er'ba'ni'ya
阿尔及尔,a'er'ji'er
阿尔及利亚,a'er'ji'li'ya
阿富汗,a'fu'han
阿根廷,a'gen'ting
阿拉伯联合酋长国,a'la'bo'lian'he'qiu'zhang'guo
阿曼,a'man
阿塞拜疆,a'sai'bai'jiang
阿斯马拉,a'si'ma'la
爱尔兰,ai'er'lan
埃及,ai'ji
埃塞俄比亚,ai'sai'e'bi'ya
爱沙尼亚,ai'sha'ni'ya
安道尔,an'dao'er
安道尔城,an'dao'er'cheng
安哥拉,an'ge'la
安提瓜和巴布达,an'ti'gua'he'ba'bu'da
澳大利亚,ao'da'li'ya
奥地利,ao'di'li
巴巴多斯,ba'ba'duo'si
巴布亚新几内亚,ba'bu'ya'xin'ji'nei'ya
巴哈马,ba'ha'ma
巴基斯坦,ba'ji'si'tan
巴库,ba'ku
巴拉圭,ba'la'gui
巴勒斯坦,ba'le'si'tan
巴黎,ba'li
巴林,ba'lin
巴拿马,ba'na'ma
巴拿马城,ba'na'ma'cheng
巴塔,ba'ta
巴西,ba'xi
巴西利亚,ba'xi'li'ya
白俄罗斯,bai'e'luo'si
班珠尔,ban'zhu'er
保加利亚,bao'jia'li'ya
贝尔莫潘,bei'er'mo'pan
北京,bei'jing
贝宁,bei'ning
比利时,bi'li'shi
秘鲁,bi'lu
冰岛,bing'dao
博茨瓦纳,bo'ci'wa'na
波哥大,bo'ge'da
波兰,bo'lan
玻利维亚,bo'li'wei'ya
伯利兹,bo'li'zi
柏林,bo'lin
不丹,bu'dan
布基纳法索,bu'ji'na'fa'suo
布拉柴维尔,bu'la'chai'wei'er
布里奇城,bu'li'qi'cheng
布隆迪,bu'long'di
布鲁塞尔,bu'lu'sai'er
布琼布拉,bu'qiong'bu'la
布宜诺斯艾利斯,bu'yi'nuo'si'ai'li'si
朝鲜,chao'xian
赤道几内亚,chi'dao'ji'nei'ya
丹麦,dan'mai
德国,de'guo
第比利斯,di'bi'li'si
地拉那,di'la'na
帝力,di'li
东帝汶,dong'di'wen
都柏林,du'bo'lin
多哥,duo'ge
多米尼加共和国,duo'mi'ni'jia'gong'he'guo
多米尼加联邦,duo'mi'ni'jia'lian'bang
厄瓜多尔,e'gua'duo'er
厄立特里亚,e'li'te'li'ya
俄罗斯,e'luo'si
法国,fa'guo
梵蒂冈,fan'di'gang
梵蒂冈城,fan'di'gang'cheng
斐济,fei'ji
菲律宾,fei'lv'bin
芬兰,fen'lan
佛得角,fo'de'jiao
冈比亚,gang'bi'ya
刚果共和国,gang'guo'gong'he'guo
刚果民主共和国,gang'guo'min'zhu'gong'he'guo
哥本哈根,ge'ben'ha'gen
格林纳达,ge'lin'na'da
格鲁吉亚,ge'lu'ji'ya
哥伦比亚,ge'lun'bi'ya
哥斯达黎加,ge'si'da'li'jia
根尼西,gen'ni'xi
古巴,gu'ba
圭亚那,gui'ya'na
哈博罗内,ha'bo'luo'nei
哈萨克斯坦,ha'sa'ke'si'tan
海地,hai'di
韩国,han'guo
赫尔辛基,he'er'xin'ji
荷兰,he'lan
黑山共和国,hei'shan'gong'he'guo
洪都拉斯,hong'du'la'si
华沙,hua'sha
吉布提,ji'bu'ti
基多,ji'duo
吉尔吉斯斯坦,ji'er'ji'si'si'tan
基里巴斯,ji'li'ba'si
几内亚,ji'nei'ya
几内亚比绍,ji'nei'ya'bi'shao
加纳,jia'na
加拿大,jia'na'da
加蓬,jia'peng
柬埔寨,jian'pu'zhai
捷克,jie'ke
津巴布韦,jin'ba'bu'wei
金沙萨,jin'sha'sa
喀布尔,ka'bu'er
喀麦隆,ka'mai'long
卡塔尔,ka'ta'er
开罗,kai'luo
堪培拉,kan'pei'la
克罗地亚,ke'luo'di'ya
科摩罗,ke'mo'luo
科特迪瓦,ke'te'di'wa
科托努,ke'tuo'nu
科威特,ke'wei'te
肯尼亚,ken'ni'ya
拉巴斯,la'ba'si
拉脱维亚,la'tuo'wei'ya
莱索托,lai'suo'tuo
