啊呀,a'ya
闽呿,min'qu
明里,ming'li
奈也,nai'ye
囊个,nang'ge
囊人,nang'ren
囊趟,nang'tang
囊也,nang'ye
闹老,nao'lao
闹哇,nao'wa
你豆,ni'dou
你豆菜里,ni'dou'cai'li
你豆是也,ni'dou'shi'ye
你豆是也囊,ni'dou'shi'ye'nang
你个锤锤,ni'ge'chui'chui
你克咋,ni'ke'za
你奈,ni'nai
你囊,ni'nang
牛里,niu'li
牛里瓦,niu'li'wa
弄瓦,nong'wa
撇比吗怕,pie'bi'ma'pa
颇离形,po'li'xing
气门心,qi'men'xin
气色你,qi'se'ni
前日,qian'ri
前上,qian'shang
球湖吗擦,qiu'hu'ma'ca
求迷性眼,qiu'mi'xing'yan
球势,qiu'shi
缺灯,que'deng
日蹦塄坎,ri'beng'leng'kan
日干,ri'gan
日怪,ri'guai
日怪了才,ri'guai'le'cai
日日日,ri'ri'ri
日他妈,ri'ta'ma
撒嘎,sa'ga
三药丝丝,san'yao'si'si
搔罐,sao'guan
傻不几几,sha'bu'ji'ji
杀割,sha'ge
上各台,shang'ge'tai
勺勺,shao'shao
什么臊,shen'me'sao
受瘾,shou'yin
谁奈,shui'nai
宋志敏,song'zhi'min
他们奈,ta'men'nai
他奈,ta'nai
他囊,ta'nang
特拉板儿,te'la'ban'er
田小萍,tian'xiao'ping
铁匙,tie'chi
铁钳,tie'qian
挖挖则背,wa'wa'ze'bei
歪棱则砍,wai'leng'ze'kan
歪扭且挂,wai'niu'qie'gua
歪则棱砍,wai'ze'leng'kan
万儿八千,wan'er'ba'qian
王芳,wang'fang
王敏,wang'min
王琪,wang'qi
王雪鹏,wang'xue'peng
微也,wei'ye
我不勺你,wo'bu'shao'ni
我奈,wo'nai
我囊,wo'nang
西把式,xi'ba'shi
瞎乱,xia'luan
瞎撇,xia'pie
瞎说八道,xia'shuo'ba'dao
校房,xiao'fang
小萍,xiao'ping
歇跟,xie'gen
歇扑棱砍,xie'pu'leng'kan
兴色你,xing'se'ni
旭红,xu'hong
雪鹏,xue'peng
雅琴,ya'qin
摇头,yao'tou
叶来,ye'lai
叶类,ye'lei
意马咯增,yi'ma'ge'zeng
意马咯增里可咋呀,yi'ma'ge'zeng'li'ke'za'ya
意马冷增,yi'ma'leng'zeng
油果,you'guo
游万,you'wan
云岗,yun'gang
贼趟,zei'tang
贼也,zei'ye
增姑,zeng'gu
窄框,zhai'kuang
占江,zhan'jiang
占里瓦,zhan'li'wa
展展挂挂,zhan'zhan'gua'gua
赵宏亮,zhao'hong'liang
赵摇头,zhao'yao'tou
真草鸡,zhen'cao'ji
真经,zhen'jing
志敏,zhi'min
拽蛋,zhuai'dan
兹胡,zi'hu
姿节,zi'jie
钻游,zuan'you
