暗合页,an'he'ye
厚水泥彩色石子地面磨光打蜡,hou'shui'ni'cai'se'shi'zi'di'mian'mo'guang'da'la
厚水泥磨石楼面磨光打蜡,hou'shui'ni'mo'shi'lou'mian'mo'guang'da'la
厚水泥砂浆保护层,hou'shui'ni'sha'jiang'bao'hu'ceng
厚水泥砂浆抹面,hou'shui'ni'sha'jiang'mo'mian
厚水泥砂浆抹面压实赶光,hou'shui'ni'sha'jiang'mo'mian'ya'shi'gan'guang
厚水泥砂浆压实赶光,hou'shui'ni'sha'jiang'ya'shi'gan'guang
厚水泥砂浆压实抹平,hou'shui'ni'sha'jiang'ya'shi'mo'ping
厚水泥砂浆找平,hou'shui'ni'sha'jiang'zhao'ping
厚水泥砂浆找平层,hou'shui'ni'sha'jiang'zhao'ping'ceng
厚水泥砂浆找平层地垄墙顶面,hou'shui'ni'sha'jiang'zhao'ping'ceng'di'long'qiang'ding'mian
厚水泥砂浆找平层干后卧铜分格条铜条打眼穿号镀锌低碳钢丝卧牢每米眼,hou'shui'ni'sha'jiang'zhao'ping'ceng'gan'hou'wo'tong'fen'ge'tiao'tong'tiao'da'yan'chuan'hao'du'xin'di'tan'gang'si'wo'lao'mei'mi'yan
厚水泥砂浆找平层干后卧铜条分格铜条打眼穿号镀锌低碳钢丝卧牢每米眼,hou'shui'ni'sha'jiang'zhao'ping'ceng'gan'hou'wo'tong'tiao'fen'ge'tong'tiao'da'yan'chuan'hao'du'xin'di'tan'gang'si'wo'lao'mei'mi'yan
厚水泥砂浆找平层四周及管根部位抹小八字角,hou'shui'ni'sha'jiang'zhao'ping'ceng'si'zhou'ji'guan'gen'bu'wei'mo'xiao'ba'zi'jiao
厚松木毛地板背面满刷氟化钠防腐剂斜铺水泥钉固定,hou'song'mu'mao'di'ban'bei'mian'man'shua'fu'hua'na'fang'fu'ji'xie'pu'shui'ni'ding'gu'ding
厚松木毛地板背面满刷氟化钠防腐剂斜铺稀铺上铺非纸胎油毡一层,hou'song'mu'mao'di'ban'bei'mian'man'shua'fu'hua'na'fang'fu'ji'xie'pu'xi'pu'shang'pu'fei'zhi'tai'you'zhan'yi'ceng
厚松木毛地板满刷氟化钠防腐剂及防火涂料斜铺水泥钉固定,hou'song'mu'mao'di'ban'man'shua'fu'hua'na'fang'fu'ji'ji'fang'huo'tu'liao'xie'pu'shui'ni'ding'gu'ding
厚松木毛地板满涂氟化钠防腐剂斜铺水泥钉固定,hou'song'mu'mao'di'ban'man'tu'fu'hua'na'fang'fu'ji'xie'pu'shui'ni'ding'gu'ding
厚橡胶弹性地板砖粘铺粘剂与地板配套生产,hou'xiang'jiao'tan'xing'di'ban'zhuan'zhan'pu'zhan'ji'yu'di'ban'pei'tao'sheng'chan
厚硬木复合地板膏状建筑胶粘剂粘铺,hou'ying'mu'fu'he'di'ban'gao'zhuang'jian'zhu'jiao'zhan'ji'zhan'pu
厚硬实木复合地板榫槽榫舌及尾部满涂胶液后粘铺专用胶与地板配套生产,hou'ying'shi'mu'fu'he'di'ban'sun'cao'sun'she'ji'wei'bu'man'tu'jiao'ye'hou'zhan'pu'zhuan'yong'jiao'yu'di'ban'pei'tao'sheng'chan
候诊室,hou'zhen'shi
护坡,hu'po
户型,hu'xing
弧形楼梯,hu'xing'lou'ti
化粪池,hua'fen'chi
花岗岩,hua'gang'yan
画室,hua'shi
化验盆,hua'yan'pen
化油池,hua'you'chi
环保,huan'bao
环保壁纸,huan'bao'bi'zhi
换气扇,huan'qi'shan
环绕声扬声器,huan'rao'sheng'yang'sheng'qi
回风口,hui'feng'kou
会客室,hui'ke'shi
会所,hui'suo
灰土,hui'tu
会议室,hui'yi'shi
会议厅,hui'yi'ting
混合砂浆,hun'he'sha'jiang
混凝土楼梯,hun'ning'tu'lou'ti
混响时间,hun'xiang'shi'jian
活动室,huo'dong'shi
货运,huo'yun
基础,ji'chu
基础平面,ji'chu'ping'mian
机房,ji'fang
给排水平面图,ji'pai'shui'ping'mian'tu
夹层,jia'ceng
家具,jia'ju
家具布置平面图,jia'ju'bu'zhi'ping'mian'tu
夹丝玻璃,jia'si'bo'li
家庭影院,jia'ting'ying'yuan
加压泵房,jia'ya'beng'fang
检查井,jian'cha'jing
监控室,jian'kong'shi
剪力墙,jian'li'qiang
检票口,jian'piao'kou
健身房,jian'shen'fang
剪式楼梯,jian'shi'lou'ti
检修井,jian'xiu'jing
建筑,jian'zhu
建筑红线,jian'zhu'hong'xian
建筑面积,jian'zhu'mian'ji
讲台,jiang'tai
降温池,jiang'wen'chi
角钢,jiao'gang
胶合板,jiao'he'ban
铰链,jiao'lian
交流接触器,jiao'liu'jie'chu'qi
教室,jiao'shi
教学区,jiao'xue'qu
接待室,jie'dai'shi
接待台,jie'dai'tai
接地装置,jie'di'zhuang'zhi
结构,jie'gou
结构平面,jie'gou'ping'mian
洁具,jie'ju
节能灯,jie'neng'deng
近期保留,jin'qi'bao'liu
经理办公室,jing'li'ban'gong'shi
净身盆,jing'shen'pen
警卫室,jing'wei'shi
酒店大堂,jiu'dian'da'tang
九厘板,jiu'li'ban
聚氨脂,ju'an'zhi
聚氨酯底涂一遍配比聚氨酯甲料固化剂稀释剂重量比,ju'an'zhi'di'tu'yi'bian'pei'bi'ju'an'zhi'jia'liao'gu'hua'ji'xi'shi'ji'zhong'liang'bi
聚氨酯二遍配比聚氨酯甲料固化剂重量比色浆适量,ju'an'zhi'er'bian'pei'bi'ju'an'zhi'jia'liao'gu'hua'ji'zhong'liang'bi'se'jiang'shi'liang
聚氨酯罩面层配比聚氨酯甲料固化剂重量比,ju'an'zhi'zhao'mian'ceng'pei'bi'ju'an'zhi'jia'liao'gu'hua'ji'zhong'liang'bi
聚苯乙烯,ju'ben'yi'xi
俱乐部,ju'le'bu
矩形化粪池,ju'xing'hua'fen'chi
聚酯漆,ju'zhi'qi
卷材,juan'cai
卷帘门,juan'lian'men
开水间,kai'shui'jian
抗震缝,kang'zhen'feng
客房,ke'fang
客厅,ke'ting
客卧室,ke'wo'shi
空气开关,kong'qi'kai'guan
空调,kong'tiao
空调柜机,kong'tiao'gui'ji
空调机房,kong'tiao'ji'fang
空调机组,kong'tiao'ji'zu
空调控制柜,kong'tiao'kong'zhi'gui
空心粘土砖,kong'xin'nian'tu'zhuan
空心砖,kong'xin'zhuan
控制柜,kong'zhi'gui
控制室,kong'zhi'shi
控制系统图,kong'zhi'xi'tong'tu
控制箱,kong'zhi'xiang
库房,ku'fang
矿棉,kuang'mian
矿棉板,kuang'mian'ban
矿棉保温,kuang'mian'bao'wen
矿棉吸音板,kuang'mian'xi'yin'ban
矿渣棉,kuang'zha'mian
扩建,kuo'jian
栏杆,lan'gan
篮球场,lan'qiu'chang
老人卧室,lao'ren'wo'shi
勒脚,le'jiao
冷藏库,leng'cang'ku
冷底子油,leng'di'zi'you
冷冻室,leng'dong'shi
冷库,leng'ku
冷气,leng'qi
冷却塔,leng'que'ta
立邦漆,li'bang'qi
立邦漆墙面,li'bang'qi'qiang'mian
立交桥,li'jiao'qiao
理疗保健,li'liao'bao'jian
礼品柜,li'pin'gui
沥青,li'qing
立式,li'shi
立式洗脸盆,li'shi'xi'lian'pen
立式小便器,li'shi'xiao'bian'qi
脸盆,lian'pen
粮库,liang'ku
梁式楼梯,liang'shi'lou'ti
临建,lin'jian
淋浴房,lin'yu'fang
淋浴间,lin'yu'jian
淋浴喷头,lin'yu'pen'tou
淋浴器,lin'yu'qi
留洞平面图,liu'dong'ping'mian'tu
楼板,lou'ban
楼板配筋平面,lou'ban'pei'jin'ping'mian
楼层,lou'ceng
漏电保护开关,lou'dian'bao'hu'kai'guan
楼面,lou'mian
楼梯,lou'ti
楼梯扶手,lou'ti'fu'shou
楼梯间,lou'ti'jian
楼梯间大样,lou'ti'jian'da'yang
楼梯前室,lou'ti'qian'shi
螺旋楼梯,luo'xuan'lou'ti
绿地,lv'di
铝合金,lv'he'jin
铝合金玻璃门,lv'he'jin'bo'li'men
铝合金窗,lv'he'jin'chuang
铝合金门,lv'he'jin'men
绿化,lv'hua
绿化布置,lv'hua'bu'zhi
绿化布置图,lv'hua'bu'zhi'tu
铝扣板,lv'kou'ban
美发室,mei'fa'shi
美容室,mei'rong'shi
门窗表,men'chuang'biao
门窗立面,men'chuang'li'mian
门窗立面图,men'chuang'li'mian'tu
门窗套,men'chuang'tao
门窗详图,men'chuang'xiang'tu
门铰链,men'jiao'lian
门廊,men'lang
门球场,men'qiu'chang
门套,men'tao
门厅,men'ting
门头,men'tou
门诊部,men'zhen'bu
密度板,mi'du'ban
密封胶,mi'feng'jiao
面层,mian'ceng
面积,mian'ji
面砖,mian'zhuan
明装插座,ming'zhuang'cha'zuo
明装盒,ming'zhuang'he
抹灰,mo'hui
磨砂玻璃,mo'sha'bo'li
模压门,mo'ya'men
模板图,mu'ban'tu
木窗,mu'chuang
木扶手,mu'fu'shou
木结构,mu'jie'gou
木栏杆,mu'lan'gan
木龙骨,mu'long'gu
木龙骨中距横撑中距龙骨横撑满刷防腐剂,mu'long'gu'zhong'ju'heng'cheng'zhong'ju'long'gu'heng'cheng'man'shua'fang'fu'ji
木龙骨中距架空用木垫块与木龙骨钉牢垫块中距用双股号低碳镀锌钢丝与铁鼻子绑牢横撑,mu'long'gu'zhong'ju'jia'kong'yong'mu'dian'kuai'yu'mu'long'gu'ding'lao'dian'kuai'zhong'ju'yong'shuang'gu'hao'di'tan'du'xin'gang'si'yu'tie'bi'zi'bang'lao'heng'cheng
木龙骨中距架空用木垫块与木龙骨钉牢垫块中距用双股号低碳镀锌钢丝与铁鼻子绑牢横撑中距龙骨垫块横撑满刷防腐剂,mu'long'gu'zhong'ju'jia'kong'yong'mu'dian'kuai'yu'mu'long'gu'ding'lao'dian'kuai'zhong'ju'yong'shuang'gu'hao'di'tan'du'xin'gang'si'yu'tie'bi'zi'bang'lao'heng'cheng'zhong'ju'long'gu'dian'kuai'heng'cheng'man'shua'fang'fu'ji
木楼梯,mu'lou'ti
木门,mu'men
幕墙立面,mu'qiang'li'mian
幕墙立面图,mu'qiang'li'mian'tu
母子候车室,mu'zi'hou'che'shi
男厕,nan'ce
男更衣室,nan'geng'yi'shi
南立面,nan'li'mian
南配楼,nan'pei'lou
内墙,nei'qiang
霓虹灯,ni'hong'deng
暖气,nuan'qi
暖气片,nuan'qi'pian
暖气罩,nuan'qi'zhao
女厕,nv'ce
女儿墙,nv'er'qiang
女更衣室,nv'geng'yi'shi
排风机,pai'feng'ji
排气扇,pai'qi'shan
排球场,pai'qiu'chang
排水,pai'shui
排水沟,pai'shui'gou
排水平面图,pai'shui'ping'mian'tu
排水系统图,pai'shui'xi'tong'tu
排油烟机,pai'you'yan'ji
盘根,pan'gen
跑道,pao'dao
配电室,pei'dian'shi
培训室,pei'xun'shi
喷淋平面,pen'lin'ping'mian
喷洒系统图,pen'sa'xi'tong'tu
喷砂玻璃,pen'sha'bo'li
膨胀珍珠岩,peng'zhang'zhen'zhu'yan
劈离砖,pi'li'zhuan
皮沙发,pi'sha'fa
拼花,pin'hua
平板玻璃,ping'ban'bo'li
平开窗,ping'kai'chuang
平开门,ping'kai'men
平面,ping'mian
乒乓球室,ping'pang'qiu'shi
乒乓球台,ping'pang'qiu'tai
平台,ping'tai
平瓦,ping'wa
平屋顶,ping'wu'ding
坡道,po'dao
坡地,po'di
坡屋顶,po'wu'ding
剖面,pou'mian
剖面图,pou'mian'tu
铺地砖,pu'di'zhuan
铺厚预制水磨石板,pu'hou'yu'zhi'shui'mo'shi'ban
汽车库,qi'che'ku
起居室,qi'ju'shi
起居厅,qi'ju'ting
砌块,qi'kuai
棋牌室,qi'pai'shi
嵌缝膏,qian'feng'gao
前台接待,qian'tai'jie'dai
铅油,qian'you
墙板,qiang'ban
墙基,qiang'ji
墙角,qiang'jiao
墙面,qiang'mian
墙裙,qiang'qun
墙身,qiang'shen
墙身大样,qiang'shen'da'yang
墙纸,qiang'zhi
跷板开关,qiao'ban'kai'guan
轻钢结构,qing'gang'jie'gou
轻钢龙骨,qing'gang'long'gu
清漆,qing'qi
清水混凝土,qing'shui'hun'ning'tu
清水墙,qing'shui'qiang
球场,qiu'chang
球道,qiu'dao
圈梁,quan'liang
裙房,qun'fang
热水平面图,re'shui'ping'mian'tu
热水系统图,re'shui'xi'tong'tu
人工通风,ren'gong'tong'feng
人行天桥,ren'xing'tian'qiao
人造石,ren'zao'shi
人字拼花地板背面刷氟化钠防腐剂,ren'zi'pin'hua'di'ban'bei'mian'shua'fu'hua'na'fang'fu'ji
日光灯,ri'guang'deng
熔断器,rong'duan'qi
乳胶漆,ru'jiao'qi
乳胶漆墙面,ru'jiao'qi'qiang'mian
弱电,ruo'dian
弱电平面,ruo'dian'ping'mian
撒素水泥面洒适量清水,sa'su'shui'ni'mian'sa'shi'liang'qing'shui
三层平面,san'ceng'ping'mian
三合土,san'he'tu
三合一,san'he'yi
散雷器,san'lei'qi
散流器,san'liu'qi
三跑楼梯,san'pao'lou'ti
散热器,san're'qi
三人沙发,san'ren'sha'fa
散水,san'shui
桑拿浴室,sang'na'yu'shi
沙发,sha'fa
沙狐球,sha'hu'qiu
山墙,shan'qiang
商场,shang'chang
商店,shang'dian
上翻门,shang'fan'men
上悬窗,shang'xuan'chuang
商业建筑,shang'ye'jian'zhu
商业用房,shang'ye'yong'fang
设备,she'bei
设备层,she'bei'ceng
设备平面,she'bei'ping'mian
射灯,she'deng
设计说明,she'ji'shuo'ming
社区服务,she'qu'fu'wu
深水井,shen'shui'jing
伸缩缝,shen'suo'feng
生产流程,sheng'chan'liu'cheng
生活间,sheng'huo'jian
生活区,sheng'huo'qu
声控开关,sheng'kong'kai'guan
生石灰,sheng'shi'hui
石材,shi'cai
石膏,shi'gao
石膏板,shi'gao'ban
石膏线,shi'gao'xian
施工图设计,shi'gong'tu'she'ji
石灰,shi'hui
石灰砂浆,shi'hui'sha'jiang
石绵绳,shi'mian'sheng
石棉瓦,shi'mian'wa
实木,shi'mu
实木复合门,shi'mu'fu'he'men
实木门,shi'mu'men
实木线,shi'mu'xian
室内标高,shi'nei'biao'gao
室内机,shi'nei'ji
室内外高差,shi'nei'wai'gao'cha
食堂,shi'tang
室外机,shi'wai'ji
实验室,shi'yan'shi
试验室,shi'yan'shi
示意图,shi'yi'tu
使用面积,shi'yong'mian'ji
首层,shou'ceng
首层平面,shou'ceng'ping'mian
收口线,shou'kou'xian
售票处,shou'piao'chu
售票室,shou'piao'shi
手扫漆,shou'sao'qi
手扫漆磨退,shou'sao'qi'mo'tui
手术室,shou'shu'shi
树池,shu'chi
书房,shu'fang
竖缝,shu'feng
书柜,shu'gui
数据处理,shu'ju'chu'li
熟石灰,shu'shi'hui
竖向设计,shu'xiang'she'ji
书桌,shu'zhuo
刷油漆地板成品已带油漆者无此道工序,shua'you'qi'di'ban'cheng'pin'yi'dai'you'qi'zhe'wu'ci'dao'gong'xu
