安玻,an'bo
安钢,an'gang
安钢六区,an'gang'liu'qu
安钢四区,an'gang'si'qu
安钢五区,an'gang'wu'qu
安工家属院,an'gong'jia'shu'yuan
安惠苑,an'hui'yuan
安惠苑南门,an'hui'yuan'nan'men
安居园,an'ju'yuan
安泰苑,an'tai'yuan
安烟,an'yan
安阳电大,an'yang'dian'da
安阳工学院,an'yang'gong'xue'yuan
安阳桥,an'yang'qiao
安漳路口,an'zhang'lu'kou
白壁,bai'bi
白壁西站,bai'bi'xi'zhan
白龙庙,bai'long'miao
白墙庄,bai'qiang'zhuang
柏庄,bai'zhuang
柏庄新市场,bai'zhuang'xin'shi'chang
宝莲寺,bao'lian'si
宝莲寺镇政府,bao'lian'si'zhen'zheng'fu
北兵营,bei'bing'ying
北段村,bei'duan'cun
北关广场,bei'guan'guang'chang
北流寺,bei'liu'si
北士旺,bei'shi'wang
北务,bei'wu
北漳涧,bei'zhang'jian
便民中心,bian'min'zhong'xin
殡仪服务站,bin'yi'fu'wu'zhan
财会学校,cai'kuai'xue'xiao
柴库,chai'ku
长途车站,chang'tu'che'zhan
车管所,che'guan'suo
陈家井,chen'jia'jing
晨曦小区,chen'xi'xiao'qu
程寸营,cheng'cun'ying
崇义,chong'yi
大东门,da'dong'men
大碾屯,da'nian'tun
大市庄,da'shi'zhuang
大司空,da'si'kong
大王村,da'wang'cun
大西门,da'xi'men
德隆公司,de'long'gong'si
德隆街口,de'long'jie'kou
灯塔路口,deng'ta'lu'kou
地区医院,di'qu'yi'yuan
第五医院,di'wu'yi'yuan
地质队,di'zhi'dui
电厂,dian'chang
电厂路口,dian'chang'lu'kou
电机厂,dian'ji'chang
靛市村,dian'shi'cun
电业新村,dian'ye'xin'cun
东八里庄,dong'ba'li'zhuang
东杜固,dong'du'gu
东风路口,dong'feng'lu'kou
东风乡政府,dong'feng'xiang'zheng'fu
东工路口,dong'gong'lu'kou
东关街口,dong'guan'jie'kou
东区公园,dong'qu'gong'yuan
东上庄,dong'shang'zhuang
东小寒,dong'xiao'han
豆腐营,dou'fu'ying
杜固,du'gu
二机床,er'ji'chuang
二师范,er'shi'fan
二十里铺,er'shi'li'pu
法医门诊,fa'yi'men'zhen
丰安,feng'an
干休所,gan'xiu'suo
高北河,gao'bei'he
高楼庄,gao'lou'zhuang
高庄东站,gao'zhuang'dong'zhan
高庄西站,gao'zhuang'xi'zhan
公交车站,gong'jiao'che'zhan
公交东站,gong'jiao'dong'zhan
公交西车场,gong'jiao'xi'che'chang
公交西站,gong'jiao'xi'zhan
工贸中心,gong'mao'zhong'xin
工人新村,gong'ren'xin'cun
固现,gu'xian
古庄,gu'zhuang
广电大厦,guang'dian'da'sha
光华小区,guang'hua'xiao'qu
郭家,guo'jia
郭王度,guo'wang'du
郭吴村,guo'wu'cun
果园新村,guo'yuan'xin'cun
果园新村南门,guo'yuan'xin'cun'nan'men
韩河固,han'he'gu
韩陵驾校,han'ling'jia'xiao
韩庄,han'zhuang
