阿迪,a'di
艾格,ai'ge
艾格周末,ai'ge'zhou'mo
爱缇莎,ai'ti'sha
安莉芳,an'li'fang
按摩椅,an'mo'yi
安踏,an'ta
奥迪,ao'di
奥卡索,ao'ka'suo
巴贝,ba'bei
芭比娃娃,ba'bi'wa'wa
百货大楼,bai'huo'da'lou
百丽,bai'li
白色,bai'se
百图,bai'tu
柏丫,bai'ya
宝宝霜,bao'bao'shuang
保乐,bao'le
保暖内衣,bao'nuan'nei'yi
煲烫袋,bao'tang'dai
保鲜盒,bao'xian'he
北京华联,bei'jing'hua'lian
北京华联双桥店,bei'jing'hua'lian'shuang'qiao'dian
北京华联盐市口,bei'jing'hua'lian'yan'shi'kou
贝拉维拉,bei'la'wei'la
碧柔,bi'rou
彪马,biao'ma
宾宝,bin'bao
波顿,bo'dun
玻璃水,bo'li'shui
不满意退货,bu'man'yi'tui'huo
补品,bu'pin
采购部,cai'gou'bu
蔡明,cai'ming
财务部,cai'wu'bu
餐具,can'ju
曾丽阳,ceng'li'yang
曾威,ceng'wei
差异化,cha'yi'hua
缠丝兔,chan'si'tu
长款,chang'kuan
炒菜,chao'cai
超市,chao'shi
车模型,che'mo'xing
成都,cheng'du
成都华联商厦,cheng'du'hua'lian'shang'sha
成都华联商厦有限责任公司,cheng'du'hua'lian'shang'sha'you'xian'ze'ren'gong'si
成都建设路,cheng'du'jian'she'lu
成华区,cheng'hua'qu
成华区建设路,cheng'hua'qu'jian'she'lu
程峻波,cheng'jun'bo
城镇居民人均可支配收入,cheng'zhen'ju'min'ren'jun'ke'zhi'pei'shou'ru
抽取纸,chou'qu'zhi
抽取纸巾盒,chou'qu'zhi'jin'he
厨房,chu'fang
出样率,chu'yang'lv
床用,chuang'yong
唇膏,chun'gao
春节,chun'jie
春娟宝宝霜,chun'juan'bao'bao'shuang
纯正,chun'zheng
春装,chun'zhuang
春装上柜,chun'zhuang'shang'gui
促销,cu'xiao
大礼包,da'li'bao
大容量,da'rong'liang
大通燃气,da'tong'ran'qi
戴安芬,dai'an'fen
导购,dao'gou
德芙,de'fu
邓波亚,deng'bo'ya
迪士尼,di'shi'ni
迪亚多纳,di'ya'duo'na
电饭锅,dian'fan'guo
电水壶,dian'shui'hu
店头,dian'tou
貂毛,diao'mao
蝶妆,die'zhuang
丁莉,ding'li
鼎龙,ding'long
丁瑞,ding'rui
丁祖葱,ding'zu'cong
冬靴,dong'xue
冬装,dong'zhuang
都彭,dou'peng
端架,duan'jia
短款,duan'kuan
堆头,dui'tou
兑现促销承诺,dui'xian'cu'xiao'cheng'nuo
炖锅,dun'guo
朵彩,duo'cai
鄂尔多斯,e'er'duo'si
鹅牌,e'pai
鳄鱼恤,e'yu'xu
二合一,er'he'yi
儿童,er'tong
儿童玩具,er'tong'wan'ju
法派,fa'pai
番茄酱,fan'qie'jiang
樊寿康,fan'shou'kang
防油污,fang'you'wu
飞利浦,fei'li'pu
芬狄诗,fen'di'shi
冯宁,feng'ning
富仕,fu'shi
橄榄油,gan'lan'you
高端,gao'duan
高级,gao'ji
高笋塘,gao'sun'tang
高英,gao'ying
歌莉娅,ge'li'ya
耿莉,geng'li
顾客满意度,gu'ke'man'yi'du
瓜子,gua'zi
乖乖米果,guai'guai'mi'guo
果酱,guo'jiang
果盘,guo'pan
哈森,ha'sen
好孩子,hao'hai'zi
豪门,hao'men
豪行,hao'xing
好又多,hao'you'duo
何健,he'jian
何玲,he'ling
盒装,he'zhuang
盒装抽取纸,he'zhuang'chou'qu'zhi
黑妹,hei'mei
桁架,heng'jia
恒顺,heng'shun
红色,hong'se
侯应惠,hou'ying'hui
虎都,hu'dou
护发素丝蓓绮,hu'fa'su'si'bei'qi
护肤,hu'fu
护手霜,hu'shou'shuang
户外,hu'wai
胡玉兰,hu'yu'lan
花椒油,hua'jiao'you
华联宾馆,hua'lian'bin'guan
黄丹,huang'dan
黄丹妮,huang'dan'ni
黄河,huang'he
黄箭口香糖,huang'jian'kou'xiang'tang
黄金搭挡,huang'jin'da'dang
黄莉,huang'li
惠润,hui'run
惠谊,hui'yi
婚庆,hun'qing
火锅底料,huo'guo'di'liao
火机,huo'ji
基础护肤,ji'chu'hu'fu
吉列,ji'lie
家乐福,jia'le'fu
佳丽斯,jia'li'si
加湿器,jia'shi'qi
家庭装,jia'ting'zhuang
夹心,jia'xin
件单价,jian'dan'jia
建华,jian'hua
箭牌,jian'pai
酱油,jiang'you
交易频次,jiao'yi'pin'ci
洁霸,jie'ba
洁厕剂,jie'ce'ji
节点,jie'dian
杰克琼斯,jie'ke'qiong'si
洁面,jie'mian
节庆费,jie'qing'fei
接吻猫,jie'wen'mao
秸熙,jie'xi
金帝,jin'di
金多福,jin'duo'fu
金冀蜀,jin'ji'shu
金利来,jin'li'lai
金牌,jin'pai
金熔,jin'rong
金饰,jin'shi
精美,jing'mei
九牧王,jiu'mu'wang
九阳豆浆机,jiu'yang'dou'jiang'ji
居家,ju'jia
居民消费价格指数,ju'min'xiao'fei'jia'ge'zhi'shu
卷纸,juan'zhi
均一价,jun'yi'jia
卡宾,ka'bin
咖啡,ka'fei
咖啡壶,ka'fei'hu
咖啡机,ka'fei'ji
卡纷,ka'fen
卡西欧,ka'xi'ou
凯撒,kai'sa
康莉,kang'li
靠背,kao'bei
客层,ke'ceng
客单价,ke'dan'jia
款式,kuan'shi
腊肠,la'chang
莱格仕,lai'ge'shi
来客数,lai'ke'shu
莱雅百货,lai'ya'bai'huo
老城南,lao'cheng'nan
老腊肉,lao'la'rou
乐宾百货,le'bin'bai'huo
乐扣,le'kou
礼盒,li'he
李锦记,li'jin'ji
李龙彬,li'long'bin
立牌,li'pai
丽婴房,li'ying'fang
凉拌,liang'ban
粮油,liang'you
零食,ling'shi
溜冰鞋,liu'bing'xie
刘军,liu'jun
刘敏,liu'min
刘荣洲,liu'rong'zhou
流行,liu'xing
刘煦玲,liu'xu'ling
刘智英,liu'zhi'ying
刘祚凌,liu'zuo'ling
龙凤,long'feng
龙湖三千,long'hu'san'qian
鹿王,lu'wang
路易威登,lu'yi'wei'deng
罗春媚,luo'chun'mei
罗浩,luo'hao
罗鸣,luo'ming
骆驼,luo'tuo
罗耀明,luo'yao'ming
罗毅,luo'yi
旅行装,lv'xing'zhuang
麦当劳小子,mai'dang'lao'xiao'zi
曼妮芬,man'ni'fen
毛巾,mao'jin
毛利,mao'li
毛利额,mao'li'e
毛利率,mao'li'lv
美宝莲,mei'bao'lian
美的,mei'di
美尔雅,mei'er'ya
美发,mei'fa
魅果,mei'guo
美滋滋,mei'zi'zi
梦妆,meng'zhuang
蜜饯,mi'jian
蜜雪儿,mi'xue'er
茗茶,ming'cha
名典屋,ming'dian'wu
