碧波,bi'bo
不受精卵,bu'shou'jing'luan
采茧,cai'jian
蚕蔟,can'cu
蚕垫纸,can'dian'zhi
蚕房,can'fang
蚕粪,can'fen
蚕竿,can'gan
蚕具,can'ju
蚕卵,can'luan
蚕农,can'nong
蚕期,can'qi
蚕沙,can'sha
蚕室,can'shi
蚕网,can'wang
蚕蛹,can'yong
蚕种场,can'zhong'chang
草簇,cao'cu
产卵,chan'luan
澄清液,cheng'qing'ye
迟眠蚕,chi'mian'can
虫蛹统一生命率,chong'yong'tong'yi'sheng'ming'lv
抽样,chou'yang
除沙,chu'sha
雌雄,ci'xiong
催青,cui'qing
催青死卵,cui'qing'si'luan
大蚕,da'can
低温多湿,di'wen'duo'shi
丁一发育度,ding'yi'fa'yu'du
洞庭,dong'ting
对交调节,dui'jiao'tiao'jie
二龄,er'ling
发蛾,fa'e
翻簇,fan'cu
防僵粉,fang'jiang'fen
防微,fang'wei
浮蚕,fu'can
孵化率,fu'hua'lv
感光,gan'guang
高温多湿,gao'wen'duo'shi
给桑架,gei'sang'jia
公斤茧制种量,gong'jin'jian'zhi'zhong'liang
皓月,hao'yue
华系,hua'xi
黄鹤,huang'he
吉安,ji'an
鉴蚕,jian'can
茧层率,jian'ceng'lv
茧筐,jian'kuang
茧丝长,jian'si'chang
茧质,jian'zhi
僵蛹,jiang'yong
交配,jiao'pei
结茧率,jie'jian'lv
浸酸,jin'suan
菁松,jing'song
克卵,ke'luan
克蚁,ke'yi
良卵数,liang'luan'shu
氯霉素,lv'mei'su
苗蛾,miao'e
母种,mu'zhong
胚子,pei'zi
片架,pian'jia
漂白粉,piao'bai'fen
全茧量,quan'jian'liang
弱小蚕,ruo'xiao'can
三龄,san'ling
桑大象,sang'da'xiang
桑螟,sang'ming
桑象虫,sang'xiang'chong
桑叶消毒,sang'ye'xiao'du
上蔟,shang'cu
生种,sheng'zhong
适熟偏嫩,shi'shu'pian'nen
收茧量,shou'jian'liang
四龄,si'ling
死笼,si'long
丝腺,si'xian
死蛹,si'yong
速测液,su'ce'ye
土酒石,tu'jiu'shi
微粒子,wei'li'zi
五龄,wu'ling
限性品种,xian'xing'pin'zhong
小蚕,xiao'can
小蚕共育室,xiao'can'gong'yu'shi
削茧,xue'jian
一龄,yi'ling
瀛系,ying'xi
蛹体,yong'ti
羽化,yu'hua
原蚕区,yuan'can'qu
原原种,yuan'yuan'zhong
原种,yuan'zhong
越年卵,yue'nian'luan
杂交率,za'jiao'lv
杂交种,za'jiao'zhong
再出卵,zai'chu'luan
造卵数,zao'luan'shu
早期死卵,zao'qi'si'luan
朝霞,zhao'xia
稚蚕,zhi'can
制种,zhi'zhong
制种量,zhi'zhong'liang
种茧,zhong'jian
种茧保护期,zhong'jian'bao'hu'qi
贮桑室,zhu'sang'shi
壮蚕,zhuang'can
自动发蛾,zi'dong'fa'e
