阿岔,a'cha
阿迪达斯,a'di'da'si
阿尔达哇,a'er'da'wa
阿洪锅贴王,a'hong'guo'tie'wang
阿家,a'jia
阿家村,a'jia'cun
阿拉河,a'la'he
阿里哈,a'li'ha
阿玛施,a'ma'shi
阿玛施服饰,a'ma'shi'fu'shi
阿依莲,a'yi'lian
阿尤,a'you
爱民医院,ai'min'yi'yuan
唉太,ai'tai
安居园,an'ju'yuan
安康大药房,an'kang'da'yao'fang
安踏体育,an'ta'ti'yu
安泰大药房,an'tai'da'yao'fang
安兴园,an'xing'yuan
昂藏村,ang'cang'cun
敖包梁,ao'bao'liang
敖包山,ao'bao'shan
敖包图,ao'bao'tu
奥健体育,ao'jian'ti'yu
奥星体育,ao'xing'ti'yu
芭芭拉,ba'ba'la
八叉,ba'cha
坝沟,ba'gou
坝沟门,ba'gou'men
巴谷园,ba'gu'yuan
巴汉,ba'han
吧浪村,ba'lang'cun
吧浪村口,ba'lang'cun'kou
巴黎城,ba'li'cheng
巴黎春天,ba'li'chun'tian
八里村,ba'li'cun
八申,ba'shen
巴蜀餐厅,ba'shu'can'ting
巴蜀人家,ba'shu'ren'jia
巴西烤肉,ba'xi'kao'rou
巴彦村,ba'yan'cun
巴燕乡,ba'yan'xiang
八一宾馆,ba'yi'bin'guan
八一路,ba'yi'lu
八一平价超市,ba'yi'ping'jia'chao'shi
八一汽修厂,ba'yi'qi'xiu'chang
八一停车场,ba'yi'ting'che'chang
八一烟酒,ba'yi'yan'jiu
八一幼儿园,ba'yi'you'er'yuan
八一招待所,ba'yi'zhao'dai'suo
八中,ba'zhong
百度酒吧,bai'du'jiu'ba
百丰园,bai'feng'yuan
白沟,bai'gou
白花沟,bai'hua'gou
百佳超市,bai'jia'chao'shi
白家沟,bai'jia'gou
白家湾,bai'jia'wan
百丽,bai'li
白路村,bai'lu'cun
白马石,bai'ma'shi
柏木沟,bai'mu'gou
柏木峡,bai'mu'xia
柏瑞芙,bai'rui'fu
白梢,bai'shao
百盛购物广场,bai'sheng'gou'wu'guang'chang
百盛商城,bai'sheng'shang'cheng
白石头,bai'shi'tou
白石头沟,bai'shi'tou'gou
白石崖,bai'shi'ya
柏树沟,bai'shu'gou
柏树湾,bai'shu'wan
白水村,bai'shui'cun
白土台,bai'tu'tai
白土窑,bai'tu'yao
百先得,bai'xian'de
百信超市,bai'xin'chao'shi
百信小区,bai'xin'xiao'qu
百姓超市,bai'xing'chao'shi
白崖,bai'ya
白崖村,bai'ya'cun
白崖沟,bai'ya'gou
白崖湾,bai'ya'wan
白崖崖,bai'ya'ya
白杨口,bai'yang'kou
柏杨林,bai'yang'lin
白玉轩,bai'yu'xuan
白云宾馆,bai'yun'bin'guan
半岛花园,ban'dao'hua'yuan
半岛商务酒店,ban'dao'shang'wu'jiu'dian
半沟村,ban'gou'cun
半截沟,ban'jie'gou
半截沟村,ban'jie'gou'cun
班尼奴,ban'ni'nu
半坡,ban'po
班沙尔,ban'sha'er
办事处,ban'shi'chu
邦隆口,bang'long'kou
宝贝家族,bao'bei'jia'zu
鲍东村,bao'dong'cun
宝丰宾馆,bao'feng'bin'guan
