阿都勿苏村,a'dou'wu'su'cun
阿仁艾拉村,a'ren'ai'la'cun
昂乃村,ang'nai'cun
敖包代村,ao'bao'dai'cun
敖包后村,ao'bao'hou'cun
敖包筒村,ao'bao'tong'cun
敖干他拉村,ao'gan'ta'la'cun
八分场村,ba'fen'chang'cun
巴嘎淖尔村,ba'ga'nao'er'cun
巴力嘎斯台村,ba'li'ga'si'tai'cun
巴日嘎斯台村,ba'ri'ga'si'tai'cun
八仙筒镇,ba'xian'tong'zhen
巴雅吉乐村,ba'ya'ji'le'cun
巴颜敖包村,ba'yan'ao'bao'cun
巴彦花村,ba'yan'hua'cun
巴彦他拉村,ba'yan'ta'la'cun
巴音敖包村,ba'yin'ao'bao'cun
百家村,bai'jia'cun
白土村,bai'tu'cun
白音昌村,bai'yin'chang'cun
白音他拉村,bai'yin'ta'la'cun
白音他拉镇,bai'yin'ta'la'zhen
保安村,bao'an'cun
宝贝河村,bao'bei'he'cun
包德日干图村,bao'de'ri'gan'tu'cun
保乐村,bao'le'cun
包日呼吉尔村,bao'ri'hu'ji'er'cun
包头村,bao'tou'cun
宝吐营子村,bao'tu'ying'zi'cun
北百兴图村,bei'bai'xing'tu'cun
北大德号村,bei'da'de'hao'cun
北大营子村,bei'da'ying'zi'cun
北京铺子村,bei'jing'pu'zi'cun
北老贵村,bei'lao'gui'cun
北奈林村,bei'nai'lin'cun
北偏坡营子村,bei'pian'po'ying'zi'cun
北图莲塔拉村,bei'tu'lian'ta'la'cun
北营子村,bei'ying'zi'cun
博等沟村,bo'deng'gou'cun
博尔梯村,bo'er'ti'cun
泊和乌苏村,bo'he'wu'su'cun
簸箕村,bo'ji'cun
步步登高村,bu'bu'deng'gao'cun
布尔敦村,bu'er'dun'cun
布日格土村,bu'ri'ge'tu'cun
草帽山村,cao'mao'shan'cun
查干百兴村,cha'gan'bai'xing'cun
查干楚鲁村,cha'gan'chu'lu'cun
查干好来村,cha'gan'hao'lai'cun
查干吉日莫村,cha'gan'ji'ri'mo'cun
查干淖尔村,cha'gan'nao'er'cun
查干套布格村,cha'gan'tao'bu'ge'cun
常凤皋村,chang'feng'gao'cun
常胜村,chang'sheng'cun
朝古台村,chao'gu'tai'cun
成山村,cheng'shan'cun
楚鲁图村,chu'lu'tu'cun
大包力皋村,da'bao'li'gao'cun
大代村,da'dai'cun
大东沟村,da'dong'gou'cun
大段村,da'duan'cun
大沟村,da'gou'cun
大吉尔仁达郎村,da'ji'er'ren'da'lang'cun
大林子村,da'lin'zi'cun
达木嘎村,da'mu'ga'cun
大沁他拉镇,da'qin'ta'la'zhen
大树营子村,da'shu'ying'zi'cun
大台吉柏村,da'tai'ji'bai'cun
大营子村,da'ying'zi'cun
代林筒村,dai'lin'tong'cun
代筒村,dai'tong'cun
当哈尔村,dang'ha'er'cun
当海村,dang'hai'cun
道贝尔筒村,dao'bei'er'tong'cun
道力歹村,dao'li'dai'cun
道仑毛都村,dao'lun'mao'dou'cun
得力营子村,de'li'ying'zi'cun
德隆地村,de'long'di'cun
东百兴图村,dong'bai'xing'tu'cun
东二十家子村,dong'er'shi'jia'zi'cun
东方红村,dong'fang'hong'cun
东风村,dong'feng'cun
东哈日牙图村,dong'ha'ri'ya'tu'cun
东胡斯台村,dong'hu'si'tai'cun
东界哈日麻台村,dong'jie'ha'ri'ma'tai'cun
东毛盖图村,dong'mao'gai'tu'cun
东毛瑞村,dong'mao'rui'cun
东孟家段村,dong'meng'jia'duan'cun
东明镇东明村,dong'ming'zhen'dong'ming'cun
东奈林村,dong'nai'lin'cun
东奈曼营子村,dong'nai'man'ying'zi'cun
