爱戴,ai'dai
爱国,ai'guo
暗藏,an'cang
暗度陈仓,an'du'chen'cang
暗访,an'fang
安抚,an'fu
安全,an'quan
黯然,an'ran
罢免,ba'mian
把握良机,ba'wo'liang'ji
霸主,ba'zhu
百花齐放,bai'hua'qi'fang
败坏,bai'huai
败家,bai'jia
白马,bai'ma
白马股,bai'ma'gu
百年,bai'nian
百强,bai'qiang
败诉,bai'su
败退,bai'tui
摆脱,bai'tuo
败走,bai'zou
半路劫胡,ban'lu'jie'hu
帮扶,bang'fu
榜首,bang'shou
报偿,bao'chang
保持,bao'chi
保持增长,bao'chi'zeng'zhang
暴跌,bao'die
暴动,bao'dong
爆发,bao'fa
报废,bao'fei
包袱,bao'fu
报复,bao'fu
曝光,bao'guang
保护,bao'hu
暴利,bao'li
暴力,bao'li
保留意见,bao'liu'yi'jian
暴露,bao'lu
饱满,bao'man
保牌,bao'pai
保释,bao'shi
报喜,bao'xi
保险不足,bao'xian'bu'zu
报应,bao'ying
抱怨,bao'yuan
暴增,bao'zeng
保障,bao'zhang
保证,bao'zheng
被捕,bei'bu
被查,bei'cha
被盗,bei'dao
被定罪,bei'ding'zui
被罚,bei'fa
被法院保全,bei'fa'yuan'bao'quan
被封,bei'feng
被否,bei'fou
被告,bei'gao
悲观,bei'guan
被揭,bei'jie
悲剧,bei'ju
被拒,bei'ju
被拘,bei'ju
背靠大树好乘凉,bei'kao'da'shu'hao'cheng'liang
被判,bei'pan
被迫,bei'po
被收回,bei'shou'hui
杯水车薪,bei'shui'che'xin
被诉,bei'su
被套,bei'tao
被疑,bei'yi
被抓,bei'zhua
奔跑,ben'pao
必不可少,bi'bu'ke'shao
弊端,bi'duan
逼宫,bi'gong
比肩,bi'jian
毕业,bi'ye
逼债,bi'zhai
笔直,bi'zhi
贬低,bian'di
变革,bian'ge
变故,bian'gu
辩护,bian'hu
变脸,bian'lian
变数,bian'shu
变异,bian'yi
变质,bian'zhi
贬值,bian'zhi
标杆,biao'gan
飙升,biao'sheng
表现不佳,biao'xian'bu'jia
表彰,biao'zhang
飙至,biao'zhi
濒危,bin'wei
兵败,bing'bai
并发症,bing'fa'zheng
