阿氏拖网,a'shi'tuo'wang
寄生,ji'sheng
激碎波,ji'sui'bo
基线研究,ji'xian'yan'jiu
机械式温深计,ji'xie'shi'wen'shen'ji
机载红外辐射计,ji'zai'hong'wai'fu'she'ji
甲板装置,jia'ban'zhuang'zhi
假潮,jia'chao
岬角,jia'jiao
甲壳动物学,jia'qiao'dong'wu'xue
假想天体,jia'xiang'tian'ti
加压舱,jia'ya'cang
碱度,jian'du
尖角坝,jian'jiao'ba
建设性板块边界,jian'she'xing'ban'kuai'bian'jie
间隙动物,jian'xi'dong'wu
间隙水,jian'xi'shui
减压舱,jian'ya'cang
交叉耦合效应,jiao'cha'ou'he'xiao'ying
礁顶,jiao'ding
交混回响,jiao'hun'hui'xiang
礁坪,jiao'ping
礁前,jiao'qian
礁滩,jiao'tan
阶段性浮游生物,jie'duan'xing'fu'you'sheng'wu
界面交换过程,jie'mian'jiao'huan'guo'cheng
界面通量,jie'mian'tong'liang
近滨带,jin'bin'dai
近海,jin'hai
近海工程,jin'hai'gong'cheng
近海平台,jin'hai'ping'tai
近海区,jin'hai'qu
近海生物,jin'hai'sheng'wu
进积作用,jin'ji'zuo'yong
金星幼体,jin'xing'you'ti
禁渔期,jin'yu'qi
净初级生产力,jing'chu'ji'sheng'chan'li
净初级生产量,jing'chu'ji'sheng'chan'liang
静海环境,jing'hai'huan'jing
井口装置,jing'kou'zhuang'zhi
静止期,jing'zhi'qi
聚爆式震源,ju'bao'shi'zhen'yuan
巨浪,ju'lang
巨型动物,ju'xing'dong'wu
巨型浮游生物,ju'xing'fu'you'sheng'wu
具足面盘幼体,ju'zu'mian'pan'you'ti
卷碎波,juan'sui'bo
卷吸,juan'xi
绝对盐度,jue'dui'yan'du
均匀层,jun'yun'ceng
菌株,jun'zhu
开尔文波,kai'er'wen'bo
开阔海域,kai'kuo'hai'yu
铠装潜水,kai'zhuang'qian'shui
糠虾期幼体,kang'xia'qi'you'ti
靠船撞击力,kao'chuan'zhuang'ji'li
可捕系数,ke'bu'xi'shu
蝌蚪幼体,ke'dou'you'ti
可更新资源,ke'geng'xin'zi'yuan
颗粒无机碳,ke'li'wu'ji'tan
颗粒物界面,ke'li'wu'jie'mian
颗粒有机氮,ke'li'you'ji'dan
颗粒有机磷,ke'li'you'ji'lin
颗粒有机碳,ke'li'you'ji'tan
颗粒有机物,ke'li'you'ji'wu
克伦威尔海流,ke'lun'wei'er'hai'liu
克努森表,ke'nu'sen'biao
克努森滴定管,ke'nu'sen'di'ding'guan
克努森移液管,ke'nu'sen'yi'ye'guan
颗石软泥,ke'shi'ruan'ni
空间分布,kong'jian'fen'bu
孔隙度,kong'xi'du
孔隙水,kong'xi'shui
控制生态系实验,kong'zhi'sheng'tai'xi'shi'yan
口门,kou'men
狂浪,kuang'lang
狂涛,kuang'tao
拉索塔平台,la'suo'ta'ping'tai
浪感电磁场,lang'gan'dian'ci'chang
浪基面,lang'ji'mian
劳埃德船级社,lao'ai'de'chuan'ji'she
劳亚古陆,lao'ya'gu'lu
冷水圈,leng'shui'quan
冷水舌,leng'shui'she
冷水种,leng'shui'zhong
冷涡,leng'wo
立管,li'guan
理论稀释线,li'lun'xi'shi'xian
离散边界,li'san'bian'jie
里亚海岸,li'ya'hai'an
离子交换膜,li'zi'jiao'huan'mo
涟波,lian'bo
连岛坝,lian'dao'ba
连续观测,lian'xu'guan'ce
连续模型,lian'xu'mo'xing
连续培养,lian'xu'pei'yang
两极同源,liang'ji'tong'yuan
裂谷系,lie'gu'xi
裂流,lie'liu
裂流水道,lie'liu'shui'dao
猎物,lie'wu
临界深度,lin'jie'shen'du
磷循环,lin'xun'huan
领海,ling'hai
流冰,liu'bing
流环,liu'huan
流体动力噪声,liu'ti'dong'li'zao'sheng
流涡,liu'wo
流型,liu'xing
硫循环,liu'xun'huan
陆架波,lu'jia'bo
陆界面,lu'jie'mian
陆上预制,lu'shang'yu'zhi
卤水,lu'shui
陆源冰,lu'yuan'bing
陆源沉积,lu'yuan'chen'ji
陆源腐殖质,lu'yuan'fu'zhi'zhi
陆源有机物,lu'yuan'you'ji'wu
掠射角,lue'she'jiao
落潮,luo'chao
罗蒙诺索夫海流,luo'meng'nuo'suo'fu'hai'liu
罗斯贝波,luo'si'bei'bo
氯度,lv'du
氯度比值,lv'du'bi'zhi
氯量,lv'liang
滤食性动物,lv'shi'xing'dong'wu
码头,ma'tou
漫游底栖生物,man'you'di'qi'sheng'wu
锚冰,mao'bing
锚泊地,mao'bo'di
锚泊结构,mao'bo'jie'gou
毛初级生产量,mao'chu'ji'sheng'chan'liang
锚定资料浮标,mao'ding'zi'liao'fu'biao
毛细波,mao'xi'bo
帽状幼体,mao'zhuang'you'ti
锰结核,meng'jie'he
密度流,mi'du'liu
密度跃层,mi'du'yue'ceng
密度制约死亡率,mi'du'zhi'yue'si'wang'lv
面盘幼体,mian'pan'you'ti
描述海洋学,miao'shu'hai'yang'xue
鸣震,ming'zhen
摩擦深度,mo'ca'shen'du
模块,mo'kuai
模拟潜水,mo'ni'qian'shui
牡蛎礁,mu'li'jiao
耐冷细菌,nai'leng'xi'jun
南大洋,nan'da'yang
南方涛动,nan'fang'tao'dong
南海,nan'hai
南海暖流,nan'hai'nuan'liu
南海沿岸流,nan'hai'yan'an'liu
南极底层水,nan'ji'di'ceng'shui
南极海隆,nan'ji'hai'long
南极绕极流,nan'ji'rao'ji'liu
南极绕极水团,nan'ji'rao'ji'shui'tuan
南极洲板块,nan'ji'zhou'ban'kuai
南美洲板块,nan'mei'zhou'ban'kuai
内滨,nei'bin
内波,nei'bo
内潮,nei'chao
能流,neng'liu
逆流,ni'liu
泥面生物,ni'mian'sheng'wu
泥内生物,ni'nei'sheng'wu
尼斯金采水器,ni'si'jin'cai'shui'qi
逆置层,ni'zhi'ceng
泥质海岸,ni'zhi'hai'an
年代地层学,nian'dai'di'ceng'xue
年龄组成,nian'ling'zu'cheng
粘土,nian'tu
粘性卵,nian'xing'luan
鸟足,niao'zu
怒涛,nu'tao
暖流,nuan'liu
暖水圈,nuan'shui'quan
暖水舌,nuan'shui'she
暖水种,nuan'shui'zhong
暖涡,nuan'wo
偶然性浮游生物,ou'ran'xing'fu'you'sheng'wu
欧亚板块,ou'ya'ban'kuai
庞加莱波,pang'jia'lai'bo
硼酸,peng'suan
碰撞带,peng'zhuang'dai
疲劳断裂,pi'lao'duan'lie
偏利共生,pian'li'gong'sheng
漂浮生物,piao'fu'sheng'wu
漂流,piao'liu
漂流浮标,piao'liu'fu'biao
漂游细菌,piao'you'xi'jun
品系,pin'xi
贫营养水,pin'ying'yang'shui
平潮,ping'chao
平底生物群落,ping'di'sheng'wu'qun'luo
平顶海山,ping'ding'hai'shan
平衡潮,ping'heng'chao
平衡剖面,ping'heng'pou'mian
平均海平面,ping'jun'hai'ping'mian
平面分布,ping'mian'fen'bu
平整冰,ping'zheng'bing
坡度流,po'du'liu
破坏概率,po'huai'gai'lv
破坏性板块边界,po'huai'xing'ban'kuai'bian'jie
破裂带,po'lie'dai
气爆震源,qi'bao'zhen'yuan
气边界过程,qi'bian'jie'guo'cheng
气界面,qi'jie'mian
气举,qi'ju
气密,qi'mi
气泡效应,qi'pao'xiao'ying
气枪,qi'qiang
栖息地,qi'xi'di
气象潮,qi'xiang'chao
气相互作用,qi'xiang'hu'zuo'yong
气源物质,qi'yuan'wu'zhi
起重船,qi'zhong'chuan
潜标,qian'biao
前滨,qian'bin
潜堤,qian'di
浅海沉积,qian'hai'chen'ji
浅海传播,qian'hai'chuan'bo
浅海带,qian'hai'dai
浅海动物,qian'hai'dong'wu
浅海声道,qian'hai'sheng'dao
前进波,qian'jin'bo
潜流,qian'liu
潜水病,qian'shui'bing
浅水波,qian'shui'bo
潜水服,qian'shui'fu
潜水器,qian'shui'qi
浅水系数,qian'shui'xi'shu
潜水医务保障,qian'shui'yi'wu'bao'zhang
潜水员,qian'shui'yuan
潜水作业,qian'shui'zuo'ye
浅滩,qian'tan
钱塘,qian'tang
亲潮,qin'chao
轻便潜水器,qing'bian'qian'shui'qi
轻浪,qing'lang
趋光性,qu'guang'xing
趋化性,qu'hua'xing
区域海洋学,qu'yu'hai'yang'xue
全球性海面升降,quan'qiu'xing'hai'mian'sheng'jiang
全日潮,quan'ri'chao
全植型营养,quan'zhi'xing'ying'yang
缺氧海盆,que'yang'hai'pen
缺氧事件,que'yang'shi'jian
缺氧水,que'yang'shui
裙板,qun'ban
群岛,qun'dao
群聚,qun'ju
群落,qun'luo
群落生态学,qun'luo'sheng'tai'xue
群体,qun'ti
群体生态学,qun'ti'sheng'tai'xue
群桩,qun'zhuang
桡足幼体,rao'zu'you'ti
热比容偏差,re'bi'rong'pian'cha
热带沉降,re'dai'chen'jiang
热点,re'dian
热盐对流,re'yan'dui'liu
热盐环流,re'yan'huan'liu
热盐结构,re'yan'jie'gou
热液过程,re'ye'guo'cheng
热液循环,re'ye'xun'huan
人工岛,ren'gong'dao
人工海水,ren'gong'hai'shui
人工育滩,ren'gong'yu'tan
人源输入,ren'yuan'shu'ru
人源烃,ren'yuan'ting
日不等,ri'bu'deng
溶解无机碳,rong'jie'wu'ji'tan
溶解旋回,rong'jie'xuan'hui
溶解氧,rong'jie'yang
溶解氧饱和度,rong'jie'yang'bao'he'du
溶解有机氮,rong'jie'you'ji'dan
溶解有机磷,rong'jie'you'ji'lin
溶解有机碳,rong'jie'you'ji'tan
溶解有机物,rong'jie'you'ji'wu
溶菌,rong'jun
溶跃层,rong'yue'ceng
入射波,ru'she'bo
软泥,ruan'ni
软体动物学,ruan'ti'dong'wu'xue
三角洲,san'jiao'zhou
三叶幼体,san'ye'you'ti
沙坝,sha'ba
沙坝岛,sha'ba'dao
沙波,sha'bo
沙间生物,sha'jian'sheng'wu
沙面生物,sha'mian'sheng'wu
沙内生物,sha'nei'sheng'wu
沙纹,sha'wen
沙嘴,sha'zui
珊瑚礁,shan'hu'jiao
珊湖礁海岸,shan'hu'jiao'hai'an
上部结构,shang'bu'jie'gou
上层,shang'ceng
上层浮游生物,shang'ceng'fu'you'sheng'wu
上层水,shang'ceng'shui
上层鱼类,shang'ceng'yu'lei
上覆水,shang'fu'shui
上升海岸,shang'sheng'hai'an
上升流,shang'sheng'liu
少种型大洋,shao'zhong'xing'da'yang
深层,shen'ceng
深层浮游生物,shen'ceng'fu'you'sheng'wu
深层流,shen'ceng'liu
深层水,shen'ceng'shui
深海沉积,shen'hai'chen'ji
深海传播,shen'hai'chuan'bo
深海带,shen'hai'dai
深海动物,shen'hai'dong'wu
深海粘土,shen'hai'nian'tu
深海平原,shen'hai'ping'yuan
深海丘陵,shen'hai'qiu'ling
深海散射层,shen'hai'san'she'ceng
深海砂,shen'hai'sha
深海扇,shen'hai'shan
深海声道,shen'hai'sheng'dao
蜃景,shen'jing
神经毒素,shen'jing'du'su
深水波,shen'shui'bo
深渊层,shen'yuan'ceng
深渊带,shen'yuan'dai
深渊动物,shen'yuan'dong'wu
深渊浮游生物,shen'yuan'fu'you'sheng'wu
深渊环流,shen'yuan'huan'liu
生产率,sheng'chan'lv
生产者,sheng'chan'zhe
生化需氧量,sheng'hua'xu'yang'liang
生活小区,sheng'huo'xiao'qu
生境,sheng'jing
生命效应,sheng'ming'xiao'ying
生命支持系统,sheng'ming'zhi'chi'xi'tong
声呐,sheng'na
生态位,sheng'tai'wei
生态系,sheng'tai'xi
生态障碍,sheng'tai'zhang'ai
生物测定,sheng'wu'ce'ding
生物测试,sheng'wu'ce'shi
生物沉积,sheng'wu'chen'ji
生物带,sheng'wu'dai
生物发光,sheng'wu'fa'guang
生物海洋学,sheng'wu'hai'yang'xue
生物降解,sheng'wu'jiang'jie
生物界面,sheng'wu'jie'mian
生物净化,sheng'wu'jing'hua
生物量,sheng'wu'liang
生物粘着,sheng'wu'nian'zhuo
生物侵蚀,sheng'wu'qin'shi
生物清除,sheng'wu'qing'chu
生物区系,sheng'wu'qu'xi
生物圈,sheng'wu'quan
生物扰动,sheng'wu'rao'dong
生物输入,sheng'wu'shu'ru
生物碎屑,sheng'wu'sui'xie
生物污染,sheng'wu'wu'ran
生物污着,sheng'wu'wu'zhe
生物相,sheng'wu'xiang
生物噪声,sheng'wu'zao'sheng
生物转移,sheng'wu'zhuan'yi
声学海洋学,sheng'xue'hai'yang'xue
声遥感,sheng'yao'gan
剩余碱度,sheng'yu'jian'du
生源硅石,sheng'yuan'gui'shi
生源烃,sheng'yuan'ting
生长效率,sheng'zhang'xiao'lv
生长型捕捞过度,sheng'zhang'xing'bu'lao'guo'du
生殖力,sheng'zhi'li
湿地,shi'di
食底泥动物,shi'di'ni'dong'wu
食粪动物,shi'fen'dong'wu
适光生物,shi'guang'sheng'wu
石蛤毒素,shi'ha'du'su
事件沉积,shi'jian'chen'ji
世界,shi'jie
嗜冷细菌,shi'leng'xi'jun
石面生物,shi'mian'sheng'wu
石内生物,shi'nei'sheng'wu
食肉动物,shi'rou'dong'wu
湿式潜水,shi'shi'qian'shui
食碎屑动物,shi'sui'xie'dong'wu
食微生物者,shi'wei'sheng'wu'zhe
适温生物,shi'wen'sheng'wu
嗜温细菌,shi'wen'xi'jun
食物金字塔,shi'wu'jin'zi'ta
食物链,shi'wu'lian
食物网,shi'wu'wang
适盐生物,shi'yan'sheng'wu
实用盐标,shi'yong'yan'biao
实用盐度,shi'yong'yan'du
食植动物,shi'zhi'dong'wu
示踪剂,shi'zong'ji
收获,shou'huo
首摇,shou'yao
输出通量,shu'chu'tong'liang
疏浚工程,shu'jun'gong'cheng
输入通量,shu'ru'tong'liang
双低潮,shuang'di'chao
双高潮,shuang'gao'chao
双扩散,shuang'kuo'san
双周期,shuang'zhou'qi
水层改正,shui'ceng'gai'zheng
水层耦合,shui'ceng'ou'he
水层区,shui'ceng'qu
水层生物,shui'ceng'sheng'wu
水层虚反射,shui'ceng'xu'fan'she
水产养殖,shui'chan'yang'zhi
水产养殖场,shui'chan'yang'zhi'chang
水产栽培,shui'chan'zai'pei
水尺,shui'chi
水华,shui'hua
水力模型试验,shui'li'mo'xing'shi'yan
水密,shui'mi
水枪,shui'qiang
水色,shui'se
水深测量,shui'shen'ce'liang
水生群落,shui'sheng'qun'luo
水生生态系,shui'sheng'sheng'tai'xi
水生生物,shui'sheng'sheng'wu
水生生物学,shui'sheng'sheng'wu'xue
水团,shui'tuan
水系,shui'xi
水下坝,shui'xia'ba
水下爆破,shui'xia'bao'po
水下采油系统,shui'xia'cai'you'xi'tong
水下焊接,shui'xia'han'jie
水下机器人,shui'xia'ji'qi'ren
水下结构,shui'xia'jie'gou
水下切割,shui'xia'qie'ge
水下通讯,shui'xia'tong'xun
水下信标,shui'xia'xin'biao
水下照度计,shui'xia'zhao'du'ji
水型,shui'xing
水质监测仪,shui'zhi'jian'ce'yi
水中对比度,shui'zhong'dui'bi'du
水中对比度传输,shui'zhong'dui'bi'du'chuan'shu
水中牧场,shui'zhong'mu'chang
水中能见度,shui'zhong'neng'jian'du
水中视程,shui'zhong'shi'cheng
顺岸流,shun'an'liu
顺岸码头,shun'an'ma'tou
顺坝,shun'ba
瞬变示踪剂,shun'bian'shi'zong'ji
瞬间死亡率,shun'jian'si'wang'lv
顺路观测船,shun'lu'guan'ce'chuan
顺应式结构,shun'ying'shi'jie'gou
朔望潮,shuo'wang'chao
斯托克斯波,si'tuo'ke'si'bo
死亡率,si'wang'lv
斯韦尔德鲁普波,si'wei'er'de'lu'pu'bo
溯河鱼,su'he'yu
酸盐,suan'yan
碎冰,sui'bing
碎波,sui'bo
碎波带,sui'bo'dai
索饵洄游,suo'er'hui'you
太平洋,tai'ping'yang
太平洋板块,tai'ping'yang'ban'kuai
太平洋赤道潜流,tai'ping'yang'chi'dao'qian'liu
太平洋两岸分布,tai'ping'yang'liang'an'fen'bu
太平洋型岸线,tai'ping'yang'xing'an'xian
太平洋型大陆边缘,tai'ping'yang'xing'da'lu'bian'yuan
台湾暖流,tai'wan'nuan'liu
苔藓虫幼体,tai'xian'chong'you'ti
太阳潮,tai'yang'chao
太阴潮,tai'yin'chao
太阴潮间隙,tai'yin'chao'jian'xi
弹簧采泥器,tan'huang'cai'ni'qi
滩脊,tan'ji
滩肩,tan'jian
滩角,tan'jiao
滩面,tan'mian
碳酸,tan'suan
碳酸盐极限深度,tan'suan'yan'ji'xian'shen'du
碳酸盐旋回,tan'suan'yan'xuan'hui
碳同化作用,tan'tong'hua'zuo'yong
碳循环,tan'xun'huan
特提斯海,te'ti'si'hai
特异性,te'yi'xing
特征种,te'zheng'zhong
体积混响,ti'ji'hun'xiang
体积散射,ti'ji'san'she
体积输送,ti'ji'shu'song
天文潮,tian'wen'chao
条件密度,tiao'jian'mi'du
停潮,ting'chao
同潮图,tong'chao'tu
同化数,tong'hua'shu
同化效率,tong'hua'xiao'lv
同域分布,tong'yu'fen'bu
同质性,tong'zhi'xing
投弃式温深计,tou'qi'shi'wen'shen'ji
突堤,tu'di
土工试验,tu'gong'shi'yan
退积作用,tui'ji'zuo'yong
脱镁叶绿素,tuo'mei'ye'lv'su
拖曳船模试验池,tuo'ye'chuan'mo'shi'yan'chi
椭余摆波,tuo'yu'bai'bo
椭余波,tuo'yu'bo
椭圆余摆线波,tuo'yuan'yu'bai'xian'bo
椭圆余弦波,tuo'yuan'yu'xian'bo
挖泥船,wa'ni'chuan
外滨,wai'bin
外来种群,wai'lai'zhong'qun
外源有机物,wai'yuan'you'ji'wu
湾流,wan'liu
万向接头,wan'xiang'jie'tou
网采浮游生物,wang'cai'fu'you'sheng'wu
往复流,wang'fu'liu
微表层采样器,wei'biao'ceng'cai'yang'qi
未充分成长风浪,wei'chong'fen'cheng'zhang'feng'lang
微大陆,wei'da'lu
微分布,wei'fen'bu
围海工程,wei'hai'gong'cheng
微结构,wei'jie'gou
微浪,wei'lang
微量营养物,wei'liang'ying'yang'wu
微生境,wei'sheng'jing
微生态系,wei'sheng'tai'xi
微生物污着,wei'sheng'wu'wu'zhe
微型底栖生物,wei'xing'di'qi'sheng'wu
微型动物,wei'xing'dong'wu
微型浮游生物,wei'xing'fu'you'sheng'wu
卫星海洋学,wei'xing'hai'yang'xue
卫星遥感观测,wei'xing'yao'gan'guan'ce
围堰,wei'yan
温带种,wen'dai'zhong
稳定同位素地层学,wen'ding'tong'wei'su'di'ceng'xue
稳定同位素期,wen'ding'tong'wei'su'qi
温盐深仪,wen'yan'shen'yi
温盐图解,wen'yan'tu'jie
温盐指标,wen'yan'zhi'biao
温跃层,wen'yue'ceng
无潮点,wu'chao'dian
无光带,wu'guang'dai
午后效应,wu'hou'xiao'ying
无节幼体,wu'jie'you'ti
无浪,wu'lang
物理海洋学,wu'li'hai'yang'xue
污染物,wu'ran'wu
无生命带,wu'sheng'ming'dai
污水处理,wu'shui'chu'li
无涌,wu'yong
无沾污采水器,wu'zhan'wu'cai'shui'qi
污着生物,wu'zhe'sheng'wu
无震海岭,wu'zhen'hai'ling
雾状层,wu'zhuang'ceng
西边界流,xi'bian'jie'liu
西风漂流,xi'feng'piao'liu
西加毒鱼类,xi'jia'du'yu'lei
习见种,xi'jian'zhong
细结构,xi'jie'gou
细菌膜,xi'jun'mo
细菌粘膜,xi'jun'nian'mo
牺牲阳极,xi'sheng'yang'ji
稀释旋回,xi'shi'xuan'hui
喜压细菌,xi'ya'xi'jun
喜阴浮游生物,xi'yin'fu'you'sheng'wu
稀有种,xi'you'zhong
下沉海岸,xia'chen'hai'an
狭分布种,xia'fen'bu'zhong
下降流,xia'jiang'liu
峡口,xia'kou
狭深性生物,xia'shen'xing'sheng'wu
下水,xia'shui
峡湾,xia'wan
狭温种,xia'wen'zhong
狭盐种,xia'yan'zhong
陷波,xian'bo
现场比容,xian'chang'bi'rong
现场测定,xian'chang'ce'ding
现场密度,xian'chang'mi'du
现场温度,xian'chang'wen'du
现场盐度计,xian'chang'yan'du'ji
现存量,xian'cun'liang
腺介幼体,xian'jie'you'ti
现象,xian'xiang
先行涌,xian'xing'yong
箱式模型,xiang'shi'mo'xing
箱式取样器,xiang'shi'qu'yang'qi
相似性,xiang'si'xing
消波装置,xiao'bo'zhuang'zhi
小潮,xiao'chao
消费者,xiao'fei'zhe
小菌落,xiao'jun'luo
小型底栖生物,xiao'xing'di'qi'sheng'wu
小型动物,xiao'xing'dong'wu
小型浮游生物,xiao'xing'fu'you'sheng'wu
小型实验生态系,xiao'xing'shi'yan'sheng'tai'xi
泻湖,xie'hu
挟卷,xie'juan
斜坡式防波堤,xie'po'shi'fang'bo'di
斜拖,xie'tuo
斜向浪,xie'xiang'lang
斜压海洋,xie'ya'hai'yang
信风海流,xin'feng'hai'liu
悬浮体,xuan'fu'ti
悬浮物,xuan'fu'wu
旋转潮波系统,xuan'zhuan'chao'bo'xi'tong
旋转流,xuan'zhuan'liu
雪盖冰,xue'gai'bing
穴居生物,xue'ju'sheng'wu
沿岸流,yan'an'liu
沿岸泥沙流,yan'an'ni'sha'liu
沿岸水,yan'an'shui
验潮井,yan'chao'jing
验潮仪,yan'chao'yi
盐度,yan'du
盐度计,yan'du'ji
盐度校正,yan'du'jiao'zheng
掩护水域,yan'hu'shui'yu
盐侵,yan'qin
盐舌,yan'she
盐生生物,yan'sheng'sheng'wu
岩滩,yan'tan
演替,yan'ti
盐误,yan'wu
厌氧带,yan'yang'dai
厌氧生活,yan'yang'sheng'huo
盐跃层,yan'yue'ceng
盐沼,yan'zhao
盐指,yan'zhi
氧饱和潜水,yang'bao'he'qian'shui
仰冲板块,yang'chong'ban'kuai
仰冲带,yang'chong'dai
氧分压,yang'fen'ya
氧化膜,yang'hua'mo
洋壳,yang'ke
洋盆,yang'pen
氧潜水,yang'qian'shui
洋中脊,yang'zhong'ji
洋中脊玄武岩,yang'zhong'ji'xuan'wu'yan
氧最大层,yang'zui'da'ceng
氧最小层,yang'zui'xiao'ceng
遥控潜水器,yao'kong'qian'shui'qi
液压活塞取芯器,ye'ya'huo'sai'qu'xin'qi
叶状幼体,ye'zhuang'you'ti
异常水位,yi'chang'shui'wei
一次性培养,yi'ci'xing'pei'yang
移动式平台,yi'dong'shi'ping'tai
异养生物,yi'yang'sheng'wu
溢油回收器,yi'you'hui'shou'qi
异域分布,yi'yu'fen'bu
异质性,yi'zhi'xing
异重流,yi'zhong'liu
翼足类软泥,yi'zu'lei'ruan'ni
引潮力,yin'chao'li
引潮势,yin'chao'shi
印度洋,yin'du'yang
印度洋板块,yin'du'yang'ban'kuai
印度洋中脊,yin'du'yang'zhong'ji
阴极防护,yin'ji'fang'hu
引力潮,yin'li'chao
营养,ying'yang
营养级,ying'yang'ji
营养缺陷生物,ying'yang'que'xian'sheng'wu
涌潮,yong'chao
永久性温跃层,yong'jiu'xing'wen'yue'ceng
涌浪,yong'lang
有机覆盖层,you'ji'fu'gai'ceng
有孔虫软泥,you'kong'chong'ruan'ni
幼年个体,you'nian'ge'ti
油气水处理系统,you'qi'shui'chu'li'xi'tong
油栅,you'shan
优势种,you'shi'zhong
幼体,you'ti
有限风区谱,you'xian'feng'qu'pu
有限风时谱,you'xian'feng'shi'pu
有效波,you'xiao'bo
游泳底栖生物,you'yong'di'qi'sheng'wu
游泳生物,you'yong'sheng'wu
疣足幼体,you'zu'you'ti
余摆线波,yu'bai'xian'bo
渔获量,yu'huo'liang
羽角,yu'jiao
渔捞死亡系数,yu'lao'si'wang'xi'shu
鱼类学,yu'lei'xue
鱼类资源,yu'lei'zi'yuan
余流,yu'liu
渔期,yu'qi
鱼探仪,yu'tan'yi
羽腕幼体,yu'wan'you'ti
渔业管理,yu'ye'guan'li
渔业海洋学,yu'ye'hai'yang'xue
渔业资源,yu'ye'zi'yuan
育幼场,yu'you'chang
宇宙沉积,yu'zhou'chen'ji
羽状移动,yu'zhuang'yi'dong
原存营养盐,yuan'cun'ying'yang'yan
远洋沉积,yuan'yang'chen'ji
跃层,yue'ceng
越冬,yue'dong
蕴藏量,yun'cang'liang
杂食动物,za'shi'dong'wu
灾变,zai'bian
再生循环,zai'sheng'xun'huan
再生资源,zai'sheng'zi'yuan
再悬浮,zai'xuan'fu
造船台,zao'chuan'tai
藻礁,zao'jiao
造礁珊瑚,zao'jiao'shan'hu
藻类化学,zao'lei'hua'xue
藻类学,zao'lei'xue
藻株,zao'zhu
增密,zeng'mi
增生楔,zeng'sheng'xie
增水,zeng'shui
增殖,zeng'zhi
炸药震源,zha'yao'zhen'yuan
栈桥,zhan'qiao
站位复原,zhan'wei'fu'yuan
障壁岛,zhang'bi'dao
涨潮,zhang'chao
张力腿平台,zhang'li'tui'ping'tai
沼泽生物,zhao'ze'sheng'wu
真光层,zhen'guang'ceng
振弦式海洋重力仪,zhen'xian'shi'hai'yang'zhong'li'yi
蒸汽枪,zheng'qi'qiang
正压海洋,zheng'ya'hai'yang
整治工程,zheng'zhi'gong'cheng
支承结构,zhi'cheng'jie'gou
滞后效应,zhi'hou'xiao'ying
直立式防波堤,zhi'li'shi'fang'bo'di
质量平衡,zhi'liang'ping'heng
质量收支,zhi'liang'shou'zhi
质量转移,zhi'liang'zhuan'yi
滞流事件,zhi'liu'shi'jian
滞留时间,zhi'liu'shi'jian
稚期,zhi'qi
指示种,zhi'shi'zhong
中层,zhong'ceng
中层水,zhong'ceng'shui
中层拖网,zhong'ceng'tuo'wang
中层鱼类,zhong'ceng'yu'lei
中尺度涡,zhong'chi'du'wo
中国船级社,zhong'guo'chuan'ji'she
中狂涌,zhong'kuang'yong
中浪,zhong'lang
重力波,zhong'li'bo
重力取芯器,zhong'li'qu'xin'qi
重力式结构,zhong'li'shi'jie'gou
重力式平台,zhong'li'shi'ping'tai
种群,zhong'qun
种群动态,zhong'qun'dong'tai
种群过密,zhong'qun'guo'mi
种群生态学,zhong'qun'sheng'tai'xue
终生浮游生物,zhong'sheng'fu'you'sheng'wu
中型浮游生物,zhong'xing'fu'you'sheng'wu
中型实验生态系,zhong'xing'shi'yan'sheng'tai'xi
中央海岭,zhong'yang'hai'ling
中央裂谷,zhong'yang'lie'gu
中央水,zhong'yang'shui
中中涌,zhong'zhong'yong
周丛生物,zhou'cong'sheng'wu
轴对称式海洋重力仪,zhou'dui'chen'shi'hai'yang'zhong'li'yi
昼夜垂直移动,zhou'ye'chui'zhi'yi'dong
周转率,zhou'zhuan'lv
驻波,zhu'bo
主动大陆边缘,zhu'dong'da'lu'bian'yuan
转换边界,zhuan'huan'bian'jie
转换断层,zhuan'huan'duan'ceng
转换效率,zhuan'huan'xiao'lv
转流,zhuan'liu
专属经济区,zhuan'shu'jing'ji'qu
专一性,zhuan'yi'xing
浊积物,zhuo'ji'wu
浊积岩,zhuo'ji'yan
浊流,zhuo'liu
自返式沉积物取芯器,zi'fan'shi'chen'ji'wu'qu'xin'qi
自生沉积,zi'sheng'chen'ji
自升式平台,zi'sheng'shi'ping'tai
自体抑制物质,zi'ti'yi'zhi'wu'zhi
自养生物,zi'yang'sheng'wu
资源评估,zi'yuan'ping'gu
资源增殖,zi'yuan'zeng'zhi
纵荡,zong'dang
总环流,zong'huan'liu
总碱度,zong'jian'du
纵摇,zong'yao
总有机氮,zong'you'ji'dan
总有机磷,zong'you'ji'lin
总有机碳,zong'you'ji'tan
总有机物,zong'you'ji'wu
组合,zu'he
钻孔生物,zuan'kong'sheng'wu
钻探船,zuan'tan'chuan
最低天文潮位,zui'di'tian'wen'chao'wei
最高天文潮位,zui'gao'tian'wen'chao'wei
最适渔获量,zui'shi'yu'huo'liang
最小风区,zui'xiao'feng'qu
最小风时,zui'xiao'feng'shi
坐底式平台,zuo'di'shi'ping'tai
作用,zuo'yong
