哎呀我,ai'ya'wo
鞍山街,an'shan'jie
奥班,ao'ban
八家子,ba'jia'zi
扒瞎,ba'xia
白石山,bai'shi'shan
报价呢,bao'jia'ne
苞米面,bao'mi'mian
刨幺,bao'yao
北大壶,bei'da'hu
北大湖镇,bei'da'hu'zhen
北华,bei'hua
北华大学,bei'hua'da'xue
北华的,bei'hua'de
北京麻辣,bei'jing'ma'la
北宁里,bei'ning'li
北山,bei'shan
碧水山城,bi'shui'shan'cheng
别唠了,bie'lao'le
别闹心,bie'nao'xin
别闹心了,bie'nao'xin'le
憋挺,bie'ting
滨江花园,bin'jiang'hua'yuan
泊逸台,bo'yi'tai
不滴,bu'di
不故意的,bu'gu'yi'de
不是新款,bu'shi'xin'kuan
不愿意动弹,bu'yuan'yi'dong'tan
不在吉林,bu'zai'ji'lin
曹洛比,cao'luo'bi
差话,cha'hua
岔路河,cha'lu'he
岔路河镇,cha'lu'he'zhen
岔路乡,cha'lu'xiang
柴草市,chai'cao'shi
产院,chan'yuan
长城大厦,chang'cheng'da'sha
长春啊,chang'chun'a
长春吧,chang'chun'ba
长春到,chang'chun'dao
长春的,chang'chun'de
长春啦,chang'chun'la
长春了,chang'chun'le
长春吗,chang'chun'ma
长春呢,chang'chun'ne
长春师范,chang'chun'shi'fan
长春西,chang'chun'xi
长春站,chang'chun'zhan
长江街,chang'jiang'jie
昌茂花园,chang'mao'hua'yuan
长胜街,chang'sheng'jie
长师,chang'shi
昌邑区,chang'yi'qu
长影,chang'ying
炒方便面,chao'fang'bian'mian
朝阳街,chao'yang'jie
朝阳镇,chao'yang'zhen
朝一中,chao'yi'zhong
朝族人,chao'zu'ren
抻懒腰,chen'lan'yao
承德街,cheng'de'jie
吃饭了的,chi'fan'le'de
崇文小区,chong'wen'xiao'qu
出生照,chu'sheng'zhao
川人百味,chuan'ren'bai'wei
川天椒,chuan'tian'jiao
川王府,chuan'wang'fu
船营,chuan'ying
船营区,chuan'ying'qu
从长春,cong'chang'chun
从吉林,cong'ji'lin
窜班,cuan'ban
翠江,cui'jiang
翠江锦苑,cui'jiang'jin'yuan
大东门,da'dong'men
大豆腐,da'dou'fu
大福源,da'fu'yuan
大岗子,da'gang'zi
达慧,da'hui
大家大业,da'jia'da'ye
打警察,da'jing'cha
大口钦,da'kou'qin
大冷面,da'leng'mian
大绥河,da'sui'he
大众饭店,da'zhong'fan'dian
到长春,dao'chang'chun
到长春了,dao'chang'chun'le
到吉林,dao'ji'lin
到吉林了,dao'ji'lin'le
到吉林市,dao'ji'lin'shi
到磐石,dao'pan'shi
登校,deng'xiao
第五俱乐部,di'wu'ju'le'bu
点低,dian'di
电力大学,dian'li'da'xue
