爱登堡,ai'deng'bao
爱利奴,ai'li'nu
爱乐斯,ai'yue'si
八七路,ba'qi'lu
宝盖科技工业园,bao'gai'ke'ji'gong'ye'yuan
宝盖镇,bao'gai'zhen
宝威,bao'wei
宝源居委会,bao'yuan'ju'wei'hui
北环路,bei'huan'lu
北狮王之乡,bei'shi'wang'zhi'xiang
岑兜古盐场,cen'dou'gu'yan'chang
曾坑居委会,ceng'keng'ju'wei'hui
长福居委会,chang'fu'ju'wei'hui
朝天寺,chao'tian'si
城隍街,cheng'huang'jie
城隍庙,cheng'huang'miao
赤湖村,chi'hu'cun
慈航庙,ci'hang'miao
大堡村,da'bao'cun
大帝,da'di
大仑街,da'lun'jie
大仑居委会,da'lun'ju'wei'hui
迪娜,di'na
东村居委会,dong'cun'ju'wei'hui
东环路,dong'huan'lu
东埔蓝色产业区,dong'pu'lan'se'chan'ye'qu
东埔陆岛交通码头,dong'pu'lu'dao'jiao'tong'ma'tou
董云阁烈士故居,dong'yun'ge'lie'shi'gu'ju
二环北路,er'huan'bei'lu
纺织学校,fang'zhi'xue'xiao
飞亚世,fei'ya'shi
凤里庵,feng'li'an
凤里街道办事处,feng'li'jie'dao'ban'shi'chu
富贵鸟,fu'gui'niao
杆头村,gan'tou'cun
高亭,gao'ting
古浮村,gu'fu'cun
姑嫂塔,gu'sao'ta
古卫城遗址,gu'wei'cheng'yi'zhi
观日台,guan'ri'tai
关锁塔,guan'suo'ta
龟湖服饰辅料工业区,gui'hu'fu'shi'fu'liao'gong'ye'qu
哈德利,ha'de'li
蚶江镇,han'jiang'zhen
蚶江中学,han'jiang'zhong'xue
豪德盛,hao'de'sheng
濠江路,hao'jiang'lu
鸿山科技园区,hong'shan'ke'ji'yuan'qu
鸿山镇,hong'shan'zhen
后垵村,hou'an'cun
后安村胜辉农业科技园,hou'an'cun'sheng'hui'nong'ye'ke'ji'yuan
后湖村,hou'hu'cun
后花居委会,hou'hua'ju'wei'hui
后宅村,hou'zhai'cun
湖边居委会,hu'bian'ju'wei'hui
湖滨街道办事处,hu'bin'jie'dao'ban'shi'chu
湖西村,hu'xi'cun
虎岫寺摩崖石刻,hu'xiu'si'mo'ya'shi'ke
华宝集团,hua'bao'ji'tuan
华德现代农业基地,hua'de'xian'dai'nong'ye'ji'di
华飞,hua'fei
华联,hua'lian
华仑居委会,hua'lun'ju'wei'hui
华南居委会,hua'nan'ju'wei'hui
华侨医院,hua'qiao'yi'yuan
花园城居委会,hua'yuan'cheng'ju'wei'hui
黄金海岸,huang'jin'hai'an
吉祥鸟,ji'xiang'niao
金汇纺织面料市场,jin'hui'fang'zhi'mian'liao'shi'chang
金林居委会,jin'lin'ju'wei'hui
锦尚镇,jin'shang'zhen
金犀宝,jin'xi'bao
金相院,jin'xiang'yuan
金源服装商品市场,jin'yuan'fu'zhuang'shang'pin'shi'chang
九二路,jiu'er'lu
凯胜,kai'sheng
坑东村,keng'dong'cun
宽仁居委会,kuan'ren'ju'wei'hui
老人城,lao'ren'cheng
李子芳烈士故居,li'zi'fang'lie'shi'gu'ju
莲坂村,lian'ban'cun
凉恩亭,liang'en'ting
林边居委会,lin'bian'ju'wei'hui
灵秀服装创业园,ling'xiu'fu'zhuang'chuang'ye'yuan
灵秀镇,ling'xiu'zhen
龙华居委会,long'hua'ju'wei'hui
龙穴村,long'xue'cun
仑后村,lun'hou'cun
梅林码头,mei'lin'ma'tou
蒙难纪念碑,meng'nan'ji'nian'bei
明代武进士陈有纲墓,ming'dai'wu'jin'shi'chen'you'gang'mu
木林森,mu'lin'sen
南方,nan'fang
南环路,nan'huan'lu
南洋路布料市场,nan'yang'lu'bu'liao'shi'chang
鹏山工贸学校,peng'shan'gong'mao'xue'xiao
彭田运动休闲服装工业区,peng'tian'yun'dong'xiu'xian'fu'zhuang'gong'ye'qu
铺锦村,pu'jin'cun
前坑村,qian'keng'cun
前坑果林场,qian'keng'guo'lin'chang
前山村,qian'shan'cun
前园村,qian'yuan'cun
强力,qiang'li
泉州光电信息学院,quan'zhou'guang'dian'xin'xi'xue'yuan
群英路,qun'ying'lu
仁里居委会,ren'li'ju'wei'hui
日和,ri'he
赛特医院,sai'te'yi'yuan
沙堤石笋,sha'di'shi'sun
山雅村,shan'ya'cun
上浦村,shang'pu'cun
盛峰,sheng'feng
石光华侨联合中学,shi'guang'hua'qiao'lian'he'zhong'xue
石湖港工业园区,shi'hu'gang'gong'ye'yuan'qu
石湖码头,shi'hu'ma'tou
石锦路,shi'jin'lu
石泉二路,shi'quan'er'lu
石泉路服装市场,shi'quan'lu'fu'zhuang'shi'chang
石狮宝盖鞋业工业园,shi'shi'bao'gai'xie'ye'gong'ye'yuan
石狮电大,shi'shi'dian'da
石狮服装城,shi'shi'fu'zhuang'cheng
石狮服装辅料市场,shi'shi'fu'zhuang'fu'liao'shi'chang
石狮服装科技工业园,shi'shi'fu'zhuang'ke'ji'gong'ye'yuan
石狮七中,shi'shi'qi'zhong
石狮市,shi'shi'shi
石狮市第二实验小学,shi'shi'shi'di'er'shi'yan'xiao'xue
石狮市第三实验小学,shi'shi'shi'di'san'shi'yan'xiao'xue
石狮市第一中学,shi'shi'shi'di'yi'zhong'xue
石狮市锦峰实验学校,shi'shi'shi'jin'feng'shi'yan'xue'xiao
石狮市实验幼儿园,shi'shi'shi'shi'yan'you'er'yuan
石狮市中英文实验学校,shi'shi'shi'zhong'ying'wen'shi'yan'xue'xiao
石狮卫生院,shi'shi'wei'sheng'yuan
石狮五中,shi'shi'wu'zhong
石狮医院,shi'shi'yi'yuan
石祥公路工业走廊区,shi'xiang'gong'lu'gong'ye'zou'lang'qu
石永路,shi'yong'lu
水沃,shui'wo
斯得雅,si'de'ya
松茂村,song'mao'cun
宋塘路,song'tang'lu
苏厝村,su'cuo'cun
塘边村,tang'bian'cun
塘后村,tang'hou'cun
塘头村,tang'tou'cun
天马,tian'ma
万寿塔,wan'shou'ta
威尔夫,wei'er'fu
韦蓝琪,wei'lan'qi
威兰西,wei'lan'xi
威明,wei'ming
威派,wei'pai
伟士,wei'shi
文行灯饰,wen'hang'deng'shi
伍堡工业集控区,wu'bao'gong'ye'ji'kong'qu
