爱国会,ai'guo'hui
全省农民联盟,quan'sheng'nong'min'lian'meng
日本共产党台湾民族支部,ri'ben'gong'chan'dang'tai'wan'min'zu'zhi'bu
三民主义统一中国和平促进会,san'min'zhu'yi'tong'yi'zhong'guo'he'ping'cu'jin'hui
上海台湾反帝同盟,shang'hai'tai'wan'fan'di'tong'meng
上海台湾青年会,shang'hai'tai'wan'qing'nian'hui
上海台湾学生联合会,shang'hai'tai'wan'xue'sheng'lian'he'hui
社会问题研究会,she'hui'wen'ti'yan'jiu'hui
声应会,sheng'ying'hui
世界台湾同乡会,shi'jie'tai'wan'tong'xiang'hui
世界中华民族统一大同盟,shi'jie'zhong'hua'min'zu'tong'yi'da'tong'meng
世台会,shi'tai'hui
台北市计程车司机工会,tai'bei'shi'ji'cheng'che'si'ji'gong'hui
台独联盟,tai'du'lian'meng
台湾笔会,tai'wan'bi'hui
台湾地方自治联盟,tai'wan'di'fang'zi'zhi'lian'meng
台湾地区政治受难人互助会,tai'wan'di'qu'zheng'zhi'shou'nan'ren'hu'zhu'hui
台湾革命大同盟,tai'wan'ge'ming'da'tong'meng
台湾革命党,tai'wan'ge'ming'dang
台湾革命同盟会,tai'wan'ge'ming'tong'meng'hui
台湾革命团体联合会,tai'wan'ge'ming'tuan'ti'lian'he'hui
台湾共产党,tai'wan'gong'chan'dang
台湾公益会,tai'wan'gong'yi'hui
台湾工友总联盟,tai'wan'gong'you'zong'lian'meng
台湾黑色青年联盟,tai'wan'hei'se'qing'nian'lian'meng
台湾环境保护联盟,tai'wan'huan'jing'bao'hu'lian'meng
台湾机械工会联合会,tai'wan'ji'xie'gong'hui'lian'he'hui
台湾教育学会,tai'wan'jiao'yu'xue'hui
台湾劳动互助社,tai'wan'lao'dong'hu'zhu'she
台湾劳工法律支援会,tai'wan'lao'gong'fa'lv'zhi'yuan'hui
台湾民党,tai'wan'min'dang
台湾民众党,tai'wan'min'zhong'dang
台湾民主党,tai'wan'min'zhu'dang
台湾民主运动海外组织,tai'wan'min'zhu'yun'dong'hai'wai'zu'zhi
台湾民主自治同盟,tai'wan'min'zhu'zi'zhi'tong'meng
台湾民族革命总同盟,tai'wan'min'zu'ge'ming'zong'tong'meng
台湾民族主义青年团,tai'wan'min'zu'zhu'yi'qing'nian'tuan
台湾农民协会,tai'wan'nong'min'xie'hui
台湾农民组合,tai'wan'nong'min'zu'he
台湾农权总会,tai'wan'nong'quan'zong'hui
台湾人返乡权利促进会,tai'wan'ren'fan'xiang'quan'li'cu'jin'hui
台湾人公共事务会,tai'wan'ren'gong'gong'shi'wu'hui
台湾人民协会,tai'wan'ren'min'xie'hui
台湾人权促进会,tai'wan'ren'quan'cu'jin'hui
台湾人权协会,tai'wan'ren'quan'xie'hui
台湾山地同胞福利策进会,tai'wan'shan'di'tong'bao'fu'li'ce'jin'hui
台湾少年团,tai'wan'shao'nian'tuan
台湾省籍老兵返乡探亲协进会,tai'wan'sheng'ji'lao'bing'fan'xiang'tan'qin'xie'jin'hui
台湾同化会,tai'wan'tong'hua'hui
台湾同学会,tai'wan'tong'xue'hui
台湾统一民主党,tai'wan'tong'yi'min'zhu'dang
台湾团结劳工联盟,tai'wan'tuan'jie'lao'gong'lian'meng
台湾文化协会,tai'wan'wen'hua'xie'hui
台湾无产青年会,tai'wan'wu'chan'qing'nian'hui
台湾新民会,tai'wan'xin'min'hui
台湾研究会,tai'wan'yan'jiu'hui
台湾研究基金会,tai'wan'yan'jiu'ji'jin'hui
台湾议会期成同盟会,tai'wan'yi'hui'qi'cheng'tong'meng'hui
台湾义勇队,tai'wan'yi'yong'dui
台湾自治协会,tai'wan'zi'zhi'xie'hui
台湾总工会,tai'wan'zong'gong'hui
台中县公害防治协会,tai'zhong'xian'gong'hai'fang'zhi'xie'hui
外省人返乡探亲促进会,wai'sheng'ren'fan'xiang'tan'qin'cu'jin'hui
文运革新会,wen'yun'ge'xin'hui
夏潮联谊会,xia'chao'lian'yi'hui
厦门台湾尚志社,xia'men'tai'wan'shang'zhi'she
厦门中国台湾同志会,xia'men'zhong'guo'tai'wan'tong'zhi'hui
消费者文教基金会,xiao'fei'zhe'wen'jiao'ji'jin'hui
新台湾安社,xin'tai'wan'an'she
新台湾联盟,xin'tai'wan'lian'meng
兴华协会,xing'hua'xie'hui
兴中会台湾分会,xing'zhong'hui'tai'wan'fen'hui
扬文会,yang'wen'hui
渔会,yu'hui
原住民权利促进会,yuan'zhu'min'quan'li'cu'jin'hui
政治受难者联谊会,zheng'zhi'shou'nan'zhe'lian'yi'hui
中国爱国党,zhong'guo'ai'guo'dang
中国地方自治学会,zhong'guo'di'fang'zi'zhi'xue'hui
中国国民党,zhong'guo'guo'min'dang
中国和平统一促进会,zhong'guo'he'ping'tong'yi'cu'jin'hui
中国民众党,zhong'guo'min'zhong'dang
中国民主社会党,zhong'guo'min'zhu'she'hui'dang
中国民主正义党,zhong'guo'min'zhu'zheng'yi'dang
中国青年党,zhong'guo'qing'nian'dang
中国青年反共救国团,zhong'guo'qing'nian'fan'gong'jiu'guo'tuan
中国人权协会,zhong'guo'ren'quan'xie'hui
中国同盟会台湾分会,zhong'guo'tong'meng'hui'tai'wan'fen'hui
中国统一促进会,zhong'guo'tong'yi'cu'jin'hui
中国统一联盟,zhong'guo'tong'yi'lian'meng
中国新社会党,zhong'guo'xin'she'hui'dang
中国自由党,zhong'guo'zi'you'dang
中华共和党,zhong'hua'gong'he'dang
中华全国台湾同胞联谊会,zhong'hua'quan'guo'tai'wan'tong'bao'lian'yi'hui
中台同志会,zhong'tai'tong'zhi'hui
主妇联盟,zhu'fu'lian'meng
