阿尔法狗,a'er'fa'gou
爱的过火,ai'de'guo'huo
爱情呼叫转移,ai'qing'hu'jiao'zhuan'yi
爱情新呼吸,ai'qing'xin'hu'xi
暗物质,an'wu'zhi
爸爸的女儿们,ba'ba'de'nv'er'men
巴黎两日情,ba'li'liang'ri'qing
拜见罗宾逊一家,bai'jian'luo'bin'xun'yi'jia
绑架,bang'jia
绑票追缉令,bang'piao'zhui'ji'ling
宝葫芦的秘密,bao'hu'lu'de'mi'mi
爆裂特工,bao'lie'te'gong
爆米花之恋,bao'mi'hua'zhi'lian
本能,ben'neng
边城小镇,bian'cheng'xiao'zhen
变态色魔,bian'tai'se'mo
变形金刚真人版,bian'xing'jin'gang'zhen'ren'ban
别告诉别人,bie'gao'su'bie'ren
别开玩笑,bie'kai'wan'xiao
别拿自己不当干部,bie'na'zi'ji'bu'dang'gan'bu
别惹小孩,bie're'xiao'hai
冰刃双人组,bing'ren'shuang'ren'zu
不好的家,bu'hao'de'jia
不能说的秘密,bu'neng'shuo'de'mi'mi
草莓松饼,cao'mei'song'bing
查泰巨蟒人,cha'tai'ju'mang'ren
缠身,chan'shen
长江七号,chang'jiang'qi'hao
超人狗,chao'ren'gou
超时空监狱,chao'shi'kong'jian'yu
冲浪企鹅,chong'lang'qi'e
重写人生,chong'xie'ren'sheng
初雪,chu'xue
刺马,ci'ma
刺青,ci'qing
丛林之中,cong'lin'zhi'zhong
大奥,da'ao
达子的春天,da'zi'de'chun'tian
代号杀手,dai'hao'sha'shou
单身部落,dan'shen'bu'luo
导火线,dao'huo'xian
低头不见抬头见,di'tou'bu'jian'tai'tou'jian
地下交通战,di'xia'jiao'tong'zhan
地心世界恐龙王国历险记,di'xin'shi'jie'kong'long'wang'guo'li'xian'ji
地狱第十九层,di'yu'di'shi'jiu'ceng
调包,diao'bao
谍影重重,die'ying'chong'chong
东方海盗传奇,dong'fang'hai'dao'chuan'qi
都是大腕,dou'shi'da'wan
毒火巨蟒,du'huo'ju'mang
恶灵骑士,e'ling'qi'shi
恶梦侦探,e'meng'zhen'tan
繁殖,fan'zhi
非法招标,fei'fa'zhao'biao
非礼勿视,fei'li'wu'shi
疯狂,feng'kuang
疯狂粉丝王,feng'kuang'fen'si'wang
疯狂女模特,feng'kuang'nv'mo'te
丰乳镇娇妻,feng'ru'zhen'jiao'qi
跟踪,gen'zong
功夫无敌,gong'fu'wu'di
功夫之王,gong'fu'zhi'wang
恭贺新禧,gong'he'xin'xi
公仆,gong'pu
古老的庭院,gu'lao'de'ting'yuan
怪物史莱克,guai'wu'shi'lai'ke
灌篮,guan'lan
鬼嫁日记,gui'jia'ri'ji
鬼使神差,gui'shi'shen'chai
鬼讯号,gui'xun'hao
国家宝藏,guo'jia'bao'zang
国家密码,guo'jia'mi'ma
憨豆先生的假期,han'dou'xian'sheng'de'jia'qi
捍卫雄鹰战机,han'wei'xiong'ying'zhan'ji
河流如血,he'liu'ru'xue
合约情人,he'yue'qing'ren
黑帮美少女,hei'bang'mei'shao'nv
黑蛇呻吟,hei'she'shen'yin
黑狱风云,hei'yu'feng'yun
虎胆龙威,hu'dan'long'wei
虎胆与花栗鼠,hu'dan'yu'hua'li'shu
花栗鼠,hua'li'shu
还我拇指,huan'wo'mu'zhi
幻影凶宅,huan'ying'xiong'zhai
皇家卫兵,huang'jia'wei'bing
黄金新娘,huang'jin'xin'niang
荒野大飚客,huang'ye'da'biao'ke
霍元甲,huo'yuan'jia
极乐岛,ji'le'dao
加勒比海盗,jia'le'bi'hai'dao
加州梦,jia'zhou'meng
捡到归我,jian'dao'gui'wo
