阿尔法,a'er'fa
阿尔法唱片,a'er'fa'chang'pian
爱情俘虏,ai'qing'fu'lu
爱情悬崖,ai'qing'xuan'ya
爱在西元前,ai'zai'xi'yuan'qian
爱做梦的鱼,ai'zuo'meng'de'yu
暗号,an'hao
安静,an'jing
八度空间,ba'du'kong'jian
爸我回来了,ba'wo'hui'lai'le
白色风车,bai'se'feng'che
白色羽毛,bai'se'yu'mao
半岛铁盒,ban'dao'tie'he
半兽人,ban'shou'ren
抱一抱,bao'yi'bao
北斗星,bei'dou'xing
悲伤的斜对面,bei'shang'de'xie'dui'mian
不爱我的画面,bu'ai'wo'de'hua'mian
不告而别,bu'gao'er'bie
不会哭的人,bu'hui'ku'de'ren
布拉格广场,bu'la'ge'guang'chang
不能说的秘密,bu'neng'shuo'de'mi'mi
不是不想,bu'shi'bu'xiang
唱歌的人最快乐,chang'ge'de'ren'zui'kuai'le
扯铃,che'ling
触电,chu'dian
催泪,cui'lei
大灌篮,da'guan'lan
打开爱,da'kai'ai
大声讲出心内的话,da'sheng'jiang'chu'xin'nei'de'hua
淡江中学,dan'jiang'zhong'xue
倒带,dao'dai
到底谁是伊,dao'di'shui'shi'yi
刀锋边缘,dao'feng'bian'yuan
刀马旦,dao'ma'dan
稻香,dao'xiang
地狱天使,di'yu'tian'shi
点灯泡,dian'deng'pao
定时炸弹,ding'shi'zha'dan
东风破,dong'feng'po
动心,dong'xin
斗牛,dou'niu
杜国璋,du'guo'zhang
断了的弦,duan'le'de'xian
对不起,dui'bu'qi
耳边风,er'bian'feng
二楞子,er'leng'zi
发如雪,fa'ru'xue
发烫,fa'tang
反方向的钟,fan'fang'xiang'de'zhong
范特西,fan'te'xi
方世杰,fang'shi'jie
方文山,fang'wen'shan
分裂,fen'lie
疯狂猜歌周杰伦版,feng'kuang'cai'ge'zhou'jie'lun'ban
搁浅,ge'qian
给我一首歌的时间,gei'wo'yi'shou'ge'de'shi'jian
灌篮,guan'lan
轨迹,gui'ji
桂纶镁,gui'lun'mei
哈啦,ha'la
海盗,hai'dao
河滨公园,he'bin'gong'yuan
黑色毛衣,hei'se'mao'yi
黑色幽默,hei'se'you'mo
黑雨,hei'yu
红模仿,hong'mo'fang
胡同里的猫,hu'tong'li'de'mao
胡同里有只猫,hu'tong'li'you'zhi'mao
花海,hua'hai
黄金甲,huang'jin'jia
回到过去,hui'dao'guo'qu
火车叨位去,huo'che'dao'wei'qu
或许你是对的,huo'xu'ni'shi'dui'de
鸡排饭,ji'pai'fan
简单爱,jian'dan'ai
将军,jiang'jun
借口,jie'kou
姐你睡了吗,jie'ni'shui'le'ma
杰威尔,jie'wei'er
菊花台,ju'hua'tai
开不了口,kai'bu'liao'kou
康晋荣,kang'jin'rong
可爱女人,ke'ai'nv'ren
快过期的草莓,kuai'guo'qi'de'cao'mei
困兽之斗,kun'shou'zhi'dou
蓝色风暴,lan'se'feng'bao
浪漫手机,lang'man'shou'ji
两个寂寞,liang'ge'ji'mo
流浪车票,liu'lang'che'piao
六壮士,liu'zhuang'shi
龙卷风,long'juan'feng
龙拳,long'quan
龙战骑士,long'zhan'qi'shi
乱舞春秋,luan'wu'chun'qiu
落雨声,luo'yu'sheng
麦芽糖,mai'ya'tang
慢歌,man'ge
迷迭香,mi'die'xiang
米兰的小铁匠,mi'lan'de'xiao'tie'jiang
面具,mian'ju
魔杰座,mo'jie'zuo
你比从前快乐,ni'bi'cong'qian'kuai'le
逆鳞,ni'lin
你听得到,ni'ting'de'dao
你走,ni'zou
娘子,niang'zi
牛仔很忙,niu'zai'hen'mang
懦夫,nuo'fu
飘移,piao'yi
平衡点,ping'heng'dian
蒲公英的约定,pu'gong'ying'de'yue'ding
七里香,qi'li'xiang
骑士精神,qi'shi'jing'shen
千里之外本草纲目,qian'li'zhi'wai'ben'cao'gang'mu
乔克叔叔,qiao'ke'shu'shu
情画,qing'hua
晴天,qing'tian
热带雨林,re'dai'yu'lin
