爱齿口腔门诊,ai'chi'kou'qiang'men'zhen
安利公司,an'li'gong'si
八里屯,ba'li'tun
白酒厂,bai'jiu'chang
佰顺隆数码广场,bai'shun'long'shu'ma'guang'chang
北陈屯,bei'chen'tun
北二环,bei'er'huan
北个体,bei'ge'ti
北环路口,bei'huan'lu'kou
北环桥,bei'huan'qiao
北环小学,bei'huan'xiao'xue
北莆子,bei'pu'zi
北莆子北口,bei'pu'zi'bei'kou
变压器厂宿舍,bian'ya'qi'chang'su'she
渤海大厦,bo'hai'da'sha
渤海路口,bo'hai'lu'kou
渤海学院,bo'hai'xue'yuan
彩虹桥,cai'hong'qiao
财税学校,cai'shui'xue'xiao
财政局,cai'zheng'ju
蔡庄子,cai'zhuang'zi
沧东管委会,cang'dong'guan'wei'hui
沧南监狱,cang'nan'jian'yu
沧石油城,cang'shi'you'cheng
沧县供电公司,cang'xian'gong'dian'gong'si
沧县农行,cang'xian'nong'hang
沧兴集团,cang'xing'ji'tuan
沧兴农机商城,cang'xing'nong'ji'shang'cheng
沧运驾校,cang'yun'jia'xiao
沧州口腔医院,cang'zhou'kou'qiang'yi'yuan
沧州融信农商行,cang'zhou'rong'xin'nong'shang'hang
沧州商城,cang'zhou'shang'cheng
沧州市二医院,cang'zhou'shi'er'yi'yuan
沧州体育馆,cang'zhou'ti'yu'guan
沧州医专,cang'zhou'yi'zhuan
沧州迎宾馆,cang'zhou'ying'bin'guan
沧州永升铸造,cang'zhou'yong'sheng'zhu'zao
长城驾校,chang'cheng'jia'xiao
长城量具,chang'cheng'liang'ju
长丰机械厂,chang'feng'ji'xie'chang
长芦大道路口,chang'lu'da'dao'lu'kou
长芦道口,chang'lu'dao'kou
朝阳小区,chao'yang'xiao'qu
传染病医院,chuan'ran'bing'yi'yuan
创业大厦,chuang'ye'da'sha
创业中心,chuang'ye'zhong'xin
大和庄,da'he'zhuang
大和庄路口,da'he'zhuang'lu'kou
大和庄新区,da'he'zhuang'xin'qu
大化宾馆,da'hua'bin'guan
大化三区,da'hua'san'qu
大化宿舍,da'hua'su'she
大季屯,da'ji'tun
大贾庄,da'jia'zhuang
大圈,da'quan
大王庄,da'wang'zhuang
大杨庄,da'yang'zhuang
大元建业集团,da'yuan'jian'ye'ji'tuan
达子店,da'zi'dian
代家坟,dai'jia'fen
道东派出所,dao'dong'pai'chu'suo
道口,dao'kou
邓家屯,deng'jia'tun
第三中学,di'san'zhong'xue
第十中学,di'shi'zhong'xue
地铁宿舍,di'tie'su'she
第五中学,di'wu'zhong'xue
第一干休所,di'yi'gan'xiu'suo
电业局,dian'ye'ju
窎庄,diao'zhuang
东安商厦,dong'an'shang'sha
东方家具批发城,dong'fang'jia'ju'pi'fa'cheng
东风服务站,dong'feng'fu'wu'zhan
东风路口,dong'feng'lu'kou
董氏不孕症医院,dong'shi'bu'yun'zheng'yi'yuan
东水厂,dong'shui'chang
东体育场,dong'ti'yu'chang
东屯,dong'tun
东徐官屯,dong'xu'guan'tun
锻压厂,duan'ya'chang
二佰间,er'bai'jian
二医院,er'yi'yuan
二医院东院区,er'yi'yuan'dong'yuan'qu
二医院体检中心,er'yi'yuan'ti'jian'zhong'xin
发电厂,fa'dian'chang
富强市场,fu'qiang'shi'chang
复线中路,fu'xian'zhong'lu
福鑫律师楼,fu'xin'lv'shi'lou
浮阳大道北路,fu'yang'da'dao'bei'lu
浮阳大道道口,fu'yang'da'dao'dao'kou
浮阳大道路口,fu'yang'da'dao'lu'kou
浮阳大道南路,fu'yang'da'dao'nan'lu
浮阳大道中路,fu'yang'da'dao'zhong'lu
浮阳道口,fu'yang'dao'kou
浮阳南道道口,fu'yang'nan'dao'dao'kou
富苑小区,fu'yuan'xiao'qu
干休所,gan'xiu'suo
高速交警支队,gao'su'jiao'jing'zhi'dui
高铁西站,gao'tie'xi'zhan
公安交建科,gong'an'jiao'jian'ke
龚堤口,gong'di'kou
工行河西行,gong'hang'he'xi'xing
龚家口,gong'jia'kou
公交加油站,gong'jiao'jia'you'zhan
供排水集团,gong'pai'shui'ji'tuan
工人文化宫,gong'ren'wen'hua'gong
公园西门,gong'yuan'xi'men
工专新校区,gong'zhuan'xin'xiao'qu
顾官屯,gu'guan'tun
古迹铺,gu'ji'pu
光德阀业,guang'de'fa'ye
光明小学,guang'ming'xiao'xue
光荣路口,guang'rong'lu'kou
广厦家园,guang'sha'jia'yuan
果品市场,guo'pin'shi'chang
海关,hai'guan
海关大楼,hai'guan'da'lou
海河路,hai'he'lu
海河路口,hai'he'lu'kou
韩家场北路口,han'jia'chang'bei'lu'kou
韩家场公交枢纽站,han'jia'chang'gong'jiao'shu'niu'zhan
河北昌源公司,he'bei'chang'yuan'gong'si
河北汽贸,he'bei'qi'mao
荷花池,he'hua'chi
何辛庄,he'xin'zhuang
恒泰花园,heng'tai'hua'yuan
恒泰花园东门,heng'tai'hua'yuan'dong'men
宏达驾校,hong'da'jia'xiao
红庙,hong'miao
红卫小区,hong'wei'xiao'qu
红阳小区,hong'yang'xiao'qu
后三里,hou'san'li
华北工业学校,hua'bei'gong'ye'xue'xiao
华北商厦分店,hua'bei'shang'sha'fen'dian
化工厂,hua'gong'chang
华莎商场,hua'sha'shang'chang
华文中学,hua'wen'zhong'xue
华兴置业,hua'xing'zhi'ye
化学库,hua'xue'ku
花园大桥,hua'yuan'da'qiao
花园小区,hua'yuan'xiao'qu
黄河东路路口,huang'he'dong'lu'lu'kou
黄鹤楼,huang'he'lou
黄河路口,huang'he'lu'kou
黄河路立交桥,huang'he'lu'li'jiao'qiao
黄河中路路口,huang'he'zhong'lu'lu'kou
货场路口,huo'chang'lu'kou
火车站,huo'che'zhan
鸡场路口,ji'chang'lu'kou
机床厂,ji'chuang'chang
冀春大厦,ji'chun'da'sha
冀东汽贸,ji'dong'qi'mao
建设大街,jian'she'da'jie
建设大街路口,jian'she'da'jie'lu'kou
建设小区,jian'she'xiao'qu
建新大厦,jian'xin'da'sha
建业大厦,jian'ye'da'sha
交警车管所,jiao'jing'che'guan'suo
交警二大队,jiao'jing'er'da'dui
交警一大队,jiao'jing'yi'da'dui
交警支队,jiao'jing'zhi'dui
交警支队考试场,jiao'jing'zhi'dui'kao'shi'chang
交通局,jiao'tong'ju
交通宿舍,jiao'tong'su'she
解放路口,jie'fang'lu'kou
解放中路,jie'fang'zhong'lu
金鑫钢结构公司,jin'xin'gang'jie'gou'gong'si
金阳小区,jin'yang'xiao'qu
京沧口腔门诊,jing'cang'kou'qiang'men'zhen
九中路口,jiu'zhong'lu'kou
鞠官屯,ju'guan'tun
聚鑫钢材市场,ju'xin'gang'cai'shi'chang
军分区,jun'fen'qu
军分区站,jun'fen'qu'zhan
军营,jun'ying
开发区,kai'fa'qu
开发区渤海学院,kai'fa'qu'bo'hai'xue'yuan
开发区工商局,kai'fa'qu'gong'shang'ju
开发区路口,kai'fa'qu'lu'kou
开元道口,kai'yuan'dao'kou
康达利药业,kang'da'li'yao'ye
康复中心,kang'fu'zhong'xin
康居园,kang'ju'yuan
鲲鹏饲料,kun'peng'si'liao
劳教所,lao'jiao'suo
李庄子,li'zhuang'zi
炼油厂,lian'you'chang
梁官屯,liang'guan'tun
粮机厂,liang'ji'chang
林冲武术学校,lin'chong'wu'shu'xue'xiao
临时站,lin'shi'zhan
陵园小区,ling'yuan'xiao'qu
刘胖庄,liu'pang'zhuang
刘舒庄,liu'shu'zhuang
刘辛庄,liu'xin'zhuang
六中,liu'zhong
柳庄子新村,liu'zhuang'zi'xin'cun
隆华小区,long'hua'xiao'qu
芦家园,lu'jia'yuan
吕家坟,lv'jia'fen
吕家院,lv'jia'yuan
绿茵家具,lv'yin'jia'ju
贸易中心,mao'yi'zhong'xin
米斯工艺品公司,mi'si'gong'yi'pin'gong'si
棉纺厂,mian'fang'chang
民政局,min'zheng'ju
民族路口,min'zu'lu'kou
民族小区,min'zu'xiao'qu
铭鉴律师楼,ming'jian'lv'shi'lou
名人植物园,ming'ren'zhi'wu'yuan
南陈屯路口,nan'chen'tun'lu'kou
南大街路口,nan'da'jie'lu'kou
南湖公园,nan'hu'gong'yuan
南湖中学,nan'hu'zhong'xue
南环派出所,nan'huan'pai'chu'suo
南环小学,nan'huan'xiao'xue
南新村,nan'xin'cun
娘娘庙,niang'niang'miao
庞大汽贸,pang'da'qi'mao
汽车站,qi'che'zhan
前程子,qian'cheng'zi
