哎么,ai'me
把吵架那事,ba'chao'jia'na'shi
八家子,ba'jia'zi
百北,bai'bei
白城的,bai'cheng'de
白城市,bai'cheng'shi
百栋楼,bai'dong'lou
百度那,bai'du'na
白景升,bai'jing'sheng
半醉半醒版人生,ban'zui'ban'xing'ban'ren'sheng
帮干,bang'gan
刨幺,bao'yao
北正镇,bei'zheng'zhen
逼味,bi'wei
比我干的,bi'wo'gan'de
伯都乡,bo'dou'xiang
不的,bu'de
不滴,bu'di
不着忙,bu'zhao'mang
不准成,bu'zhun'cheng
擦你妈的,ca'ni'ma'de
擦他妈的,ca'ta'ma'de
彩吧,cai'ba
蔡家沟,cai'jia'gou
查干湖,cha'gan'hu
查干花,cha'gan'hua
插间,cha'jian
长春,chang'chun
长春了,chang'chun'le
长春岭,chang'chun'ling
长岭,chang'ling
长岭的,chang'ling'de
长岭了,chang'ling'le
长岭贴吧,chang'ling'tie'ba
长岭县,chang'ling'xian
长岭镇,chang'ling'zhen
长山,chang'shan
长山镇,chang'shan'zhen
长影,chang'ying
晨讯,chen'xun
吃没吃饭呢,chi'mei'chi'fan'ne
吃喜,chi'xi
传出去可不好,chuan'chu'qu'ke'bu'hao
春明大药房一店,chun'ming'da'yao'fang'yi'dian
从长春,cong'chang'chun
大安,da'an
大安北,da'an'bei
大闺,da'gui
大林子,da'lin'zi
打你内个号,da'ni'nei'ge'hao
大洼镇,da'wa'zhen
代收取消,dai'shou'qu'xiao
到长春,dao'chang'chun
到分了,dao'fen'le
到松原,dao'song'yuan
德卡,de'ka
点错误,dian'cuo'wu
东北商场,dong'bei'shang'chang
对心情,dui'xin'qing
诶么,ei'me
二龙山,er'long'shan
繁荣小区,fan'rong'xiao'qu
范云刚,fan'yun'gang
飞车升级,fei'che'sheng'ji
飞宇超市,fei'yu'chao'shi
富江苑,fu'jiang'yuan
伏龙泉,fu'long'quan
扶余,fu'yu
扶余的,fu'yu'de
扶余市,fu'yu'shi
扶余县,fu'yu'xian
嘎哈啊,ga'ha'a
嘎哈捏,ga'ha'nie
干得快,gan'de'kuai
高新鹤,gao'xin'he
给气了吧,gei'qi'le'ba
更亲了,geng'qin'le
弓棚子,gong'peng'zi
公益岗,gong'yi'gang
孤店,gu'dian
估计下车,gu'ji'xia'che
广东一方,guang'dong'yi'fang
郭尔罗斯,guo'er'luo'si
过几天就适应,guo'ji'tian'jiu'shi'ying
哈达山,ha'da'shan
哈拉海,ha'la'hai
哈萨尔,ha'sa'er
好优多,hao'you'duo
昊原,hao'yuan
贺艳微,he'yan'wei
红岗,hong'gang
洪泉,hong'quan
回江北,hui'jiang'bei
回松原,hui'song'yuan
回松原了,hui'song'yuan'le
回延吉,hui'yan'ji
吉粮康郡,ji'liang'kang'jun
吉林,ji'lin
吉林化工,ji'lin'hua'gong
吉林化工学院,ji'lin'hua'gong'xue'yuan
吉林教育,ji'lin'jiao'yu
吉林省,ji'lin'sheng
吉林省松原市,ji'lin'sheng'song'yuan'shi
吉林松原,ji'lin'song'yuan
吉林一,ji'lin'yi
吉林移动,ji'lin'yi'dong
吉林银行,ji'lin'yin'hang
吉林油田,ji'lin'you'tian
吉林油田吧,ji'lin'you'tian'ba
吉林油田贴吧,ji'lin'you'tian'tie'ba
几天做一次啊,ji'tian'zuo'yi'ci'a
加点小心,jia'dian'xiao'xin
江北的,jiang'bei'de
江北呢,jiang'bei'ne
江南的,jiang'nan'de
江南江北,jiang'nan'jiang'bei
江南了,jiang'nan'le
江南呢,jiang'nan'ne
街里,jie'li
金士百,jin'shi'bai
就骚点呗,jiu'sao'dian'bei
巨宝,ju'bao
康庭雅苑,kang'ting'ya'yuan
考票,kao'piao
矿医院,kuang'yi'yuan
来松原,lai'song'yuan
老犊子,lao'du'zi
老闺,lao'gui
礼份子,li'fen'zi
李丽红,li'li'hong
两家子,liang'jia'zi
梁启新,liang'qi'xin
辽源,liao'yuan
刘忻吧,liu'xin'ba
龙凤山,long'feng'shan
龙源山,long'yuan'shan
麻辣哈哈,ma'la'ha'ha
妈咋样,ma'za'yang
毛岁,mao'sui
没看到昂,mei'kan'dao'ang
没味的,mei'wei'de
莫言作品,mo'yan'zuo'pin
木子铁,mu'zi'tie
那能吗,na'neng'ma
那你叫不叫啊,na'ni'jiao'bu'jiao'a
那你看了,na'ni'kan'le
那你主动点,na'ni'zhu'dong'dian
那怎么可能啊,na'zen'me'ke'neng'a
闹听,nao'ting
你报素昂,ni'bao'su'ang
你还得说,ni'hai'dei'shuo
你好像有点彪,ni'hao'xiang'you'dian'biao
你来松原,ni'lai'song'yuan
你那手机得,ni'na'shou'ji'de
你手机有定位,ni'shou'ji'you'ding'wei
你挺好呗,ni'ting'hao'bei
你网号,ni'wang'hao
你喜欢做那事吗,ni'xi'huan'zuo'na'shi'ma
你有高潮吗,ni'you'gao'chao'ma
你在长春,ni'zai'chang'chun
你在松原,ni'zai'song'yuan
你早晚会看到,ni'zao'wan'hui'kan'dao
宁江区,ning'jiang'qu
宁江湾,ning'jiang'wan
农安,nong'an
农安县,nong'an'xian
欧点,ou'dian
跑皮,pao'pi
平儿,ping'er
平凤,ping'feng
七家子,qi'jia'zi
七粮店,qi'liang'dian
启众网,qi'zhong'wang
乾安,qian'an
乾安的,qian'an'de
乾安县,qian'an'xian
前二,qian'er
前郭,qian'guo
前郭尔罗斯,qian'guo'er'luo'si
前郭五中,qian'guo'wu'zhong
前郭县,qian'guo'xian
前郭镇,qian'guo'zhen
芊锦园,qian'jin'yuan
前炼,qian'lian
青松小区,qing'song'xiao'qu
去长春,qu'chang'chun
去长春了,qu'chang'chun'le
去长岭,qu'chang'ling
去江北,qu'jiang'bei
去江南,qu'jiang'nan
去松原,qu'song'yuan
去中东,qu'zhong'dong
全城热恋,quan'cheng're'lian
人接吗,ren'jie'ma
柔术吧,rou'shu'ba
入住费,ru'zhu'fei
撒冷的,sa'leng'de
三百栋,san'bai'dong
三家子,san'jia'zi
三角公园,san'jiao'gong'yuan
啥话呀,sha'hua'ya
山驴逼,shan'lv'bi
上长春,shang'chang'chun
上街里,shang'jie'li
商贸小区,shang'mao'xiao'qu
上松原,shang'song'yuan
深井子,shen'jing'zi
施洪,shi'hong
世纪新城,shi'ji'xin'cheng
是恋爱吗,shi'lian'ai'ma
是没注意,shi'mei'zhu'yi
是松原,shi'song'yuan
十五道沟,shi'wu'dao'gou
石油大厦,shi'you'da'sha
收成咋样,shou'cheng'za'yang
涮串,shuan'chuan
睡没睡呢,shui'mei'shui'ne
水字,shui'zi
死出,si'chu
四家子,si'jia'zi
松二,song'er
松花江,song'hua'jiang
松江河,song'jiang'he
松江小学,song'jiang'xiao'xue
松原,song'yuan
松原啊,song'yuan'a
松原吧,song'yuan'ba
松原大路,song'yuan'da'lu
松原大学,song'yuan'da'xue
松原到,song'yuan'dao
松原的,song'yuan'de
松原交警,song'yuan'jiao'jing
松原了,song'yuan'le
松原吗,song'yuan'ma
松原那,song'yuan'na
松原呢,song'yuan'ne
松原人,song'yuan'ren
松原市,song'yuan'shi
松原天气,song'yuan'tian'qi
松原天气预报,song'yuan'tian'qi'yu'bao
松原呀,song'yuan'ya
松原一店,song'yuan'yi'dian
他不需要啊,ta'bu'xu'yao'a
他外边,ta'wai'bian
太平川,tai'ping'chuan
太平山,tai'ping'shan
套浩太,tao'hao'tai
陶赖昭,tao'lai'zhao
洮南,tao'nan
天达名仕,tian'da'ming'shi
童鞋你好,tong'xie'ni'hao
通榆,tong'yu
图噶,tu'ga
退校,tui'xiao
万丰华府,wan'feng'hua'fu
完井,wan'jing
完事我叫你,wan'shi'wo'jiao'ni
王成凤,wang'cheng'feng
王洪露,wang'hong'lu
网上阅读,wang'shang'yue'du
王爷府,wang'ye'fu
胃乐新,wei'le'xin
我闭上了眼睛,wo'bi'shang'le'yan'jing
我崛起的一天,wo'jue'qi'de'yi'tian
我们都还年轻,wo'men'dou'hai'nian'qing
我去长春,wo'qu'chang'chun
我是半,wo'shi'ban
我是松原的,wo'shi'song'yuan'de
我松原,wo'song'yuan
我松原的,wo'song'yuan'de
我喜欢听她叫,wo'xi'huan'ting'ta'jiao
我要看动漫,wo'yao'kan'dong'man
我在家玩电脑,wo'zai'jia'wan'dian'nao
我在江北,wo'zai'jiang'bei
我在江南,wo'zai'jiang'nan
我在松原,wo'zai'song'yuan
我在松原呢,wo'zai'song'yuan'ne
我正在等,wo'zheng'zai'deng
五家站,wu'jia'zhan
五棵树,wu'ke'shu
乌兰大街,wu'lan'da'jie
喜力来,xi'li'lai
希望你今晚,xi'wang'ni'jin'wan
相承,xiang'cheng
小城子,xiao'cheng'zi
小犊子,xiao'du'zi
小天池,xiao'tian'chi
小油田,xiao'you'tian
新安镇,xin'an'zhen
新城局,xin'cheng'ju
新木,xin'mu
鑫宇花园,xin'yu'hua'yuan
鑫宇祥和苑,xin'yu'xiang'he'yuan
鸭脖王,ya'bo'wang
延边大学,yan'bian'da'xue
药业有限公司,yao'ye'you'xian'gong'si
油高,you'gao
油高的,you'gao'de
有规定吧,you'gui'ding'ba
有没有感觉啊,you'mei'you'gan'jue'a
有啥后悔的,you'sha'hou'hui'de
有啥欠不欠,you'sha'qian'bu'qian
有时还高,you'shi'hai'gao
油田的,you'tian'de
于海政,yu'hai'zheng
榆树,yu'shu
原返,yuan'fan
跃舞人生,yue'wu'ren'sheng
咋滴捏,za'di'nie
咋整的呀,za'zheng'de'ya
在白城,zai'bai'cheng
在长春,zai'chang'chun
在长岭,zai'chang'ling
在扶余,zai'fu'yu
在江北,zai'jiang'bei
在江南,zai'jiang'nan
在乾安,zai'qian'an
在松原,zai'song'yuan
在松原呢,zai'song'yuan'ne
在延吉,zai'yan'ji
在油田,zai'you'tian
在中东,zai'zhong'dong
增盛,zeng'sheng
张译心,zhang'yi'xin
找点啥,zhao'dian'sha
着忙,zhao'mang
赵中令,zhao'zhong'ling
这家是的,zhe'jia'shi'de
这死出,zhe'si'chu
镇定自若的故事,zhen'ding'zi'ruo'de'gu'shi
真闹听,zhen'nao'ting
真尿性,zhen'niao'xing
制药有限公司,zhi'yao'you'xian'gong'si
中药配方颗粒,zhong'yao'pei'fang'ke'li
周墨,zhou'mo
装屁,zhuang'pi
自己注点意,zi'ji'zhu'dian'yi
做那事时,zuo'na'shi'shi
作为一班之长,zuo'wei'yi'ban'zhi'chang
