阿尔迪,a'er'di
阿尔泰分支龙八角霸王龙,a'er'tai'fen'zhi'long'ba'jiao'ba'wang'long
阿卡塔马沙漠,a'ka'ta'ma'sha'mo
阿片受体,a'pian'shou'ti
艾伯塔龙,ai'bo'ta'long
暗能量,an'neng'liang
安提凯希拉岛,an'ti'kai'xi'la'dao
安提凯希拉装置,an'ti'kai'xi'la'zhuang'zhi
巴伯顿球粒,ba'bo'dun'qiu'li
白蛋白,bai'dan'bai
半人马座,ban'ren'ma'zuo
暴涨,bao'zhang
贝敦氏病,bei'dun'shi'bing
被忽略的热带病,bei'hu'lue'de're'dai'bing
本轮,ben'lun
鞭虫,bian'chong
鞭虫病,bian'chong'bing
变形菌,bian'xing'jun
边缘系统,bian'yuan'xi'tong
病原体,bing'yuan'ti
剥蚀,bo'shi
补体蛋白,bu'ti'dan'bai
产甲烷菌,chan'jia'wan'jun
产甲烷球菌属,chan'jia'wan'qiu'jun'shu
肠易激综合症,chang'yi'ji'zong'he'zheng
场致发射显微术,chang'zhi'fa'she'xian'wei'shu
超晶格,chao'jing'ge
超耐热菌,chao'nai're'jun
重复段,chong'fu'duan
创伤应激,chuang'shang'ying'ji
垂向堆积,chui'xiang'dui'ji
促痛细胞,cu'tong'xi'bao
大爆炸核合成,da'bao'zha'he'he'cheng
大反冲,da'fan'chong
大陆根,da'lu'gen
单湖模型,dan'hu'mo'xing
单孔目动物,dan'kong'mu'dong'wu
导水管周围灰质,dao'shui'guan'zhou'wei'hui'zhi
倒置荧光显微镜,dao'zhi'ying'guang'xian'wei'jing
德国马普地外物理研究所,de'guo'ma'pu'di'wai'wu'li'yan'jiu'suo
等离子气化技术,deng'li'zi'qi'hua'ji'shu
滴虫,di'chong
滴虫病,di'chong'bing
碲化铋,di'hua'bi
地球中枢神经系统,di'qiu'zhong'shu'shen'jing'xi'tong
地丸菌属,di'wan'jun'shu
电磁力,dian'ci'li
电晕风效应,dian'yun'feng'xiao'ying
电子显微镜,dian'zi'xian'wei'jing
