暗刻,an'ke
八大山人,ba'da'shan'ren
白度母,bai'du'mu
白垩,bai'e
拜观,bai'guan
百圾碎,bai'ji'sui
白描,bai'miao
白石翁,bai'shi'weng
拜书,bai'shu
白釉,bai'you
包袱瓶,bao'fu'ping
鲍利安,bao'li'an
宝烧,bao'shao
包首,bao'shou
爆釉,bao'you
抱月瓶,bao'yue'ping
鲍正兰,bao'zheng'lan
鲍志强,bao'zhi'qiang
鲍仲梅,bao'zhong'mei
陂塘青,bei'tang'qing
贲巴壶,ben'ba'hu
毕伯涛,bi'bo'tao
闭口烧,bi'kou'shao
荸荠瓶,bi'qi'ping
毕渊明,bi'yuan'ming
边寿民,bian'shou'min
并录,bing'lu
并题,bing'ti
帛画,bo'hua
擘窠书,bo'ke'shu
玻璃白,bo'li'bai
博山炉,bo'shan'lu
蔡金台,cai'jin'tai
彩烧,cai'shao
蔡襄,cai'xiang
蔡邕,cai'yong
粲正,can'zheng
藏款,cang'kuan
曹不兴,cao'bu'xing
曹婉芬,cao'wan'fen
曹燕萍,cao'yan'ping
曹仲达,cao'zhong'da
草篆,cao'zhuan
曾龙升,ceng'long'sheng
查士标,cha'shi'biao
茶水煮,cha'shui'zhu
察正,cha'zheng
柴窑,chai'yao
缠枝,chan'zhi
缠枝纹,chan'zhi'wen
肠鉴,chang'jian
陈淳,chen'chun
陈道复,chen'dao'fu
陈国良,chen'guo'liang
陈洪绶,chen'hong'shou
陈鸣远,chen'ming'yuan
陈撰,chen'zhuan
陈卓,chen'zhuo
程辉,cheng'hui
程邈,cheng'miao
程意亭,cheng'yi'ting
程芸农,cheng'yun'nong
冲口,chong'kou
仇靖,chou'jing
仇十洲,chou'shi'zhou
储集泉,chu'ji'quan
出戟尊,chu'ji'zun
褚遂良,chu'sui'liang
唇口,chun'kou
瓷塑,ci'su
赐正,ci'zheng
琮式瓶,cong'shi'ping
崔国琴,cui'guo'qin
存念,cun'nian
大彬壶,da'bin'hu
大红司命主,da'hong'si'ming'zhu
大清,da'qing
打身筒,da'shen'tong
大威德金刚,da'wei'de'jin'gang
戴进,dai'jin
戴逵,dai'kui
玳瑁釉,dai'mao'you
蛋黄釉,dan'huang'you
胆式瓶,dan'shi'ping
道释画,dao'shi'hua
道玄,dao'xuan
德清窑,de'qing'yao
邓碧珊,deng'bi'shan
灯草边,deng'cao'bian
丁洪顺,ding'hong'shun
鼎式炉,ding'shi'lu
丁云鹏,ding'yun'peng
东海布衣,dong'hai'bu'yi
东坡居士,dong'po'ju'shi
董其昌,dong'qi'chang
董源,dong'yuan
斗笠碗,dou'li'wan
豆青釉,dou'qing'you
煅烧,duan'shao
对口烧,dui'kou'shao
顿首,dun'shou
不子,dun'zi
多管瓶,duo'guan'ping
鹅颈,e'jing
法教,fa'jiao
发色,fa'se
繁昌窑,fan'chang'yao
矾红,fan'hong
范洪泉,fan'hong'quan
矾红釉,fan'hong'you
范建军,fan'jian'jun
范宽,fan'kuan
樊圻,fan'qi
梵文,fan'wen
樊沂,fan'yi
方从义,fang'cong'yi
方云峰,fang'yun'feng
仿作,fang'zuo
粉青,fen'qing
粉青釉,fen'qing'you
凤穿花,feng'chuan'hua
奉化窑,feng'hua'yao
丰肩,feng'jian
佛头青,fo'tou'qing
覆背,fu'bei
芙蓉手,fu'rong'shou
复烧,fu'shao
盖盒,gai'he
橄榄瓶,gan'lan'ping
缸胎,gang'tai
高岑,gao'cen
高凤翰,gao'feng'han
高红英,gao'hong'ying
高建芳,gao'jian'fang
高建华,gao'jian'hua
高克恭,gao'ke'gong
高其佩,gao'qi'pei
藁书,gao'shu
高翔,gao'xiang
高湘君,gao'xiang'jun
高震宇,gao'zhen'yu
高足杯,gao'zu'bei
高足碗,gao'zu'wan
隔界,ge'jie
个山,ge'shan
葛韬,ge'tao
葛陶中,ge'tao'zhong
耿宝昌,geng'bao'chang
耕烟散人,geng'yan'san'ren
供春壶,gong'chun'hu
恭懋,gong'mao
工手,gong'shou
恭寿,gong'shou
宫碗,gong'wan
龚贤,gong'xian
龚耀庭,gong'yao'ting
鼓腹小罐,gu'fu'xiao'guan
顾闳中,gu'hong'zhong
顾景舟,gu'jing'zhou
顾恺之,gu'kai'zhi
顾绍培,gu'shao'pei
瓜棱瓶,gua'leng'ping
关仝,guan'tong
关同,guan'tong
观音尊,guan'yin'zun
广彩,guang'cai
广钧,guang'jun
光素器,guang'su'qi
韩干,han'gan
韩滉,han'huang
翰墨,han'mo
何道洪,he'dao'hong
何挺初,he'ting'chu
鹤纹,he'wen
何许人,he'xu'ren
荷叶盖罐,he'ye'gai'guan
黑釉,hei'you
衡山居士,heng'shan'ju'shi
弘仁,hong'ren
红釉,hong'you
后挂彩,hou'gua'cai
后刻阴款,hou'ke'yin'kuan
后作阳文款,hou'zuo'yang'wen'kuan
弧腹,hu'fu
胡庐,hu'lu
胡献雅,hu'xian'ya
胡永成,hu'yong'cheng
胡慥,hu'zao
胡璋,hu'zhang
画杆,hua'gan
花浇,hua'jiao
画尽意在,hua'jin'yi'zai
花鸟纹,hua'niao'wen
画签,hua'qian
滑石,hua'shi
华喦,hua'yan
画祝,hua'zhu
缓火,huan'huo
还原气氛,huan'yuan'qi'fen
黄公望,huang'gong'wang
黄海云,huang'hai'yun
黄均,huang'jun
黄慎,huang'shen
皇象,huang'xiang
黄釉,huang'you
黄子久,huang'zi'jiu
回流,hui'liu
回青,hui'qing
霍山窑,huo'shan'yao
火焰红,huo'yan'hong
鸡缸杯,ji'gang'bei
祭红,ji'hong
霁红,ji'hong
霁红釉,ji'hong'you
祭蓝,ji'lan
霁蓝,ji'lan
霁蓝釉,ji'lan'you
鸡头壶,ji'tou'hu
绩溪霞间窑,ji'xi'xia'jian'yao
吉祥纹,ji'xiang'wen
鸡心壶,ji'xin'hu
鸡心碗,ji'xin'wan
季益顺,ji'yi'shun
假出土,jia'chu'tu
剑门樵客,jian'men'qiao'ke
蒋蔼,jiang'ai
豇豆红釉,jiang'dou'hong'you
江建祥,jiang'jian'xiang
将军罐,jiang'jun'guan
蒋蓉,jiang'rong
江山窑,jiang'shan'yao
浆胎,jiang'tai
江韬,jiang'tao
蒋小彦,jiang'xiao'yan
酱釉,jiang'you
焦秉贞,jiao'bing'zhen
绞胎器,jiao'tai'qi
绞釉器,jiao'you'qi
界画,jie'hua
截口,jie'kou
节临,jie'lin
锦地,jin'di
金华窑,jin'hua'yao
紧火,jin'huo
谨记,jin'ji
金农,jin'nong
谨书,jin'shu
金文,jin'wen
筋纹器,jin'wen'qi
谨写,jin'xie
荆浩,jing'hao
敬识,jing'shi
敬书,jing'shu
泾县窑,jing'xian'yao
敬写,jing'xie
惊釉,jing'you
敬赠,jing'zeng
巨然,ju'ran
锔伤,ju'shang
卷口瓶,juan'kou'ping
卷云纹,juan'yun'wen
爵杯,jue'bei
军持,jun'chi
均红,jun'hong
钧红釉,jun'hong'you
钧釉,jun'you
开片,kai'pian
开片纹,kai'pian'wen
烤花,kao'hua
科斗文,ke'dou'wen
科斗篆,ke'dou'zhuan
刻符,ke'fu
柯九思,ke'jiu'si
磕伤,ke'shang
孔明碗,kong'ming'wan
孔雀蓝釉,kong'que'lan'you
孔雀绿釉,kong'que'lv'you
空行母,kong'xing'mu
枯款,ku'kuan
快雪时晴帖,kuai'xue'shi'qing'tie
款识,kuan'zhi
髡残,kun'can
蓝田叔,lan'tian'shu
兰亭序,lan'ting'xu
蓝瑛,lan'ying
蓝釉,lan'you
郎窑,lang'yao
郎窑红,lang'yao'hong
老莲,lao'lian
老种,lao'zhong
冷枚,leng'mei
冷墨,leng'mo
冷莹,leng'ying
李碧芳,li'bi'fang
李昌鸿,li'chang'hong
李成,li'cheng
李迪,li'di
李方膺,li'fang'ying
李公麟,li'gong'lin
梨壶,li'hu
李慧芳,li'hui'fang
鬲式炉,li'shi'lu
李斯,li'si
李思训,li'si'xun
李唐,li'tang
李园林,li'yuan'lin
立轴,li'zhou
梁兑生,liang'dui'sheng
梁楷,liang'kai
料彩,liao'cai
裂纹釉,lie'wen'you
临拟,lin'ni
零丁老人,ling'ding'lao'ren
柳公权,liu'gong'quan
溜肩,liu'jian
