爱得康,ai'de'kang
百爵,bai'jue
百泰,bai'tai
保险,bao'xian
备料,bei'liao
彩宝,cai'bao
潮宏基,chao'hong'ji
车花,che'hua
车摩打,che'mo'da
翠绿,cui'lv
打摸,da'mo
翡翠,fei'cui
福麒,fu'qi
货房,huo'fang
金伯利钻石,jin'bo'li'zuan'shi
金利,jin'li
金丽珠宝交易中心,jin'li'zhu'bao'jiao'yi'zhong'xin
金六福,jin'liu'fu
金龙,jin'long
金明珠,jin'ming'zhu
开料,kai'liao
老凤祥,lao'feng'xiang
老庙,lao'miao
领先达,ling'xian'da
六福,liu'fu
抛光,pao'guang
千足铂,qian'zu'bo
千足金,qian'zu'jin
群镶,qun'xiang
水贝珠宝交易中心,shui'bei'zhu'bao'jiao'yi'zhong'xin
顺丰,shun'feng
同心,tong'xin
万足金,wan'zu'jin
镶石,xiang'shi
压光,ya'guang
邮费,you'fei
油压,you'ya
邮政,you'zheng
展鹏,zhan'peng
爪镶,zhao'xiang
执摸,zhi'mo
周大福,zhou'da'fu
周大金,zhou'da'jin
周大生,zhou'da'sheng
周六福,zhou'liu'fu
珠宝首饰,zhu'bao'shou'shi
庄海彬,zhuang'hai'bin
钻石,zuan'shi
