半島,ban'dao
北京,bei'jing
長江三角洲,chang'jiang'san'jiao'zhou
長江中下游平原,chang'jiang'zhong'xia'you'ping'yuan
島鏈,dao'lian
島嶼,dao'yu
地理,di'li
東北平原三江平原,dong'bei'ping'yuan'san'jiang'ping'yuan
東北三省,dong'bei'san'xing
東南丘陵,dong'nan'qiu'ling
高原,gao'yuan
華北平原,hua'bei'ping'yuan
黃土高原,huang'tu'gao'yuan
雷州半島,lei'zhou'ban'dao
遼東半島,liao'dong'ban'dao
梅雨,mei'yu
內海,nei'hai
內蒙古高原,nei'meng'gu'gao'yuan
平原,ping'yuan
氣候,qi'hou
青藏高原,qing'zang'gao'yuan
丘陵,qiu'ling
山地,shan'di
山東半島,shan'dong'ban'dao
上海,shang'hai
世界地理,shi'jie'di'li
四川盆地,si'chuan'pen'di
皖南丘陵,wan'nan'qiu'ling
雲貴高原,yun'gui'gao'yuan
中國地理,zhong'guo'di'li
