阿诗玛,a'shi'ma
金牛公交停车场,jin'niu'gong'jiao'ting'che'chang
金牛农贸市场,jin'niu'nong'mao'shi'chang
金厦房地产,jin'sha'fang'di'chan
金硕苑,jin'shuo'yuan
金湘花城,jin'xiang'hua'cheng
金鑫小区,jin'xin'xiao'qu
金域蓝苑,jin'yu'lan'yuan
精工达,jing'gong'da
酒厂,jiu'chang
旧车交易市场,jiu'che'jiao'yi'shi'chang
九龙湖,jiu'long'hu
军分区,jun'fen'qu
科技小学,ke'ji'xiao'xue
空军管线队,kong'jun'guan'xian'dui
来兴小区,lai'xing'xiao'qu
老年大学,lao'nian'da'xue
利民超市,li'min'chao'shi
廖交路口,liao'jiao'lu'kou
寥廓公园,liao'kuo'gong'yuan
麟麒花园,lin'qi'hua'yuan
麟瑞建材城,lin'rui'jian'cai'cheng
麟瑞小区,lin'rui'xiao'qu
六十九医院,liu'shi'jiu'yi'yuan
龙街,long'jie
龙潭公园,long'tan'gong'yuan
龙兴田小区,long'xing'tian'xiao'qu
路政大队,lu'zheng'da'dui
马留庄,ma'liu'zhuang
马王圩,ma'wang'xu
煤建二处,mei'jian'er'chu
煤炭安全监督局,mei'tan'an'quan'jian'du'ju
梅苑小区,mei'yuan'xiao'qu
闽南建材城,min'nan'jian'cai'cheng
闽南建材城三区,min'nan'jian'cai'cheng'san'qu
民族中学,min'zu'zhong'xue
明珠广场,ming'zhu'guang'chang
南城门,nan'cheng'men
南关五村,nan'guan'wu'cun
南关新农村,nan'guan'xin'nong'cun
南疆花园,nan'jiang'hua'yuan
南宁东路综合贸易市场,nan'ning'dong'lu'zong'he'mao'yi'shi'chang
南宁吉玛特,nan'ning'ji'ma'te
南颐花园,nan'yi'hua'yuan
南苑村,nan'yuan'cun
能源技术学院,neng'yuan'ji'shu'xue'yuan
能源学院,neng'yuan'xue'yuan
农场岔路口,nong'chang'cha'lu'kou
农贸市场,nong'mao'shi'chang
农校,nong'xiao
农业局,nong'ye'ju
炮团,pao'tuan
麒麟花园,qi'lin'hua'yuan
麒麟区医院,qi'lin'qu'yi'yuan
麒麟小学,qi'lin'xiao'xue
前北市场,qian'bei'shi'chang
钱家坡小康城,qian'jia'po'xiao'kang'cheng
区八中,qu'ba'zhong
区检察院,qu'jian'cha'yuan
曲靖报社,qu'jing'bao'she
曲靖师院,qu'jing'shi'yuan
曲靖医专,qu'jing'yi'zhuan
曲陆苑,qu'lu'yuan
区七中,qu'qi'zhong
区三中,qu'san'zhong
区四中,qu'si'zhong
区一幼,qu'yi'you
区一中,qu'yi'zhong
曲一中,qu'yi'zhong
区政府,qu'zheng'fu
瑞和新城,rui'he'xin'cheng
三岔小区,san'cha'xiao'qu
三一七地质队,san'yi'qi'di'zhi'dui
山水清城,shan'shui'qing'cheng
商技校,shang'ji'xiao
胜峰小区,sheng'feng'xiao'qu
盛世锦华,sheng'shi'jin'hua
圣庭花屿,sheng'ting'hua'yu
市财校,shi'cai'xiao
市第一人民医院,shi'di'yi'ren'min'yi'yuan
市二医院,shi'er'yi'yuan
师范校院环东校区,shi'fan'xiao'yuan'huan'dong'xiao'qu
市公路管理处,shi'gong'lu'guan'li'chu
市工商局,shi'gong'shang'ju
市疾病控制中心,shi'ji'bing'kong'zhi'zhong'xin
市建行,shi'jian'hang
市四人民医院,shi'si'ren'min'yi'yuan
市体育训练中心,shi'ti'yu'xun'lian'zhong'xin
市委市政府,shi'wei'shi'zheng'fu
市委政府,shi'wei'zheng'fu
市一医院,shi'yi'yi'yuan
石油处,shi'you'chu
石油小区,shi'you'xiao'qu
水寨,shui'zhai
水寨新村,shui'zhai'xin'cun
塑料二厂,su'liao'er'chang
体育馆,ti'yu'guan
铁路货场,tie'lu'huo'chang
铁路小区,tie'lu'xiao'qu
图书馆,tu'shu'guan
望海小区,wang'hai'xiao'qu
王家街新村,wang'jia'jie'xin'cun
王家桥,wang'jia'qiao
西海路口,xi'hai'lu'kou
西校区,xi'xiao'qu
西苑小区,xi'yuan'xiao'qu
西闸村,xi'zha'cun
消防支队,xiao'fang'zhi'dui
小花园,xiao'hua'yuan
小农贸市场,xiao'nong'mao'shi'chang
小坡,xiao'po
小坡联络线,xiao'po'lian'luo'xian
小坡三村,xiao'po'san'cun
潇湘路口,xiao'xiang'lu'kou
潇湘农贸市场,xiao'xiang'nong'mao'shi'chang
潇湘小区路口,xiao'xiang'xiao'qu'lu'kou
潇湘新区,xiao'xiang'xin'qu
新百大,xin'bai'da
新生小学,xin'sheng'xiao'xue
幸福小区,xing'fu'xiao'qu
轩顺路,xuan'shun'lu
玄坛,xuan'tan
学院街,xue'yuan'jie
烟厂,yan'chang
烟厂生活区,yan'chang'sheng'huo'qu
阳光,yang'guang
阳光金硕园,yang'guang'jin'shuo'yuan
阳光小区,yang'guang'xiao'qu
阳光御园,yang'guang'yu'yuan
羊煤基地,yang'mei'ji'di
冶金小区,ye'jin'xiao'qu
怡景园,yi'jing'yuan
一汽大众,yi'qi'da'zhong
一汽红塔,yi'qi'hong'ta
一汽红塔招呼站,yi'qi'hong'ta'zhao'hu'zhan
一职中,yi'zhi'zhong
一职中西校区,yi'zhi'zhong'xi'xiao'qu
印染厂,yin'ran'chang
印染厂招呼站,yin'ran'chang'zhao'hu'zhan
应用技术学校,ying'yong'ji'shu'xue'xiao
映月桥,ying'yue'qiao
永丰街,yong'feng'jie
玉林广场,yu'lin'guang'chang
玉龙小区,yu'long'xiao'qu
御园,yu'yuan
原阿诗玛,yuan'a'shi'ma
圆通路口,yuan'tong'lu'kou
圆通寺,yuan'tong'si
越钢基地,yue'gang'ji'di
云机二厂,yun'ji'er'chang
云机三厂,yun'ji'san'chang
云龙路,yun'long'lu
云南煤校,yun'nan'mei'xiao
沾益火车站,zhan'yi'huo'che'zhan
沾益客运站,zhan'yi'ke'yun'zhan
沾益农场,zhan'yi'nong'chang
沾益农村客运站,zhan'yi'nong'cun'ke'yun'zhan
沾益四中,zhan'yi'si'zhong
张家凹,zhang'jia'ao
张三口,zhang'san'kou
招呼站,zhao'hu'zhan
真宝,zhen'bao
珍珠街口,zhen'zhu'jie'kou
置丰城市花园,zhi'feng'cheng'shi'hua'yuan
职教中心,zhi'jiao'zhong'xin
中医院南苑分院,zhong'yi'yuan'nan'yuan'fen'yuan
珠江商场,zhu'jiang'shang'chang
珠江源大剧院,zhu'jiang'yuan'da'ju'yuan
珠江源古镇,zhu'jiang'yuan'gu'zhen
珠街,zhu'jie
珠街路口,zhu'jie'lu'kou
竹鹰小康城,zhu'ying'xiao'kang'cheng
珠源路汽配城,zhu'yuan'lu'qi'pei'cheng
珠源商场,zhu'yuan'shang'chang
庄家屯,zhuang'jia'tun
