你帮我洗吧,ni'bang'wo'xi'ba
你不觉得吗,ni'bu'jue'de'ma
你多大了啊,ni'duo'da'le'a
你告诉我啊,ni'gao'su'wo'a
你叫什么啊,ni'jiao'shen'me'a
你叫什么名字,ni'jiao'shen'me'ming'zi
你看电视罢,ni'kan'dian'shi'ba
你看着办吧,ni'kan'zhe'ban'ba
你慢慢玩吧,ni'man'man'wan'ba
你现在在哪里呀,ni'xian'zai'zai'na'li'ya
你想说就说,ni'xiang'shuo'jiu'shuo
你也没睡啊,ni'ye'mei'shui'a
你一个人去的吗,ni'yi'ge'ren'qu'de'ma
你有照片吗,ni'you'zhao'pian'ma
你在哪里上,ni'zai'na'li'shang
你怎么知道啊,ni'zen'me'zhi'dao'a
你这么聪明啊,ni'zhe'me'cong'ming'a
农村信用社,nong'cun'xin'yong'she
破罐子破摔,po'guan'zi'po'shuai
千呼万唤始出来,qian'hu'wan'huan'shi'chu'lai
前怕狼后怕虎,qian'pa'lang'hou'pa'hu
强扭的瓜不甜,qiang'niu'de'gua'bu'tian
情人节快乐,qing'ren'jie'kuai'le
情人眼里出西施,qing'ren'yan'li'chu'xi'shi
去哪里玩了,qu'na'li'wan'le
去死去死团,qu'si'qu'si'tuan
让我欢喜让我忧,rang'wo'huan'xi'rang'wo'you
人贵有自知之明,ren'gui'you'zi'zhi'zhi'ming
人民内部矛盾,ren'min'nei'bu'mao'dun
人怕出名猪怕壮,ren'pa'chu'ming'zhu'pa'zhuang
人为刀俎我为鱼肉,ren'wei'dao'zu'wo'wei'yu'rou
人无远虑必有近忧,ren'wu'yuan'lv'bi'you'jin'you
日久见人心,ri'jiu'jian'ren'xin
如人饮水冷暖自知,ru'ren'yin'shui'leng'nuan'zi'zhi
三个臭皮匠赛过诸葛亮,san'ge'chou'pi'jiang'sai'guo'zhu'ge'liang
三人行必有我师,san'ren'xing'bi'you'wo'shi
三下五除二,san'xia'wu'chu'er
傻人有傻福,sha'ren'you'sha'fu
上海社保基金案,shang'hai'she'bao'ji'jin'an
舍得一身剐敢把皇帝拉下马,she'de'yi'shen'gua'gan'ba'huang'di'la'xia'ma
什么东西啊,shen'me'dong'xi'a
什么意思吗,shen'me'yi'si'ma
士别三日当刮目相待,shi'bie'san'ri'dang'gua'mu'xiang'dai
侍儿扶起娇无力,shi'er'fu'qi'jiao'wu'li
实话实说嘛,shi'hua'shi'shuo'ma
是莲盈公司,shi'lian'ying'gong'si
十万八千里,shi'wan'ba'qian'li
施魏因施泰格,shi'wei'yin'shi'tai'ge
施魏因斯泰格,shi'wei'yin'si'tai'ge
食之无味弃之可惜,shi'zhi'wu'wei'qi'zhi'ke'xi
数风流人物,shu'feng'liu'ren'wu
睡你的觉去,shui'ni'de'jue'qu
水至清则无鱼,shui'zhi'qing'ze'wu'yu
斯德哥尔摩,si'de'ge'er'mo
酸甜苦辣咸,suan'tian'ku'la'xian
汤姆克鲁斯,tang'mu'ke'lu'si
桃花流水鳜鱼肥,tao'hua'liu'shui'gui'yu'fei
天生丽质难自弃,tian'sheng'li'zhi'nan'zi'qi
听不下去了,ting'bu'xia'qu'le
痛并快乐着,tong'bing'kuai'le'zhe
同病相怜啊,tong'bing'xiang'lian'a
玩得开心点,wan'de'kai'xin'dian
王牌大明星,wang'pai'da'ming'xing
为什么这么说啊,wei'shen'me'zhe'me'shuo'a
文笔还是不错,wen'bi'hai'shi'bu'cuo
我的意思是,wo'de'yi'si'shi
我跟她说了,wo'gen'ta'shuo'le
我还不知道呢,wo'hai'bu'zhi'dao'ne
我就知道了,wo'jiu'zhi'dao'le
我玩游戏啦,wo'wan'you'xi'la
我想看你啊,wo'xiang'kan'ni'a
我也不知道啊,wo'ye'bu'zhi'dao'a
我也没看过,wo'ye'mei'kan'guo
我也是这么想的,wo'ye'shi'zhe'me'xiang'de
我怎么知道啊,wo'zen'me'zhi'dao'a
我怎么知道呢,wo'zen'me'zhi'dao'ne
五笔输入法,wu'bi'shu'ru'fa
物料验收单,wu'liao'yan'shou'dan
西山寇盗莫相侵,xi'shan'kou'dao'mo'xiang'qin
夕阳无限好,xi'yang'wu'xian'hao
仙剑奇侠传,xian'jian'qi'xia'zhuan
现金流量表,xian'jin'liu'liang'biao
现在干嘛呢,xian'zai'gan'ma'ne
现在进行时,xian'zai'jin'xing'shi
现在在哪里啊,xian'zai'zai'na'li'a
相见不如怀念,xiang'jian'bu'ru'huai'nian
降龙十八掌,xiang'long'shi'ba'zhang
小泽玛莉亚,xiao'ze'ma'li'ya
心急吃不了热豆腐,xin'ji'chi'bu'liao're'dou'fu
兴业金融大厦,xing'ye'jin'rong'da'sha
迅雷不及掩耳,xun'lei'bu'ji'yan'er
养在深闺人未识,yang'zai'shen'gui'ren'wei'shi
要死要活的,yao'si'yao'huo'de
液晶显示器,ye'jing'xian'shi'qi
一把屎一把尿,yi'ba'shi'yi'ba'niao
一辈子的孤单,yi'bei'zi'de'gu'dan
一次不忠百次不用,yi'ci'bu'zhong'bai'ci'bu'yong
一个巴掌拍不响,yi'ge'ba'zhang'pai'bu'xiang
一切皆有可能,yi'qie'jie'you'ke'neng
一时半会儿,yi'shi'ban'hui'er
忆往昔峥嵘岁月稠,yi'wang'xi'zheng'rong'sui'yue'chou
一问三不知,yi'wen'san'bu'zhi
英雄所见略同,ying'xiong'suo'jian'lue'tong
由俭入奢易,you'jian'ru'she'yi
有没搞错啊,you'mei'gao'cuo'a
有情饮水饱,you'qing'yin'shui'bao
有人欢喜有人愁,you'ren'huan'xi'you'ren'chou
有什么好笑的,you'shen'me'hao'xiao'de
有什么问题吗,you'shen'me'wen'ti'ma
有则改之无则加勉,you'ze'gai'zhi'wu'ze'jia'mian
语不惊人死不休,yu'bu'jing'ren'si'bu'xiu
